Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660608403848846,-0.016784924086366,0.7398184176394293,0.6991683833066302,0,0,0,0.0007204145021641421,-0.001512804747675796,-0.5603764948063609
1660608403864846,-0.01397726405737387,0.7384756237125201,0.6996566720073245,9.29051091406273e-05,0.0001342671496967975,0.0001339248237936149,0.000531859843218824,-0.001411743745934131,-0.5604470669349827
1660608403880846,-0.01287861448081173,0.7379873350118258,0.6979476615548945,0.0002423146172324877,0.0004301756944509446,0.0003608293509168871,0.0003389506847167305,-0.001349966444280502,-0.5605181668351406
1660608403896845,-0.0138551918822003,0.7387197680628672,0.6972152285038531,0.0004332906200494781,0.0008896186707599402,0.0006575634168325744,0.0001432629917950655,-0.001338148273273727,-0.5605890405213696
1660608403912845,-0.01458762493324173,0.7384756237125201,0.6968490119783324,0.0006477040451861039,0.001507694502798966,0.0009979697644725695,-5.345052096877563e-05,-0.001372972781343401,-0.5606591815370914
1660608403928845,-0.01141374837872888,0.7393301289387351,0.6981918059052417,0.0008704166375563216,0.002270625280681877,0.001360138097395667,-0.0002493737339753381,-0.001450039815316128,-0.5607283335286293
1660608403944845,-0.01080338750286103,0.7406729228656443,0.6979476615548945,0.001094497535296064,0.003152854061783744,0.001730177238315471,-0.0004428191001590378,-0.001574073486763249,-0.5607964011099482
1660608403960845,-0.0109254596780346,0.7431143663691158,0.6957503624017702,0.001323629509662768,0.004117180969311907,0.002100368442953316,-0.0006324465079458786,-0.001736932539576447,-0.5608632997930438
1660608403976844,-0.01031509880216674,0.74360265506981,0.6948958571755552,0.001570772821169435,0.005119177687765825,0.002465647338632461,-0.000817429196856625,-0.001916723347501139,-0.5609288232972856
1660608403992844,-0.01226825360494388,0.7418936446173801,0.6966048676279852,0.00185337923703263,0.006112078895251766,0.002822136789020707,-0.0009975353164281048,-0.002093393028292037,-0.5609925491109541
1660608404008844,-0.01312275883115888,0.7423819333180743,0.6963607232776381,0.002186627021465908,0.007051729119179974,0.003163247841162124,-0.001173119925491942,-0.002229692418354849,-0.5610538621795306
1660608404024844,-0.01617456321049815,0.7374990463111315,0.6934309910734724,0.002576854973064634,0.007903122364935421,0.003469687557639471,-0.001344981910297431,-0.002296187807914462,-0.5611120157560248
1660608404040844,-0.01788357366292814,0.7374990463111315,0.6975814450293738,0.003017320688795655,0.008644895927747757,0.003700372461503743,-0.001514068192871456,-0.002301143406160685,-0.5611661986681371
1660608404056843,-0.01629663538567172,0.7390859845883879,0.6957503624017702,0.003487672430671957,0.009268290460636494,0.003791059674071502,-0.001681112203299548,-0.002253314757405611,-0.5612157957036036
1660608404072843,-0.018493934538796,0.7382314793621729,0.6962386511024645,0.003957417925892282,0.009773264685136972,0.003659818189590371,-0.001846322860192837,-0.002162033517910012,-0.5612605837679541
1660608404088843,-0.02069123369192027,0.7367666132600901,0.6962386511024645,0.004392575505999847,0.01016505722037741,0.003220875825676498,-0.002009201503688422,-0.00204629570839544,-0.5613008222351279
1660608404104843,-0.02301060502021812,0.7409170672159915,0.6985580224307624,0.004763910691499097,0.01044972927882819,0.002408598029859093,-0.002168564754806891,-0.001926477763942568,-0.5613372693278365
1660608404120843,-0.02252231631952384,0.7407949950408179,0.6936751354238195,0.005054884137361645,0.01062833236019344,0.001201546538152299,-0.002322830739343911,-0.001818581839185792,-0.5613710611372367
1660608404136842,-0.02825970855268167,0.7431143663691158,0.6917219806210424,0.005267580189025612,0.01069515228003922,-0.0003658663437449286,-0.002470500694447063,-0.001731659520847283,-0.5614034672449747
