Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1.0,452.2102661,864.8666382,498.0748291,1117.782349,466.5,750.7401733,547.5,880.5,558.0,724.6231689,1660612119948330.0,0.0,0.0
2.0,452.2102661,864.8666382,498.0748291,1117.782349,466.5857239,750.7761841,547.5,880.5,557.8863525,724.6060791,1660612119964996.5,0.04200350976923299,0.0166665
3.0,452.2102661,864.8666382,498.0748291,1117.782349,466.5857239,750.7761841,547.5,880.5,557.8863525,724.6060791,1660612119981663.2,0.04200350976923299,0.03333325
4.0,451.8850708,865.0,498.222229,1117.341919,466.5,750.5,547.5,880.5,557.5,725.0,1660612119998330.0,0.17412307308761593,0.05
5.0,451.7485352,865.2397461,498.222229,1117.341919,466.5,750.5,547.5,880.5,557.3603516,724.6396484,1660612120014996.5,0.23373552190704197,0.0666665
6.0,451.5454407,865.0757446,498.222229,1117.341919,466.5,750.5,547.6913452,880.8641968,557.3603516,724.6396484,1660612120031663.2,0.2332402793340309,0.08333325
7.0,451.3904724,865.0,498.222229,1117.341919,466.7212219,750.2788086,547.5,881.5,557.2113647,724.7886353,1660612120048329.8,0.2831099432937592,0.09999975
8.0,451.7099609,864.8874512,498.1418457,1117.609985,466.7212219,750.2788086,547.1749878,881.5750122,557.2113647,724.7886353,1660612120064996.5,0.28277646223768493,0.1166665
9.0,451.4545593,865.0757446,498.0,1118.0,466.1307068,750.3986816,546.9249878,881.5750122,557.2113647,724.7886353,1660612120081663.2,0.282620223791772,0.13333325
10.0,451.6088867,865.1155396,498.1418457,1117.609985,466.1307068,750.3986816,547.0476074,881.5952148,557.2113647,724.7886353,1660612120098330.0,0.2826614725502936,0.15
11.0,451.6088867,865.1155396,498.5,1117.780273,466.1307068,750.3986816,546.9249878,881.5750122,557.2113647,724.7886353,1660612120114996.8,0.282620223791772,0.16666675
12.0,451.4647827,865.1643066,498.1418457,1117.609985,466.1307068,750.3986816,546.8639526,881.9251709,556.8364868,724.7106934,1660612120131663.2,0.41988344019920115,0.18333325
13.0,451.5068359,865.0913086,498.3650818,1117.769897,466.1307068,750.3986816,546.8639526,881.9251709,556.7211914,724.7211914,1660612120148330.0,0.4614966675062606,0.2
14.0,451.5707703,865.1871948,498.1418457,1117.609985,466.1307068,750.3986816,546.8639526,881.9251709,556.7211914,724.7211914,1660612120164996.5,0.4614966675062606,0.2166665
15.0,451.6088867,865.1155396,498.1418457,1117.609985,466.1307068,750.3986816,546.8300781,881.8300781,556.7211914,724.7211914,1660612120181663.2,0.4617510646229994,0.23333325
16.0,451.5748901,865.1690674,498.1418457,1117.609985,466.1307068,750.3986816,546.8300781,881.8300781,556.8300781,724.8300781,1660612120198330.0,0.4196807831316193,0.25
17.0,451.5748901,865.1690674,498.1418457,1117.609985,466.0892944,750.1547852,546.8300781,881.8300781,556.7106934,724.8364868,1660612120214996.5,0.4629286162280587,0.2666665
18.0,451.5748901,865.1690674,498.1418457,1117.609985,466.1307068,750.3986816,546.8300781,881.8300781,556.8300781,724.8300781,1660612120231663.2,0.4196807831316193,0.28333325
19.0,451.5748901,865.1690674,498.1418457,1117.609985,466.1307068,750.3986816,546.8581543,881.6099243,556.8300781,724.8300781,1660612120248330.0,0.42028082116395665,0.3
20.0,451.4647827,865.1643066,498.3650818,1117.769897,466.1307068,750.3986816,546.854187,881.854187,556.8300781,724.8300781,1660612120264996.5,0.41963789747568,0.3166665
21.0,451.5748901,865.1690674,498.3650818,1117.769897,466.0,750.5,546.5,881.7583618,556.8300781,724.8300781,1660612120281663.2,0.4195902334084404,0.33333325
22.0,451.4647827,865.1643066,498.1418457,1117.609985,465.7043152,750.8602295,546.5,881.5,556.333313,724.666687,1660612120298329.8,0.6049209518107521,0.34999975
23.0,451.887085,865.5161133,498.1418457,1117.609985,465.4142761,750.7761841,546.5,881.5,556.333313,724.666687,1660612120314996.5,0.6049209518107521,0.3666665
24.0,452.3768005,865.0,498.1418457,1117.609985,464.5319214,750.24823,546.5,881.5,556.3743286,724.5794678,1660612120331663.2,0.5919928100419193,0.38333325
25.0,453.0,865.1923218,498.1418457,1117.609985,464.5,750.0,547.1136475,880.9545288,556.5,724.5,1660612120348330.0,0.550146095052936,0.4
26.0,453.3904724,865.0,498.1699219,1117.830078,465.0818787,749.7953491,546.2460327,881.0714111,556.333313,724.666687,1660612120364996.8,0.6063990638925497,0.41666675
27.0,453.8850708,865.0,498.1699219,1117.830078,465.0818787,749.7953491,546.1843872,880.8156128,556.5,724.5,1660612120381663.2,0.5504588157239053,0.43333325
28.0,454.2666626,865.5,498.0,1118.0,465.0818787,749.7953491,546.1843872,880.8156128,556.5,724.5,1660612120398330.0,0.5504588157239053,0.45
29.0,454.1699219,865.8300781,498.0,1118.0,465.0818787,749.7953491,546.1843872,880.8156128,556.5,724.5,1660612120414996.5,0.5504588157239053,0.4666665
30.0,454.1130066,866.1129761,498.1635132,1118.289307,464.7435913,750.0576782,546.3947144,881.2017822,556.5,724.5,1660612120431663.2,0.5491499270990936,0.48333325
31.0,453.6150208,866.0938721,498.1635132,1118.289307,465.0,750.8850708,546.3947144,881.2017822,556.5,724.5,1660612120448330.0,0.5491499270990936,0.5
32.0,453.1924744,865.9342651,498.1635132,1118.289307,465.030304,750.5908813,546.3947144,881.2017822,556.5,724.5,1660612120464996.5,0.5491499270990936,0.5166665
33.0,452.7401123,865.8022461,497.1375732,1118.322754,465.030304,750.5908813,546.3947144,881.2017822,556.5,724.5,1660612120481663.2,0.5491499270990936,0.53333325
34.0,452.35672,865.4093628,497.1375732,1118.322754,464.7435913,750.0576782,545.8863525,880.9545288,556.5,724.5,1660612120498330.0,0.5499079465741235,0.55
35.0,452.0370483,865.0925903,497.1375732,1118.322754,464.8242493,750.1757813,545.9060059,880.8290405,556.5,724.5,1660612120514996.5,0.5503518678994559,0.5666665
36.0,451.5,865.0,497.1375732,1118.322754,464.6071472,749.7261963,545.9060059,880.8290405,556.5,724.5,1660612120531663.2,0.5503518678994559,0.58333325
37.0,451.5,865.0,497.1375732,1118.322754,464.6071472,749.7261963,545.7886353,880.7886353,556.5,724.5,1660612120548329.8,0.5504672608618253,0.59999975
38.0,452.1324158,864.8128052,497.1375732,1118.322754,464.5,749.5,545.7886353,880.7886353,556.5,724.5,1660612120564996.5,0.5504672608618253,0.6166665
39.0,452.4545593,864.9242554,497.1375732,1118.322754,464.5,749.5,545.7886353,880.7886353,556.5,724.5,1660612120581663.2,0.5504672608618253,0.63333325
40.0,452.5,865.0,497.1375732,1118.322754,464.5,749.5,545.7126465,881.2873535,556.5,724.5,1660612120598330.0,0.5487067348537163,0.65
41.0,452.3849792,864.9061279,497.1375732,1118.322754,464.5,749.5,545.7126465,881.2873535,556.5,724.5,1660612120614996.8,0.5487067348537163,0.66666675
42.0,452.5,865.0,497.1375732,1118.322754,464.5141296,749.8530884,545.7126465,881.2873535,556.5,724.5,1660612120631663.2,0.5487067348537163,0.68333325
43.0,452.1534424,865.0582275,497.1375732,1118.322754,464.5141296,749.8530884,545.7126465,881.2873535,556.5,724.5,1660612120648330.0,0.5487067348537163,0.7
44.0,451.8850708,865.0,497.1375732,1118.322754,464.5141296,749.8530884,545.7126465,881.2873535,556.2788086,724.2788086,1660612120664996.5,0.6345800985253615,0.7166665
45.0,451.5,865.0,497.1375732,1118.322754,464.4093628,749.8830566,545.3603516,881.3603516,556.2788086,724.2788086,1660612120681663.2,0.6343550481101711,0.73333325
46.0,451.5,865.0,497.1375732,1118.322754,464.5141296,749.8530884,545.3603516,881.3603516,556.2788086,724.2788086,1660612120698330.0,0.6343550481101711,0.75
47.0,451.3904724,865.0,497.1375732,1118.322754,464.4093628,749.8830566,545.3603516,881.3603516,556.1635132,724.2893066,1660612120714996.5,0.6759470443549654,0.7666665
48.0,451.3431396,865.0735474,497.1375732,1118.322754,464.4093628,749.8830566,545.3603516,881.3603516,555.8863525,724.6060791,1660612120731663.2,0.7688602544120986,0.78333325
49.0,451.3431396,865.0735474,497.1375732,1118.322754,464.4093628,749.8830566,545.3603516,881.3603516,556.1635132,724.2893066,1660612120748330.0,0.6759470443549654,0.8
50.0,451.431366,865.0735474,497.1375732,1118.322754,464.5,749.7531128,545.5,881.5,556.2788086,724.2788086,1660612120764996.5,0.63376144494235,0.8166665
51.0,451.431366,865.0735474,497.1375732,1118.322754,464.2185669,749.890686,545.5,881.5,556.2788086,724.2788086,1660612120781663.2,0.63376144494235,0.83333325
52.0,451.431366,865.0735474,497.1375732,1118.322754,464.1547546,750.0892944,545.8070068,881.1929932,556.2788086,724.2788086,1660612120798329.8,0.6349434020401967,0.84999975
53.0,451.431366,865.0735474,497.1375732,1118.322754,464.0370483,750.0925903,545.5,881.5,555.8912964,724.4782715,1660612120814996.5,0.7695549008893299,0.8666665
54.0,451.3904724,865.0,497.1375732,1118.322754,464.0370483,750.0925903,545.8533325,880.8533325,556.2788086,724.2788086,1660612120831663.2,0.6363175503712812,0.88333325
55.0,451.3904724,865.0,497.1375732,1118.322754,464.0370483,750.0925903,545.8533325,880.8533325,556.2788086,724.2788086,1660612120848330.0,0.6363175503712812,0.9
56.0,451.3904724,865.0,497.1375732,1118.322754,464.0370483,750.0925903,545.6913452,880.8641968,556.2788086,724.2788086,1660612120864996.8,0.636307851550345,0.91666675
57.0,451.3904724,865.0,497.1375732,1118.322754,464.0,749.5,545.8533325,880.8533325,556.2788086,724.2788086,1660612120881663.2,0.6363175503712812,0.93333325
58.0,451.6088867,864.8844604,496.8364868,1118.289307,463.5319214,750.24823,545.6913452,880.8641968,555.6396484,724.3603516,1660612120898330.0,0.8672907646742191,0.95
59.0,451.5,865.0,496.8364868,1118.289307,463.969696,750.2070923,545.8364868,880.7106934,555.6396484,724.3603516,1660612120914996.5,0.8681655446031463,0.9666665
60.0,451.3904724,865.0,496.8364868,1118.289307,463.969696,750.2070923,545.8364868,880.7106934,554.9642944,724.208313,1660612120931663.2,1.1179885707116246,0.98333325
61.0,451.3725586,865.0784302,496.8364868,1118.289307,463.7435913,749.0576782,545.5,881.0,554.8624268,724.3227539,1660612120948330.0,1.1505193616250378,1.0
62.0,451.3904724,865.0,496.620697,1118.379272,463.8869934,749.31073,545.5,881.0,554.8624268,724.3227539,1660612120964996.5,1.1505193616250378,1.0166665
63.0,451.3904724,865.0,496.620697,1118.379272,464.030304,749.5908813,545.5,881.0,554.8624268,724.3227539,1660612120981663.2,1.1505193616250378,1.03333325
64.0,451.5,865.5,496.3435974,1118.23584,463.384613,749.4807739,545.8300781,880.8300781,555.0,724.1149292,1660612120998330.0,1.1061099466007136,1.05
65.0,451.444458,865.1514893,496.7212219,1118.278809,462.6396484,749.3603516,545.3793335,880.3793335,554.8666382,723.7897339,1660612121014996.5,1.1653173822303708,1.0666665
66.0,451.68927,865.3164063,496.3862305,1118.322754,463.1418457,749.6099243,545.1699219,880.1699219,554.8765259,723.5864258,1660612121031663.2,1.1680721811854433,1.08333325
67.0,451.5,865.5,496.3862305,1118.322754,463.1418457,749.6099243,545.1360474,880.0748291,554.8153076,723.6035767,1660612121048329.8,1.1907804906105695,1.09999975
68.0,451.2543945,864.7324829,496.3862305,1118.322754,463.2720947,749.3741455,545.1360474,880.0748291,554.6601563,723.0718994,1660612121064996.5,1.2591464379933344,1.1166665
69.0,451.1324158,864.8128052,496.3862305,1118.322754,463.2102661,748.8666382,545.1360474,880.0748291,554.8765259,723.5864258,1660612121081663.2,1.1688393015457763,1.13333325
70.0,451.3589783,864.7136841,496.3862305,1118.322754,463.2270508,748.6763306,545.1136475,879.9545288,554.5,723.0,1660612121098330.0,1.3200374215014599,1.15
71.0,451.1324158,864.8128052,496.3862305,1118.322754,463.2270508,748.6763306,545.1136475,879.9545288,554.6231689,723.0,1660612121114996.8,1.2752373190377215,1.16666675
72.0,451.1079712,864.5915527,496.3862305,1118.322754,463.2270508,748.6763306,545.2113647,879.7886353,554.5,723.0,1660612121131663.2,1.3212176151499881,1.18333325
73.0,451.1079712,864.5915527,496.620697,1118.379272,463.2270508,748.6763306,545.1136475,879.9545288,554.5,723.0,1660612121148330.0,1.3200374215014599,1.2
74.0,450.9705811,864.6715698,496.620697,1118.379272,463.2270508,748.6763306,545.1136475,879.9545288,554.5,723.0,1660612121164996.5,1.3200374215014599,1.2166665
75.0,450.9705811,864.6715698,496.620697,1118.379272,463.2270508,748.6763306,545.1136475,879.9545288,554.5,723.0,1660612121181663.2,1.3200374215014599,1.23333325
76.0,450.6338806,864.7759399,496.3862305,1118.322754,462.7106934,748.8364868,544.777771,880.0939941,554.5,723.0,1660612121198330.0,1.319697558677334,1.25
77.0,450.6772461,864.8624268,496.3862305,1118.322754,462.7106934,748.8364868,544.777771,880.0939941,554.5,723.0,1660612121214996.5,1.319697558677334,1.2666665
78.0,451.3005371,864.7759399,496.3862305,1118.322754,462.68927,749.0791016,544.777771,880.0939941,554.5,723.0,1660612121231663.2,1.319697558677334,1.28333325
79.0,451.1920776,864.8022461,496.3862305,1118.322754,462.68927,749.0791016,544.777771,880.0939941,554.5,723.0,1660612121248330.0,1.319697558677334,1.3
80.0,451.3005371,864.7759399,496.3862305,1118.322754,462.68927,749.0791016,544.777771,880.0939941,554.5,723.0,1660612121264996.5,1.319697558677334,1.3166665
81.0,450.9629517,864.9074097,496.2597961,1118.5,462.7814331,749.109314,544.777771,880.0939941,554.5,723.0,1660612121281663.2,1.319697558677334,1.33333325
82.0,450.7401123,864.7683716,496.1285706,1118.314331,462.68927,749.0791016,544.6349487,880.0,554.5,723.0,1660612121298329.8,1.3208731572427752,1.34999975
