Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1.0,452.2102661,864.8666382,498.0748291,1117.782349,466.5,750.7401733,547.5,880.5,558.0,724.6231689,1660612119948330.0,172.0873856154994,0.0
2.0,452.2102661,864.8666382,498.0748291,1117.782349,466.5857239,750.7761841,547.5,880.5,557.8863525,724.6060791,1660612119964996.5,172.04538210574069,0.0166665
3.0,452.2102661,864.8666382,498.0748291,1117.782349,466.5857239,750.7761841,547.5,880.5,557.8863525,724.6060791,1660612119981663.2,172.04538210574069,0.03333325
4.0,451.8850708,865.0,498.222229,1117.341919,466.5,750.5,547.5,880.5,557.5,725.0,1660612119998330.0,171.92616818684252,0.05
5.0,451.7485352,865.2397461,498.222229,1117.341919,466.5,750.5,547.5,880.5,557.3603516,724.6396484,1660612120014996.5,171.8665557380218,0.0666665
6.0,451.5454407,865.0757446,498.222229,1117.341919,466.5,750.5,547.6913452,880.8641968,557.3603516,724.6396484,1660612120031663.2,171.72621514828933,0.08333325
7.0,451.3904724,865.0,498.222229,1117.341919,466.7212219,750.2788086,547.5,881.5,557.2113647,724.7886353,1660612120048329.8,171.74424872306847,0.09999975
8.0,451.7099609,864.8874512,498.1418457,1117.609985,466.7212219,750.2788086,547.1749878,881.5750122,557.2113647,724.7886353,1660612120064996.5,171.92715510704858,0.1166665
9.0,451.4545593,865.0757446,498.0,1118.0,466.1307068,750.3986816,546.9249878,881.5750122,557.2113647,724.7886353,1660612120081663.2,172.06208804190743,0.13333325
10.0,451.6088867,865.1155396,498.1418457,1117.609985,466.1307068,750.3986816,547.0476074,881.5952148,557.2113647,724.7886353,1660612120098330.0,172.00170623254823,0.15
11.0,451.6088867,865.1155396,498.5,1117.780273,466.1307068,750.3986816,546.9249878,881.5750122,557.2113647,724.7886353,1660612120114996.8,172.16785521833836,0.16666675
12.0,451.4647827,865.1643066,498.1418457,1117.609985,466.1307068,750.3986816,546.8639526,881.9251709,556.8364868,724.7106934,1660612120131663.2,171.9495801306889,0.18333325
13.0,451.5068359,865.0913086,498.3650818,1117.769897,466.1307068,750.3986816,546.8639526,881.9251709,556.7211914,724.7211914,1660612120148330.0,171.96769163254297,0.2
14.0,451.5707703,865.1871948,498.1418457,1117.609985,466.1307068,750.3986816,546.8639526,881.9251709,556.7211914,724.7211914,1660612120164996.5,171.907966903383,0.2166665
15.0,451.6088867,865.1155396,498.1418457,1117.609985,466.1307068,750.3986816,546.8300781,881.8300781,556.7211914,724.7211914,1660612120181663.2,171.9349140475882,0.23333325
16.0,451.5748901,865.1690674,498.1418457,1117.609985,466.1307068,750.3986816,546.8300781,881.8300781,556.8300781,724.8300781,1660612120198330.0,171.9769843290792,0.25
17.0,451.5748901,865.1690674,498.1418457,1117.609985,466.0892944,750.1547852,546.8300781,881.8300781,556.7106934,724.8364868,1660612120214996.5,171.93373649598252,0.2666665
18.0,451.5748901,865.1690674,498.1418457,1117.609985,466.1307068,750.3986816,546.8300781,881.8300781,556.8300781,724.8300781,1660612120231663.2,171.9769843290792,0.28333325
19.0,451.5748901,865.1690674,498.1418457,1117.609985,466.1307068,750.3986816,546.8581543,881.6099243,556.8300781,724.8300781,1660612120248330.0,171.97591729778378,0.3
20.0,451.4647827,865.1643066,498.3650818,1117.769897,466.1307068,750.3986816,546.854187,881.854187,556.8300781,724.8300781,1660612120264996.5,172.02059025245703,0.3166665
21.0,451.5748901,865.1690674,498.3650818,1117.769897,466.0,750.5,546.5,881.7583618,556.8300781,724.8300781,1660612120281663.2,172.23869589959384,0.33333325
