Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Leg Pink m/s,Shoulder Pink m/s,Back Pink m/s,Neck Green m/s
1.0,452.2102661,864.8666382,498.0748291,1117.782349,466.5,750.7401733,547.5,880.5,558.0,724.6231689,1660612119948330.0,0.0,0.0,0.7352067600409052,0.8097737022174574,0.7584391139922471,0.8901295067754668,0.907200483617736,-1.4061065097488987,-1.817298723283457,-1.220558867901475,-1.431523343773148,-1.178097651015585,,,,,,
2.0,452.2102661,864.8666382,498.0748291,1117.782349,466.5857239,750.7761841,547.5,880.5,557.8863525,724.6060791,1660612119964996.5,0.0420035097605559,0.0166665,0.7352067600409052,0.8097737022174574,0.7585784845362212,0.8901295067754668,0.9070157146805284,-1.4061065097488987,-1.817298723283457,-1.220617414523653,-1.431523343773148,-1.1780698662936764,2.5202357879912336,0.0,0.0,0.00907009811336288,0.0,0.011210779782959722
3.0,452.2102661,864.8666382,498.0748291,1117.782349,466.5857239,750.7761841,547.5,880.5,557.8863525,724.6060791,1660612119981663.2,0.0420035097605559,0.03333325,0.7352067600409052,0.8097737022174574,0.7585784845362212,0.8901295067754668,0.9070157146805284,-1.4061065097488987,-1.817298723283457,-1.220617414523653,-1.431523343773148,-1.1780698662936764,0.0,0.0,0.0,0.0,0.0,0.0
4.0,451.8850708,865.0,498.222229,1117.341919,466.5,750.5,547.5,880.5,557.5,725.0,1660612119998330.0,0.1741230730834296,0.05,0.7346780551422847,0.8100133460535958,0.7584391139922471,0.8901295067754668,0.9063875799585804,-1.406323330339322,-1.816582668966253,-1.2201683923926718,-1.431523343773148,-1.1787103057757322,7.927134163701605,0.0342862091477741,0.04530548125986784,0.028209255245375903,0.0,0.053823577108303565
5.0,451.7485352,865.2397461,498.222229,1117.341919,466.5,750.5,547.5,880.5,557.3603516,724.6396484,1660612120014996.5,0.2337355219054826,0.0666665,0.7344560745645947,0.8100133460535958,0.7584391139922471,0.8901295067754668,0.9061605385678698,-1.4067131113032387,-1.816582668966253,-1.2201683923926718,-1.431523343773148,-1.178124443507287,3.576782697150151,0.026913499886339894,0.0,0.0,0.0,0.03769902659831702
6.0,451.5454407,865.0757446,498.222229,1117.341919,466.5,750.5,547.6913452,880.8641968,557.3603516,724.6396484,1660612120031663.2,0.2332402793355935,0.08333325,0.7341258820401859,0.8100133460535958,0.7584391139922471,0.8904405972019506,0.9061605385678698,-1.4064464764643243,-1.816582668966253,-1.2201683923926718,-1.4321154575958934,-1.178124443507287,-0.0297144056213188,0.02546441567745395,0.0,0.0,0.04013170463772594,0.0
7.0,451.3904724,865.0,498.222229,1117.341919,466.7212219,750.2788086,547.5,881.5,557.2113647,724.7886353,1660612120048329.8,0.2831099432950466,0.09999975,0.7338739334439397,0.8100133460535958,0.7587987781762378,0.8901295067754668,0.9059183145755172,-1.406323330339322,-1.816582668966253,-1.2198087777958044,-1.4331491510914594,-1.1783666674996396,2.992209759664781,0.01682602233781323,0.0,0.03051641428301907,0.06476942323666803,0.020553387307030095
8.0,451.7099609,864.8874512,498.1418457,1117.609985,466.7212219,750.2788086,547.1749878,881.5750122,557.2113647,724.7886353,1660612120064996.5,0.2827764622351072,0.1166665,0.734393360185356,0.8098826582961857,0.7587987781762378,0.8896010995621664,0.9059183145755172,-1.4061403476766148,-1.817018492630844,-1.2198087777958044,-1.433271106475182,-1.1783666674996396,-0.0200087635525435,0.03304288819669329,0.027299772958683792,0.0,0.032537889840500045,0.0
9.0,451.4545593,865.0757446,498.0,1118.0,466.1307068,750.3986816,546.9249878,881.5750122,557.2113647,724.7886353,1660612120081663.2,0.2826202237904823,0.13333325,0.7339781263949676,0.8096520445190547,0.7578387144050844,0.8891946477325886,0.9059183145755172,-1.4064464764643243,-1.8176525818720948,-1.2200036681964723,-1.433271106475182,-1.1783666674996396,-0.0093742598061963,0.030952902404154818,0.04048341349567383,0.05877871184904484,0.024387109774666182,0.0
10.0,451.6088867,865.1155396,498.1418457,1117.609985,466.1307068,750.3986816,547.0476074,881.5952148,557.2113647,724.7886353,1660612120098330.0,0.2826614725490042,0.15,0.7342290330113035,0.8098826582961857,0.7578387144050844,0.8893940035756368,0.9059183145755172,-1.406511175466557,-1.817018492630844,-1.2200036681964723,-1.433303952010111,-1.1783666674996396,0.0024749131367486,0.01554684301199538,0.04048341349567383,0.0,0.012122610806259005,0.0
