Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660612105178192,-0.9567406729228658,-0.2604409857328145,0.1012588693064771,0.0,0.0,0.0,-0.0058578097663752,-0.0036802785744683,-0.6069401942312495,
1660612105194188,-0.9563744563973452,-0.2730144197756923,0.1013809414816507,-0.0004638208349708,0.0011502116854429,6.608097314455774e-05,-0.0067687769834952,-0.0039916988816561,-0.6067875777698976,0.060921814092425176
1660612105210185,-0.9571068894483864,-0.2621499961852445,0.1028458075837335,-0.0011323456084223,0.0031644490548802,-6.586832895755433e-05,-0.0076945089723062,-0.0042659551786091,-0.6066395363976866,0.06104917585606554
1660612105226181,-0.9599145494773786,-0.2468909742885481,0.1002822919050885,-0.0019114267541028,0.0061400878686221,-0.0003847552925182,-0.0086210181946618,-0.0046254364110834,-0.6064986045738043,0.06273418235007823
1660612105242178,-0.9701686121919586,-0.234683756771191,0.1008926527809564,-0.0026732891122339,0.0101538106926368,-0.0008463349213732,-0.0095333311975962,-0.0050477517666514,-0.6063655134679222,0.06338062466831818
1660612105258174,-0.97602807660029,-0.2280918593118182,0.0990615701533528,-0.003283927467888,0.0152256552067632,-0.001367586842742,-0.0104163104989135,-0.0055261538820026,-0.6062388812992945,0.0632627437957987
1660612105274171,-0.9713893339436944,-0.2267490653849089,0.0946669718471042,-0.0036344331629018,0.0213117320989602,-0.0018550502622128,-0.0112556851429551,-0.0060564845935311,-0.6061153612463555,0.06253304314421587
1660612105290167,-0.9671168078126192,-0.2239414053559168,0.0914930952925914,-0.0036700288888092,0.02830483779,-0.0022306640477602,-0.0120389108551027,-0.0066222094466743,-0.6059902729984872,0.060889699052741754
1660612105306163,-0.9634546425574122,-0.2180819409475854,0.0985732814526585,-0.0034098310872878,0.0360306989468355,-0.0024335455263973,-0.0127559416867973,-0.0072102740670584,-0.6058586379316043,0.058539550004856354
1660612105322160,-0.9588158999008164,-0.2128328374151218,0.1016250858319978,-0.0029502888635315,0.0442507500240178,-0.0024194674479063,-0.013400003695824,-0.0077769897911683,-0.6057164328683925,0.05435002527842669
1660612105338156,-0.953566796368353,-0.2152742809185932,0.1046768902113371,-0.0024485008415362,0.0526824460466159,-0.0021756488422536,-0.0139681519461493,-0.0082696269077474,-0.6055617450741906,0.04798323586868821
1660612105354153,-0.9579613946746016,-0.2173495078965439,0.1073624780651556,-0.0020878433566908,0.061037861313787,-0.0017369343537121,-0.0144612958963525,-0.0086485632653384,-0.6053954450764392,0.04023560534422104
1660612105370149,-0.966628519111925,-0.2191805905241475,0.1027237354085599,-0.0020350349295276,0.0690647922686857,-0.0011812669191198,-0.0148836264116354,-0.0089027093066478,-0.605221182688875,0.03267504866651339
1660612105386146,-0.973464560921645,-0.2241855497062639,0.0986953536278321,-0.0024011923407514,0.0765708178401641,-0.0006065695975581,-0.0152417022541169,-0.0090414005186494,-0.6050447745051326,0.02641121688099962
1660612105402142,-0.9787136644541086,-0.2262607766842146,0.0972304875257492,-0.0032176272687116,0.0834287584241178,-0.0001109379453685,-0.0155435040227466,-0.0090834228095524,-0.604873133688691,0.02185809617859495
1660612105418139,-0.978835736629282,-0.2316319523918517,0.1039444571602957,-0.0044320425526131,0.0895730983177074,0.0002155703333528,-0.0157975872862402,-0.0090554866526995,-0.6047129731895606,0.018852855296943447
1660612105434135,-0.9730983443961244,-0.238956282902266,0.0991836423285263,-0.0059248115776502,0.0949944506971705,0.0002986916678459,-0.0160123627751307,-0.008974940321022,-0.6045696514069567,0.01690476027905299
1660612105450132,-0.9712672617685209,-0.2467689021133745,0.0949111161974514,-0.0075398181055402,0.0997365590681944,9.132769911313544e-05,-0.0161955121817776,-0.0088581549953733,-0.6044463247184595,0.015611492854034043
1660612105466128,-0.9705348287174792,-0.2503089951934081,0.089906157015335,-0.0091213790847024,0.1038922987045388,-0.0004197577232117,-0.0163535246191031,-0.0087235776307199,-0.6043436520660623,0.01447258601644471
1660612105482124,-0.9677271686884872,-0.2485999847409781,0.0872205691615164,-0.0105481565139755,0.1075898980197894,-0.0012146624582194,-0.0164913799927887,-0.0085846338786801,-0.6042600899301175,0.013301213062712819
1660612105498108,-0.9660181582360572,-0.2481116960402838,0.0863660639353014,-0.0117562534305308,0.110972405505204,-0.0022451749909053,-0.0166124477041162,-0.0084524364805184,-0.6041926180075768,0.01197099410067219
1660612105514104,-0.9622339208056764,-0.2468909742885481,0.0874647135118635,-0.0127468559437686,0.1141781133983186,-0.0034431174095101,-0.0167186103646938,-0.0083375855613852,-0.604137713888461,0.010359873465107442
1660612105530100,-0.9619897764553292,-0.2435950255588617,0.0877088578622107,-0.0135779774069719,0.1173172021469641,-0.0047300209343199,-0.0168106127070455,-0.008239790927893,-0.6040923503206944,0.008857834327806685
1660612105546097,-0.9650415808346686,-0.2442053864347296,0.0867322804608221,-0.0143435392172395,0.1204451504940986,-0.006025047174851,-0.016888686012997,-0.0081538695754207,-0.6040547226405273,0.007627500160711992
1660612105562093,-0.9665064469367516,-0.2455481803616388,0.0900282291905085,-0.0151454304260747,0.1235533898928804,-0.0072546721101616,-0.016953351033779,-0.0080812833853433,-0.6040245758322722,0.0063612443354076524
1660612105578090,-0.9712672617685209,-0.245792324711986,0.0922255283436328,-0.0160654819780357,0.1265878745969299,-0.0083650774931642,-0.0170060687291814,-0.0080255274090141,-0.6040031199577768,0.004979739755109408
1660612105594086,-0.9679713130388344,-0.2444495307850767,0.0940566109712364,-0.0171441150607339,0.1294779075124814,-0.0093273520821912,-0.0170494923674116,-0.0079877600210578,-0.6039925489513482,0.003657042717003687
1660612105610083,-0.9677271686884872,-0.2444495307850767,0.0923476005188064,-0.0183701183120916,0.132158420912612,-0.0101308799937697,-0.0170873713217819,-0.0079676473762949,-0.6039952950510341,0.0026859550261430754
1660612105626079,-0.9690699626153964,-0.2493324177920195,0.0952773327229721,-0.0196827275418733,0.1345882319469112,-0.0107756211402417,-0.0171242314739763,-0.0079614937704481,-0.6040132237451191,0.002590529443582961
1660612105642076,-0.9682154573891816,-0.2529945830472267,0.0971084153505756,-0.0209847328195964,0.1367664317993027,-0.0112721937855283,-0.0171648462285884,-0.007962335367008,-0.6040469461221629,0.003299778218432152
1660612105658072,-0.9702906843671322,-0.2536049439230945,0.0963759822995342,-0.0221636230942452,0.1387398630080239,-0.0116445108170559,-0.017213531328632,-0.0079689118631514,-0.6040953854053436,0.0043119806855958
1660612105674069,-0.966628519111925,-0.2516517891203174,0.0958876935988399,-0.0231161640467838,0.1405990636015811,-0.0119273827063554,-0.0172734149598764,-0.0079991840005582,-0.6041556974829524,0.0056388711953845845
1660612105690065,-0.9619897764553292,-0.2494544899671931,0.0978408484016171,-0.0237707823634343,0.1424651758063404,-0.0121612042373926,-0.0173458573655135,-0.0080378794023638,-0.6042237132272255,0.006664791387279858
1660612105706061,-0.9569848172732128,-0.2478675516899367,0.0978408484016171,-0.0241023732315401,0.1444677040174745,-0.012389004428173,-0.0174301481165861,-0.00808452421575,-0.604294457909356,0.007470117391032496
1660612105722058,-0.956130312046998,-0.2445716029602503,0.0964980544747078,-0.0241358336502118,0.1467168293213257,-0.0126545074653792,-0.0175235686198866,-0.008137713847115,-0.6043629567587963,0.007966879608020045
1660612105738054,-0.9547875181200888,-0.2454261081864653,0.0979629205767906,-0.0239375125098142,0.1492827846841553,-0.012998686150122,-0.0176218106517365,-0.008193990250193,-0.6044249694748126,0.008068095759959336
1660612105754051,-0.9547875181200888,-0.2429846646829938,0.0984512092774849,-0.023597170856159,0.1521907326909793,-0.0134575752785112,-0.0177195956295611,-0.0082489645521312,-0.6044775070792229,0.007742000821139665
1660612105770047,-0.9590600442511636,-0.236392767223621,0.0971084153505756,-0.0232059539317117,0.1554257594288289,-0.0140605584851167,-0.017811310262882,-0.0082997389277555,-0.60451902466733,0.007047085309349741
1660612105786044,-0.9656519417105364,-0.2318760967421989,0.0934462500953685,-0.0228370777962108,0.1589407514243933,-0.0148235868187346,-0.0178915869735794,-0.0083454337982032,-0.6045492875495554,0.006075120081829736
1660612105802040,-0.9678492408636608,-0.2305333028152896,0.0916151674677649,-0.02253470683687,0.1626687259243048,-0.0157409964731977,-0.0179558042002703,-0.0083856537775699,-0.6045689989117877,0.004893409449031341
1660612105818054,-0.9665064469367516,-0.2315098802166782,0.0913710231174178,-0.0223134994917129,0.1665397582528023,-0.0167841745889256,-0.0180004221499901,-0.0084194560026167,-0.6045793334563933,0.003557647280154012
1660612105834050,-0.9638208590829328,-0.2399328603036546,0.0919813839932857,-0.0221677101242107,0.1704969511413029,-0.0179059472877048,-0.0180230785400793,-0.0084460518235965,-0.6045815355129144,0.002187945274668521
1660612105850047,-0.9610131990539408,-0.2446936751354238,0.0955214770733192,-0.0220855762879815,0.1745100881564275,-0.0190480831992477,-0.0180224316717077,-0.0084654128051399,-0.6045767052024704,0.0012478073644382685
1660612105866043,-0.9597924773022052,-0.2448157473105974,0.0966201266498814,-0.0220633975594021,0.1785837536490343,-0.0201510083984011,-0.0179977838911229,-0.0084773531499731,-0.60456581644349,0.0018420542992842336
1660612105882040,-0.961257343404288,-0.239810788128481,0.0940566109712364,-0.0221145445808481,0.1827489860246239,-0.021158346115769,-0.0179486496751639,-0.008480537129993,-0.6045499201114446,0.003233734706651617
1660612105898036,-0.9641870756084536,-0.2357824063477532,0.0908827344167235,-0.0222703328453093,0.1870399791166691,-0.0220149121918881,-0.0178745328495593,-0.0084725184172847,-0.6045304239852827,0.004816030574469943
1660612105914033,-0.9636987869077592,-0.2308995193408103,0.0932021057450214,-0.0225720513630071,0.1914729319806819,-0.02266881380642,-0.0177750113853104,-0.0084500679649279,-0.6045093157312267,0.006511439167007163
1660612105930029,-0.9644312199588008,-0.2258945601586939,0.0969863431754021,-0.0230567420966215,0.1960327360344515,-0.0230799499874149,-0.0176500185761062,-0.0084095992873712,-0.6044892087888181,0.00830690727012214
1660612105946025,-0.9682154573891816,-0.2266269932097353,0.1029678797589071,-0.0237418515147609,0.2006632261334074,-0.0232276565612998,-0.0175002194517333,-0.0083478799571721,-0.6044731517266655,0.010175584025792148
1660612105962022,-0.9739528496223392,-0.2317540245670253,0.1055313954375521,-0.0246140474780538,0.2052722787889883,-0.0231155408689944,-0.0173273695762672,-0.0082626076898007,-0.6044642260467757,0.012059116557997834
