Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660612114116119,-0.0613412680247194,0.8678721293965053,0.529121843289845,0.0,0.0,0.0,-0.0020067434193909,0.0006309145453683,-0.6083212159324681,
1660612114132119,-0.0593881132219422,0.8593270771343553,0.5294880598153657,0.0001068600690968,0.0005783726776136,-1.850599258154468e-05,-0.0023409532114136,0.0008365167230842,-0.6084651899301118,0.026122977834632816
1660612114148119,-0.0593881132219422,0.8609140154116117,0.5252155336842907,0.0004985433230152,0.0014464560054931,-0.0001981843313831,-0.0026725767670664,0.0009933503163284,-0.6086109406553251,0.024670819723623
1660612114164118,-0.0570687418936444,0.8670176241702903,0.5198443579766536,0.0011141496143151,0.0025476632622983,-0.0004783241288604,-0.0029969659927405,0.0011212242296144,-0.6087544762262097,0.023566939862013497
1660612114180118,-0.0560921644922558,0.8671396963454638,0.5142290379186694,0.0018694627979962,0.0038041877902308,-0.0007948231748543,-0.0033109015878429,0.001202561130983,-0.6088929921926567,0.0220402616637858
1660612114196118,-0.0552376592660408,0.8687266346227203,0.5156939040207522,0.0026776250848608,0.0051272676843271,-0.001084590877561,-0.0036128251474279,0.0012641611333479,-0.6090249817428123,0.020951360848002917
1660612114212118,-0.0538948653391315,0.8697032120241088,0.5238727397573815,0.0034682462981455,0.0064330674532713,-0.0012919485442238,-0.0039028470930003,0.0013154458860787,-0.6091501997122432,0.020002186857458176
1660612114228118,-0.054627298390173,0.8670176241702903,0.5249713893339436,0.0041997193818949,0.0076533086699158,-0.001373385823374,-0.0041825264824251,0.0013844835902034,-0.6092692393769134,0.019481281803855072
1660612114244117,-0.0573128862439915,0.8676279850461581,0.5250934615091172,0.0048620449661268,0.0087436886463551,-0.0013074546796984,-0.0044544604043032,0.0014526911199409,-0.6093832057098977,0.018914760484827806
1660612114260117,-0.0568245975432972,0.8672617685206374,0.5307087815671014,0.0054705014243377,0.0096952967865463,-0.0011026368115913,-0.0047216650206492,0.0014846786130699,-0.6094932328109628,0.01817100515782326
1660612114276117,-0.0571908140688179,0.8651865415426867,0.5294880598153657,0.0060531916564252,0.0105354441005733,-0.0007824110290221,-0.0049869000753545,0.0015236997410124,-0.6095998834982147,0.01803280991538115
1660612114292117,-0.0543831540398258,0.8606698710612646,0.5300984206912336,0.0066372087709858,0.0113136581494939,-0.0003620626689009,-0.0052522371547979,0.0016089896011345,-0.6097032526906822,0.01857872984912927
1660612114308117,-0.0531624322880901,0.8618905928130003,0.5250934615091172,0.0072381517528552,0.0120915249782398,0.0001512227714808,-0.0055188876698828,0.0017271346911556,-0.6098032496898946,0.019269892252739187
1660612114324116,-0.0541390096894787,0.8637216754406039,0.5206988632028686,0.0078561910653552,0.01294026678396,0.0007479135205243,-0.0057870757391387,0.0018428319838239,-0.6098997642392098,0.019225812955369875
1660612114340116,-0.0534065766384372,0.8664072632944224,0.5230182345311665,0.0084794329015603,0.013931748017854,0.0014247583275376,-0.0060559827751273,0.0019352803232572,-0.6099927617783074,0.018698495066695627
1660612114356116,-0.0523079270618751,0.8667734798199431,0.5228961623559929,0.0090926094787978,0.0151253300675018,0.00219954706615,-0.0063239388907875,0.0019797235483454,-0.6100824646501571,0.017877871862177448
1660612114372116,-0.0508430609597923,0.8635996032654303,0.5279011215381093,0.0096872888065618,0.0165593760123986,0.0031051308815678,-0.0065887992650459,0.0019582312917773,-0.6101692591748836,0.017471653880641754
1660612114388116,-0.0487678339818415,0.8609140154116117,0.5332722972457464,0.0102695395256947,0.0182422756427275,0.0041667211109479,-0.0068483267669555,0.0018743831047894,-0.6102534302360858,0.017839323033647075
1660612114404115,-0.0419317921721216,0.8642099641412981,0.5302204928664072,0.0108621071968409,0.0201460794154553,0.0053789854326693,-0.0071004984332194,0.0017481575804011,-0.6103349289167939,0.018346221855450304
1660612114420115,-0.0413214312962537,0.8709239337758445,0.5286335545891507,0.0115001605379135,0.0222127432372103,0.006694479245607,-0.0073436749172635,0.0015964947572871,-0.6104132402951439,0.018568821133955627
1660612114436126,-0.0425421530479894,0.8678721293965053,0.5283894102388036,0.0122218208803717,0.0243651595684519,0.0080343876805966,-0.007576646982291,0.0014459156576624,-0.6104872240573065,0.017943449077794608
1660612114452126,-0.0451056687266344,0.8577401388570989,0.5246051728084229,0.0130563633595704,0.0265168431058846,0.0093120175666141,-0.0077986754499277,0.0013226535913242,-0.6105552234334604,0.016430974536058667
1660612114468126,-0.0475471122301058,0.8594491493095289,0.5225299458304722,0.0140137852764013,0.0285880495700958,0.0104429750700448,-0.0080094871017642,0.0012364167817338,-0.6106153453964611,0.014723093880425869
1660612114484126,-0.0444953078507666,0.8688487067978938,0.52143129625391,0.0150790285955415,0.0305216956295563,0.0113452924780079,-0.008209089876242,0.0011913466215073,-0.6106657618454131,0.013171703401463166
1660612114500126,-0.0474250400549323,0.8633554589150831,0.5216754406042572,0.0162125291730149,0.0322852486298319,0.0119497022314048,-0.0083975063092099,0.0011803479022606,-0.6107051111524034,0.012049716671661808
1660612114516125,-0.0531624322880901,0.8607919432364382,0.5172808422980086,0.0173567431816308,0.0338641546293191,0.0122110256383036,-0.0085746260685848,0.001199235041018,-0.610732795649373,0.011266405493753979
1660612114532125,-0.0505989166094451,0.8633554589150831,0.523994811932555,0.0184468614814548,0.0352569334607158,0.0121063928683129,-0.0087401764242958,0.0012394276553854,-0.6107492022224124,0.010696732518884094
1660612114548125,-0.0526741435873958,0.868238345922026,0.5191119249256122,0.0194231399166264,0.0364725726980478,0.011631682557371,-0.0088937233742033,0.0012899337145727,-0.6107557128519207,0.010110699031749996
1660612114564125,-0.0624399176012815,0.8660410467689017,0.5156939040207522,0.0202419118373316,0.0375280750445795,0.0108064993531509,-0.009034713466363,0.0013405471470388,-0.6107545300365587,0.009362767996285765
1660612114580124,-0.0579232471198594,0.8709239337758445,0.5174029144731822,0.0208827523180596,0.0384435279358252,0.0096784541455121,-0.0091626037900748,0.0013879858758906,-0.6107483574966648,0.008534046735476784
1660612114596124,-0.0562142366674294,0.8762951094834825,0.5191119249256122,0.0213504998464077,0.039237797861763,0.0083146144071565,-0.009277038879387,0.0014309012208119,-0.610740023683298,0.007656331362026054
1660612114612124,-0.0625619897764555,0.8775158312352183,0.5170366979476615,0.0216722636692388,0.0399287209089602,0.0067864490632143,-0.0093779617262277,0.0015229916172415,-0.6107320609960755,0.00855347757238177
1660612114628124,-0.0647592889295798,0.8671396963454638,0.5177691309987029,0.0218908202641094,0.0405308563997866,0.0051664570338106,-0.0094656653618949,0.00159063483445,-0.6107265525024688,0.006930986820233515
1660612114644124,-0.0631723506523234,0.8672617685206374,0.5181353475242236,0.0220568911487379,0.0410510591933776,0.0035315637390924,-0.009540890818833,0.0016337478544162,-0.61072475990003,0.005420164638605742
