Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660612114116119,-0.0613412680247194,0.8678721293965053,0.529121843289845,0,0,0,-0.002006743419390977,0.0006309145453683399,-0.6083212159324681
1660612114132119,-0.05938811322194226,0.8593270771343553,0.5294880598153657,0.0001068600690968228,0.0005783726776136207,-1.850599258154468e-05,-0.002340953211413663,0.0008365167230842496,-0.6084651899301118
1660612114148119,-0.05938811322194226,0.8609140154116117,0.5252155336842907,0.0004985433230152498,0.00144645600549317,-0.0001981843313831723,-0.002672576767066424,0.0009933503163284594,-0.6086109406553251
1660612114164118,-0.05706874189364441,0.8670176241702903,0.5198443579766536,0.001114149614315131,0.002547663262298365,-0.0004783241288604217,-0.00299696599274058,0.001121224229614404,-0.6087544762262097
1660612114180118,-0.05609216449225585,0.8671396963454638,0.5142290379186694,0.001869462797996286,0.003804187790230893,-0.0007948231748543782,-0.003310901587842925,0.001202561130983082,-0.6088929921926567
1660612114196118,-0.05523765926604085,0.8687266346227203,0.5156939040207522,0.002677625084860899,0.00512726768432719,-0.001084590877561034,-0.003612825147427909,0.001264161133347927,-0.6090249817428123
1660612114212118,-0.05389486533913157,0.8697032120241088,0.5238727397573815,0.00346824629814556,0.006433067453271389,-0.001291948544223851,-0.003902847093000397,0.00131544588607876,-0.6091501997122432
1660612114228118,-0.054627298390173,0.8670176241702903,0.5249713893339436,0.004199719381894928,0.007653308669915825,-0.001373385823374081,-0.004182526482425104,0.001384483590203471,-0.6092692393769134
1660612114244117,-0.05731288624399156,0.8676279850461581,0.5250934615091172,0.004862044966126829,0.008743688646355177,-0.001307454679698491,-0.004454460404303221,0.001452691119940978,-0.6093832057098977
1660612114260117,-0.05682459754329727,0.8672617685206374,0.5307087815671014,0.005470501424337749,0.009695296786546371,-0.001102636811591327,-0.004721665020649201,0.001484678613069974,-0.6094932328109628
1660612114276117,-0.05719081406881799,0.8651865415426867,0.5294880598153657,0.006053191656425239,0.01053544410057339,-0.0007824110290221417,-0.004986900075354532,0.001523699741012444,-0.6095998834982147
1660612114292117,-0.05438315403982585,0.8606698710612646,0.5300984206912336,0.006637208770985851,0.01131365814949399,-0.0003620626689009269,-0.005252237154797914,0.001608989601134516,-0.6097032526906822
1660612114308117,-0.05316243228809014,0.8618905928130003,0.5250934615091172,0.007238151752855256,0.01209152497823984,0.0001512227714808391,-0.005518887669882871,0.001727134691155657,-0.6098032496898946
1660612114324116,-0.05413900968947871,0.8637216754406039,0.5206988632028686,0.007856191065355287,0.01294026678396,0.0007479135205243918,-0.005787075739138731,0.001842831983823916,-0.6098997642392098
1660612114340116,-0.05340657663843729,0.8664072632944224,0.5230182345311665,0.008479432901560387,0.01393174801785404,0.001424758327537642,-0.006055982775127375,0.001935280323257297,-0.6099927617783074
1660612114356116,-0.05230792706187515,0.8667734798199431,0.5228961623559929,0.00909260947879781,0.0151253300675018,0.002199547066150034,-0.006323938890787555,0.001979723548345478,-0.6100824646501571
1660612114372116,-0.0508430609597923,0.8635996032654303,0.5279011215381093,0.009687288806561828,0.01655937601239861,0.003105130881567876,-0.006588799265045906,0.001958231291777348,-0.6101692591748836
1660612114388116,-0.04876783398184159,0.8609140154116117,0.5332722972457464,0.01026953952569473,0.01824227564272759,0.004166721110947945,-0.00684832676695553,0.001874383104789498,-0.6102534302360858
1660612114404115,-0.04193179217212162,0.8642099641412981,0.5302204928664072,0.01086210719684092,0.02014607941545537,0.005378985432669353,-0.007100498433219485,0.001748157580401181,-0.6103349289167939
1660612114420115,-0.04132143129625376,0.8709239337758445,0.5286335545891507,0.01150016053791359,0.02221274323721035,0.006694479245607041,-0.007343674917263574,0.00159649475728716,-0.6104132402951439
1660612114436126,-0.04254215304798947,0.8678721293965053,0.5283894102388036,0.0122218208803717,0.02436515956845191,0.008034387680596677,-0.00757664698229106,0.001445915657662497,-0.6104872240573065
1660612114452126,-0.04510566872663446,0.8577401388570989,0.5246051728084229,0.01305636335957047,0.02651684310588468,0.009312017566614154,-0.007798675449927786,0.001322653591324206,-0.6105552234334604
1660612114468126,-0.04754711223010588,0.8594491493095289,0.5225299458304722,0.01401378527640137,0.02858804957009582,0.01044297507004481,-0.00800948710176427,0.001236416781733812,-0.6106153453964611
1660612114484126,-0.04449530785076661,0.8688487067978938,0.52143129625391,0.01507902859554155,0.03052169562955638,0.01134529247800792,-0.008209089876242014,0.001191346621507302,-0.6106657618454131
1660612114500126,-0.04742504005493231,0.8633554589150831,0.5216754406042572,0.01621252917301493,0.03228524862983193,0.01194970223140482,-0.008397506309209914,0.001180347902260654,-0.6107051111524034
