Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660612108242035,-0.9972686350804914,0.0596322575722894,-0.018493934538796,0,0,0,-0.0007314912630342739,0.0004892507623615221,-0.6079407830657303
1660612108258031,-0.9956816968032349,0.05889982452124798,-0.02130159456778813,-2.303333117224483e-05,-8.114854088483264e-06,-0.000267128739286536,-0.0007832015978466724,0.0004872391618135517,-0.6079327562155803
1660612108274026,-0.9969024185549706,0.05975432974746298,-0.02496375982299526,-0.0001303756371847496,0.0001146181384197761,-0.0005289015539169759,-0.0008339484594293474,0.0004457607214052473,-0.6079248973584556
1660612108290022,-0.9993438620584421,0.06195162890058725,-0.02642862592507811,-0.0003096863075782372,0.0003428638015557086,-0.0007614731318472683,-0.00088224099400795,0.0003849345835700949,-0.6079184444941746
1660612108306018,-1.000686655985351,0.06451514457923224,-0.02105745021744099,-0.0005409947064623741,0.0006338494691269455,-0.0009399846055760465,-0.000927254725065708,0.0003402540776633537,-0.607914385844481
1660612108322014,-0.9993438620584421,0.06524757763027367,-0.01580834668497744,-0.0007997863766692776,0.0009330340516420127,-0.001064600058186533,-0.0009689377726594939,0.0003034925523511941,-0.6079133503333899
1660612108338010,-0.9989776455329213,0.06085297932402511,-0.01019302662699317,-0.00106095123788017,0.001186578268840893,-0.001171473081743475,-0.001007843470629673,0.000245328631880174,-0.6079155590464282
1660612108354006,-0.9990997177080949,0.06280613412680225,-0.01202410925459674,-0.001302682578734597,0.001358383750206636,-0.001324874517500133,-0.001044746224660345,0.0001740046922184595,-0.6079208667361762
1660612108370002,-0.9961699855039292,0.05706874189364441,-0.01483176928358887,-0.001509397375536877,0.001442995993197366,-0.001598911500181276,-0.001080154561167678,0.0001057118604679383,-0.6079288383309611
1660612108385998,-0.9981231403067063,0.05450522621499942,-0.01947051194018456,-0.001673120683019014,0.001464117875073175,-0.002052593715496003,-0.00111391791023095,3.415001438136713e-05,-0.6079388421983223
1660612108401994,-0.9992217898832685,0.05438315403982585,-0.0243533989471274,-0.001793343202129864,0.001457901812555485,-0.002704661003676387,-0.001145159798322748,-4.148185049644509e-05,-0.6079501825102102
1660612108417990,-0.9982452124818799,0.05914396887159512,-0.02935835812924381,-0.001875820100035243,0.001454210460491154,-0.003522159150863396,-0.00117260293766591,-0.0001229418266176485,-0.6079622051806314
1660612108433986,-0.9984893568322271,0.06219577325093439,-0.02789349202716096,-0.00193087471503483,0.001468674511993279,-0.00442815078672951,-0.001195093981544741,-0.000212323412586758,-0.6079743837508275
1660612108449982,-0.9981231403067063,0.06524757763027367,-0.02386511024643312,-0.001971569219577945,0.001504687091703412,-0.005319977094066399,-0.00121206560880095,-0.0003021092166990906,-0.6079863882227274
1660612108465978,-0.9955596246280614,0.06781109330891866,-0.0205691615167467,-0.002011795373432586,0.001559408252376967,-0.006088496945511583,-0.001223793249308163,-0.0003990405911274963,-0.6079980872198733
1660612108481974,-0.9958037689784085,0.06182955672541368,-0.01922636758983742,-0.002064138050171085,0.00163382796055345,-0.00663474515433498,-0.001231396992265723,-0.0005067457933099572,-0.6080095608812995
1660612108497970,-0.9969024185549706,0.05621423666742942,-0.01922636758983742,-0.002137526322957653,0.001744266979188213,-0.006885387439622262,-0.001236565733553518,-0.0006182946915846531,-0.6080210723427764
1660612108513966,-1.001907377737087,0.05487144274052014,-0.01837186236362243,-0.002235174737663652,0.001924316559934316,-0.006809007261249964,-0.001241061296937904,-0.0007263751544156849,-0.6080329820457354
1660612108529962,-0.9984893568322271,0.05597009231708228,-0.01361104753185316,-0.002353633028930319,0.002213676124200282,-0.00642771257729435,-0.001246174883968796,-0.0008217041418504155,-0.6080456516882846
1660612108545958,-0.9970244907301442,0.05975432974746298,-0.01165789272907602,-0.00248345556132394,0.002644336365993777,-0.005814272835170692,-0.001252321558295584,-0.0009052566972420864,-0.608059325506494
1660612108561950,-0.9998321507591363,0.06549172198062081,-0.009460593575951748,-0.002611348937063222,0.003230936728900714,-0.005074476151698946,-0.001258879188650526,-0.0009725458909687667,-0.6080740750552593
1660612108577946,-0.9984893568322271,0.07086289768825793,-0.0100709544518196,-0.002723213434878315,0.003962318758468969,-0.00432295608182632,-0.001264319867633299,-0.001017564624851561,-0.6080897579764882
1660612108593942,-0.9954375524528878,0.0709849698634315,-0.01629663538567172,-0.002807319115052324,0.004797068293855284,-0.00366041122130951,-0.001266618450809387,-0.001039144272638075,-0.6081060206837118
1660612108609938,-0.9955596246280614,0.06829938200961294,-0.01861600671396957,-0.002856846387369603,0.005671788752640764,-0.003159243051111198,-0.001263783176178047,-0.00104481003648727,-0.6081223493254381
1660612108625934,-1.000320439459831,0.06402685587853796,-0.01983672846570528,-0.002871238604184172,0.006517390461188283,-0.002859147964796466,-0.001254291189866969,-0.001037095619886321,-0.6081381811268737
1660612108641930,-0.9983672846570535,0.06390478370336439,-0.01934843976501099,-0.002856158860656838,0.007269180304799888,-0.002765616522163366,-0.001237364997478046,-0.001016023026263692,-0.6081529999336797
1660612108657926,-0.9939726863508049,0.06109712367437226,-0.01934843976501099,-0.002822068429819288,0.00787178899904748,-0.002848974741696939,-0.001213154796964456,-0.0009883148645527745,-0.6081664076768367
