Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660612108242035,-0.9972686350804914,0.0596322575722894,-0.018493934538796,0.0,0.0,0.0,-0.0007314912630342,0.0004892507623615,-0.6079407830657303,
1660612108258031,-0.9956816968032348,0.0588998245212479,-0.0213015945677881,-2.303333117224483e-05,-8.114854088483264e-06,-0.0002671287392865,-0.0007832015978466,0.0004872391618135,-0.6079327562155803,0.0032730168056073583
1660612108274026,-0.9969024185549706,0.0597543297474629,-0.0249637598229952,-0.0001303756371847,0.0001146181384197,-0.0005289015539169,-0.0008339484594293,0.0004457607214052,-0.6079248973584556,0.0041256943613060225
1660612108290022,-0.999343862058442,0.0619516289005872,-0.0264286259250781,-0.0003096863075782,0.0003428638015557,-0.0007614731318472,-0.0008822409940079,0.00038493458357,-0.6079184444941746,0.00487084253708673
1660612108306018,-1.000686655985351,0.0645151445792322,-0.0210574502174409,-0.0005409947064623,0.0006338494691269,-0.000939984605576,-0.0009272547250657,0.0003402540776633,-0.607914385844481,0.003972098109960306
1660612108322014,-0.999343862058442,0.0652475776302736,-0.0158083466849774,-0.0007997863766692,0.000933034051642,-0.0010646000581865,-0.0009689377726594,0.0003034925523511,-0.6079133503333899,0.003474212187675364
1660612108338010,-0.9989776455329212,0.0608529793240251,-0.0101930266269931,-0.0010609512378801,0.0011865782688408,-0.0011714730817434,-0.0010078434706296,0.0002453286318801,-0.6079155590464282,0.004375702350940642
1660612108354006,-0.9990997177080948,0.0628061341268022,-0.0120241092545967,-0.0013026825787345,0.0013583837502066,-0.0013248745175001,-0.0010447462246603,0.0001740046922184,-0.6079208667361762,0.00503002282952406
1660612108370002,-0.9961699855039292,0.0570687418936444,-0.0148317692835888,-0.0015093973755368,0.0014429959931973,-0.0015989115001812,-0.0010801545611676,0.0001057118604679,-0.6079288383309611,0.004833641664697688
1660612108385998,-0.9981231403067063,0.0545052262149994,-0.0194705119401845,-0.001673120683019,0.0014641178750731,-0.002052593715496,-0.0011139179102309,3.415001438136713e-05,-0.6079388421983223,0.004984796775831321
1660612108401994,-0.9992217898832684,0.0543831540398258,-0.0243533989471274,-0.0017933432021298,0.0014579018125554,-0.0027046610036763,-0.0011451597983227,-4.148185049644509e-05,-0.6079501825102102,0.005163285817217107
1660612108417990,-0.99824521248188,0.0591439688715951,-0.0293583581292438,-0.0018758201000352,0.0014542104604911,-0.0035221591508633,-0.0011726029376659,-0.0001229418266176,-0.6079622051806314,0.0054246969279998555
1660612108433986,-0.9984893568322272,0.0621957732509343,-0.0278934920271609,-0.0019308747150348,0.0014686745119932,-0.0044281507867295,-0.0011950939815447,-0.0002123234125867,-0.6079743837508275,0.005810561685256159
1660612108449982,-0.9981231403067063,0.0652475776302736,-0.0238651102464331,-0.0019715692195779,0.0015046870917034,-0.0053199770940663,-0.0012120656088009,-0.000302109216699,-0.6079863882227274,0.005760057134527341
1660612108465978,-0.9955596246280614,0.0678110933089186,-0.0205691615167467,-0.0020117953734325,0.0015594082523769,-0.0060884969455115,-0.0012237932493081,-0.0003990405911274,-0.6079980872198733,0.006146040212335962
1660612108481974,-0.9958037689784084,0.0618295567254136,-0.0192263675898374,-0.002064138050171,0.0016338279605534,-0.0066347451543349,-0.0012313969922657,-0.0005067457933099,-0.6080095608812995,0.006786323675306786
1660612108497970,-0.9969024185549706,0.0562142366674294,-0.0192263675898374,-0.0021375263229576,0.0017442669791882,-0.0068853874396222,-0.0012365657335535,-0.0006182946915846,-0.6080210723427764,0.007016271918428458
1660612108513966,-1.001907377737087,0.0548714427405201,-0.0183718623636224,-0.0022351747376636,0.0019243165599343,-0.0068090072612499,-0.0012410612969379,-0.0007263751544156,-0.6080329820457354,0.006801722426755019
1660612108529962,-0.9984893568322272,0.0559700923170822,-0.0136110475318531,-0.0023536330289303,0.0022136761242002,-0.0064277125772943,-0.0012461748839687,-0.0008217041418504,-0.6080456516882846,0.006018942903188007
1660612108545958,-0.9970244907301442,0.0597543297474629,-0.011657892729076,-0.0024834555613239,0.0026443363659937,-0.0058142728351706,-0.0012523215582955,-0.000905256697242,-0.608059325506494,0.005305430745858341
1660612108561950,-0.9998321507591365,0.0654917219806208,-0.0094605935759517,-0.0026113489370632,0.0032309367289007,-0.0050744761516989,-0.0012588791886505,-0.0009725458909687,-0.6080740750552593,0.004324885880468555
1660612108577946,-0.9984893568322272,0.0708628976882579,-0.0100709544518196,-0.0027232134348783,0.0039623187584689,-0.0043229560818263,-0.0012643198676332,-0.0010175646248515,-0.6080897579764882,0.0029988548637841185
1660612108593942,-0.9954375524528878,0.0709849698634315,-0.0162966353856717,-0.0028073191150523,0.0047970682938552,-0.0036604112213095,-0.0012666184508093,-0.001039144272638,-0.6081060206837118,0.001694937694104715
1660612108609938,-0.9955596246280614,0.0682993820096129,-0.0186160067139695,-0.0028568463873696,0.0056717887526407,-0.0031592430511111,-0.001263783176178,-0.0010448100364872,-0.6081223493254381,0.0010946678342785288
1660612108625934,-1.000320439459831,0.0640268558785379,-0.0198367284657052,-0.0028712386041841,0.0065173904611882,-0.0028591479647964,-0.0012542911898669,-0.0010370956198863,-0.6081381811268737,0.0012503998802864482
1660612108641930,-0.9983672846570536,0.0639047837033643,-0.0193484397650109,-0.0028561588606568,0.0072691803047998,-0.0027656165221633,-0.001237364997478,-0.0010160230262636,-0.6081529999336797,0.0019265286401389475
