Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658790116018768,0.1124895094224456,0.9767605096513314,-0.01629663538567172,0,0,0,-0.006442308052673359,-0.002201717477099232,-0.6419120360613556
1658790116034768,0.1171282520790413,0.9933623254749371,-0.02594033722438382,-0.0004825489092895365,0.0003089210871914935,-0.0004063125601574264,-0.006695282693755089,-0.001478658008197751,-0.6414810690198175
1658790116050768,0.1187151903562977,0.9939726863508049,-0.03228809033340951,-0.001562610364062701,0.0006461822808006232,-0.001384314009791801,-0.006942706570294735,-0.0007659005976897166,-0.6410370034279541
1658790116066767,0.1198138399328599,0.9929961089494164,-0.02996871900511167,-0.003198515042015453,0.001007715526416336,-0.00284697669342961,-0.007179971621356607,-0.0006546923447219531,-0.6405905604421082
1658790116082767,0.1152971694514378,0.9818875410086214,-0.0222781719691767,-0.005326390926950253,0.001412019296833188,-0.004668154483995737,-0.007403221892033379,-0.002666670595609281,-0.6401508780536578
1658790116098767,0.1133440146486606,0.983718623636225,-0.02569619287403668,-0.007874469853378882,0.001907119177476037,-0.006709635953971931,-0.007609196928230195,-0.005127757957424638,-0.6397151748723505
1658790116114767,0.1116350041962306,0.9906767376211185,-0.02948043030441738,-0.0107724055178505,0.002545633686867312,-0.008869140302121183,-0.007794899562264752,-0.005706128793599852,-0.6393013739252761
1658790116130766,0.1074845502403292,0.9998321507591363,-0.02764934767681382,-0.01395405556661115,0.003358320355592595,-0.01108241265407624,-0.00795741939262912,-0.005363836286920796,-0.6389152462802954
1658790116146766,0.1110246433203628,1.008377203021286,-0.0289921416037231,-0.0173553338382005,0.004358580485233616,-0.01328293852315372,-0.008094061107368012,-0.004856439302596015,-0.6385564001583426
1658790116162766,0.1182269016556035,0.9936064698252842,-0.03302052338445094,-0.0209099425090948,0.005551898897402598,-0.01536805010573214,-0.008202672939693501,-0.004775327063808017,-0.6382253376005583
1658790116178766,0.1376363775082021,0.9936064698252842,-0.01336690318150602,-0.02454611662268372,0.006914497596969516,-0.01718921218773392,-0.008282232111568685,-0.005378532381978857,-0.6379230869454542
1658790116194766,0.1229877164873727,0.98628213931487,-0.01507591363393601,-0.02818630888625235,0.00836533643724156,-0.01859908298506742,-0.00833362289962652,-0.006003429230664572,-0.6376523212706451
1658790116210765,0.1290913252460522,1.010086213473716,-0.02069123369192027,-0.03175144128441493,0.009778886396704651,-0.0195400392870373,-0.008359978052289154,-0.006619666754134829,-0.6374124406574591
1658790116226765,0.1101701380941478,1.010940718699931,-0.02642862592507811,-0.03517068331597713,0.01103097656702177,-0.0200585829007253,-0.008366202582862772,-0.006842093659414979,-0.6372039422447502
1658790116242765,0.1128557259479663,1.004348821240558,-0.02105745021744099,-0.03839376729459285,0.01202904649418339,-0.02023159840024512,-0.008358207869748223,-0.007323688073191744,-0.6370201907633201
1658790116258765,0.1102922102693213,0.9973907072556649,-0.01251239795529102,-0.04140004296443921,0.01271858926742488,-0.02012828395582821,-0.008342338889324901,-0.008046443035248096,-0.6368574217604794
1658790116274765,0.1122453650720985,0.9607690547035936,0.002380407415884633,-0.04419918855030191,0.0130910525935773,-0.01982806987728371,-0.008324782719962676,-0.008363301686310859,-0.6367167915126517
1658790116290764,0.1046768902113371,0.9823758297093157,-0.0005493247882810692,-0.04682134908994966,0.01318163665347953,-0.01942493720344722,-0.00831084859050068,-0.008483379935102875,-0.6365939089558801
1658790116306764,0.1000381475547414,1.004592965590906,-0.01727321278706029,-0.04929985681498363,0.01304401444045682,-0.01901640190570899,-0.008304465020088046,-0.008468283812775425,-0.6364856645131662
1658790116322764,0.1118791485465778,0.9948271915770199,-0.02777141985198739,-0.05165499234776769,0.01273447074581893,-0.01867547571748211,-0.008308118060419083,-0.008433068836395002,-0.6363889133019249
1658790116338775,0.1107804989700156,1.017166399633783,-0.02667277027542525,-0.05388777478176986,0.01231555616239245,-0.01840627898301965,-0.008323163659357879,-0.008434931506216888,-0.6363011684605117
1658790116354775,0.1227435721370256,1.007156481269551,-0.00579842832074462,-0.05598716169148404,0.01185714366652762,-0.018166072265818,-0.008350196682733919,-0.008612796246630085,-0.6362192524771807
1658790116370775,0.1056534676127256,0.9695582513160907,0.003967345693141056,-0.05794571928378837,0.01143766014127014,-0.01794864694778328,-0.008388982296317885,-0.008680788139465418,-0.6361430412556054
1658790116386775,0.0974746318760964,0.9685816739147022,0.003601129167620343,-0.05977380492463141,0.01113940810537791,-0.01778757955468044,-0.008438064544766453,-0.008542991611694526,-0.6360709911436416
1658790116402774,0.09991607537956781,0.9735866330968186,-0.01153582055390245,-0.06150457210303328,0.01101999122396914,-0.01767520903052974,-0.008494916262012415,-0.008427301060090387,-0.6359994143197016
1658790116418774,0.1106584267948421,1.00849927519646,-0.02581826504921025,-0.0631892337314721,0.01109215761410274,-0.01755095053260984,-0.008556797335184753,-0.00837204885642447,-0.6359268162400531
1658790116434774,0.119203479056992,1.014724956130312,-0.02655069810025168,-0.06488735430946352,0.01134761717010825,-0.01738942054864783,-0.008621281819850999,-0.008294621947377514,-0.6358534319222152
1658790116450774,0.1113908598458835,0.9959258411535821,-0.01788357366292814,-0.06665721885161416,0.0117932382491952,-0.01725357073459138,-0.008685804241213138,-0.00820607565595028,-0.6357797633975266
1658790116466774,0.1107804989700156,0.9624780651560236,-0.001770046540016779,-0.0685480686878379,0.01244613367252449,-0.01722980483098693,-0.008747036139928652,-0.008318363182430455,-0.6357058585455563
