Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1.0,1000.624268,909.2019653,733.0178833,1006.145813,268.794159,1010.68048,493.5,1019.0,1658790099000000.0,0.0,0.0
2.0,1000.599426,909.420166,733.0818481,1006.547607,268.794159,1010.68048,493.5,1019.0,1658790099016666.8,0.0229714438695767,0.01666675
3.0,1000.589417,909.7924194,732.7902832,1007.08606,268.425751,1010.57428,493.399414,1018.93994,1658790099033333.2,0.062920590883536,0.03333325
4.0,1000.527893,911.0128784,732.8026733,1007.295959,268.425751,1010.57428,493.5,1018.34869,1658790099050000.0,0.1934788459941895,0.05
5.0,1000.5,911.5,732.8630371,1007.663635,268.425751,1010.57428,493.5,1019.0,1658790099066666.5,0.2453921865330042,0.0666665
6.0,1000.411743,911.8865356,732.8400269,1007.808899,268.475494,1010.54901,493.5,1019.0,1658790099083333.2,0.2851839944838754,0.08333325
7.0,1000.524719,912.3092651,732.9296265,1007.942505,268.475494,1010.54901,493.5,1019.0,1658790099100000.0,0.3335032854132593,0.1
8.0,1000.5,912.5,733.0195923,1008.0448,268.475494,1010.54901,493.735626,1018.93964,1658790099116666.5,0.3537502871722005,0.1166665
9.0,1000.381714,912.7398682,733.0440674,1008.13501,268.3685,1010.63147,493.735626,1018.93964,1658790099133333.5,0.3770415260657958,0.1333335
10.0,1000.284973,912.8867798,733.0440674,1008.13501,268.794159,1010.68048,493.643066,1018.87903,1658790099150000.0,0.3907225253048038,0.15
11.0,1000.789734,913.3961792,732.9711914,1008.569702,268.870117,1010.75433,493.735626,1018.93964,1658790099166666.8,0.4573626509433788,0.16666675
12.0,1000.60321,913.4290771,732.9147949,1008.632263,269.03183,1010.8288,493.774017,1019.0,1658790099183333.5,0.456729672380048,0.1833335
13.0,1000.60321,913.4290771,732.8666382,1008.662231,269.142639,1010.90234,493.774017,1019.0,1658790099200000.0,0.456729672380048,0.2
14.0,1000.60321,913.4290771,732.8666382,1008.662231,269.142639,1010.90234,493.774017,1019.0,1658790099216666.8,0.456729672380048,0.21666675
15.0,1000.901184,913.262207,732.8666382,1008.662231,269.142639,1010.90234,494.0,1019.0,1658790099233333.2,0.44556602225304,0.23333325
16.0,1000.901184,913.262207,732.9750977,1008.503479,269.369202,1010.92377,494.0,1019.0,1658790099250000.0,0.44556602225304,0.25
17.0,1000.931946,913.5,732.9581299,1008.46167,269.369202,1010.92377,494.090454,1019.14209,1658790099266666.8,0.4720530781812201,0.26666675
18.0,1000.706238,913.2388306,732.9581299,1008.46167,269.369202,1010.92377,494.0,1019.0,1658790099283333.2,0.4386266707719857,0.28333325
19.0,1000.310852,912.9841309,732.8117676,1008.386475,269.369202,1010.92377,494.0,1019.0,1658790099300000.0,0.4020630942146095,0.3
20.0,1000.204041,912.7325439,732.9493408,1008.419128,269.369202,1010.92377,494.0,1019.0,1658790099316666.5,0.3723608750902741,0.3166665
21.0,1000.01593,912.6397095,732.9493408,1008.419128,269.369202,1010.92377,493.735626,1018.93964,1658790099333333.2,0.3578730696375875,0.33333325
22.0,1000.01593,912.6397095,732.9493408,1008.419128,269.369202,1010.92377,493.735626,1018.93964,1658790099350000.0,0.3578730696375875,0.35
23.0,1000.01593,912.6397095,732.9493408,1008.419128,269.369202,1010.92377,493.735626,1018.93964,1658790099366666.5,0.3578730696375875,0.3666665
24.0,999.5333252,912.2888794,732.8117676,1008.386475,269.877289,1010.97015,493.643066,1018.87903,1658790099383333.5,0.3088071640862893,0.3833335
25.0,999.6785278,912.0794678,732.8117676,1008.386475,269.369202,1010.92377,494.0,1019.0,1658790099400000.0,0.2895406037107044,0.4
26.0,999.6785278,912.0794678,732.9118652,1008.290771,269.369202,1010.92377,493.5,1019.0,1658790099416666.8,0.2893014807080218,0.41666675
27.0,999.6785278,912.0794678,732.9118652,1008.290771,269.369202,1010.92377,493.5,1019.0,1658790099433333.5,0.2893014807080218,0.4333335
28.0,999.6785278,912.0794678,732.9118652,1008.290771,269.369202,1010.92377,493.5,1019.0,1658790099450000.0,0.2893014807080218,0.45
29.0,999.6785278,912.0794678,732.9118652,1008.290771,269.369202,1010.92377,493.356934,1018.87903,1658790099466666.8,0.2892857535962107,0.46666675
30.0,999.7688599,912.171875,733.0181274,1008.393677,269.369202,1010.92377,493.356934,1018.87903,1658790099483333.2,0.3013598947909014,0.48333325
31.0,999.7688599,912.171875,733.0181274,1008.393677,269.369202,1010.92377,493.356934,1018.87903,1658790099500000.0,0.3013598947909014,0.5
32.0,999.8970947,912.3892822,733.0269165,1008.439453,269.369202,1010.92377,493.356934,1018.87903,1658790099516666.8,0.327834832896836,0.51666675
33.0,999.9669189,912.5,733.0444336,1008.484436,269.688904,1010.8111,493.5,1019.0,1658790099533333.2,0.3414506956420234,0.53333325
34.0,1000.148376,912.5769653,732.9405518,1008.576782,269.688904,1010.8111,493.5,1018.34869,1658790099550000.0,0.3541701163356294,0.55
35.0,1000.148376,912.5769653,732.9405518,1008.576782,269.688904,1010.8111,493.5,1019.0,1658790099566666.5,0.3539188921445131,0.5666665
36.0,1000.56427,913.4186401,732.6408081,1009.028748,269.688904,1010.8111,493.5,1019.0,1658790099583333.2,0.4544961543711192,0.58333325
37.0,1000.922668,913.8942261,732.741272,1009.232849,269.688904,1010.8111,493.356934,1018.87903,1658790099600000.0,0.5139622367353865,0.6
38.0,1000.986755,914.0916138,732.6445313,1009.379028,269.688904,1010.8111,493.356934,1018.87903,1658790099616666.5,0.5367638383538624,0.6166665
39.0,1001.193359,914.3143311,732.6445313,1009.379028,269.688904,1010.8111,493.264374,1018.93964,1658790099633333.5,0.5653659848178318,0.6333335
40.0,1001.033081,914.5,732.6766357,1009.539856,269.688904,1010.8111,493.5,1019.0,1658790099650000.0,0.5821198935623806,0.65
41.0,1001.133118,914.5805664,732.7860107,1009.716064,269.688904,1010.8111,493.407715,1019.05511,1658790099666666.8,0.5929533364036723,0.66666675
42.0,1001.357544,915.192627,732.78479,1009.916016,269.688904,1010.8111,493.407715,1019.05511,1658790099683333.5,0.6642037722003247,0.6833335
43.0,1001.381958,915.381958,732.930603,1010.185059,269.688904,1010.8111,493.407715,1019.05511,1658790099700000.0,0.6852439521037665,0.7
44.0,1001.389099,915.7959595,732.7957764,1010.270081,269.688904,1010.8111,493.5,1019.0,1658790099716666.8,0.7303850336010553,0.71666675
45.0,1001.321472,916.0794678,732.9393921,1010.380981,269.877289,1010.97015,493.407715,1019.05511,1658790099733333.2,0.7594636669421705,0.73333325
46.0,1001.262512,916.7967529,732.9656372,1010.424866,269.877289,1010.97015,493.407715,1019.05511,1658790099750000.0,0.8359174893617961,0.75
47.0,1001.262512,916.7967529,733.0511475,1010.681274,269.877289,1010.97015,493.407715,1019.05511,1658790099766666.8,0.8359174893617961,0.76666675
48.0,1001.409424,916.9910278,732.9484863,1010.76825,269.877289,1010.97015,493.407715,1019.05511,1658790099783333.2,0.8601837782673993,0.78333325
49.0,1001.381958,917.381958,732.9958496,1010.9198,269.877289,1010.97015,493.407715,1019.05511,1658790099800000.0,0.9019748500637996,0.8
50.0,1001.590576,918.0089722,732.8997192,1011.017639,269.877289,1010.97015,493.433594,1019.12463,1658790099816666.5,0.9744980463739054,0.8166665
51.0,1001.590576,918.0089722,732.8924561,1011.061829,269.877289,1010.97015,493.173035,1019.17047,1658790099833333.2,0.974002817564642,0.83333325
52.0,1001.369324,918.3058472,733.0123291,1011.230469,269.877289,1010.97015,493.173035,1019.17047,1658790099850000.0,1.001427159733198,0.85
53.0,1001.279419,918.7756348,732.4984741,1011.399414,269.877289,1010.97015,493.173035,1019.17047,1658790099866666.5,1.050466689777725,0.8666665
