Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1658790112313934,-0.1920805676356148,0.9949492637521936,0.3029221026932172,0.0,0.0,0.0,-0.0022985853382978,-0.0003536237284111,-0.6466152823889074,
1658790112329931,-0.1798733501182572,0.99482719157702,0.3008468757152665,0.0011949623415979,0.0009280281819632,-0.0002717071664651,-0.0030888264304899,0.0005700231853945,-0.6479898482484618,0.11468427971337494
1658790112345928,-0.176821545738918,0.9787136644541086,0.2816815442130158,0.0051095381055526,0.0023798131093131,-0.0014017960888454,-0.0038882076337552,0.0017003764086744,-0.6493767248056109,0.12247664481256147
1658790112361925,-0.1608300907911802,0.9405050736247808,0.2561684596017395,0.0113429998788767,0.0042639347891008,-0.0032985061769161,-0.0046837811700008,0.0023666786379413,-0.6507374667939696,0.10695564704262857
1658790112377922,-0.1780422674906537,0.9207293812466624,0.2542153047989624,0.0193019161792677,0.0064813495243478,-0.0057531413800717,-0.0054651185646856,0.0027084947894591,-0.652040466219992,0.09733025909696752
1658790112393919,-0.1891508354314491,0.9506370641641873,0.2658121614404516,0.0282918788259013,0.0089549652046925,-0.0085658836553011,-0.0062246424709044,0.002691842075063,-0.653264172660129,0.09002194456091889
1658790112409916,-0.1730373083085373,0.9577172503242544,0.264835584039063,0.0376230260675389,0.0116284344776604,-0.0116020953198487,-0.0069570337966083,0.0024323095308492,-0.6543972435715915,0.08586881086400332
1658790112425912,-0.1659571221484701,0.9303730830853744,0.2659342336156252,0.0467083395412573,0.0144775485876406,-0.0147791720217465,-0.0076583958893133,0.0021901609455755,-0.6554384160676746,0.0799068033573335
1658790112441909,-0.1796292057679101,0.9459983215075916,0.2671549553673609,0.055137089539502,0.0175100722086922,-0.0180527028944037,-0.0083254490375402,0.002162462208255,-0.6563951515671345,0.07291556382147327
1658790112457906,-0.1804837109941251,0.9679713130388344,0.2778973067826351,0.0627104530844209,0.0207256908979538,-0.0214002323426361,-0.0089551239989068,0.0022347458181757,-0.6572801518181446,0.06803436980453287
1658790112473903,-0.1697413595788508,0.9729762722209508,0.2622720683604181,0.0694354833486326,0.0240999280378457,-0.0248060065579542,-0.0095446704460629,0.0021107857957551,-0.6581074241443892,0.0639613714687858
1658790112489900,-0.1694972152285037,0.9745632104982072,0.2641031509880216,0.0754819032167863,0.0276032042474616,-0.0282686638357877,-0.0100917750737264,0.0019906639142403,-0.6588892900989728,0.060112755736304875
1658790112505897,-0.1756008239871822,0.9685816739147022,0.269108110170138,0.0811110404331956,0.0311788997772574,-0.031784549082266,-0.0105947356709986,0.0019047783808362,-0.6596348124847407,0.05646311416734534
1658790112521894,-0.1749904631113144,0.9724879835202564,0.2487220569161517,0.0865945972683929,0.0347110881770116,-0.03529532077832,-0.0110532871252918,0.0019833942372854,-0.6603489610937626,0.05327032053913733
1658790112537891,-0.1784084840161744,0.9826199740596628,0.2516517891203174,0.0921467490919667,0.0380721330417992,-0.0386990130169248,-0.011469486699714,0.0021341971508022,-0.6610325623262434,0.05090103178916598
1658790112553888,-0.175112535286488,0.9633325703822386,0.2634927901121538,0.0978850730538015,0.0411965715151402,-0.0419399574806482,-0.0118473539626672,0.0021999210621398,-0.6616836097624218,0.04722643530639229
1658790112569885,-0.1732814526588844,0.9234149691004808,0.2586099031052109,0.1038236486736492,0.0440792072384306,-0.0450284845303424,-0.0121915737529133,0.0021628026171759,-0.6622991646679371,0.044139909160461684
1658790112585882,-0.1835355153734644,0.9320820935378044,0.2755779354543373,0.109896868196607,0.0467244468951002,-0.0479362142694567,-0.0125069034863664,0.0020661645187793,-0.6628767678805678,0.041570592919914384
1658790112601879,-0.1853665980010679,0.9645532921339744,0.2689860379949645,0.1160073728003273,0.0491321832651785,-0.050555574081265,-0.0127986100722241,0.0020138856700557,-0.6634154501511506,0.038426288959390736
1658790112617876,-0.1806057831692987,0.9878690775921264,0.275944151979858,0.1220790676776134,0.0513288901316743,-0.0528393889503773,-0.013072392810489,0.0020434709955732,-0.6639155655024056,0.035682390386114024
1658790112633880,-0.1825589379720758,0.9660181582360572,0.2804608224612801,0.1280887797729273,0.0533756916492524,-0.0549115577018304,-0.0133330338948079,0.002073585098103,-0.664377934528412,0.03322659833299256
1658790112649877,-0.1867093919279772,0.951857785915923,0.2852216372930494,0.134063216450319,0.0553193012169077,-0.0569602498783396,-0.013583317318946,0.0020247965836685,-0.6648032857695911,0.030995576165679304
1658790112665874,-0.1746242465857937,0.9650415808346686,0.2683756771190966,0.140048827135508,0.057158147271186,-0.0590755097198298,-0.0138245989836988,0.0019897880072368,-0.6651922472824786,0.02869107416986993
1658790112681871,-0.1797512779430837,0.9728542000457772,0.250064850843061,0.1460714692880017,0.0588823682931195,-0.0612455118664852,-0.0140579988080207,0.0020205486517007,-0.6655448135392544,0.026496215875031277
1658790112697868,-0.1845120927748529,0.97944609750515,0.2667887388418402,0.1521019859923037,0.0605196963455355,-0.0634515151719428,-0.0142846329622893,0.0020756183593745,-0.6658606865831332,0.024540423637718675
1658790112713865,-0.1758449683375294,0.9369649805447472,0.2619058518348973,0.1580407577900277,0.0621257151985191,-0.0656960847739653,-0.0145051029798505,0.0021997152621176,-0.6661408783367954,0.02359443200455675
1658790112729862,-0.1854886701762415,0.9199969481956208,0.2655680170901045,0.1637305347772166,0.0637626130923412,-0.0679409613551046,-0.0147193351528397,0.0023656628270981,-0.6663881781307042,0.02292917137059402
1658790112745859,-0.201113908598459,0.9553978789959564,0.281071183337148,0.1689988742006786,0.0654935777563404,-0.0700609500368753,-0.0149270388728512,0.0025804355449045,-0.6666081093338195,0.02318723801438375
1658790112761856,-0.1947661554894333,0.9821316853589686,0.2771648737315937,0.173719568208666,0.067368136442737,-0.0719018576540862,-0.0151282580452877,0.0028341965435111,-0.6668085031865114,0.02380269614180955
1658790112777853,-0.175967040512703,0.9817654688334478,0.2798504615854123,0.1778719148962646,0.0694122790486308,-0.073394949831293,-0.015323402948479,0.0031581351076796,-0.6669984750107258,0.026450648369921986
1658790112793850,-0.1621728847180894,0.9599145494773786,0.2709391927977416,0.1815753990526286,0.0716335199467543,-0.0746015977601434,-0.0155126790642805,0.0035740415598844,-0.6671862740678995,0.030877284257214848
1658790112809847,-0.1727931639581901,0.9489280537117571,0.2758220798046844,0.1850868320475715,0.0740030475966491,-0.0756578055782356,-0.0156956477951583,0.0038542929052932,-0.6673766067081738,0.02406411415334673
1658790112825843,-0.1890287632562755,0.9916533150225072,0.2893720912489508,0.1887587124838606,0.0764311020439369,-0.0767103582909241,-0.0158715586891468,0.0041645722487555,-0.6675702870862305,0.025366840009354165
1658790112841840,-0.176821545738918,1.003860532539864,0.2788738841840237,0.1929661674137789,0.0788006510494139,-0.0779099621380845,-0.0160399017575201,0.0044888850950418,-0.6677618459904223,0.025785550755738237
1658790112857837,-0.1720607309071487,0.9738307774471656,0.2681315327687495,0.1980167196120229,0.0810342077742031,-0.0794194731926411,-0.0162002580843135,0.0048235302846665,-0.6679403856315161,0.025737402707709318
1658790112873834,-0.1867093919279772,0.941359578850996,0.2620279240100709,0.2040642623858789,0.0831111679197618,-0.0813742863609989,-0.016351692922354,0.0051773617557682,-0.668091329303355,0.025838531983997836
1658790112889831,-0.1923247119859619,0.9315938048371102,0.2564126039520866,0.211053387765941,0.0850390325108464,-0.0838140011634936,-0.0164926597845185,0.0055523420714177,-0.6681992854519415,0.025930829215278225
1658790112905828,-0.1835355153734644,0.9387960631723508,0.2383459220263981,0.2187159007629211,0.0868414655979717,-0.0866578501452905,-0.0166215582190339,0.005932096111792,-0.6682514215842502,0.025275521901544515
1658790112921825,-0.1655909056229494,0.936476691844053,0.2371252002746624,0.2266260478231957,0.0885759470075828,-0.0897472774583965,-0.0167371799844382,0.0062990698587729,-0.6682404577003878,0.02405708789442297
1658790112937822,-0.161440451667048,0.9207293812466624,0.2454261081864653,0.2343006319526157,0.0903382214628555,-0.0929031383427957,-0.0168386030162755,0.0066512511326361,-0.6681663891533763,0.023369019179995492
1658790112953796,-0.1915922789349205,0.9385519188220036,0.2570229648279545,0.241314958155537,0.0922219615424537,-0.0959520353972895,-0.0169249999207188,0.0069973681912708,-0.6680364601647559,0.023728854522504218
1658790112969793,-0.1904936293583583,1.003250171663996,0.2549477378500038,0.2474019624951889,0.0942712774907895,-0.0987549374687679,-0.0169958351546272,0.0073476290210688,-0.6678634297737261,0.024814923958549572
1658790112985790,-0.175967040512703,1.011795223926146,0.2677653162432287,0.2525077845650522,0.0964914163757957,-0.101281555660166,-0.0170509051509029,0.0077105012676315,-0.6676626097800757,0.02614843757768258
1658790113001787,-0.1694972152285037,0.9699244678416116,0.2586099031052109,0.2567894396147204,0.0988944445941391,-0.1036700341412168,-0.0170894515638506,0.0080884581677786,-0.6674484824687186,0.027256575309698067
1658790113017784,-0.1692530708781566,0.940749217975128,0.2788738841840237,0.2605587865063787,0.1014974807523949,-0.106162465891945,-0.017108989358142,0.0084756211315647,-0.6672317887692557,0.027756829489018944
1658790113033781,-0.1857328145265886,0.9499046311131458,0.2638590066376745,0.2641943659962006,0.1042791437753552,-0.1089425803558831,-0.0171053558933003,0.0088602530900962,-0.6670177634484559,0.027511487908321426
1658790113049778,-0.1875638971541926,0.99824521248188,0.2464026855878538,0.2680491464258047,0.1071728170778547,-0.1120538410839519,-0.0170740851084648,0.0092255697846493,-0.6668058146229536,0.02646906020591615
1658790113065775,-0.1745021744106201,0.9962920576791028,0.2350499732967117,0.2723762211898538,0.1101092936525665,-0.1154765704142491,-0.0170115519849136,0.0095574083185334,-0.6665905101515323,0.025029921119957808
1658790113081771,-0.1644922560463873,0.9586938277256428,0.2392004272526131,0.2772816748744464,0.1130437353989245,-0.1192049549260351,-0.0169150183169456,0.0098598976357879,-0.6663634839071879,0.0243957805430143
1658790113097768,-0.1748683909361408,0.9392843518730452,0.2450598916609446,0.2827075362481858,0.1159338273439066,-0.1231893322081152,-0.0167825659821474,0.0101478603708272,-0.6661159215825774,0.025136600426111013
1658790113113765,-0.1804837109941251,0.9470969710841536,0.2484779125658045,0.288450882000478,0.1187157577151062,-0.1272618393483753,-0.0166138763531819,0.0104195662877652,-0.6658411427032097,0.02635275489380419
1658790113129762,-0.1851224536507208,0.9669947356374458,0.2470130464637217,0.2942205338566656,0.1213249441466031,-0.1311950025232441,-0.0164110957618395,0.0106595012564387,-0.6655364903465149,0.027350575280831162
