Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1.0,340.2748413,968.5278931,980.9594727,1009.207214,719.3005371,1009.77594,498.1358032,997.6913452,1659656289020000.0,0.0,0.0
2.0,340.2748413,968.5278931,980.9594727,1009.207214,719.3005371,1009.77594,498.8999939,997.5,1659656289036666.8,0.0,0.01666675
3.0,340.2748413,968.5278931,980.9594727,1009.207214,719.3005371,1009.77594,498.8999939,997.5,1659656289053333.2,0.0,0.03333325
4.0,340.2748413,968.5278931,980.9594727,1009.207214,719.3005371,1009.77594,498.8999939,997.5,1659656289070000.0,0.0,0.05
5.0,339.8469849,968.9152832,981.1690063,1008.417847,719.3005371,1009.77594,498.8999939,997.5,1659656289086666.5,0.0943330461771068,0.0666665
6.0,339.8469849,968.9152832,981.1690063,1008.417847,719.182251,1010.11554,498.8999939,997.5,1659656289103333.2,0.0943330461771068,0.08333325
7.0,339.8469849,968.9152832,981.1690063,1008.417847,719.182251,1010.11554,498.8999939,997.5,1659656289120000.0,0.0943330461771068,0.1
8.0,339.8469849,968.9152832,981.1690063,1008.417847,719.5,1010.0,498.8999939,997.5,1659656289136666.5,0.0943330461771068,0.1166665
9.0,339.8469849,968.9152832,981.1690063,1008.417847,719.182251,1010.11554,498.9523926,997.4047852,1659656289153333.5,0.0943473886330905,0.1333335
10.0,339.3075867,969.1480103,981.7999878,1008.359497,719.5,1010.0,498.5,997.5,1659656289170000.0,0.1028595816233216,0.15
11.0,339.4309998,968.9816895,981.380249,1008.47406,719.182251,1010.11554,498.5,997.5,1659656289186666.8,0.0881546427309858,0.16666675
12.0,339.1338501,969.0797729,981.0625,1008.412048,718.9705811,1009.926453,498.8999939,997.5,1659656289203333.5,0.0947354219625588,0.1833335
13.0,339.1338501,969.0797729,981.2300415,1008.4953,718.9705811,1009.926453,498.8999939,997.5,1659656289220000.0,0.0853012356052015,0.2
14.0,339.3093567,969.3261108,981.1243286,1008.944458,718.9605103,1010.03949,498.5,997.5,1659656289236666.8,0.0316503346400875,0.21666675
15.0,339.1338501,969.0797729,981.069519,1008.930481,718.9705811,1009.926453,499.1036987,997.2963257,1659656289253333.2,0.0332013992348672,0.23333325
