Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1660608484861847,0.03051804379333589,-1.1291676203554744,-1.8005645838102282
1660608484877843,-0.09155413138023505,-1.0070954451819034,-1.983672846570471
1660608484893839,0.09155413138023505,-1.0681315327688026,-2.04470893415737
1660608484909834,0.15259021896690683,-1.1291676203554744,-1.9226367589837992
1660608484925830,-0.03051804379333589,-0.8239871824216607,-1.6174563210497581
1660608484941826,-0.2746623941404778,-0.5798428320745188,-1.4953841458761872
1660608484957822,-0.45777065690094787,-0.5188067444876197,-1.4953841458761872
1660608484973818,-0.6408789196611906,-0.45777065690094787,-1.5564202334630863
1660608484989814,-0.8850232700083325,-0.6408789196611906,-1.6784924086366573
1660608485005810,-1.2512397955290453,-0.8239871824216607,-1.8005645838102282
1660608485021806,-1.3733119707026162,-0.7019150072480898,-1.8616006713969
1660608485037802,-1.2512397955290453,-0.33569848172737693,-1.8616006713969
1660608485053798,-0.8850232700083325,-0.33569848172737693,-1.9226367589837992
1660608485069794,-0.7019150072480898,-0.33569848172737693,-1.739528496223329
1660608485085790,-0.45777065690094787,-0.33569848172737693,-1.4343480582895154
1660608485101786,-0.2746623941404778,-0.3967345693140487,-1.1902037079423735
1660608485117782,-0.09155413138023505,-0.33569848172737693,-1.0681315327688026
1660608485133778,0.15259021896690683,-0.2746623941404778,-1.2512397955290453
1660608485149774,0.15259021896690683,-0.213626306553806,-1.3733119707026162
1660608485165770,0.03051804379333589,-0.33569848172737693,-1.5564202334630863
1660608485181762,-0.15259021896690683,-0.3967345693140487,-1.6784924086366573
1660608485197758,-0.33569848172737693,-0.45777065690094787,-1.5564202334630863
1660608485213754,-0.33569848172737693,-0.33569848172737693,-1.6174563210497581
1660608485229750,-0.213626306553806,-0.2746623941404778,-1.5564202334630863
1660608485245746,0.15259021896690683,-0.213626306553806,-1.5564202334630863
1660608485261742,0.6408789196611906,-0.3967345693140487,-1.6174563210497581
1660608485277738,0.8850232700083325,-0.33569848172737693,-1.4953841458761872
1660608485293734,0.9460593575952316,-0.2746623941404778,-1.2512397955290453
1660608485309730,0.7019150072480898,-0.03051804379333589,-1.0681315327688026
1660608485325726,0.3967345693140487,0.213626306553806,-1.2512397955290453
1660608485341722,-0.03051804379333589,0.03051804379333589,-1.6174563210497581
1660608485357718,-0.7019150072480898,-0.3967345693140487,-1.983672846570471
1660608485373714,-1.1902037079423735,-0.7019150072480898,-2.288853284504512
1660608485389710,-1.5564202334630863,-0.8239871824216607,-2.288853284504512
1660608485405706,-1.4343480582895154,-0.7629510948347615,-2.04470893415737
1660608485421702,-0.8239871824216607,-0.5798428320745188,-1.6784924086366573
1660608485437698,-0.03051804379333589,-0.33569848172737693,-1.2512397955290453
1660608485453694,0.5188067444876197,-0.213626306553806,-1.1291676203554744
1660608485469690,0.7629510948347615,-0.15259021896690683,-1.3122758831159445
1660608485485686,0.7629510948347615,-0.09155413138023505,-1.6174563210497581
1660608485501678,0.7019150072480898,-0.15259021896690683,-1.8005645838102282
1660608485517674,0.8239871824216607,-0.3967345693140487,-1.8005645838102282
1660608485533670,0.9460593575952316,-0.45777065690094787,-1.1902037079423735
1660608485549666,1.3733119707026162,-0.45777065690094787,-0.5798428320745188
1660608485565662,1.8616006713969,-0.3967345693140487,-0.45777065690094787
1660608485581658,2.410925459678083,-0.3967345693140487,-0.7629510948347615
1660608485597654,2.7771419851987957,-0.2746623941404778,-1.0070954451819034
1660608485613650,2.7771419851987957,-0.15259021896690683,-0.9460593575952316
1660608485629646,2.166781109330941,-0.2746623941404778,-0.7629510948347615
1660608485645642,1.0070954451819034,-0.5188067444876197,-0.6408789196611906
1660608485661638,0.213626306553806,-0.7629510948347615,-0.7629510948347615
1660608485677634,-0.15259021896690683,-1.0070954451819034,-1.1902037079423735
1660608485693630,-0.213626306553806,-1.1902037079423735,-1.4343480582895154
1660608485709626,0.09155413138023505,-1.1902037079423735,-1.4953841458761872
1660608485725622,0.45777065690094787,-1.0070954451819034,-1.1902037079423735
1660608485741618,0.7019150072480898,-0.7019150072480898,-0.7629510948347615
1660608485757614,0.8850232700083325,-0.3967345693140487,-0.5188067444876197
1660608485773610,0.7019150072480898,-0.33569848172737693,-0.45777065690094787
1660608485789606,0.3967345693140487,-0.5188067444876197,-0.6408789196611906
1660608485805602,0.33569848172737693,-0.6408789196611906,-1.0681315327688026
1660608485821319,0.09155413138023505,-0.7019150072480898,-1.1902037079423735
1660608485837314,-0.15259021896690683,-0.7019150072480898,-1.1902037079423735
1660608485853308,-0.2746623941404778,-0.8239871824216607,-1.1291676203554744
1660608485869303,-0.2746623941404778,-0.8239871824216607,-0.8850232700083325
1660608485885297,0.03051804379333589,-0.6408789196611906,-0.7629510948347615
1660608485901292,0.2746623941404778,-0.45777065690094787,-0.7629510948347615
1660608485917286,0.15259021896690683,-0.5188067444876197,-0.7629510948347615
1660608485933281,-0.33569848172737693,-0.5798428320745188,-0.8239871824216607
1660608485949276,-0.8850232700083325,-0.7019150072480898,-0.9460593575952316
1660608485965270,-1.3122758831159445,-0.7629510948347615,-1.0681315327688026
1660608485981265,-1.4953841458761872,-0.7629510948347615,-1.3122758831159445
1660608485997259,-1.4343480582895154,-0.5798428320745188,-1.4343480582895154
1660608486013254,-1.3122758831159445,-0.5188067444876197,-1.4953841458761872
1660608486029248,-1.1291676203554744,-0.5798428320745188,-1.3733119707026162
1660608486045243,-1.2512397955290453,-0.6408789196611906,-1.1902037079423735
1660608486061237,-1.1902037079423735,-0.5798428320745188,-1.1291676203554744
1660608486077232,-1.1291676203554744,-0.5798428320745188,-1.1291676203554744
1660608486093227,-0.8850232700083325,-0.5188067444876197,-1.2512397955290453
1660608486109221,-0.7629510948347615,-0.3967345693140487,-1.3122758831159445
1660608486125216,-0.5798428320745188,-0.2746623941404778,-1.3122758831159445
1660608486140930,-0.5798428320745188,-0.45777065690094787,-1.3122758831159445
1660608486156923,-0.7629510948347615,-0.6408789196611906,-1.3733119707026162
1660608486172917,-0.8239871824216607,-0.7019150072480898,-1.4343480582895154
1660608486188911,-0.6408789196611906,-0.7019150072480898,-1.4953841458761872
1660608486204904,-0.5798428320745188,-0.7019150072480898,-1.4953841458761872
1660608486220898,-0.5188067444876197,-0.8239871824216607,-1.5564202334630863
1660608486236891,-0.3967345693140487,-0.8239871824216607,-1.5564202334630863
1660608486252885,-0.213626306553806,-0.7629510948347615,-1.4343480582895154
1660608486268879,0.03051804379333589,-0.7019150072480898,-1.3122758831159445
1660608486284872,0.09155413138023505,-0.7019150072480898,-1.3122758831159445
1660608486300866,0.213626306553806,-0.6408789196611906,-1.3122758831159445
1660608486316859,0.213626306553806,-0.7019150072480898,-1.3122758831159445
1660608486332853,0.213626306553806,-0.8239871824216607,-1.3733119707026162
1660608486348847,0.09155413138023505,-0.8239871824216607,-1.5564202334630863
1660608486364840,0.09155413138023505,-0.8850232700083325,-1.6174563210497581
1660608486380834,0.3967345693140487,-0.8239871824216607,-1.5564202334630863
1660608486396827,0.5798428320745188,-0.7019150072480898,-1.4953841458761872
1660608486412821,0.6408789196611906,-0.5798428320745188,-1.4343480582895154
1660608486428815,0.7629510948347615,-0.5798428320745188,-1.4343480582895154
1660608486444808,0.7019150072480898,-0.6408789196611906,-1.4343480582895154
1660608486460571,0.5798428320745188,-0.7019150072480898,-1.4953841458761872
1660608486476564,0.3967345693140487,-0.7629510948347615,-1.6174563210497581
1660608486492556,0.15259021896690683,-0.7629510948347615,-1.6784924086366573
1660608486508549,-0.09155413138023505,-0.7019150072480898,-1.8005645838102282
1660608486524541,-0.213626306553806,-0.6408789196611906,-1.983672846570471
1660608486540534,-0.15259021896690683,-0.5188067444876197,-1.9226367589837992
1660608486556527,-0.09155413138023505,-0.5188067444876197,-1.6784924086366573
1660608486572519,-0.15259021896690683,-0.6408789196611906,-1.5564202334630863
1660608486588512,-0.03051804379333589,-0.6408789196611906,-1.6174563210497581
1660608486604505,0.213626306553806,-0.5188067444876197,-1.6784924086366573
1660608486620497,0.45777065690094787,-0.45777065690094787,-1.6784924086366573
1660608486636490,0.45777065690094787,-0.3967345693140487,-1.6784924086366573
1660608486652483,0.2746623941404778,-0.6408789196611906,-1.6784924086366573
1660608486668475,0.09155413138023505,-0.7629510948347615,-1.5564202334630863
1660608486684468,0.2746623941404778,-0.8239871824216607,-1.5564202334630863
1660608486700461,0.5188067444876197,-0.7629510948347615,-1.4343480582895154
1660608486716453,0.5188067444876197,-0.7019150072480898,-1.3122758831159445
1660608486732446,0.2746623941404778,-0.7019150072480898,-1.3733119707026162
1660608486748438,-0.03051804379333589,-0.7019150072480898,-1.4343480582895154
1660608486764431,-0.213626306553806,-0.8239871824216607,-1.5564202334630863
1660608486780212,-0.3967345693140487,-0.8850232700083325,-1.8005645838102282
1660608486796204,-0.5188067444876197,-0.7629510948347615,-1.983672846570471
1660608486812195,-0.3967345693140487,-0.6408789196611906,-2.105745021744042
1660608486828187,-0.09155413138023505,-0.5798428320745188,-2.105745021744042
1660608486844179,-0.15259021896690683,-0.5188067444876197,-1.9226367589837992
1660608486860170,-0.15259021896690683,-0.5798428320745188,-1.739528496223329
1660608486876162,0.03051804379333589,-0.6408789196611906,-1.6174563210497581
1660608486892154,0.09155413138023505,-0.7019150072480898,-1.739528496223329
1660608486908146,0.03051804379333589,-0.7019150072480898,-1.739528496223329
1660608486924137,-0.09155413138023505,-0.7019150072480898,-1.6784924086366573
1660608486940129,-0.15259021896690683,-0.7629510948347615,-1.8005645838102282
1660608486956121,-0.15259021896690683,-0.9460593575952316,-1.9226367589837992
1660608486972112,-0.09155413138023505,-1.0070954451819034,-1.8005645838102282
1660608486988104,-0.03051804379333589,-0.9460593575952316,-1.739528496223329
1660608487004096,0.09155413138023505,-0.8850232700083325,-1.739528496223329
1660608487020087,0.09155413138023505,-0.8239871824216607,-1.6174563210497581
1660608487036079,0.09155413138023505,-0.7019150072480898,-1.6784924086366573
1660608487052071,0.09155413138023505,-0.7019150072480898,-1.6784924086366573
1660608487068062,0.15259021896690683,-0.8239871824216607,-1.6784924086366573
1660608487084054,0.15259021896690683,-0.8850232700083325,-1.6784924086366573
1660608487099853,0.09155413138023505,-0.8239871824216607,-1.6174563210497581
1660608487115844,0.09155413138023505,-0.7629510948347615,-1.739528496223329
1660608487131836,0.09155413138023505,-0.7019150072480898,-1.6784924086366573
1660608487147827,0.09155413138023505,-0.7629510948347615,-1.6784924086366573
1660608487163818,0.03051804379333589,-0.8239871824216607,-1.739528496223329
1660608487179809,-0.03051804379333589,-0.8239871824216607,-1.739528496223329
1660608487195800,0.15259021896690683,-0.7019150072480898,-1.739528496223329
1660608487211792,0.213626306553806,-0.6408789196611906,-1.739528496223329
1660608487227783,0.213626306553806,-0.5798428320745188,-1.6174563210497581
1660608487243774,0.2746623941404778,-0.5798428320745188,-1.6174563210497581
1660608487259765,0.33569848172737693,-0.7019150072480898,-1.6174563210497581
1660608487275756,0.2746623941404778,-0.6408789196611906,-1.6174563210497581
1660608487291748,0.2746623941404778,-0.7019150072480898,-1.6784924086366573
1660608487307739,0.213626306553806,-0.7019150072480898,-1.739528496223329
1660608487323730,0.33569848172737693,-0.8239871824216607,-1.6784924086366573
1660608487339721,0.3967345693140487,-0.7629510948347615,-1.6174563210497581
1660608487355713,0.6408789196611906,-0.5798428320745188,-1.5564202334630863
1660608487371704,0.7629510948347615,-0.3967345693140487,-1.4343480582895154
1660608487387695,0.5798428320745188,-0.3967345693140487,-1.3733119707026162
1660608487403686,0.3967345693140487,-0.33569848172737693,-1.3733119707026162
1660608487419494,0.33569848172737693,-0.3967345693140487,-1.4953841458761872
1660608487435485,0.45777065690094787,-0.3967345693140487,-1.6784924086366573
1660608487451475,0.45777065690094787,-0.33569848172737693,-1.739528496223329
1660608487467465,0.3967345693140487,-0.2746623941404778,-1.6174563210497581
1660608487483455,0.33569848172737693,-0.2746623941404778,-1.4343480582895154
1660608487499446,0.2746623941404778,-0.33569848172737693,-1.3122758831159445
1660608487515436,0.45777065690094787,-0.3967345693140487,-1.2512397955290453
1660608487531426,0.6408789196611906,-0.3967345693140487,-1.2512397955290453
1660608487547416,0.33569848172737693,-0.2746623941404778,-1.2512397955290453
