Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660608493916687,-0.9918974593728542,0.0508430609597923,-0.14496070801861594
1660608493932684,-0.9889677271686885,0.053772793163958,-0.14740215152208735
1660608493948681,-0.9870145723659114,0.05401693751430514,-0.14349584191653308
1660608493964677,-0.9861600671396964,0.05133134966048658,-0.14227512016479738
1660608493980674,-0.9892118715190357,0.046692607003890885,-0.14190890363927666
1660608493996671,-0.9925078202487221,0.04840161745632088,-0.1433737697413595
1660608494012668,-0.9936064698252842,0.047913328755626594,-0.14373998626688023
1660608494028665,-0.9920195315480278,0.049500267032883016,-0.14398413061722737
1660608494044662,-0.9931181811245899,0.049378194857709445,-0.14142061493858238
1660608494060659,-0.9929961089494164,0.0499885557335773,-0.14019989318684667
1660608494076656,-0.9921416037232014,0.050476844434271584,-0.14410620279240094
1660608494092653,-0.9916533150225071,0.05023270008392444,-0.14251926451514452
1660608494108650,-0.9900663767452507,0.04986648355840373,-0.14251926451514452
1660608494124647,-0.9886015106431678,0.0470588235294116,-0.14361791409170666
1660608494140644,-0.9886015106431678,0.046570534828717314,-0.14325169756618594
1660608494156641,-0.9899443045700771,0.04571602960250232,-0.1426413366903181
1660608494172638,-0.9918974593728542,0.04827954528114731,-0.14056610971236738
1660608494188634,-0.9918974593728542,0.05011062790875087,-0.14117647058823524
1660608494204631,-0.9932402532997635,0.05621423666742942,-0.1430075532158388
1660608494220628,-0.9939726863508049,0.06012054627298369,-0.14605935759517807
1660608494236633,-0.9937285420004578,0.058533607995727266,-0.14837872892347592
1660608494252630,-0.9918974593728542,0.05389486533913157,-0.1438620584420538
1660608494268627,-0.9886015106431678,0.045593957427328746,-0.1409323262378881
1660608494284624,-0.9907988097962921,0.045593957427328746,-0.1380025940337224
1660608494300621,-0.9948271915770199,0.04901197833218873,-0.1400778210116731
1660608494316618,-0.9944609750514992,0.05560387579156156,-0.14068818188754095
1660608494332615,-0.9925078202487221,0.06024261844815726,-0.13946746013580524
1660608494348611,-0.9907988097962921,0.062195773250934394,-0.14154268711375595
1660608494364608,-0.9875028610666057,0.059754329747462975,-0.1455710688944838
1660608494380605,-0.9867704280155642,0.05365072098878443,-0.14373998626688023
1660608494396602,-0.9907988097962921,0.05011062790875087,-0.14227512016479738
1660608494412599,-0.9948271915770199,0.046814679179064456,-0.14276340886549166
1660608494428596,-0.9921416037232014,0.04461738002594018,-0.14081025406271452
1660608494444593,-0.9895780880445564,0.048157473105973736,-0.14117647058823524
1660608494460590,-0.988845654993515,0.052918287937743,-0.14227512016479738
1660608494476587,-0.9882352941176471,0.053772793163958,-0.14752422369726093
