Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660608481775085,-0.04791332875562659,0.9246356908522166,-0.379339284351873,0,0,0,-0.00141716173568679,0.001052832892212457,-0.5601793405568269
1660608481791088,-0.04779125658045302,0.9241474021515224,-0.3867856870374609,2.960539340511173e-05,-0.0001339602511856665,-0.0004444014249448948,-0.001475977928595727,0.001259027227131691,-0.5601487389330339
1660608481807091,-0.0462043183031966,0.9247577630273902,-0.381902800030518,1.396862645447498e-05,-0.0003066787297353592,-0.00121976857403811,-0.001533444076297353,0.001489462354421043,-0.5601166155502944
1660608481823094,-0.04644846265354374,0.9259784847791259,-0.3825131609063859,-4.021117297038842e-05,-0.0005100824308029962,-0.002287261060575564,-0.001587549878156617,0.001707554679745832,-0.5600836296475211
1660608481839098,-0.04498359655146089,0.9230487525749602,-0.3825131609063859,-0.0001242258742770485,-0.0007319795628955996,-0.003576714019557938,-0.001636580309021928,0.001863712475145525,-0.5600503369628819
1660608481855101,-0.04559395742732875,0.9231708247501338,-0.3860532539864194,-0.0002299252555667236,-0.0009578676419652419,-0.005001932073934894,-0.001679260304318655,0.001962361085605587,-0.5600171412653321
1660608481871104,-0.04644846265354374,0.9231708247501338,-0.3882505531395437,-0.000351544232595806,-0.00117370124863366,-0.00646802690063762,-0.001714840670733024,0.002005822887705676,-0.5599843261954307
1660608481887107,-0.04730296787975874,0.9221942473487452,-0.3820248722056916,-0.0004861490259667454,-0.001369100839509238,-0.00787901417786668,-0.001743165726031309,0.002011143083667544,-0.5599520980076167
1660608481903110,-0.04693675135423803,0.9235370412756545,-0.3850766765850309,-0.0006326265634267008,-0.001537854927509722,-0.009153284718311977,-0.001764674443744169,0.002000025249041055,-0.5599206365536837
1660608481919113,-0.04559395742732875,0.9257343404287788,-0.3830014496070802,-0.000789838223590907,-0.001678127822031978,-0.01023820010455898,-0.001780286314578122,0.001973712215269432,-0.5598901106027234
1660608481935116,-0.04510566872663446,0.9269550621805145,-0.3786068513008316,-0.0009548684421617513,-0.001795905115607947,-0.01111357283573317,-0.001791240268937499,0.001932593996860108,-0.5598606553201645
1660608481951120,-0.0462043183031966,0.9261005569542995,-0.3781185626001373,-0.001122134839890607,-0.00190658853437587,-0.01178781083356403,-0.001798970058889436,0.001879446446231062,-0.5598323376215745
1660608481967123,-0.04742504005493231,0.9271992065308616,-0.3778744182497902,-0.001283783955865314,-0.002029329151086624,-0.01229494067057615,-0.001804978780042545,0.001821480124884965,-0.5598051205627707
1660608481983126,-0.04779125658045302,0.9291523613336388,-0.3768978408484016,-0.001431362658164838,-0.002178409391876233,-0.01268933424958752,-0.001810647431602987,0.001770813550591401,-0.5597788455430104
1660608481999129,-0.04815747310597374,0.9280537117570766,-0.3756771190966659,-0.001558234439571261,-0.002359123998830438,-0.01303342978641457,-0.001817025425867125,0.001730482538522034,-0.5597532312104904
1660608482015132,-0.04791332875562659,0.9246356908522166,-0.3787289234760052,-0.001661839064470923,-0.002568622953701672,-0.0133842407123255,-0.001824701443883476,0.001697613596000705,-0.5597279173555939
1660608482031135,-0.04925612268253587,0.9248798352025638,-0.3779964904249637,-0.001744872017969166,-0.002796894376112811,-0.01378287000973759,-0.001833782796943589,0.001677221086985246,-0.5597025541642969
1660608482047138,-0.04840161745632088,0.9252460517280845,-0.3808041504539559,-0.001814819283272395,-0.003027077941686649,-0.01424621069102149,-0.001843958856082362,0.001668017938502463,-0.5596768665696719
1660608482063141,-0.04608224612802303,0.9248798352025638,-0.377630273899443,-0.001881916164986363,-0.003239115697984573,-0.0147662213870838,-0.001854627995411355,0.001667255361856469,-0.5596507179401156
1660608482079145,-0.04583810177767589,0.9251239795529109,-0.379339284351873,-0.001956233141974763,-0.003415865730399147,-0.01531866249086404,-0.001865060106074818,0.001680801952373786,-0.5596241450831616
1660608482095153,-0.04498359655146089,0.9273212787060352,-0.3799496452277409,-0.002044947321352741,-0.003546069931056932,-0.01587034646281057,-0.001874558067702415,0.001706606750545553,-0.5595973097595279
1660608482111157,-0.04510566872663446,0.9271992065308616,-0.3781185626001373,-0.002150755256103352,-0.003624953628039352,-0.01638258848887991,-0.001882601135380975,0.001747837300487503,-0.5595704580710456
1660608482127160,-0.0470588235294116,0.9286640726329445,-0.375921263447013,-0.00227189088578645,-0.003656464389092975,-0.01682279085971918,-0.001888947871582648,0.001802694949940883,-0.5595438341335358
1660608482143163,-0.04730296787975874,0.9278095674067295,-0.3744563973449302,-0.002403594846752477,-0.003653856729576614,-0.01718038665414538,-0.001893648558149047,0.001870301610622042,-0.5595176301278708
1660608482159166,-0.04510566872663446,0.9269550621805145,-0.3760433356221866,-0.002540334655156351,-0.003635002990256035,-0.01746767200171907,-0.001896962099971002,0.001952919571585292,-0.5594919596851647
1660608482175169,-0.04559395742732875,0.9286640726329445,-0.3732356755931945,-0.002677847076137685,-0.003616507726727522,-0.01770686495454508,-0.001899248124173459,0.002049646682035717,-0.5594668537783536
1660608482191172,-0.04644846265354374,0.9274433508812088,-0.3762874799725338,-0.002814302476844713,-0.003610527656408428,-0.0179219122531782,-0.001900880820576727,0.00215458120826066,-0.5594422905301009
1660608482207175,-0.04681467917906446,0.9280537117570766,-0.3745784695201038,-0.002950318437331745,-0.003623277679313078,-0.01813518463394459,-0.00190217639344441,0.002263281949129258,-0.5594182430752981
1660608482223178,-0.04632639047837017,0.9258564126039524,-0.3783627069504845,-0.003087957889191204,-0.003653869949593804,-0.01835963488025456,-0.001903346700155322,0.002371013682227177,-0.5593947085297358
1660608482239182,-0.0462043183031966,0.9261005569542995,-0.3771419851987488,-0.00322920341730214,-0.003693728574326179,-0.01859441319737078,-0.001904489686943309,0.002481799617515365,-0.5593717235655733
1660608482255185,-0.04754711223010588,0.9276874952315559,-0.3753109025711452,-0.00337460262419548,-0.003728195626863727,-0.01883151962899838,-0.001905577811958485,0.00259576791204052,-0.5593493412829106
