Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660608481775085,-0.0479133287556265,0.9246356908522166,-0.379339284351873,0.0,0.0,0.0,-0.0014171617356867,0.0010528328922124,-0.5601793405568269,0.0,0.0,0.0,0.0
1660608481791088,-0.047791256580453,0.9241474021515224,-0.3867856870374609,2.960539340511173e-05,-0.0001339602511856,-0.0004444014249448,-0.0014759779285957,0.0012590272271316,-0.5601487389330339,0.00010747286436568617,0.00010986495765615001,-0.00043945983062476657,-0.0067017624170291334
1660608481807091,-0.0462043183031966,0.9247577630273902,-0.381902800030518,1.396862645447498e-05,-0.0003066787297353,-0.0012197685740381,-0.0015334440762973,0.001489462354421,-0.5601166155502944,0.00013604336335117312,0.0015271229114212984,0.00015381094071886814,-0.0016369878690776218
1660608481823094,-0.0464484626535437,0.925978484779126,-0.3825131609063859,-4.021117297038842e-05,-0.0005100824308029,-0.0022872610605755,-0.0015875498781566,0.0017075546797458,-0.5600836296475211,0.00017236723636463645,0.0011546807049667776,0.0012370794232091642,-0.00202261387045094
1660608481839098,-0.0449835965514608,0.9230487525749602,-0.3825131609063859,-0.000124225874277,-0.0007319795628955,-0.0035767140195579,-0.0016365803090219,0.0018637124751455,-0.5600503369628819,0.00021180292172909648,0.002357592126344704,-0.0015233875028609623,-0.0018203524834058404
1660608481855101,-0.0455939574273287,0.9231708247501338,-0.3860532539864194,-0.0002299252555667,-0.0009578676419652,-0.0050019320739348,-0.0016792603043186,0.0019623610856055,-0.5600171412653321,0.00029404788448609523,0.0015725081254291257,-0.0012611837949186855,-0.0048244010070954135
1660608481871104,-0.0464484626535437,0.9231708247501338,-0.3882505531395437,-0.0003515442325958,-0.0011737012486336,-0.0064680269006376,-0.001714840670733,0.0020058228877056,-0.5599843261954307,0.0003942573684085774,0.000646202609292712,-0.0011350654154268502,-0.0063195301441977825
1660608481887107,-0.0473029678797587,0.9221942473487452,-0.3820248722056916,-0.0004861490259667,-0.0013691008395092,-0.0078790141778666,-0.0017431657260313,0.0020111430836675,-0.5599520980076167,0.00039945467003394737,-0.00018747235523005473,-0.0019004785351338649,-8.446428931108141e-05
1660608481903110,-0.046936751354238,0.9235370412756544,-0.3850766765850309,-0.0006326265634267,-0.0015378549275097,-0.0091532847183119,-0.0017646744437441,0.002000025249041,-0.5599206365536837,0.0004442403461104301,0.0001608697532615791,-0.0005019161474021372,-0.0028226418017853194
1660608481919113,-0.0455939574273287,0.9257343404287788,-0.3830014496070802,-0.0007898382235909,-0.0016781278220319,-0.0102382001045589,-0.0017802863145781,0.0019737122152694,-0.5598901106027234,0.00045656985680829346,0.0013532973121537922,0.0015258447051500479,-0.0006726733414511576
