Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660608484861847,-0.990554665445945,-0.09967193102922112,0.10235751888303923
1660608484877843,-0.9916533150225071,-0.10296787975890753,0.10260166323338638
1660608484893839,-0.9931181811245899,-0.10528725108720538,0.10614175631341993
1660608484909834,-0.9927519645990692,-0.10467689021133753,0.1079728389410235
1660608484925830,-0.9916533150225071,-0.1030899519340811,0.1050431067368578
1660608484941826,-0.9945830472266728,-0.10296787975890753,0.10321202410925423
1660608484957822,-0.9929961089494164,-0.1010147249561304,0.10223544670786566
1660608484973818,-0.9916533150225071,-0.1018692301823454,0.10150301365682424
1660608484989814,-0.9923857480735485,-0.10162508583199825,0.10443274586098994
1660608485005810,-0.9916533150225071,-0.10138094148165111,0.10528725108720494
1660608485021806,-0.9903105210955978,-0.10211337453269254,0.10321202410925423
1660608485037802,-0.9903105210955978,-0.10577553978789966,0.10431067368581637
1660608485053798,-0.9934843976501107,-0.10675211718928823,0.1012588693064771
1660608485069794,-0.9929961089494164,-0.10736247806515609,0.10321202410925423
1660608485085790,-0.9917753871976807,-0.10760662241550323,0.10113679713130352
1660608485101786,-0.9917753871976807,-0.10431067368581681,0.0957656214236664
1660608485117782,-0.9937285420004578,-0.1039444571602961,0.09686427100022854
1660608485133778,-0.9912870984969864,-0.1030899519340811,0.10321202410925423
1660608485149774,-0.9906767376211185,-0.1001602197299154,0.10138094148165067
1660608485165770,-0.9950713359273671,-0.10150301365682468,0.09967193102922067
1660608485181762,-0.9927519645990692,-0.1030899519340811,0.09942778667887353
1660608485197758,-0.9926298924238957,-0.10296787975890753,0.10101472495612995
1660608485213754,-0.9910429541466392,-0.10370031280994896,0.10138094148165067
1660608485229750,-0.9928740367742428,-0.10528725108720538,0.10064850843060924
1660608485245746,-0.9922636758983749,-0.10443274586099038,0.10138094148165067
1660608485261742,-0.9933623254749371,-0.10565346761272609,0.10443274586098994
1660608485277738,-0.9921416037232014,-0.1030899519340811,0.10467689021133708
1660608485293734,-0.9942168307011521,-0.10333409628442825,0.10150301365682424
1660608485309730,-0.9927519645990692,-0.09796292057679112,0.10064850843060924
1660608485325726,-0.9911650263218128,-0.09784084840161755,0.0974746318760964
1660608485341722,-0.9948271915770199,-0.10064850843060968,0.09674219882505497
1660608485357718,-0.9939726863508049,-0.10443274586099038,0.09393453879606284
1660608485373714,-0.9931181811245899,-0.10711833371480894,0.09625391012436069
1660608485389710,-0.9933623254749371,-0.1098039215686275,0.09637598229953426
1660608485405706,-0.9934843976501107,-0.10675211718928823,0.09625391012436069
1660608485421702,-0.9932402532997635,-0.10528725108720538,0.09552147707331926
1660608485437698,-0.9922636758983749,-0.1085831998168918,0.09759670405126997
1660608485453694,-0.9932402532997635,-0.10663004501411466,0.09625391012436069
1660608485469690,-0.9945830472266728,-0.10894941634241251,0.09698634317540211
1660608485485686,-0.9933623254749371,-0.11139085984588393,0.0936903944457157
1660608485501678,-0.9901884489204242,-0.11346608682383463,0.09246967269397999
