Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660608484861847,-0.9905546654459449,-0.09967193102922112,0.1023575188830392,0,0,0,0.0008709231746156423,-0.001395311445199493,-0.5600572361250649
1660608484877843,-0.9916533150225071,-0.1029678797589075,0.1026016632333864,-4.303758111337271e-05,-7.871819623508438e-05,8.795056871463193e-05,0.0009341732719248395,-0.001229469123467402,-0.5599820922511043
1660608484893839,-0.9931181811245899,-0.1052872510872054,0.1061417563134199,-0.0002224484436525369,-0.0002733174723015567,0.0002611623309006506,0.0009967039686484226,-0.001059543368994732,-0.5599059683501467
1660608484909834,-0.9927519645990692,-0.1046768902113375,0.1079728389410235,-0.0005134377304262086,-0.0005538028206092557,0.0005000968864403682,0.001056520927197787,-0.0009157604821646241,-0.559830842990808
1660608484925830,-0.9916533150225071,-0.1030899519340811,0.1050431067368578,-0.0008797949849678596,-0.0008889568667352914,0.0007799104449575347,0.001112231124320119,-0.0007958035197789296,-0.5597582020873978
1660608484941826,-0.9945830472266728,-0.1029678797589075,0.1032120241092542,-0.001281228940831281,-0.00125332496644946,0.001080902979059023,0.00116301188429194,-0.0006767668098059203,-0.5596889075774448
1660608484957822,-0.9929961089494164,-0.1010147249561304,0.1022354467078657,-0.001680907923322609,-0.001630294726307567,0.001387155359452884,0.001208473900919799,-0.0005645064788326644,-0.5596232136276669
1660608484973818,-0.9916533150225071,-0.1018692301823454,0.1015030136568242,-0.002051452006107297,-0.002014864802832994,0.001682533169454601,0.001248505227132941,-0.0004613178798567539,-0.5595608593976289
1660608484989814,-0.9923857480735485,-0.1016250858319983,0.1044327458609899,-0.002378171202454338,-0.002413789607276342,0.001948797856495358,0.001283118651122871,-0.0003603070704055457,-0.5595012439381593
1660608485005810,-0.9916533150225071,-0.1013809414816511,0.1052872510872049,-0.002659138247415993,-0.002840302317342216,0.002164532122489419,0.001312346498726793,-0.0002607168131677624,-0.5594436360880285
1660608485021806,-0.9903105210955978,-0.1021133745326925,0.1032120241092542,-0.002902483319618562,-0.003306745515971926,0.002309866187070884,0.001336208448857991,-0.0001624634142300377,-0.5593873548760585
1660608485037802,-0.9903105210955978,-0.1057755397878997,0.1043106736858164,-0.003121979642624536,-0.003817713757162842,0.002373283331303651,0.001354731786601897,-6.35371806385455e-05,-0.5593318946517776
1660608485053798,-0.9934843976501107,-0.1067521171892882,0.1012588693064771,-0.003332335280466668,-0.00436451217678808,0.002349531242533331,0.001368038691938858,3.230783293214464e-05,-0.5592769792249941
1660608485069794,-0.9929961089494164,-0.1073624780651561,0.1032120241092542,-0.003545491099907735,-0.004925592138151328,0.002234818877509721,0.00137649648113631,0.0001254716210088742,-0.5592225450519656
1660608485085790,-0.9917753871976807,-0.1076066224155032,0.1011367971313035,-0.003768736480283089,-0.005474620289449812,0.00203049899502982,0.001380813434522377,0.0002154637818934919,-0.5591686830407813
1660608485101786,-0.9917753871976807,-0.1043106736858168,0.0957656214236664,-0.004004726936969888,-0.005988921020753913,0.001749097899434721,0.001381981414869556,0.0002941264930130744,-0.5591155634518168
1660608485117782,-0.9937285420004578,-0.1039444571602961,0.09686427100022854,-0.00425280103402986,-0.006452877311465836,0.001414958634347825,0.001381109770777936,0.0003650902387825279,-0.5590633723545252
1660608485133778,-0.9912870984969864,-0.1030899519340811,0.1032120241092542,-0.004510711291741742,-0.006859274235242905,0.001061979888051267,0.001379232854416301,0.0004365671086474951,-0.5590122749132955
1660608485149774,-0.9906767376211185,-0.1001602197299154,0.1013809414816507,-0.004776062966515502,-0.007210876825559498,0.0007290104754564054,0.001377124756936514,0.0005073568835581522,-0.5589623987711249
1660608485165770,-0.9950713359273671,-0.1015030136568247,0.09967193102922067,-0.005047154732978485,-0.007519624793204724,0.0004520706526804659,0.001375158198571936,0.0005741636830801783,-0.5589138376477411
1660608485181762,-0.9927519645990692,-0.1030899519340811,0.09942778667887353,-0.005323260647088003,-0.007802521998510991,0.0002579676052097551,0.001373254084598895,0.0006367563845899123,-0.5588666661755181
1660608485197758,-0.9926298924238957,-0.1029678797589075,0.10101472495613,-0.005604521929139311,-0.008075609678851891,0.0001622507219264703,0.00137093496138224,0.0006989940148978406,-0.5588209561116509
1660608485213754,-0.9910429541466392,-0.103700312809949,0.1013809414816507,-0.005891582696245764,-0.008346774766867146,0.0001689242498827075,0.001367479336931828,0.0007651294291327995,-0.5587767866327773
1660608485229750,-0.9928740367742428,-0.1052872510872054,0.1006485084306092,-0.006185075996013591,-0.008610831293151447,0.0002686797663751375,0.001362168097433112,0.0008366542501526452,-0.5587342464366239
1660608485245746,-0.9922636758983749,-0.1044327458609904,0.1013809414816507,-0.006485129693843423,-0.008850914827000841,0.000435299070226712,0.001354576800073964,0.0009133094702753854,-0.5586934295154404
1660608485261742,-0.9933623254749371,-0.1056534676127261,0.1044327458609899,-0.006791121387267247,-0.00904529947013363,0.0006247778466015517,0.001344829002810954,0.000996479203098909,-0.5586544272786657
1660608485277738,-0.9921416037232014,-0.1030899519340811,0.1046768902113371,-0.007101826684841456,-0.009178093389877615,0.0007823397493124428,0.001333703773236755,0.00109015406710247,-0.5586173191404527
1660608485293734,-0.9942168307011521,-0.1033340962844282,0.1015030136568242,-0.007415905852809032,-0.009251313240983938,0.0008553745689285118,0.001322505704090536,0.001196339083462529,-0.5585821637705132
1660608485309730,-0.9927519645990692,-0.09796292057679112,0.1006485084306092,-0.007732473843709272,-0.009289313215785043,0.0008057801335949573,0.001312719525061241,0.001310372934886574,-0.558548997594034
1660608485325726,-0.9911650263218128,-0.09784084840161755,0.0974746318760964,-0.008051408488160973,-0.009330752833022786,0.0006158353261329113,0.001305616838677402,0.001425913802342659,-0.5585178480035174
1660608485341722,-0.9948271915770199,-0.1006485084306097,0.09674219882505497,-0.008373198530678692,-0.009416660936650056,0.0002841533004252535,0.001301993874479932,0.001541933068071694,-0.5584887501366377
1660608485357718,-0.9939726863508049,-0.1044327458609904,0.09393453879606284,-0.008698475205526879,-0.009583275187563791,-0.0001825235795029435,0.001302090505190868,0.001653062896051812,-0.5584617450146847
1660608485373714,-0.9931181811245899,-0.1071183337148089,0.09625391012436069,-0.009027631924070828,-0.009859406557723089,-0.0007708085873058826,0.001305615829824054,0.001758132214385924,-0.5584368857582863
1660608485389710,-0.9933623254749371,-0.1098039215686275,0.09637598229953426,-0.009360846135571928,-0.01026633228719086,-0.001456960180520369,0.001311783794085451,0.001854838350395298,-0.5584142294377633
1660608485405706,-0.9934843976501107,-0.1067521171892882,0.09625391012436069,-0.009698474872507815,-0.01081921395366625,-0.002207807225796444,0.001319328528817499,0.001940609953044039,-0.558393837283921
1660608485421702,-0.9932402532997635,-0.1052872510872054,0.09552147707331926,-0.01004155537731307,-0.01152781316624908,-0.002986155994112378,0.001326530178684484,0.002013569440716078,-0.5583757822981659
1660608485437698,-0.9922636758983749,-0.1085831998168918,0.09759670405126997,-0.0103921010874721,-0.01239390966426912,-0.003755129583666337,0.001331292594398235,0.002072899074657861,-0.5583601628378094
1660608485453694,-0.9932402532997635,-0.1066300450141147,0.09625391012436069,-0.0107529680065382,-0.01340399497674717,-0.004481411464880631,0.001331319823049485,0.002118356396847568,-0.558347116705836
1660608485469690,-0.9945830472266728,-0.1089494163424125,0.09698634317540211,-0.01112722956828175,-0.01452132151068434,-0.005137225764675696,0.001324419178718015,0.002150041047833517,-0.5583368293176341
1660608485485686,-0.9933623254749371,-0.1113908598458839,0.0936903944457157,-0.01151712697867783,-0.01568577265303349,-0.005700111121264402,0.001308867328141832,0.002168442624126875,-0.5583295286974256
1660608485501678,-0.9901884489204242,-0.1134660868238346,0.09246967269397999,-0.01192278922607784,-0.01682352121600347,-0.006155143709464355,0.001283718400411143,0.002174512675528277,-0.5583254619173585
1660608485517674,-0.9943389028763256,-0.1121232928969254,0.09784084840161711,-0.01234111651699083,-0.0178623954000813,-0.006501133451816352,0.00124897248527069,0.002170027797875383,-0.5583248528784047
1660608485533670,-0.9948271915770199,-0.1067521171892882,0.09857328145265853,-0.01276534952627919,-0.01874946123244233,-0.006752901689917519,0.001205549857671586,0.002157692412236063,-0.558327847705357
1660608485549666,-0.9945830472266728,-0.1026016632333868,0.100160219729915,-0.01318574584048381,-0.01946118163202134,-0.006936766591113592,0.001155064156532984,0.002140392859237337,-0.5583344612701445
1660608485565662,-0.9925078202487221,-0.1038223849851225,0.1015030136568242,-0.0135913575660221,-0.01999628366671791,-0.007085881480321807,0.001099537969748198,0.002120386780916016,-0.5583445431305966
1660608485581658,-0.9942168307011521,-0.1078507667658504,0.1016250858319978,-0.01397235555655607,-0.02036246738660236,-0.007235984454560098,0.001041224321802556,0.002099163567438983,-0.5583577768435914
1660608485597654,-0.9925078202487221,-0.1057755397878997,0.09771877622644354,-0.01432214771869488,-0.02057671581108593,-0.007416102332351426,0.000982463939064876,0.002077650493603557,-0.5583737150644941
