Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters,angular velocity
1.0,455.277771,960.4285889,511.8312683,1254.362183,561.0370483,812.6370239,467.1092834,856.5847168,565.7126465,986.7126465,1660608495226670.0,0.0,0.0,0.7059040145161287,0.7935896941646461,0.8698828054296752,0.7242486661397138,0.8771322776197953,-1.4891357315149274,-1.9448770773324555,-1.2599862634528871,-1.328126758822761,-1.5298889221151626,
2.0,455.277771,960.4285889,511.8312683,1254.362183,561.0370483,812.6370239,467.1092834,856.5847168,565.7126465,986.7126465,1660608495243336.8,0.0,0.01666675,0.7059040145161287,0.7935896941646461,0.8698828054296752,0.7242486661397138,0.8771322776197953,-1.4891357315149274,-1.9448770773324555,-1.2599862634528871,-1.328126758822761,-1.5298889221151626,0.0
3.0,455.2051392,960.1721802,511.8312683,1254.362183,561.0370483,812.6370239,467.1092834,856.5847168,565.7126465,986.7126465,1660608495260003.2,0.0,0.03333325,0.7057913995753885,0.7935896941646461,0.8698828054296752,0.7242486661397138,0.8771322776197953,-1.48873817217376,-1.9448770773324555,-1.2599862634528871,-1.328126758822761,-1.5298889221151626,0.0
4.0,455.2051392,960.1721802,511.8312683,1254.362183,561.0370483,812.6370239,467.1092834,856.5847168,565.854187,986.854187,1660608495276670.0,0.0,0.05,0.7057913995753885,0.7935896941646461,0.8698828054296752,0.7242486661397138,0.8773517348688219,-1.48873817217376,-1.9448770773324555,-1.2599862634528871,-1.328126758822761,-1.5301083793641892,0.0
5.0,455.1017456,960.0701904,511.8312683,1254.362183,561.0370483,812.6370239,467.1092834,856.5847168,565.854187,986.854187,1660608495293336.8,0.0,0.06666675,0.7056310887454638,0.7935896941646461,0.8698828054296752,0.7242486661397138,0.8773517348688219,-1.4885800379228795,-1.9448770773324555,-1.2599862634528871,-1.328126758822761,-1.5301083793641892,0.0
6.0,454.8690491,959.8928833,511.8312683,1254.362183,560.895813,812.736084,467.6666565,856.333313,565.7126465,986.7126465,1660608495310003.2,0.0473541127312339,0.08333325,0.7052702949532409,0.7935896941646461,0.8696638213904535,0.7251128680268587,0.8771322776197953,-1.4883051248881023,-1.9448770773324555,-1.260139855230748,-1.327736959533209,-1.5298889221151626,0.0473541127312339
7.0,454.7228394,959.7453003,511.8312683,1254.362183,560.895813,812.736084,467.6666565,856.333313,565.854187,986.854187,1660608495326670.0,0.0473393018623863,0.1,0.7050435981523747,0.7935896941646461,0.8696638213904535,0.7251128680268587,0.8773517348688219,-1.4880762987981628,-1.9448770773324555,-1.260139855230748,-1.327736959533209,-1.5301083793641892,-1.4810868847595082e-05
8.0,454.7509155,959.6740112,511.8312683,1254.362183,560.895813,812.736084,467.8624268,856.3227539,565.854187,986.854187,1660608495343336.5,0.0473393018623863,0.1166665,0.7050871298883047,0.7935896941646461,0.8696638213904535,0.7254164080841504,0.8773517348688219,-1.487965765701476,-1.9448770773324555,-1.260139855230748,-1.3277205877453588,-1.5301083793641892,0.0
9.0,454.6088867,959.7288818,511.5,1254.189819,560.1708374,812.2791748,467.5,856.5,565.854187,986.854187,1660608495360003.5,0.2807892825591614,0.1333335,0.7048669155345999,0.7930760656992406,0.8685397533619571,0.7248544686498436,0.8773517348688219,-1.4880508420642728,-1.9446098285289592,-1.2594314217005078,-1.3279954062001949,-1.5301083793641892,0.2334499806967751
10.0,454.6088867,959.7288818,511.8312683,1254.362183,560.2177734,812.1155396,467.5,856.5,565.854187,986.854187,1660608495376670.0,0.2636704623714825,0.15,0.7048669155345999,0.7935896941646461,0.8686125272001188,0.7248544686498436,0.8773517348688219,-1.4880508420642728,-1.9448770773324555,-1.259177706821474,-1.3279954062001949,-1.5301083793641892,-0.017118820187678907
