Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
1.0,455.277771,960.4285889,511.8312683,1254.362183,561.0370483,812.6370239,467.1092834,856.5847168,565.7126465,986.7126465,1660608495226670.0,167.07916954160197,0.0
2.0,455.277771,960.4285889,511.8312683,1254.362183,561.0370483,812.6370239,467.1092834,856.5847168,565.7126465,986.7126465,1660608495243336.8,167.07916954160197,0.01666675
3.0,455.2051392,960.1721802,511.8312683,1254.362183,561.0370483,812.6370239,467.1092834,856.5847168,565.7126465,986.7126465,1660608495260003.2,167.07916954160197,0.03333325
4.0,455.2051392,960.1721802,511.8312683,1254.362183,561.0370483,812.6370239,467.1092834,856.5847168,565.854187,986.854187,1660608495276670.0,166.99890843198142,0.05
5.0,455.1017456,960.0701904,511.8312683,1254.362183,561.0370483,812.6370239,467.1092834,856.5847168,565.854187,986.854187,1660608495293336.8,166.99890843198142,0.06666675
6.0,454.8690491,959.8928833,511.8312683,1254.362183,560.895813,812.736084,467.6666565,856.333313,565.7126465,986.7126465,1660608495310003.2,167.03181542886273,0.08333325
7.0,454.7228394,959.7453003,511.8312683,1254.362183,560.895813,812.736084,467.6666565,856.333313,565.854187,986.854187,1660608495326670.0,166.95156913011286,0.1
8.0,454.7509155,959.6740112,511.8312683,1254.362183,560.895813,812.736084,467.8624268,856.3227539,565.854187,986.854187,1660608495343336.5,166.95156913011286,0.1166665
9.0,454.6088867,959.7288818,511.5,1254.189819,560.1708374,812.2791748,467.5,856.5,565.854187,986.854187,1660608495360003.5,166.64275543750182,0.1333335
10.0,454.6088867,959.7288818,511.8312683,1254.362183,560.2177734,812.1155396,467.5,856.5,565.854187,986.854187,1660608495376670.0,166.7352379696088,0.15
11.0,454.5,959.8101807,511.6088867,1254.271118,560.1708374,812.2791748,467.5,856.5,565.854187,986.854187,1660608495393336.8,166.6685623171838,0.16666675
12.0,454.5,959.8101807,511.6088867,1254.271118,560.1239014,812.1965942,467.5,856.5,565.6913452,986.8641968,1660608495410003.5,166.74062919557392,0.1833335
13.0,454.5,959.8101807,511.6088867,1254.271118,560.2177734,812.1155396,467.5,856.5,565.854187,986.854187,1660608495426670.0,166.68568113737064,0.2
14.0,454.5,959.8101807,511.3333435,1254.333374,560.1422729,812.3577271,467.396637,856.2573853,565.5,987.0,1660608495443336.8,166.78870243292116,0.21666675
15.0,454.5,959.8101807,511.6088867,1254.271118,560.2177734,812.1155396,467.1687317,856.3621216,565.5,987.0,1660608495460003.5,166.86999953004772,0.2333335
16.0,454.5,959.8101807,511.3333435,1254.333374,560.2177734,812.1155396,466.9956665,856.5930786,565.854187,986.854187,1660608495476670.0,166.63159926625084,0.25
17.0,454.3333435,959.666687,511.6088867,1254.271118,560.2177734,812.1155396,466.9956665,856.5930786,565.5,987.0,1660608495493336.8,166.86999953004772,0.26666675
18.0,454.3333435,959.666687,511.3333435,1254.333374,560.2177734,812.1155396,466.875,856.2175903,565.5,987.0,1660608495510003.2,166.8158469988142,0.28333325
19.0,454.379303,959.3793335,511.3333435,1254.333374,560.2177734,812.1155396,466.7761841,856.7761841,565.5,987.0,1660608495526670.0,166.8158469988142,0.3
20.0,454.379303,959.3793335,511.3333435,1254.333374,560.2237549,812.0228271,466.7729492,856.3236694,565.5,987.0,1660608495543336.8,166.81871995675786,0.31666675
21.0,454.379303,959.3793335,511.3333435,1254.333374,560.0,812.1155396,466.7761841,856.7761841,565.666687,987.0,1660608495560003.2,166.65570122035285,0.33333325
22.0,454.379303,959.3793335,511.3333435,1254.333374,560.0,812.1155396,467.0791626,856.4874878,565.666687,987.0,1660608495576670.0,166.65570122035285,0.35
23.0,454.3128357,959.2359009,511.3333435,1254.333374,560.0,812.1155396,466.6666565,856.333313,565.666687,987.0,1660608495593336.5,166.65570122035285,0.3666665
