Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660006451694519,-0.9925078202487221,-0.12359807736324102,-0.05499351491569371
1660006451710518,-0.9943389028763256,-0.1290913252460517,-0.04901197833218873
1660006451726518,-0.9954375524528878,-0.12738231479362172,-0.05157549401083372
1660006451742518,-0.9936064698252842,-0.11773861295490962,-0.055725947966735134
1660006451758518,-0.9933623254749371,-0.11285572594796678,-0.05792324711985941
1660006451774518,-0.9931181811245899,-0.11090257114518964,-0.06121919584954583
1660006451790517,-0.9936064698252842,-0.1115129320210575,-0.06121919584954583
1660006451806517,-0.9928740367742428,-0.11200122072175178,-0.06060883497367797
1660006451822517,-0.9945830472266728,-0.11322194247348749,-0.05877775234607441
1660006451838517,-0.9956816968032349,-0.11248950942244607,-0.05401693751430514
1660006451854517,-0.9962920576791028,-0.10870527199206537,-0.05633630884260299
1660006451870516,-0.9973907072556649,-0.10138094148165111,-0.055848020141908705
1660006451886516,-0.9893339436942092,-0.10638590066376752,-0.06817730983443981
1660006451902516,-0.9873807888914321,-0.11285572594796678,-0.07672236209658978
1660006451918516,-0.9911650263218128,-0.1220111390859846,-0.07525749599450693
1660006451934516,-0.9890897993438621,-0.1308003356984817,-0.06720073243305125
1660006451950515,-0.9920195315480278,-0.130434119172961,-0.06329442282749698
1660006451966515,-0.9903105210955978,-0.12848096437018386,-0.06646829938200982
1660006451982515,-0.9949492637521935,-0.12567330434119173,-0.05743495841916513
1660006451998515,-0.9948271915770199,-0.12164492256046389,-0.05035477225909801
1660006452014526,-0.9918974593728542,-0.11798275730525676,-0.04986648355840373
1660006452030526,-0.9950713359273671,-0.11175707637140464,-0.053284504463263715
1660006452046526,-0.9920195315480278,-0.1060196841382468,-0.049500267032883016
1660006452062525,-0.9910429541466392,-0.10785076676585037,-0.05242999923704872
1660006452078525,-0.9942168307011521,-0.1115129320210575,-0.05255207141222229
1660006452094525,-0.9939726863508049,-0.1152971694514382,-0.05474937056534657
1660006452110525,-0.9912870984969864,-0.11895933470664533,-0.059754329747462975
1660006452126525,-0.9901884489204242,-0.11859311818112461,-0.06280613412680269
1660006452142524,-0.9953154802777142,-0.1203021286335546,-0.06073090714885154
1660006452158524,-0.9942168307011521,-0.11920347905699247,-0.05902189669642155
1660006452174524,-0.9937285420004578,-0.12310978866254674,-0.05889982452124798
1660006452190524,-0.9922636758983749,-0.12152285038529032,-0.059876401922636546
1660006452206524,-0.9951934081025406,-0.12262149996185245,-0.060975051499198685
1660006452222523,-0.9929961089494164,-0.12127870603494317,-0.0613412680247194
1660006452238523,-0.9910429541466392,-0.12054627298390175,-0.06524757763027411
1660006452254523,-0.9923857480735485,-0.11847104600595104,-0.07135118638895266
1660006452270523,-0.9890897993438621,-0.1144426642252232,-0.07232776379034123
1660006452286522,-0.9929961089494164,-0.11163500419623107,-0.06842145418478696
1660006452302522,-0.9939726863508049,-0.11017013809414822,-0.0631723506523234
1660006452318522,-0.99140917067216,-0.10907148851758608,-0.05560387579156156
1660006452334503,-0.9942168307011521,-0.10833905546654465,-0.057190814068817986
1660006452350503,-0.9925078202487221,-0.10260166323338682,-0.05877775234607441
1660006452366502,-0.9934843976501107,-0.11126878767071036,-0.06292820630197626
1660006452382502,-0.9906767376211185,-0.1135881589990082,-0.06329442282749698
