Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660006451694519,-0.992507820248722,-0.123598077363241,-0.0549935149156937,0.0,0.0,0.0,-0.0030810844937362,0.0013819433475244,-0.5700021155080922,
1660006451710518,-0.9943389028763256,-0.1290913252460517,-0.0490119783321887,1.950879726779056e-05,-0.000371588850383,-0.0005547991525981,-0.0031897125626544,0.0011812472068169,-0.5700112154352112,0.0142743496630199
1660006451726518,-0.9954375524528878,-0.1273823147936217,-0.0515754940108337,5.208579728590154e-06,-0.0004622709766725,-0.0010872788042002,-0.0033037923645242,0.0010213191270355,-0.5700208983665648,0.012292806435704316
1660006451742518,-0.9936064698252842,-0.1177386129549096,-0.0557259479667351,-3.558398645551272e-05,-0.0002376405365057,-0.0016030183758041,-0.0034193944440999,0.0008778658655725,-0.5700316748327668,0.011534393414778485
1660006451758518,-0.9933623254749372,-0.1128557259479668,-0.0579232471198594,-9.30532764354086e-05,0.0003341110532308,-0.002106805845733,-0.0035320894289168,0.0007474428114157,-0.570043908054105,0.010800026107241461
1660006451774518,-0.99311818112459,-0.1109025711451896,-0.0612191958495458,-0.0001559348863542,0.0012699254767585,-0.0026091107655782,-0.0036370489576235,0.0006473760580782,-0.5700578165313519,0.009105137528385546
1660006451790517,-0.9936064698252842,-0.1115129320210575,-0.0612191958495458,-0.0002121531467284,0.0025613349372516,-0.0031345736135264,-0.0037292447620357,0.0005792152603876,-0.5700734145068544,0.007231997458347002
1660006451806517,-0.9928740367742428,-0.1120012207217518,-0.0606088349736779,-0.0002491434509147,0.0041646545839422,-0.0037228786205914,-0.0038037512682885,0.0004830931875216,-0.570090399301582,0.007674825837293184
1660006451822517,-0.9945830472266728,-0.1132219424734875,-0.0587777523460744,-0.0002544864625437,0.005992791365449,-0.0044298069121954,-0.0038561652054959,0.0003683279699222,-0.5701083672828856,0.007965041866735512
1660006451838517,-0.9956816968032348,-0.1124895094224461,-0.0540169375143051,-0.0002174382164557,0.0079145586314249,-0.0053275863242798,-0.0038830811601851,0.0002655782628546,-0.5701267918210151,0.006737672343747202
1660006451854517,-0.9962920576791028,-0.1087052719920654,-0.0563363088426029,-0.0001314195596586,0.0097666346022274,-0.0064885018884814,-0.0038825532995435,0.0001708677921931,-0.570144951723129,0.006027325126612271
1660006451870516,-0.9973907072556648,-0.1013809414816511,-0.0558480201419087,3.122620320807269e-06,0.0113759415201285,-0.0079528457147207,-0.0038545131202187,8.707696842091177e-05,-0.5701621017746799,0.005625443757908142
1660006451886516,-0.9893339436942092,-0.1063859006637675,-0.0681773098344398,0.0001767371781249,0.0125863665748078,-0.0096976609666848,-0.0038011004591624,1.325069746004482e-07,-0.5701775337371191,0.006450047602183451
1660006451902516,-0.987380788891432,-0.1128557259479668,-0.0767223620965897,0.0003714884170236,0.0132895250145969,-0.0116223089411285,-0.0037267792474367,-0.0001090737072482,-0.5701907354755092,0.008297195882159887
1660006451918516,-0.9911650263218128,-0.1220111390859846,-0.0752574959945069,0.0005648970725094,0.0134578317880572,-0.0135701597062884,-0.0036379822281011,-0.000247077273878,-0.5702015476263179,0.010278694144804071
1660006451934516,-0.989089799343862,-0.1308003356984817,-0.0672007324330512,0.0007362766510946,0.0131618433139563,-0.0153798863080437,-0.0035421146695968,-0.0004088066805094,-0.5702101897681087,0.011762904542334614
1660006451950515,-0.9920195315480278,-0.130434119172961,-0.0632944228274969,0.0008728139865066,0.0125548198917114,-0.0169151492543174,-0.0034462210737331,-0.0005923963473569,-0.570217131839374,0.012952578751192947
1660006451966515,-0.9903105210955978,-0.1284809643701839,-0.0664682993820098,0.0009732315189311,0.011835061207797,-0.0180557470261183,-0.0033559364100052,-0.0007867542933841,-0.5702229833382984,0.013399010534835547
1660006451982515,-0.9949492637521936,-0.1256733043411917,-0.0574349584191651,0.0010481464748222,0.011208475658381,-0.0187077938822434,-0.0032749521599873,-0.0009890768895913,-0.5702282350012273,0.013624492773027443
1660006451998515,-0.99482719157702,-0.1216449225604639,-0.050354772259098,0.0011166631629817,0.0108565458323301,-0.0188504321098976,-0.0032047358497872,-0.0011904533884349,-0.5702331538564827,0.013332733983515158
1660006452014526,-0.9918974593728542,-0.1179827573052568,-0.0498664835584037,0.001199925543862,0.0109043967376778,-0.0185506066164453,-0.0031444475520364,-0.0013747984469902,-0.5702377139032272,0.012125414536367164
1660006452030526,-0.9950713359273672,-0.1117570763714046,-0.0532845044632637,0.0013140915704654,0.0113942047043138,-0.0179244274983123,-0.0030913570425601,-0.0015420393808075,-0.570241519727947,0.01096917136696594
1660006452046526,-0.9920195315480278,-0.1060196841382468,-0.049500267032883,0.0014649712178526,0.0122771090191054,-0.0171049631958726,-0.0030417843954429,-0.0016927801790646,-0.5702440005575178,0.009918887860721481
1660006452062525,-0.9910429541466392,-0.1078507667658504,-0.0524299992370487,0.0016456650476303,0.0134286939895759,-0.0162326121875599,-0.0029921565873464,-0.0018192243450437,-0.5702446454882459,0.008489760004304748
1660006452078525,-0.994216830701152,-0.1115129320210575,-0.0525520714122222,0.0018380148594562,0.0146810148811005,-0.0154320541889236,-0.0029398656738749,-0.0019158232311111,-0.5702431490982351,0.0068658813402904416
1660006452094525,-0.9939726863508048,-0.1152971694514382,-0.0547493705653465,0.0020172636576598,0.0158600298557793,-0.0147841698999138,-0.0028838503710673,-0.0019904281428816,-0.5702394954362892,0.0058352900844127155
1660006452110525,-0.9912870984969864,-0.1189593347066453,-0.0597543297474629,0.0021582160226942,0.0168191440123577,-0.0143269134374742,-0.0028247949044623,-0.00204615191165,-0.5702341014684426,0.0050858955665777136
1660006452126525,-0.9901884489204242,-0.1185931181811246,-0.0628061341268026,0.0022413803253024,0.017461900853526,-0.0140755266076863,-0.0027648540931935,-0.0020863752383988,-0.5702277472499863,0.004529069717915384
1660006452142524,-0.9953154802777142,-0.1203021286335546,-0.0607309071488515,0.0022578458589596,0.0177510457358341,-0.0140326478405055,-0.0027070373010936,-0.0021114305675495,-0.5702214603903192,0.003957822343575681
