Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660006445173431,-0.052063782711528,0.9180437933928438,0.4055848020141912,0.0,0.0,0.0,-0.0006776381953916,0.0116460606651586,-0.5703800098241986,0.0,0.0,0.0,0.0
1660006445189434,-0.0541390096894787,0.9198748760204474,0.4043640802624555,-8.699850296286731e-05,3.22335221266497e-05,-0.0037280264499966,-0.0010792136992481,0.0115747461080327,-0.5704154401767657,4.355754168232277e-05,-0.0018677042801556326,0.0016479743648432077,-0.0010986495765621385
1660006445205436,-0.0551155870908672,0.915114061188678,0.4066834515907534,-0.0002404031567726,-0.0002674304642663,-0.0076137406928217,-0.0014619902831164,0.0117547554578896,-0.5704504634114119,7.320593562593053e-05,-0.0025598535133897204,-0.0028015564202334975,0.001098649576562194
1660006445221439,-0.0553597314412144,0.9201190203707944,0.4088807507438776,-0.0004409437025744,-0.0008747649467635,-0.0116261652428973,-0.0018292412756955,0.0119257440180818,-0.570485947947239,0.00012164826508369288,-0.002523598077363229,0.0019830624856945755,0.0029663538567177294
1660006445237442,-0.0612191958495458,0.9177996490424968,0.4060730907148855,-0.0006625793219302,-0.0017365269977155,-0.0157090980981332,-0.0021840487141829,0.0117743586207103,-0.5705214509303009,0.00023735932775092392,-0.0075447562371251595,-0.00030267795834271194,0.00014282444495306024
1660006445253444,-0.0645151445792326,0.918532082093538,0.4018005645838105,-0.0008745103980466,-0.0027742194670525,-0.0197645837176018,-0.0025291956732266,0.0114683898062943,-0.5705569488459831,0.00038843761502158856,-0.009756634470130768,0.000386779583428587,-0.0037167315175097304
1660006445269447,-0.0659800106813155,0.9218280308232244,0.399969481956207,-0.0010449783992073,-0.0038764874567355,-0.0236833921782321,-0.0028669761358839,0.0113454870360509,-0.5705935816506605,0.0005609810146111054,-0.010099350514992292,0.0033144554818035354,-0.004993032730601865
1660006445285450,-0.0642710002288855,0.9224383916990924,0.3978942549782563,-0.0011466629337163,-0.0049221260035861,-0.0273777888091473,-0.0031988585285501,0.0114749625066567,-0.5706314303908241,0.0007082041245554928,-0.007551306056306065,0.0035323347219043955,-0.00636143373769732
1660006445301452,-0.0582894636453801,0.9214618142977038,0.4024109254596784,-0.0011631664010153,-0.0058226036574399,-0.0307992342288158,-0.0035254012997347,0.0116781926644418,-0.5706684360390548,0.0007441389053199568,-0.0014127925255206022,0.002300181588464234,-0.0016602869306476808
1660006445317455,-0.049500267032883,0.920241092545968,0.4052185854886705,-0.0010956160191687,-0.006538246961763,-0.0339666951827724,-0.0038463910949608,0.0118163336100981,-0.5707023543280011,0.0006450650921484605,0.006638763678278849,0.0009715138530554945,0.001032635788510039
