Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660006448165557,-0.1094377050431068,0.9748073548485543,-0.1182269016556039,0,0,0,-0.002252130676609672,0.0009833993769759006,-0.5711372442131534
1660006448181553,-0.1120012207217518,0.9672388799877929,-0.1112687876707104,0.0001788691195788871,-0.0006971642040086127,-0.0001441916538071157,-0.002173854547269577,0.0003078265526004314,-0.5713154797857525
1660006448197549,-0.1049210345616847,0.9727321278706036,-0.1292133974212253,0.0004855453323868731,-0.001465693382714753,-0.0003069904252631432,-0.002103173118015113,0.0001350428890022188,-0.5714960681413657
1660006448213545,-0.1060196841382468,0.975173571374075,-0.1205462729839017,0.0009085145503670911,-0.002284066844651319,-0.0005023678545127308,-0.00204075881184525,0.0001688205282065766,-0.5716774725798224
1660006448229541,-0.1130998702983139,0.9746852826733807,-0.1038223849851225,0.001430833916228596,-0.003131630880541446,-0.0007536764100556377,-0.001986843958220002,0.0004870955802464003,-0.5718584312055692
1660006448245537,-0.1156633859769589,0.9718776226443886,-0.1232318608377203,0.002032041718144886,-0.003994980769390636,-0.001060963556686245,-0.001941332739456377,0.001171217883079055,-0.5720375658545543
1660006448261533,-0.1121232928969254,0.9646753643091479,-0.1271381704432746,0.002690384313914503,-0.004861518708498665,-0.001401775466079302,-0.001904040217040359,0.002089680512298161,-0.5722128784293754
1660006448277529,-0.1041886015106432,0.9665064469367515,-0.1207904173342489,0.003385480936596477,-0.005713480816421966,-0.001765146367604914,-0.001874706156660006,0.003054502113009698,-0.5723829588661721
1660006448293525,-0.1024795910582132,0.9796902418554971,-0.1165178912031739,0.004101184368999271,-0.006531286261823,-0.002156373112241571,-0.001852835607090698,0.003902104186697408,-0.5725475245770435
1660006448309521,-0.1066300450141147,0.9695582513160907,-0.1133440146486611,0.004827967518036963,-0.007302599614873816,-0.002564483668330712,-0.001837736476276352,0.004435742949041324,-0.5727072770662128
1660006448325517,-0.1134660868238346,0.9688258182650493,-0.119325551232166,0.005564264088815656,-0.008024480293662569,-0.002964073476600573,-0.001828757550215834,0.004649820650567316,-0.5728626505774701
1660006448341513,-0.1117570763714046,0.9701686121919586,-0.1251850156404974,0.006316511130855034,-0.008694188759708194,-0.003351694196769507,-0.00182532480742362,0.004712234463956221,-0.5730131388609446
1660006448357509,-0.103700312809949,0.9716334782940415,-0.1189593347066453,0.007097935659742466,-0.009306015669452515,-0.003745165188227726,-0.001826749271703574,0.004649191267670643,-0.5731582729940387
1660006448373505,-0.1032120241092547,0.966628519111925,-0.1082169832913711,0.007926390365323282,-0.009861541153270269,-0.004162955038017758,-0.001832169194800479,0.004621541594283978,-0.5732970847397586
1660006448389501,-0.1080949111161975,0.9667505912870986,-0.1141985198748761,0.00882147487984216,-0.01037231182315527,-0.004637282707405131,-0.001840611917896777,0.004681440271208513,-0.5734286678458159
1660006448405497,-0.1051651789120318,0.97773708705272,-0.1220111390859846,0.009800867792572573,-0.01084914727558651,-0.005222767183890158,-0.00185091317367749,0.004874384521119589,-0.5735518321752342
1660006448421493,-0.09942778667887398,0.9729762722209507,-0.1141985198748761,0.01087591256089891,-0.01130224626517676,-0.005971855099214659,-0.001861626705885243,0.004905402936675283,-0.5736656027267194
1660006448437489,-0.1043106736858168,0.9621118486305029,-0.1107804989700161,0.01204736525298106,-0.01175207006382101,-0.006922438536690646,-0.001871157818437855,0.004764680710203765,-0.5737683813123672
1660006448453485,-0.1039444571602961,0.9671168078126193,-0.1289692530708781,0.01330297099705251,-0.01222358077974287,-0.008102763910871067,-0.001877962286094019,0.004451579874900466,-0.5738585126980832
1660006448469481,-0.0993057145037004,0.9630884260318915,-0.1262836652170596,0.01461826982118941,-0.01273216181829767,-0.009529025708868233,-0.001880597791726716,0.004050546240977906,-0.5739345884813029
1660006448485473,-0.1068741893644618,0.9646753643091479,-0.1177386129549096,0.01596100899402881,-0.01328817041814961,-0.01121021756726048,-0.001877699588178247,0.003564073688781406,-0.5739957589194403
1660006448501469,-0.1029678797589075,0.9695582513160907,-0.1231097886625467,0.0172978214509506,-0.01390409049696241,-0.0131399966642711,-0.001868050406089669,0.00303909415657089,-0.5740418318359685
1660006448517465,-0.09832913710231184,0.9689478904402229,-0.1339742122529946,0.01860075312871367,-0.01458471892938862,-0.01525643123097863,-0.001850825499903218,0.002669129841477741,-0.5740738580944869
1660006448533461,-0.09991607537956826,0.9628442816815443,-0.1171282520790418,0.01985236261693946,-0.01531744223800936,-0.01744186677441558,-0.001825863927605896,0.002430215262464431,-0.5740928469594774
1660006448549457,-0.1034561684596018,0.9645532921339743,-0.1133440146486611,0.02104829595560491,-0.01606801807346526,-0.01956948211088666,-0.001793657617648334,0.00243802315922966,-0.5741003624750567
