Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660006448165557,-0.1094377050431068,0.9748073548485544,-0.1182269016556039,0.0,0.0,0.0,-0.0022521306766096,0.0009833993769759,-0.5711372442131534,
1660006448181553,-0.1120012207217518,0.9672388799877928,-0.1112687876707104,0.0001788691195788,-0.0006971642040086,-0.0001441916538071,-0.0021738545472695,0.0003078265526004,-0.5713154797857525,0.043941265521382764
1660006448197549,-0.1049210345616847,0.9727321278706036,-0.1292133974212253,0.0004855453323868,-0.0014656933827147,-0.0003069904252631,-0.0021031731180151,0.0001350428890022,-0.5714960681413657,0.016233430618698322
1660006448213545,-0.1060196841382468,0.975173571374075,-0.1205462729839017,0.000908514550367,-0.0022840668446513,-0.0005023678545127,-0.0020407588118452,0.0001688205282065,-0.5716774725798224,0.012174519500381073
1660006448229541,-0.1130998702983139,0.9746852826733808,-0.1038223849851225,0.0014308339162285,-0.0031316308805414,-0.0007536764100556,-0.00198684395822,0.0004870955802464,-0.5718584312055692,0.023129378337596117
1660006448245537,-0.1156633859769589,0.9718776226443886,-0.1232318608377203,0.0020320417181448,-0.0039949807693906,-0.0010609635566862,-0.0019413327394563,0.001171217883079,-0.5720375658545543,0.044290580735943996
1660006448261533,-0.1121232928969254,0.964675364309148,-0.1271381704432746,0.0026903843139145,-0.0048615187084986,-0.0014017754660793,-0.0019040402170403,0.0020896805122981,-0.5722128784293754,0.05848673836029654
1660006448277529,-0.1041886015106432,0.9665064469367516,-0.1207904173342489,0.0033854809365964,-0.0057134808164219,-0.0017651463676049,-0.00187470615666,0.0030545021130096,-0.5723829588661721,0.06125856328145463
1660006448293525,-0.1024795910582132,0.9796902418554972,-0.1165178912031739,0.0041011843689992,-0.006531286261823,-0.0021563731122415,-0.0018528356070906,0.0039021041866974,-0.5725475245770435,0.05398167619711858
1660006448309521,-0.1066300450141147,0.9695582513160907,-0.1133440146486611,0.0048279675180369,-0.0073025996148738,-0.0025644836683307,-0.0018377364762763,0.0044357429490413,-0.5727072770662128,0.03482765436666499
1660006448325517,-0.1134660868238346,0.9688258182650492,-0.119325551232166,0.0055642640888156,-0.0080244802936625,-0.0029640734766005,-0.0018287575502158,0.0046498206505673,-0.5728626505774701,0.016541946138466497
1660006448341513,-0.1117570763714046,0.9701686121919586,-0.1251850156404974,0.006316511130855,-0.0086941887597081,-0.0033516941967695,-0.0018253248074236,0.0047122344639562,-0.5730131388609446,0.010184622156392474
1660006448357509,-0.103700312809949,0.9716334782940416,-0.1189593347066453,0.0070979356597424,-0.0093060156694525,-0.0037451651882277,-0.0018267492717035,0.0046491912676706,-0.5731582729940387,0.009890097297404393
1660006448373505,-0.1032120241092547,0.966628519111925,-0.1082169832913711,0.0079263903653232,-0.0098615411532702,-0.0041629550380177,-0.0018321691948004,0.0046215415942839,-0.5732970847397586,0.00885265248796111
