Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1.0,333.8624268,1012.677246,506.0,1021.5,357.5,881.5,405.5,1404.175171,507.1699219,870.8300781,1660006431000000.0,165.7298867411876,0.0
2.0,334.3970642,1012.931396,506.2822876,1021.246216,357.5,881.5,401.0,1400.0,507.2988586,870.5,1660006431016666.8,164.85202463659135,0.01666675
3.0,334.402771,1013.125,506.5751648,1021.490173,357.0,881.333313,401.0,1400.0,507.2988586,870.5,1660006431033333.2,164.68959710242575,0.03333325
4.0,334.5541077,1013.294373,506.6984253,1021.653992,357.5,881.5,406.0246887,1404.078247,507.1699219,870.8300781,1660006431050000.0,165.4305385728484,0.05
5.0,334.4864807,1013.396423,506.7920532,1021.749207,357.5,881.5,406.0588379,1403.715698,507.3768005,871.0,1660006431066666.5,165.44842484021825,0.0666665
6.0,334.5541077,1013.294373,506.8200073,1021.5,357.5,881.5,406.0588379,1403.715698,507.5,870.7531128,1660006431083333.2,165.489921911047,0.08333325
7.0,334.5800781,1013.49353,506.9134521,1021.605774,357.5,881.5,406.0588379,1403.715698,507.5857239,870.7761841,1660006431100000.0,165.46983801557556,0.1
8.0,334.5800781,1013.49353,506.8200073,1021.5,357.5,881.5,406.0588379,1403.715698,507.6000061,870.5166626,1660006431116666.5,165.52746700580423,0.1166665
9.0,335.0,1013.600891,506.9134521,1021.605774,357.5,881.5,406.0588379,1403.715698,507.5857239,870.7761841,1660006431133333.5,165.46983801557556,0.1333335
10.0,335.1155701,1013.817749,506.9134521,1021.605774,357.5,881.5,406.0588379,1403.715698,507.7640991,870.6871948,1660006431150000.0,165.53740530582536,0.15
11.0,335.3621521,1013.831299,507.3691711,1021.58783,357.5,881.5,406.0588379,1403.715698,508.0952454,870.5142822,1660006431166666.8,165.42663275781916,0.16666675
12.0,335.3621521,1013.831299,507.5113525,1021.409119,357.5,881.5,406.0588379,1403.715698,508.3743591,870.5794678,1660006431183333.5,165.46581930865767,0.1833335
13.0,335.4142761,1014.223816,507.3824463,1021.670166,357.5,881.5,406.0588379,1403.715698,508.5,870.5,1660006431200000.0,165.5699090131199,0.2
14.0,335.4189148,1014.027039,507.745697,1021.584167,357.5,881.5,406.0588379,1403.715698,508.6000061,870.5166626,1660006431216666.8,165.4226795841013,0.21666675
15.0,335.5,1014.0,507.9134521,1021.605774,357.5,881.5,406.0588379,1403.715698,508.6000061,870.5166626,1660006431233333.2,165.33472593173488,0.23333325
16.0,335.5,1014.0,507.9134521,1021.605774,358.5,881.5,406.8422241,1403.41333,508.6000061,870.5166626,1660006431250000.0,165.4332380302541,0.25
17.0,335.7979736,1014.0,507.9134521,1021.605774,358.5,881.5,406.8422241,1403.41333,508.7011414,870.5,1660006431266666.8,165.47155655049698,0.26666675
18.0,335.603363,1014.084412,508.0,1021.5,358.5,881.5,406.8422241,1403.41333,508.7011414,870.5,1660006431283333.2,165.4307186500845,0.28333325
19.0,335.3621521,1013.831299,508.0865479,1021.394226,358.5,881.5,406.8422241,1403.41333,508.7261963,870.3928833,1660006431300000.0,165.3991810959017,0.3
20.0,335.5142822,1013.900024,508.0,1021.5,358.5,881.5,406.8422241,1403.41333,508.7011414,870.5,1660006431316666.5,165.4307186500845,0.3166665
21.0,335.7261963,1014.392883,508.0,1021.5,358.5,881.5,406.8422241,1403.41333,508.7011414,870.5,1660006431333333.2,165.4307186500845,0.33333325
22.0,336.1333313,1014.789734,508.2289429,1021.703674,358.5,881.5,406.8422241,1403.41333,508.7011414,870.5,1660006431350000.0,165.30393636415675,0.35
23.0,336.1375732,1014.677246,508.3058472,1021.697571,358.5,881.5,406.8422241,1403.41333,508.7011414,870.5,1660006431366666.5,165.26424634742247,0.3666665
24.0,336.4142761,1014.776184,508.3933411,1021.609985,358.5,881.5,406.8422241,1403.41333,508.7261963,870.3928833,1660006431383333.5,165.23156928355544,0.3833335
25.0,336.4142761,1014.776184,508.3058472,1021.697571,358.5,881.5,406.8422241,1403.41333,508.7261963,870.3928833,1660006431400000.0,165.2736279742841,0.4
26.0,336.1375732,1014.677246,508.3058472,1021.697571,358.5,881.5,406.8422241,1403.41333,508.7261963,870.3928833,1660006431416666.8,165.2736279742841,0.41666675
27.0,336.4142761,1014.776184,508.3058472,1021.697571,358.5,881.5,406.8422241,1403.41333,508.7261963,870.3928833,1660006431433333.5,165.2736279742841,0.4333335
28.0,336.5,1014.810181,508.3058472,1021.697571,359.1358032,883.3086548,407.3493347,1404.709351,508.7261963,870.3928833,1660006431450000.0,165.3926804812793,0.45
29.0,336.402771,1015.125,508.2912292,1021.78595,359.1358032,883.3086548,407.3809509,1404.453613,508.7261963,870.3928833,1660006431466666.8,165.391894134716,0.46666675
30.0,336.402771,1015.125,508.3691711,1021.759827,359.2873535,883.2873535,407.44104,1404.538452,508.7261963,870.3928833,1660006431483333.2,165.36401658901525,0.48333325
31.0,336.4874878,1015.404175,508.7320251,1022.0,359.2873535,883.2873535,407.44104,1404.538452,508.7261963,870.3928833,1660006431500000.0,165.16700526843795,0.5
32.0,336.5541077,1015.294373,508.3772888,1021.849792,359.2873535,883.2873535,407.44104,1404.538452,509.2893066,870.8364868,1660006431516666.8,165.57044124692553,0.51666675
33.0,336.4874878,1015.404175,508.3071289,1021.891357,359.2873535,883.2873535,407.44104,1404.538452,508.7640991,870.6871948,1660006431533333.2,165.40586466532602,0.53333325
34.0,336.4874878,1015.404175,508.3621521,1022.168701,359.2873535,883.2873535,407.44104,1404.538452,509.0370483,870.9074097,1660006431550000.0,165.47039479495317,0.55
35.0,336.4874878,1015.404175,508.2731018,1022.188782,359.2873535,883.2873535,407.44104,1404.538452,509.1699219,870.8300781,1660006431566666.5,165.5659691518864,0.5666665
36.0,336.4874878,1015.404175,508.3621521,1022.168701,359.2873535,883.2873535,407.44104,1404.538452,509.1699219,870.8300781,1660006431583333.2,165.52056800511025,0.58333325
37.0,336.4186096,1015.62793,508.3621521,1022.168701,359.2873535,883.2873535,407.44104,1404.538452,509.1699219,870.8300781,1660006431600000.0,165.52056800511025,0.6
38.0,336.4874878,1015.404175,508.8591003,1022.140869,359.2873535,883.2873535,407.44104,1404.538452,509.5,871.0,1660006431616666.5,165.38915164304407,0.6166665
39.0,336.6378479,1015.168701,508.8591003,1022.140869,359.2873535,883.2873535,407.44104,1404.538452,509.2185669,871.109314,1660006431633333.5,165.28256339320436,0.6333335
40.0,336.6378479,1015.168701,508.8591003,1022.140869,359.2873535,883.2873535,407.44104,1404.538452,509.5,871.5,1660006431650000.0,165.3899580423455,0.65
41.0,336.5,1015.0,508.8139648,1021.918579,359.8074036,882.3629761,407.5897522,1404.331055,509.3333435,871.333313,1660006431666666.8,165.37150298211836,0.66666675
42.0,336.5,1015.0,508.8591003,1022.140869,359.8074036,882.3629761,407.5897522,1404.331055,509.3333435,871.333313,1660006431683333.5,165.33949791680303,0.6833335
43.0,336.5,1015.0,508.8591003,1022.140869,359.8074036,882.3629761,407.5897522,1404.331055,509.5,871.0,1660006431700000.0,165.40227728482844,0.7
44.0,336.5,1015.0,509.0,1022.0,360.0384521,882.3910522,407.2692261,1404.538452,509.3333435,871.333313,1660006431716666.8,165.23443496435166,0.71666675
45.0,336.5,1015.0,509.0,1022.0,360.0384521,882.3910522,407.2692261,1404.538452,509.5,871.0,1660006431733333.2,165.2973911787783,0.73333325
46.0,336.6378479,1014.831299,509.0,1022.0,360.1801758,882.3603516,407.7052307,1404.845703,509.5857239,871.2238159,1660006431750000.0,165.40263441447385,0.75
47.0,336.5,1015.0,509.0,1022.0,360.1801758,882.3603516,407.7844543,1404.288208,509.5857239,871.2238159,1660006431766666.8,165.3930707600476,0.76666675
48.0,336.6378479,1014.831299,509.0,1022.0,360.1801758,882.3603516,407.7844543,1404.288208,509.6666565,871.333313,1660006431783333.2,165.42400916853103,0.78333325
49.0,336.7359314,1014.705627,508.9298096,1022.101746,360.1801758,882.3603516,407.7844543,1404.288208,509.7814331,871.109314,1660006431800000.0,165.4997078324659,0.8
50.0,336.7359314,1014.705627,508.9298096,1022.101746,360.1801758,882.3603516,407.7844543,1404.288208,509.8101807,871.5,1660006431816666.5,165.5114826695043,0.8166665
51.0,336.6378479,1014.831299,508.9298096,1022.101746,360.1801758,882.3603516,407.7844543,1404.288208,509.9053955,871.5134888,1660006431833333.2,165.5477385943847,0.83333325
52.0,337.2640686,1014.705627,509.0,1022.0,360.1801758,882.3603516,407.7844543,1404.288208,509.8101807,871.5,1660006431850000.0,165.4789287003566,0.85
53.0,337.5,1015.0,509.0,1022.0,360.5,882.5,407.6060486,1404.457275,510.0,871.2020264,1660006431866666.5,165.5317307126383,0.8666665
54.0,337.5,1014.810181,509.0,1022.0,360.5,882.5,407.6060486,1404.457275,510.2185669,871.109314,1660006431883333.5,165.61448636638949,0.8833335
55.0,337.5,1015.0,509.0,1022.197266,360.5,882.5,407.6060486,1404.457275,510.1547546,870.9107056,1660006431900000.0,165.58178621715254,0.9
56.0,337.5,1015.0,509.1843262,1022.184326,360.6515198,882.3485107,407.8366394,1404.209717,510.31073,871.1469116,1660006431916666.8,165.56951601786088,0.91666675
57.0,337.5,1015.0,509.2615967,1022.371338,360.53125,882.854187,408.2293091,1404.364014,510.5,871.2988281,1660006431933333.5,165.65488024054193,0.9333335
58.0,337.5,1015.0,509.2731018,1022.188782,360.53125,882.854187,408.2293091,1404.364014,510.5846863,871.1748657,1660006431950000.0,165.68797945613227,0.95
59.0,337.5,1015.0,509.2731018,1022.188782,360.6515198,882.3485107,408.2463684,1404.864746,510.5846863,871.1748657,1660006431966666.8,165.70889554633536,0.96666675
60.0,337.5,1015.0,509.3621521,1022.168701,360.6515198,882.3485107,408.1528931,1404.719238,510.6772461,871.1375732,1660006431983333.2,165.67998179672733,0.98333325
61.0,337.5,1015.0,509.2731018,1022.188782,360.6515198,882.3485107,407.8423462,1404.432373,510.6666565,871.333313,1660006432000000.0,165.66796327338557,1.0
62.0,337.6378479,1015.168701,509.1843262,1022.184326,360.6515198,882.3485107,407.8177795,1404.5,510.6666565,871.333313,1660006432016666.8,165.71336263253744,1.01666675
63.0,337.6378479,1015.168701,509.1843262,1022.184326,360.6515198,882.3485107,407.8177795,1404.5,510.6666565,871.333313,1660006432033333.2,165.71336263253744,1.03333325
64.0,337.5,1015.0,509.1843262,1022.184326,360.6515198,882.3485107,407.8177795,1404.5,510.6666565,871.333313,1660006432050000.0,165.71336263253744,1.05
65.0,337.5,1015.0,509.1843262,1022.184326,360.6515198,882.3485107,407.8177795,1404.5,510.6666565,871.333313,1660006432066666.5,165.71336263253744,1.0666665
66.0,337.6378479,1015.168701,509.1687317,1022.362122,360.6515198,882.3485107,407.8177795,1404.5,510.6666565,871.333313,1660006432083333.2,165.714196307445,1.08333325
67.0,337.6378479,1015.168701,509.277771,1022.428589,360.6515198,882.3485107,407.8177795,1404.5,510.6666565,871.333313,1660006432100000.0,165.65485669722327,1.1
68.0,337.6378479,1015.168701,509.1687317,1022.362122,360.6515198,882.3485107,407.8177795,1404.5,510.6666565,871.333313,1660006432116666.5,165.714196307445,1.1166665
69.0,337.6378479,1015.168701,509.1687317,1022.362122,360.6515198,882.3485107,407.8177795,1404.5,510.6666565,871.333313,1660006432133333.5,165.714196307445,1.1333335
70.0,337.6378479,1015.168701,509.1687317,1022.362122,360.6515198,882.3485107,407.8177795,1404.5,510.4205017,871.3743286,1660006432150000.0,165.62094934434825,1.15
71.0,337.402771,1015.125,509.1843262,1022.184326,360.6515198,882.3485107,407.8177795,1404.5,510.4205017,871.3743286,1660006432166666.8,165.6200041515672,1.16666675
72.0,337.5,1015.0,509.1022644,1022.102295,360.6515198,882.3485107,407.8177795,1404.5,510.3333435,871.333313,1660006432183333.5,165.63272899738982,1.1833335
73.0,337.4142761,1015.223816,509.0833435,1022.269836,360.6515198,882.3485107,407.8177795,1404.5,510.1898193,871.5,1660006432200000.0,165.5818117669625,1.2
74.0,337.5688782,1015.391113,509.0,1022.0,360.6515198,882.3485107,407.8177795,1404.5,510.2185669,871.109314,1660006432216666.8,165.64570918884104,1.21666675
75.0,337.5688782,1015.391113,509.0,1022.0,360.6515198,882.3485107,407.8177795,1404.5,510.4142761,870.7761841,1660006432233333.2,165.71883475520897,1.23333325
76.0,337.5688782,1015.391113,509.0,1022.0,360.6515198,882.3485107,407.8177795,1404.5,510.1274414,871.3970337,1660006432250000.0,165.61192720226043,1.25
77.0,337.5688782,1015.391113,509.0833435,1022.269836,360.2787781,882.2788086,407.4583435,1404.675049,510.1898193,871.5,1660006432266666.8,165.53799129386343,1.26666675
78.0,337.5541077,1015.294373,509.0,1022.0,360.2787781,882.2788086,407.4583435,1404.675049,510.2893066,870.8364868,1660006432283333.2,165.62787659693356,1.28333325
79.0,337.4874878,1015.404175,509.0,1022.0,360.2787781,882.2788086,407.4583435,1404.675049,510.1149292,871.0,1660006432300000.0,165.5622437914977,1.3
80.0,337.4102478,1015.36322,509.0,1022.0,360.2787781,882.2788086,407.4583435,1404.675049,510.1149292,871.0,1660006432316666.5,165.5622437914977,1.3166665
81.0,337.1690674,1015.338135,509.0,1022.0,360.2787781,882.2788086,407.7352295,1404.791992,509.6666565,870.666687,1660006432333333.2,165.43466460239654,1.33333325
82.0,337.4102478,1015.36322,509.0,1022.0,360.2787781,882.2788086,407.7352295,1404.791992,510.1149292,871.0,1660006432350000.0,165.60530929004452,1.35
83.0,337.4186096,1015.62793,509.0,1022.0,360.2787781,882.2788086,407.7352295,1404.791992,510.1898193,871.5,1660006432366666.5,165.63522390176377,1.3666665
84.0,337.4186096,1015.62793,509.1022644,1022.102295,360.2787781,882.2788086,407.7352295,1404.791992,510.1898193,871.5,1660006432383333.5,165.5779180142335,1.3833335
85.0,337.4285583,1015.722229,509.1687317,1022.362122,360.2787781,882.2788086,407.7352295,1404.791992,510.1898193,871.5,1660006432400000.0,165.5330244226717,1.4
86.0,337.4285583,1015.722229,509.1843262,1022.184326,360.5101929,882.1360474,407.6896667,1404.93396,510.0952454,871.4857178,1660006432416666.8,165.49486911615637,1.41666675
87.0,337.4285583,1015.722229,509.1843262,1022.184326,360.5101929,882.1360474,407.6896667,1404.93396,509.9053955,871.4865112,1660006432433333.5,165.4226915408032,1.4333335
88.0,337.4285583,1015.722229,509.2731018,1022.188782,360.5101929,882.1360474,407.6896667,1404.93396,510.0952454,871.4857178,1660006432450000.0,165.44852751783836,1.45
89.0,337.4285583,1015.722229,509.2731018,1022.188782,360.5101929,882.1360474,407.6896667,1404.93396,510.1898193,871.5,1660006432466666.8,165.4845153913662,1.46666675
90.0,337.4285583,1015.722229,509.4719238,1022.176025,360.5101929,882.1360474,407.6896667,1404.93396,510.1898193,871.5,1660006432483333.2,165.3816168577854,1.48333325
91.0,337.4285583,1015.722229,509.5917664,1022.07489,360.5101929,882.1360474,407.6896667,1404.93396,510.1898193,871.5,1660006432500000.0,165.32320875051744,1.5
92.0,337.4285583,1015.722229,509.7562866,1022.050171,360.5101929,882.1360474,407.6896667,1404.93396,510.3333435,871.333313,1660006432516666.8,165.29294388261638,1.51666675
93.0,337.4285583,1015.722229,509.694458,1021.947937,360.5101929,882.1360474,407.6896667,1404.93396,510.3333435,871.333313,1660006432533333.2,165.32905617667987,1.53333325
94.0,337.4186096,1015.62793,509.6292419,1021.908142,360.5101929,882.1360474,407.6896667,1404.93396,510.5,870.8101807,1660006432550000.0,165.42679204009548,1.55
95.0,337.4186096,1015.62793,509.694458,1021.947937,360.5101929,882.1360474,407.6896667,1404.93396,510.4142761,870.7761841,1660006432566666.5,165.35883422809192,1.5666665
96.0,337.4186096,1015.62793,509.6366577,1021.823303,360.5101929,882.1360474,407.6896667,1404.93396,510.5,870.8101807,1660006432583333.2,165.4262817812571,1.58333325
97.0,337.4285583,1015.722229,509.7614136,1021.670166,360.7212219,882.7211914,408.4903259,1404.557983,510.5857239,871.2238159,1660006432600000.0,165.49885359934208,1.6
98.0,337.4285583,1015.722229,509.8619385,1021.774414,360.7212219,882.7211914,408.4903259,1404.557983,510.5,870.5,1660006432616666.5,165.40867562381192,1.6166665
99.0,337.4285583,1015.722229,509.8591003,1021.859131,360.7212219,882.7211914,408.4903259,1404.557983,510.5,870.5,1660006432633333.5,165.40687304713788,1.6333335
100.0,337.4285583,1015.722229,509.8619385,1021.774414,360.7212219,882.7211914,408.4903259,1404.557983,510.5,870.5,1660006432650000.0,165.40867562381192,1.65
101.0,337.8127747,1015.867554,509.8619385,1021.774414,360.7212219,882.7211914,408.4903259,1404.557983,510.5,870.5,1660006432666666.8,165.40867562381192,1.66666675
102.0,337.5,1015.5,509.8619385,1021.774414,360.7212219,882.7211914,408.4903259,1404.557983,510.5,870.5,1660006432683333.5,165.40867562381192,1.6833335
103.0,337.5,1015.5,509.8619385,1021.774414,360.7212219,882.7211914,408.4903259,1404.557983,510.5,870.5,1660006432700000.0,165.40867562381192,1.7
104.0,337.5,1015.5,510.0,1022.0,360.7212219,882.7211914,408.4903259,1404.557983,510.5,870.5,1660006432716666.8,165.32842315855547,1.71666675
105.0,337.5,1015.5,509.8619385,1021.774414,360.7212219,882.7211914,408.4903259,1404.557983,510.6666565,870.666687,1660006432733333.2,165.47213219169674,1.73333325
106.0,337.5,1015.5,509.9298096,1021.898254,360.7212219,882.7211914,408.4903259,1404.557983,510.6666565,870.666687,1660006432750000.0,165.43208507744754,1.75
107.0,337.6378479,1015.168701,509.9134521,1021.605774,360.7212219,882.7211914,408.4903259,1404.557983,510.6666565,870.666687,1660006432766666.8,165.4519611571674,1.76666675
108.0,337.6378479,1015.168701,509.9134521,1021.605774,360.7212219,882.7211914,408.4903259,1404.557983,510.8101807,870.5,1660006432783333.2,165.5060651679072,1.78333325
109.0,337.7172852,1015.147705,509.9134521,1021.605774,360.7212219,882.7211914,408.4903259,1404.557983,510.6666565,870.666687,1660006432800000.0,165.4519611571674,1.8
110.0,337.6378479,1015.168701,509.9134521,1021.605774,360.7212219,882.7211914,408.4903259,1404.557983,510.6666565,870.666687,1660006432816666.5,165.4519611571674,1.8166665
111.0,337.6378479,1015.168701,509.9134521,1021.605774,360.7212219,882.7211914,408.4903259,1404.557983,510.8101807,870.5,1660006432833333.2,165.5060651679072,1.83333325
112.0,337.6378479,1015.168701,509.9134521,1021.605774,360.7212219,882.7211914,408.4903259,1404.557983,510.8101807,870.5,1660006432850000.0,165.5060651679072,1.85
113.0,337.6378479,1015.168701,509.8200073,1021.5,360.7212219,882.7211914,408.4903259,1404.557983,510.8101807,870.5,1660006432866666.5,165.5587365430537,1.8666665
114.0,337.6378479,1015.168701,509.8200073,1021.5,360.7212219,882.7211914,408.4903259,1404.557983,510.8101807,870.5,1660006432883333.5,165.5587365430537,1.8833335
115.0,337.6378479,1015.168701,509.8200073,1021.5,360.7212219,882.7211914,408.4903259,1404.557983,510.8101807,870.5,1660006432900000.0,165.5587365430537,1.9
116.0,337.6378479,1015.168701,509.8200073,1021.5,360.7212219,882.7211914,408.4903259,1404.557983,510.8101807,870.5,1660006432916666.8,165.5587365430537,1.91666675
117.0,337.6378479,1015.168701,509.8200073,1021.5,360.7212219,882.7211914,408.4903259,1404.557983,510.8101807,870.5,1660006432933333.5,165.5587365430537,1.9333335
118.0,337.6378479,1015.168701,509.8200073,1021.5,360.7212219,882.7211914,408.4903259,1404.557983,510.7011414,870.5,1660006432950000.0,165.51736401619638,1.95
119.0,337.6378479,1015.168701,509.8200073,1021.5,360.6000061,882.5166626,408.389679,1404.556396,510.7011414,870.5,1660006432966666.8,165.50323649499495,1.96666675
120.0,337.6378479,1015.168701,509.8200073,1021.5,360.6000061,882.5166626,408.577301,1404.463745,510.7011414,870.5,1660006432983333.2,165.52604014110963,1.98333325
121.0,337.6378479,1015.168701,509.745697,1021.584167,360.6000061,882.5166626,408.5517273,1404.308105,510.7160645,870.7160645,1660006433000000.0,165.558168341842,2.0
