Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Shoulder Orange X meters,Leg Orange X meters,Neck Green X meters,Arm Pink Y meters,Back Pink Y meters,Shoulder Orange Y meters,Leg Orange Y meters,Neck Green Y meters
1.0,333.8624268,1012.677246,506.0,1021.5,357.5,881.5,405.5,1404.175171,507.1699219,870.8300781,1660006431000000.0,0.0,0.0,0.42099941446388717,0.6380643241605015,0.450806315982963,0.5113341570100461,0.6395395918016954,1.2769826532840076,1.2881081168576132,1.1115685805286206,1.7706602400930271,1.0981138443508167
2.0,334.3970642,1012.931396,506.2822876,1021.246216,357.5,881.5,401.0,1400.0,507.2988586,870.5,1660006431016666.8,-0.0482641214563961,0.01666675,0.4216735904546024,0.6384202878891831,0.450806315982963,0.5056596719137572,0.6397021805533653,1.2773031355922793,1.2877880960741295,1.1115685805286206,1.765395363289925,1.0976976169599142
3.0,334.402771,1013.125,506.5751648,1021.490173,357.0,881.333313,401.0,1400.0,507.2988586,870.5,1660006431033333.2,-0.0484318265681275,0.03333325,0.42168078671050185,0.6387896050683927,0.4501758176389309,0.5056596719137572,0.6397021805533653,1.2775472695950754,1.2880957250431597,1.1113583887736773,1.765395363289925,1.0976976169599142
4.0,334.5541077,1013.294373,506.6984253,1021.653992,357.5,881.5,406.0246887,1404.078247,507.1699219,870.8300781,1660006431050000.0,0.0,0.05,0.42187162178798443,0.6389450361506618,0.450806315982963,0.5119957877230109,0.6395395918016954,1.2777608483871228,1.2883023002596017,1.1115685805286206,1.7705380192500328,1.0981138443508167
5.0,334.4864807,1013.396423,506.7920532,1021.749207,357.5,881.5,406.0588379,1403.715698,507.3768005,871.0,1660006431066666.5,-0.0787899611137519,0.0666665,0.42178634436496076,0.6390631006224722,0.450806315982963,0.5120388497511109,0.6398004650311266,1.2778895330991398,1.2884223660592555,1.1115685805286206,1.770080846161772,1.0983281153039464
6.0,334.5541077,1013.294373,506.8200073,1021.5,357.5,881.5,406.0588379,1403.715698,507.5,870.7531128,1660006431083333.2,-0.1253864205849778,0.08333325,0.42187162178798443,0.63909835064999,0.450806315982963,0.5120388497511109,0.6399558191925978,1.2777608483871228,1.2881081168576132,1.1115685805286206,1.770080846161772,1.0980167913624208
7.0,334.5800781,1013.49353,506.9134521,1021.605774,357.5,881.5,406.0588379,1403.715698,507.5857239,870.7761841,1660006431100000.0,-0.1579146791724946,0.1,0.42190437037637213,0.6392161842333068,0.450806315982963,0.5120388497511109,0.6400639167465858,1.2780119847045275,1.2882414975212966,1.1115685805286206,1.770080846161772,1.0980458841953102
8.0,334.5800781,1013.49353,506.8200073,1021.5,357.5,881.5,406.0588379,1403.715698,507.6000061,870.5166626,1660006431116666.5,-0.1629315153445682,0.1166665,0.42190437037637213,0.63909835064999,0.450806315982963,0.5120388497511109,0.6400819265534841,1.2780119847045275,1.2881081168576132,1.1115685805286206,1.770080846161772,1.0977186284433287
9.0,335.0,1013.600891,506.9134521,1021.605774,357.5,881.5,406.0588379,1403.715698,507.5857239,870.7761841,1660006431133333.5,-0.1579146791724946,0.1333335,0.4224338905015178,0.6392161842333068,0.450806315982963,0.5120388497511109,0.6400639167465858,1.278147366569955,1.2882414975212966,1.1115685805286206,1.770080846161772,1.0980458841953102
10.0,335.1155701,1013.817749,506.9134521,1021.605774,357.5,881.5,406.0588379,1403.715698,507.7640991,870.6871948,1660006431150000.0,-0.2254819694225827,0.15,0.42257962401485705,0.6392161842333068,0.450806315982963,0.5120388497511109,0.6402888472830186,1.2784208237897352,1.2882414975212966,1.1115685805286206,1.770080846161772,1.097933668982737
