Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1660006442356659,-6.439307240405924,-0.33569848172737693,0.45777065690094787
1660006442372656,-5.523765926604028,-0.3967345693140487,1.3733119707026162
1660006442388654,-4.303044174868319,-0.6408789196611906,2.166781109330941
1660006442404652,-1.5564202334630863,-0.9460593575952316,2.288853284504512
1660006442420650,1.4953841458761872,-0.6408789196611906,2.532997634851654
1660006442436648,3.2043945983061803,0.33569848172737693,2.410925459678083
1660006442452646,3.3875028610666504,0.3967345693140487,1.3733119707026162
1660006442468644,2.105745021744042,-0.09155413138023505,-0.03051804379333589
1660006442484642,0.9460593575952316,-0.15259021896690683,-1.1291676203554744
1660006442500640,0.33569848172737693,0.8239871824216607,-1.9226367589837992
1660006442516637,-0.6408789196611906,2.227817196917613,-2.7771419851987957
1660006442532635,-1.8616006713969,3.0212863355459376,-3.936827649347606
1660006442548633,-2.9602502479590385,3.570611123826893,-5.3406576638437855
1660006442564631,-4.364080262455218,4.669260700389032,-6.195162890058782
1660006442580629,-6.012054627298312,6.256198977645454,-5.279621576256886
1660006442596627,-8.758678568703772,7.904173342488775,-2.9602502479590385
1660006442612625,-9.979400320439481,8.392462043183059,-0.09155413138023505
1660006442628623,-9.308003356984727,8.270389868009488,2.166781109330941
1660006442644621,-6.134126802471883,7.232776379034021,3.1433585107195086
1660006442660618,-1.5564202334630863,6.012054627298312,2.9602502479590385
1660006442676635,3.0212863355459376,5.706874189364498,1.9226367589837992
1660006442692633,6.744487678339738,5.3406576638437855,0.8239871824216607
1660006442708631,8.697642481116873,4.60822461280236,0.45777065690094787
1660006442724629,9.124895094224485,4.42511635004189,0.9460593575952316
1660006442740627,7.049668116273779,5.096513313496644,2.3498893720911838
1660006442756625,4.180971999694748,5.889982452124741,3.570611123826893
1660006442772623,2.4719615472647547,5.828946364538069,4.486152437628789
1660006442788621,0.3967345693140487,5.157549401083315,4.852368963149502
1660006442804618,-0.7629510948347615,3.936827649347606,4.303044174868319
1660006442820616,-0.9460593575952316,2.532997634851654,3.4485389486533222
1660006442836614,-0.2746623941404778,1.1902037079423735,3.0823224231326094
1660006442852612,0.7629510948347615,-0.7019150072480898,3.2654306858930795
1660006442868610,1.3122758831159445,-2.8992141603723667,2.8992141603723667
1660006442884608,1.1902037079423735,-4.058899824521177,2.410925459678083
1660006442900606,1.0070954451819034,-4.242008087281647,1.739528496223329
1660006442916604,1.1291676203554744,-4.058899824521177,0.5188067444876197
1660006442932602,1.6784924086366573,-4.180971999694748,0.2746623941404778
1660006442948599,1.983672846570471,-5.096513313496644,0.8850232700083325
1660006442964597,1.739528496223329,-5.523765926604028,1.0681315327688026
1660006442980595,1.8005645838102282,-5.0354772259097444,0.7019150072480898
1660006442996582,2.4719615472647547,-4.60822461280236,0.03051804379333589
1660006443012580,2.5940337224383256,-4.180971999694748,-0.2746623941404778
1660006443028577,1.6784924086366573,-3.570611123826893,-0.213626306553806
1660006443044575,1.0070954451819034,-3.0212863355459376,-0.213626306553806
1660006443060573,0.7019150072480898,-2.5940337224383256,-0.3967345693140487
1660006443076571,-0.33569848172737693,-2.04470893415737,-0.7019150072480898
1660006443092569,-1.3733119707026162,-1.5564202334630863,-1.0070954451819034
1660006443108567,-2.105745021744042,-1.3122758831159445,-1.1291676203554744
1660006443124565,-2.410925459678083,-1.0681315327688026,-0.8850232700083325
1660006443140563,-2.288853284504512,-0.9460593575952316,-0.45777065690094787
1660006443156561,-1.8005645838102282,-0.3967345693140487,-0.15259021896690683
1660006443172558,-1.0681315327688026,0.09155413138023505,-0.03051804379333589
1660006443188556,-1.2512397955290453,0.213626306553806,0.5798428320745188
1660006443204554,-1.6174563210497581,0.3967345693140487,1.3122758831159445
1660006443220552,-0.9460593575952316,0.7019150072480898,1.4953841458761872
1660006443236550,0.03051804379333589,0.33569848172737693,1.739528496223329
1660006443252548,0.5798428320745188,-0.33569848172737693,2.410925459678083
