Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660006442356659,-0.9682154573891816,-0.2101472495613033,-0.0739147020675976,0.0,0.0,0.0,-0.003260420253056,-0.0018022313822771,-0.5667301056639368,0.0,0.0,0.0,0.0
1660006442372656,-0.9875028610666056,-0.2240634775310903,-0.0736705577172505,-0.0007580062227163,0.0006028229983246,0.0003157188609848,-0.0034396186476065,-0.0028698771446376,-0.566312977727477,0.00034250361343282425,-0.0173586633096815,-0.012524605172808317,0.00021972991531238328
1660006442388654,-0.9926298924238957,-0.2374914168001832,-0.0730601968413826,-0.0025624367392128,0.0003971907095289,0.0013652955667448,-0.0036284984716886,-0.0038325350539008,-0.5659108804707624,0.0008316750810837695,-0.02023712520027443,-0.02335728999771111,0.0007470817120622669
1660006442404652,-0.9855497062638284,-0.2341954680704967,-0.0659800106813155,-0.005000716801351,-0.0004406510764567,0.0030818319929537,-0.0038426736522926,-0.0047513246859981,-0.5655372547397278,0.0011776492461222248,-0.011841245136186451,-0.018055207141222163,0.007044541084916436
1660006442420650,-0.9872587167162584,-0.2262607766842146,-0.0559700923170822,-0.0075056825091164,-0.0015955163253678,0.0053519888358962,-0.0040936350045599,-0.0056777866626703,-0.5651976532631149,0.0014593356156086064,-0.012195230029754756,-0.009108464179446052,0.015349013504234767
1660006442436648,-0.983962767986572,-0.2201571679255361,-0.0557259479667351,-0.0094728585279173,-0.0026665455149066,0.008038538863081,-0.0043869140840955,-0.0066561216871799,-0.5648882428942615,0.0016450720197533812,-0.008009353170061573,-0.0027043698786908266,0.014033842069123677
1660006442452646,-0.9765163653009844,-0.2090485999847411,-0.0576791027695122,-0.0103869447453495,-0.0032208981782948,0.0109898239436888,-0.0047211154462476,-0.0077782804271168,-0.5645961367062502,0.0016501031761779828,-0.0005066554360265707,0.007563778255893772,0.010872618539711915
1660006442468644,-0.966628519111925,-0.2012359807736326,-0.0552376592660408,-0.0099313010079261,-0.0028464624501599,0.0140320556333132,-0.0050876923243475,-0.0090768238599656,-0.56430167765087,0.0015516060419244859,0.008443071677729508,0.01383875772030202,0.01198265583886498
1660006442484642,-0.9552758068207828,-0.196841382467384,-0.0493781948577094,-0.0080570010466999,-0.0012171799333045,0.0169818475257075,-0.0054715585950272,-0.0106081846784453,-0.5639819306030218,0.001477689785118821,0.01781620557198449,0.016410020423895555,0.016057908222476748
1660006442500640,-0.9439230945296408,-0.1930571450370033,-0.0559700923170822,-0.0049970577465152,0.0018426986369065,0.0196895104507128,-0.0058528210814282,-0.0123360537335776,-0.5636152964494072,0.0013950271554394043,0.026252026076813872,0.018174832068848623,0.008519409686793551
1660006442516637,-0.9323262378881512,-0.1889066910811019,-0.0590218966964215,-0.0012230674130237,0.0063220160002875,0.0220741760686593,-0.0062095237273844,-0.0141079035777829,-0.5631864680117954,0.0014691450785176826,0.034063994446473234,0.020092757422275037,0.004920844776708823
1660006442532635,-0.9386739909971772,-0.1853665980010679,-0.0569466697184708,0.0026475322547482,0.0120188116550382,0.024124185307384,-0.0065208141387863,-0.0158131613472051,-0.5626893947430899,0.0017479316892655332,0.024944617203702557,0.021269565452078115,0.00629646457919357
1660006442548633,-0.945876249332418,-0.1765774013885708,-0.0612191958495458,0.0059745718953101,0.0185616765484349,0.0258825312203982,-0.0067699326168947,-0.0174135626358798,-0.5621280837612765,0.002043098490042257,0.01596812298161565,0.02705288585811766,0.0018215446033067184
1660006442564631,-0.96577401388571,-0.1621728847180894,-0.0724498359655148,0.0082206199855479,0.0254491757694886,0.0274454589323273,-0.0069467167434362,-0.0189514627266036,-0.5615152881280144,0.0022681562416958074,-0.0035366774145088042,0.03731166227573918,-0.00846818596139605
1660006442580629,-0.9918974593728542,-0.1519188220035095,-0.0841687647821776,0.0090491093445222,0.0321040082099514,0.028965965236055,-0.0070494667526522,-0.0204507159650983,-0.5608707437914887,0.002533187282499009,-0.026694110611487742,0.04280915249128717,-0.01816840330025296
1660006442596627,-1.001419089036393,-0.1636377508201723,-0.0829480430304419,0.0083738798451314,0.037954499646058,0.0306299547563287,-0.0070857906500982,-0.0218804078615868,-0.5602182355930716,0.00281575176828089,-0.03259416624752387,0.027981201307161946,-0.015252913393665538
1660006442612625,-1.007400625619898,-0.1911039902342262,-0.0781872281986726,0.006351997986374,0.0425550946933718,0.0325993606236275,-0.0070717280779726,-0.0231883753406914,-0.5595815315229263,0.0028506755445949147,-0.034718132547925995,0.00046346570379723895,-0.009442888705706615
1660006442628623,-1.003616388189517,-0.2289463645380332,-0.0725719081406883,0.0033234539203167,0.0457170995465667,0.0349530036641599,-0.0070286704114559,-0.0243313865223014,-0.5589805620836422,0.0024956628126291433,-0.027840505605790544,-0.03364101774000877,-0.0034448117829500857
1660006442644621,-0.9910429541466392,-0.2511635004196231,-0.0635385671778441,-0.0002865698275181,0.0475880957772357,0.0376568625320782,-0.0069784699325621,-0.0253226230441189,-0.558428292893231,0.0020202935614991747,-0.013740364406621408,-0.050272338259438804,0.005029676261904703
1660006442660618,-0.9789578088044556,-0.2540932326237888,-0.0623178454261079,-0.0040751767821086,0.0486346050933082,0.0405825431046064,-0.0069380739020538,-0.0261759977221449,-0.5579309157925428,0.0016840094050403587,-0.0014896971579939633,-0.04788186341724404,0.005625358212276811
1660006442676635,-0.9746852826733808,-0.238956282902266,-0.0713511863889526,-0.0077477440058317,0.0495254666055319,0.0435731076407454,-0.0069154233675383,-0.0269030511848055,-0.557488939960014,0.0015285826269087666,0.0025045460757727733,-0.02947042232614913,-0.0030671844755111033
1660006442692633,-0.9741969939726864,-0.2186923018234532,-0.084046692607004,-0.0111609810373508,0.0509506272963192,0.0465143960189717,-0.0069079630275983,-0.0275286306791308,-0.557098976886153,0.0013794175909658485,0.002693551298820429,-0.00828579712260269,-0.014186421624206247
1660006442708631,-0.9789578088044556,-0.1947661554894333,-0.0914930952925918,-0.0143184914744938,0.0534310536848972,0.0493680792289635,-0.006904139870584,-0.0280763494375231,-0.5567564008820671,0.0013210814408958908,-0.0018605371796539538,0.014076314290275477,-0.019469541878814653
1660006442724629,-0.9956816968032348,-0.1726710917830165,-0.0910048065918975,-0.0173286697510349,0.0571773312075801,0.0521793520700312,-0.0068873604311486,-0.0285629002945463,-0.5564575168626245,0.0017012637828590972,-0.01672598266058989,0.03255424019702305,-0.017083127860308314
1660006442740627,-1.00166323338674,-0.1668116273746851,-0.0895399404898147,-0.0203427980928777,0.0620411026776212,0.0550791059303046,-0.0068413030489582,-0.0289985227262542,-0.5562007846532745,0.0022701941682045715,-0.020436767319685578,0.034572334144819,-0.014056435582402965
1660006442756625,-1.002151522087434,-0.175112535286488,-0.0847791256580454,-0.023492600016132,0.0675742799161714,0.0582523535674952,-0.0067550387553706,-0.0293827154763403,-0.5559871308807748,0.002747721809900907,-0.018832550418341754,0.02364428360971449,-0.008366058675570304
1660006442772623,-1.001785305561913,-0.1869535362783243,-0.0829480430304419,-0.026843267290827,0.0731661850299687,0.0618630827283158,-0.0066263654803901,-0.0297150350699964,-0.5558190912164513,0.0030725217719896917,-0.01661970050353867,0.01062295435609037,-0.005881478443170107
1660006442788621,-1.002029449912261,-0.2012359807736326,-0.0756237125200276,-0.0303722369343256,0.0782037637995492,0.0659846804031733,-0.0064625041844315,-0.029995977808493,-0.5556995878155713,0.003237033000070738,-0.015177460368498097,-0.0032935411252961455,0.0012985668605197814
1660006442804618,-0.9970244907301442,-0.2140535591668575,-0.0740367742427712,-0.0339760040962482,0.0822131255357456,0.0705750226679132,-0.0062783274725676,-0.0302224836551583,-0.5556306857684252,0.0032388500387052262,-0.009155251067743175,-0.014500007566668943,0.0025969546239985597
1660006442820616,-0.9904325932707714,-0.2222323949034868,-0.071229114213779,-0.0374994195438862,0.0849491105550531,0.0754901387270634,-0.0060929429158717,-0.0303839131551112,-0.5556126175028624,0.0031234330405749684,-0.002307018247533321,-0.020410958972968407,0.004864153187691692
