Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660006454786865,-0.7421377889677272,-0.1809719996948194,0.6552224002441447,0,0,0,0.001084828666255558,-0.002160893578435643,-0.5668454572199293
1660006454802862,-0.7410391393911651,-0.1791409170672158,0.6554665445944918,0.0003715439802762125,0.0003740689995423885,0.0001800203691249958,0.0009972409021324422,-0.002464527125973164,-0.5674815400065761
1660006454818859,-0.7405508506904708,-0.1770656900892651,0.6554665445944918,0.001078049092480361,0.001095538625551333,0.0003973093072350712,0.0009097436347244299,-0.002721306122327509,-0.5681171203080387
1660006454834856,-0.7374990463111315,-0.1724269474326694,0.6518043793392847,0.00206774537192905,0.002092630364731478,0.0006254372529267728,0.0008264247216688734,-0.002964617289634785,-0.5687471542040681
1660006454850853,-0.7366445410849165,-0.1707179369802394,0.6504615854123754,0.003264182093000016,0.003261635883311268,0.0008285544588376844,0.0007504064013430835,-0.003243648706335754,-0.5693676588394778
1660006454866850,-0.7370107576104372,-0.1712062256809337,0.6516823071641111,0.004577162743120762,0.004483678730266593,0.000975291176704044,0.0006835391055782262,-0.003559832226707782,-0.5699759692865806
1660006454882846,-0.7342030975814451,-0.1704737926298923,0.6503395132372018,0.005916593322723413,0.005646480935589887,0.001048776986475254,0.0006262663822041536,-0.003939423010314645,-0.5705708660039132
1660006454898843,-0.7390859845883879,-0.1690089265278094,0.6482642862592511,0.007206963142285675,0.006670507774010183,0.00104474858011335,0.0005777890931018014,-0.004363722754617711,-0.5711524021010763
1660006454914840,-0.7411612115663386,-0.1726710917830165,0.6516823071641111,0.008399373644302882,0.007525628124160841,0.0009655278047338354,0.0005365576963277661,-0.004792773960811791,-0.5717216117160092
1660006454930837,-0.7388418402380408,-0.1812161440451665,0.6520485236896318,0.00947813507364104,0.008224038944160879,0.0008218572785055689,0.000500847595015467,-0.005228880306894221,-0.5722800751189484
1660006454946834,-0.7388418402380408,-0.1834134431982908,0.6529030289158468,0.01046013163480328,0.008805043964824844,0.0006422938285146805,0.0004691350682749394,-0.00567752147317769,-0.5728293601406078
1660006454962831,-0.7405508506904708,-0.1792629892423894,0.6515602349889376,0.01138687703073083,0.009332190714846745,0.0004774477123289969,0.0004402933997543451,-0.006133067778645241,-0.5733705646782254
1660006454978828,-0.7404287785152972,-0.1766994735637444,0.6511940184634168,0.012311061994577,0.009888155612231744,0.0003865740148827525,0.0004137704588037363,-0.00656892249068055,-0.5739040459195885
1660006454994825,-0.7404287785152972,-0.1726710917830165,0.6519264515144583,0.01328089708799061,0.01055239511995714,0.0004144213925356636,0.0003897223140654107,-0.006971986852292933,-0.5744293609948877
1660006455010822,-0.7410391393911651,-0.1696192874036773,0.6498512245365076,0.01432611460722314,0.01137820845658156,0.0005834818767838212,0.0003689567801428623,-0.007341892214636481,-0.5749454342465554
1660006455026819,-0.7405508506904708,-0.165712977798123,0.6526588845654997,0.01544910208851394,0.01237931307568172,0.0009057216203897727,0.0003526091898999962,-0.007696881729922577,-0.5754509121670177
1660006455042816,-0.7340810254062715,-0.1681544213015944,0.6515602349889376,0.01662339609844634,0.01352040522438357,0.001390694371245833,0.0003415804161693075,-0.008043731435139541,-0.5759446341507447
1660006455058813,-0.7333485923552301,-0.1685206378271151,0.6530251010910204,0.01780001561547048,0.01472051626233161,0.002039827654878506,0.0003359231213063349,-0.008370092295432244,-0.5764260554288917
1660006455074810,-0.7348134584573129,-0.171694514381628,0.6520485236896318,0.01892014623371717,0.01587586579916669,0.002839224459521587,0.000334461147125049,-0.008671336284004995,-0.5768954875148042
1660006455090807,-0.7348134584573129,-0.1727931639581901,0.6533913176165411,0.0199307173084521,0.01688792624711193,0.003760544777884829,0.000334786806540234,-0.00894260101718998,-0.5773541365164179
1660006455106811,-0.7414053559166858,-0.1740138857099258,0.6568093385214011,0.02079831165983222,0.01768394136060434,0.004766402657281075,0.0003335695182208895,-0.009187220198693698,-0.5778038919923186
1660006455122808,-0.7425040054932479,-0.1766994735637444,0.658274204623484,0.02151730228201718,0.01823010577430455,0.005810785380808244,0.0003270745401914832,-0.00941372176672921,-0.5782469500269012
