Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),gyro vel x (dps),gyro vel y (dps),gyro vel z (dps),gyro disp x (deg),gyro disp y (deg),gyro disp z (deg),gyro vel x (dps),gyro vel y (dps),gyro vel z (dps),gyro disp x (deg),gyro disp y (deg),gyro disp z (deg)
1658965152897705,2.288853284504512,0.2746623941404778,-1.129167620355474,2.03999551285695,0.4419604693228337,-1.104925369388713,0,0,0,2.03999551285695,0.4419604693228338,-1.104925369388713,0,0,0
1658965152913708,1.617456321049758,0.213626306553806,-0.9460593575952316,1.397431293043372,0.391954105509147,-0.9640864918118636,0.02749941444720258,0.006671316598655845,-0.01655209488960461,1.397431293043371,0.391954105509147,-0.964086491811863,0.02749941444720256,0.006671316598655845,-0.01655209488960461
1658965152929711,1.312275883115944,0.1525902189669068,-0.7019150072480898,1.019576122554556,0.3038853691803513,-0.6138780799597344,0.046835473771986,0.01223803239617183,-0.02917581146377739,1.019576122554556,0.3038853691803513,-0.6138780799597345,0.04683547377198598,0.01223803239617183,-0.02917581146377739
1658965152945714,1.190203707942374,0.09155413138023505,-0.1525902189669068,0.9802395996395575,0.2623340778627108,-0.1852477994643099,0.0628339995495389,0.01676778797251633,-0.03556881849916975,0.9802395996395579,0.2623340778627107,-0.1852477994643101,0.06283399954953889,0.01676778797251633,-0.03556881849916975
1658965152961717,1.373311970702616,0.09155413138023505,-0.09155413138023505,1.109614093230064,0.2829261373345733,-0.03615930183840423,0.07955282909249586,0.0211298696940946,-0.03734007530959146,1.109614093230063,0.2829261373345735,-0.03615930183840396,0.07955282909249586,0.0211298696940946,-0.03734007530959146
1658965152977720,1.373311970702616,0.1525902189669068,-0.213626306553806,1.107964966594182,0.266613336788013,-0.1962363175664864,0.09729346157108983,0.02552618548707529,-0.03919924026483059,1.107964966594181,0.266613336788013,-0.1962363175664865,0.09729346157108981,0.02552618548707529,-0.03919924026483059
1658965152993723,1.007095445181903,0.03051804379333589,-0.3356984817273769,0.8007989322270391,0.2549062503694781,-0.32121517623815,0.1125635727616596,0.02969834218433522,-0.04333885221526768,0.8007989322270392,0.2549062503694781,-0.32121517623815,0.1125635727616596,0.02969834218433522,-0.04333885221526768
1658965153009727,0.5798428320745188,0.213626306553806,-0.3356984817273769,0.277722525931003,0.3511291573349115,-0.2895161184224034,0.1211917444269239,0.03454662544597033,-0.04822470257255211,0.2777225259310029,0.3511291573349116,-0.2895161184224033,0.1211917444269239,0.03454662544597034,-0.04822470257255211
1658965153025730,-0.03051804379333589,0.3356984817273769,-0.2746623941404778,-0.2320874705506454,0.491106471456389,-0.2794357035284147,0.1215568248699668,0.04128451047630074,-0.05277631714815866,-0.2320874705506459,0.4911064714563887,-0.2794357035284147,0.1215568248699668,0.04128451047630075,-0.05277631714815866
1658965153041733,-0.2746623941404778,0.3967345693140487,-0.3356984817273769,-0.5500625193641324,0.594548421284285,-0.2913585023156716,0.1152996249506486,0.04996974961822613,-0.05734267079491134,-0.5500625193641319,0.5945484212842851,-0.2913585023156716,0.1152996249506485,0.04996974961822613,-0.05734267079491134
