Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1658965155912841,8.758678568703772,-2.8381780727854675,3.692683299000464
1658965155928838,7.721065079728305,-3.0212863355459376,3.692683299000464
1658965155944835,5.0354772259097444,-3.570611123826893,3.1433585107195086
1658965155960832,1.9226367589837992,-3.2654306858930795,2.7771419851987957
1658965155976829,0.3967345693140487,-2.7161058976118966,2.8381780727854675
1658965155992826,0.3967345693140487,-2.532997634851654,2.8992141603723667
1658965156008823,1.0681315327688026,-1.9226367589837992,2.8992141603723667
1658965156024820,1.9226367589837992,-1.0070954451819034,2.8992141603723667
1658965156040817,2.7161058976118966,-0.6408789196611906,2.8992141603723667
1658965156056814,3.570611123826893,-0.33569848172737693,2.7771419851987957
1658965156072811,3.6316472114137923,-0.15259021896690683,2.532997634851654
1658965156088808,3.0823224231326094,0.09155413138023505,2.410925459678083
1658965156104805,2.288853284504512,0.03051804379333589,2.3498893720911838
1658965156120802,1.8616006713969,-0.09155413138023505,1.983672846570471
1658965156136798,1.5564202334630863,0.09155413138023505,1.739528496223329
1658965156152795,1.3733119707026162,0.09155413138023505,1.5564202334630863
1658965156168792,1.2512397955290453,-0.15259021896690683,1.4343480582895154
1658965156184789,1.4953841458761872,-0.33569848172737693,1.1291676203554744
1658965156200786,1.6784924086366573,-0.33569848172737693,0.8850232700083325
1658965156216783,1.8005645838102282,-0.33569848172737693,0.5798428320745188
1658965156232788,1.6174563210497581,-0.6408789196611906,0.2746623941404778
1658965156248785,1.3733119707026162,-0.5798428320745188,0.03051804379333589
1658965156264782,1.4343480582895154,-0.2746623941404778,-0.33569848172737693
1658965156280779,1.6174563210497581,-0.213626306553806,-0.7629510948347615
1658965156296775,1.4953841458761872,-0.213626306553806,-1.0070954451819034
1658965156312772,0.7629510948347615,-0.213626306553806,-1.2512397955290453
1658965156328769,0.15259021896690683,0.03051804379333589,-1.6174563210497581
1658965156344766,-0.213626306553806,-0.15259021896690683,-2.04470893415737
1658965156360763,-0.6408789196611906,-0.33569848172737693,-2.7771419851987957
1658965156376760,-0.8850232700083325,-0.03051804379333589,-3.0212863355459376
1658965156392757,-0.8850232700083325,-0.03051804379333589,-2.655069810025225
1658965156408754,-0.6408789196611906,0.2746623941404778,-2.105745021744042
1658965156424751,-0.7629510948347615,0.45777065690094787,-1.739528496223329
1658965156440748,-1.6784924086366573,0.213626306553806,-1.8616006713969
1658965156456745,-2.9602502479590385,0.03051804379333589,-2.288853284504512
1658965156472742,-3.6316472114137923,-0.2746623941404778,-2.7771419851987957
1658965156488739,-3.2654306858930795,-0.213626306553806,-2.9602502479590385
1658965156504736,-1.983672846570471,0.213626306553806,-2.655069810025225
1658965156520733,-0.15259021896690683,0.3967345693140487,-2.227817196917613
1658965156536729,1.5564202334630863,0.6408789196611906,-1.8005645838102282
1658965156552734,2.166781109330941,0.45777065690094787,-1.6174563210497581
1658965156568731,1.6174563210497581,0.15259021896690683,-1.739528496223329
1658965156584728,0.15259021896690683,-0.15259021896690683,-1.983672846570471
1658965156600725,-0.9460593575952316,-0.45777065690094787,-1.9226367589837992
1658965156616722,-1.0681315327688026,-0.9460593575952316,-1.6784924086366573
1658965156632719,-1.0681315327688026,-1.0070954451819034,-1.3122758831159445
1658965156648716,-1.1902037079423735,-0.7629510948347615,-0.7019150072480898
1658965156664713,-1.0681315327688026,-0.8850232700083325,-0.5798428320745188
1658965156680709,-1.0070954451819034,-0.7629510948347615,-1.1291676203554744
1658965156696706,0.2746623941404778,-1.0070954451819034,-1.9226367589837992
1658965156712703,1.3733119707026162,-1.1902037079423735,-1.4343480582895154
1658965156728700,0.7019150072480898,-0.45777065690094787,-0.33569848172737693
1658965156744697,0.5798428320745188,-0.8239871824216607,0.15259021896690683
1658965156760694,-0.3967345693140487,-1.0070954451819034,0.8239871824216607
1658965156776691,-1.739528496223329,-0.9460593575952316,1.0681315327688026
1658965156792688,-3.570611123826893,-1.2512397955290453,0.5188067444876197
1658965156808685,-3.997863736934505,-0.9460593575952316,-0.09155413138023505
1658965156824682,-2.5940337224383256,-0.6408789196611906,-0.33569848172737693
1658965156840679,-1.0070954451819034,-0.7019150072480898,-0.2746623941404778
1658965156856676,0.09155413138023505,-1.3122758831159445,-0.213626306553806
1658965156872528,0.8850232700083325,-1.3733119707026162,0.09155413138023505
1658965156888524,2.105745021744042,-0.8239871824216607,0.33569848172737693
1658965156904521,3.3264667734797513,-0.9460593575952316,0.3967345693140487
1658965156920517,2.8381780727854675,-1.1291676203554744,0.3967345693140487
1658965156936514,1.2512397955290453,-0.8850232700083325,0.5188067444876197
1658965156952510,-0.09155413138023505,-0.45777065690094787,0.5188067444876197
1658965156968506,-1.0070954451819034,-0.5188067444876197,-0.15259021896690683
1658965156984503,-1.2512397955290453,-1.2512397955290453,-1.0681315327688026
1658965157000499,-0.33569848172737693,-1.6784924086366573,-1.2512397955290453
1658965157016496,0.7629510948347615,-0.6408789196611906,-0.7629510948347615
1658965157032492,2.288853284504512,-0.3967345693140487,-0.7629510948347615
1658965157048489,3.2654306858930795,-1.0681315327688026,-0.5188067444876197
1658965157064485,3.1433585107195086,-1.6174563210497581,0.09155413138023505
1658965157080482,2.5940337224383256,-1.3733119707026162,0.6408789196611906
1658965157096478,1.6784924086366573,-1.1291676203554744,0.6408789196611906
1658965157112475,0.15259021896690683,-1.4343480582895154,0.33569848172737693
1658965157128471,-1.1291676203554744,-1.739528496223329,-0.09155413138023505
1658965157144467,-1.4343480582895154,-1.8005645838102282,-0.2746623941404778
1658965157160464,-1.0070954451819034,-1.4343480582895154,-0.5188067444876197
1658965157176460,-0.03051804379333589,-1.1291676203554744,-0.8850232700083325
1658965157192260,1.0681315327688026,-1.0070954451819034,-0.6408789196611906
1658965157208256,1.8616006713969,-1.0681315327688026,-0.213626306553806
1658965157224251,2.532997634851654,-1.0681315327688026,0.09155413138023505
1658965157240247,2.166781109330941,-0.7019150072480898,0.15259021896690683
1658965157256242,1.0681315327688026,-0.7629510948347615,0.03051804379333589
1658965157272238,-0.8239871824216607,-1.3733119707026162,-0.15259021896690683
1658965157288233,-2.410925459678083,-1.6784924086366573,-0.3967345693140487
1658965157304229,-2.9602502479590385,-1.4953841458761872,-0.33569848172737693
1658965157320224,-2.7161058976118966,-1.1291676203554744,-0.33569848172737693
1658965157336220,-1.8005645838102282,-1.0681315327688026,-0.213626306553806
1658965157352215,-1.0681315327688026,-0.7019150072480898,-0.2746623941404778
1658965157368211,0.15259021896690683,-0.33569848172737693,-0.213626306553806
1658965157384206,0.8850232700083325,-0.15259021896690683,-0.213626306553806
1658965157400202,0.45777065690094787,0.03051804379333589,-0.33569848172737693
1658965157416197,-0.5188067444876197,0.09155413138023505,-0.7019150072480898
1658965157432193,-0.7629510948347615,-0.03051804379333589,-1.3733119707026162
1658965157448188,-0.15259021896690683,-0.03051804379333589,-2.166781109330941
1658965157464184,1.0681315327688026,0.15259021896690683,-2.227817196917613
1658965157480179,2.7771419851987957,-0.213626306553806,-1.3733119707026162
1658965157496175,4.303044174868319,-0.45777065690094787,-0.213626306553806
1658965157512024,4.547188525215461,-0.33569848172737693,0.5188067444876197
1658965157528019,3.5095750362402214,-0.5188067444876197,0.5188067444876197
1658965157544014,1.983672846570471,-0.7629510948347615,0.03051804379333589
1658965157560009,0.3967345693140487,-0.7019150072480898,-0.213626306553806
1658965157576004,-0.9460593575952316,-0.8239871824216607,-0.2746623941404778
1658965157591999,-1.983672846570471,-1.1902037079423735,-0.3967345693140487
1658965157607994,-2.105745021744042,-1.4953841458761872,-0.7629510948347615
1658965157623989,-0.09155413138023505,-1.3122758831159445,-0.3967345693140487
1658965157639984,2.4719615472647547,-0.8239871824216607,0.3967345693140487
1658965157655979,3.0823224231326094,-0.7019150072480898,0.7019150072480898
1658965157671974,1.739528496223329,-0.9460593575952316,0.7629510948347615
1658965157687969,0.213626306553806,-1.0070954451819034,0.8239871824216607
1658965157703964,-0.8850232700083325,-1.0070954451819034,0.5188067444876197
1658965157719959,-1.3122758831159445,-1.3122758831159445,-0.2746623941404778
1658965157735954,-1.1902037079423735,-1.4343480582895154,-0.7019150072480898
1658965157751949,-0.45777065690094787,-1.2512397955290453,-0.5188067444876197
1658965157767944,0.9460593575952316,-1.1291676203554744,0.3967345693140487
1658965157783939,2.105745021744042,-1.5564202334630863,0.9460593575952316
1658965157799934,2.410925459678083,-1.4953841458761872,0.7629510948347615
1658965157815929,2.105745021744042,-1.3733119707026162,0.2746623941404778
1658965157831787,1.2512397955290453,-1.4953841458761872,0.03051804379333589
1658965157847781,0.9460593575952316,-1.6174563210497581,-0.03051804379333589
1658965157863776,1.1291676203554744,-1.1902037079423735,0.45777065690094787
1658965157879770,1.9226367589837992,-0.8239871824216607,0.8239871824216607
1658965157895765,2.7161058976118966,-0.8850232700083325,0.5188067444876197
1658965157911759,2.8992141603723667,-1.0070954451819034,0.3967345693140487
1658965157927754,3.1433585107195086,-1.0070954451819034,0.3967345693140487
1658965157943749,3.0212863355459376,-1.0070954451819034,0.3967345693140487
