Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s)
1658965152897705,-0.0186160067139695,-0.4581979095140003,0.9040054932478832,0.0,0.0,0.0,0.002427145494178,-0.00416473550465,-0.5562123319472382,0.0,0.0,0.0,0.0024271458395662,-0.0041647417793201,-0.5562123306574893,
1658965152913708,-0.0166628519111924,-0.453437094682231,0.9030289158464946,-0.0001040138487435,0.0002079435686702,-5.444939566293605e-06,0.0021751723157472,-0.0039851060115528,-0.555925451788254,-0.0001040129127071,0.0002079432161224,-5.447895654246651e-06,0.0021751724788938,-0.0039851119772388,-0.5559254505381844,0.026373034809610632
1658965152929711,-0.0172732127870602,-0.4597848477912567,0.9019302662699324,-0.0001250643089133,0.0004385553764527,0.0001193207924686,0.0019263330575473,-0.0038244178987818,-0.5556380136496788,-0.0001250624166028,0.0004385546575106,0.0001193148371721,0.0019263330430273,-0.0038244235581035,-0.5556380124397404,0.025796857360304272
1658965152945714,-0.0170290684367131,-0.456855115587091,0.904371709773404,-7.432851287023514e-05,0.0006940782469037,0.0003669795563125,0.0016800325459198,-0.0036722185889612,-0.5553488567524817,-7.432564406488793e-05,0.0006940771477025,0.0003669705588143,0.0016800323582931,-0.0036722239446357,-0.5553488555830697,0.025574667270447833
1658965152961717,-0.0156862745098038,-0.4538033112077517,0.9066910811017016,3.241960524537632e-05,0.0009574820166316,0.0007154775844188,0.0014356915163848,-0.0035173521891769,-0.55505703655674,3.242347074836212e-05,0.0009574805232894,0.000715465501857,0.001435691160195,-0.0035173572440165,-0.5550570354281937,0.025681733472199663
1658965152977720,-0.0164187075608452,-0.452582589456016,0.9024185549706268,0.0001760862809771,0.0012019476277857,0.001129932679779,0.0011926554196614,-0.0033693056284159,-0.5547618873336021,0.0001760911633607,0.0012019457264048,0.0011299174694269,0.0011926548994355,-0.0033693103853253,-0.5547618862462063,0.02562480124790355
1658965152993723,-0.0170290684367131,-0.456000610360876,0.902662699320974,0.0003359186771158,0.0014038045633374,0.0015694781901664,0.000950223557208,-0.0032262610085108,-0.5544630618848516,0.0003359245965414,0.0014038022400054,0.0015694598094355,0.0009502228774552,-0.0032262654704849,-0.5544630608388379,0.025657876778308955
1658965153009727,-0.0132448310063324,-0.4519722285801482,0.903761348897536,0.0004916115575548,0.0015492528404305,0.0019985721854409,0.0007077418055365,-0.0030788222442307,-0.5541605441607761,0.0004916185341612,0.0015492500812217,0.0019985505918856,0.0007077409707482,-0.003078826414352,-0.5541605431563241,0.025924511995614654
1658965153025730,-0.0148317692835888,-0.4545357442587932,0.9025406271458004,0.0006256517893109,0.0016336455491341,0.0023937060313851,0.0004646648749949,-0.0029202804185518,-0.5538546236293533,0.0006256598432123,0.0016336423401103,0.0023936811827055,0.0004646638896431,-0.0029202842999881,-0.5538546226665924,0.026354648264489154
1658965153041733,-0.0158083466849774,-0.4600289921416039,0.9053482871747924,0.000725414887598,0.0016578826211156,0.0027416639779853,0.0002205687519331,-0.0027524429278311,-0.5535458300458079,0.0007254240388829,0.0016578789483276,0.0027416358320315,0.0002205676204705,-0.0027524465238328,-0.5535458291248176,0.026744290995933055
1658965153057736,-0.0160524910353245,-0.4563668268863967,0.902052338445106,0.0007844744304452,0.0016248652400663,0.0030363088787434,-2.486657628567816e-05,-0.0025783752178176,-0.5532348451497597,0.0007844846991748,0.0016248610895553,0.0030362773935187,-2.486784942688281e-05,-0.0025783785317155,-0.5532348442705719,0.027045222081013967
1658965153073739,-0.0189822232394902,-0.4599069199664303,0.9018081940947588,0.0008027892244979,0.0015385978281629,0.0032773430458036,-0.0002718873571165,-0.0024039712602577,-0.552922400655118,0.0008028006307046,0.0015385931859615,0.0032773081794689,-0.0002718887675253,-0.0024039742954601,-0.5529223998177176,0.02717546923516485
1658965153089742,-0.0166628519111924,-0.4572213321126117,0.906324864576181,0.0007858032098486,0.0014066086862426,0.0034692422948166,-0.0005206765302909,-0.0022313791107438,-0.5526091867315146,0.0007858157735343,0.001406603538376,0.0034692040056934,-0.0005206780735783,-0.0022313818707345,-0.5526091859358412,0.02722784827140904
1658965153105745,-0.0181277180132752,-0.4556343938353553,0.8999771114671553,0.0007428003771499,0.0012420109486139,0.0036204648373779,-0.0007713256994965,-0.0020519337653614,-0.5522957842667573,0.0007428141182846,0.0012420052811015,0.0036204230839525,-0.0007713273712961,-0.0020519362536967,-0.5522957835127061,0.027474899263266545
1658965153121749,-0.0155642023346302,-0.4545357442587932,0.904615854123751,0.0006849016253909,0.0010636038737632,0.0037419264524058,-0.0010237828488729,-0.001867215771158,-0.5519826055395979,0.0006849165639113,0.0010635976726196,0.0037418811933329,-0.0010237846448418,-0.0018672179914647,-0.5519826048270213,0.027665430312413315
1658965153137752,-0.0151979858091095,-0.4612497138933396,0.9049820706492716,0.0006229525270796,0.0008952460268881,0.0038449629586206,-0.0012777894343161,-0.0016753808675078,-0.5516698901062863,0.0006229686828873,0.0008952392781246,0.0038449141527268,-0.0012777913501357,-0.0016753828234803,-0.551669889434995,0.027888654022671096
1658965153153755,-0.0173952849622338,-0.4622262912947281,0.9042496375982304,0.0005654654972143,0.0007622236358747,0.0039410246789615,-0.0015328375827306,-0.0014823186345772,-0.5513577160151117,0.0005654828901745,0.0007622163255004,0.0039409722852492,-0.0015328396141071,-0.0014823203299752,-0.5513577153848758,0.027935140210354936
1658965153169758,-0.0177615014877545,-0.4595407034409096,0.8997329671168082,0.0005168774712559,0.0006828794392666,0.0040397996642327,-0.0017882016930213,-0.0012941007623611,-0.5510460566313755,0.0005168961211957,0.0006828715532895,0.0040397436418837,-0.0017882038356871,-0.0012941022010071,-0.5510460560419258,0.02779447222730424
1658965153185761,-0.0189822232394902,-0.4569771877622646,0.9004654001678496,0.0004765624147486,0.0006609648863371,0.0041446354491703,-0.0020430551766647,-0.0011063975349201,-0.5507348646581085,0.0004765823414558,0.000660956410766,0.0041445757575495,-0.0020430574263785,-0.0011063987206969,-0.5507348641091383,0.027742062768500268
1658965153201764,-0.0187380788891431,-0.4570992599374382,0.904615854123751,0.0004389972384039,0.0006855426853734,0.0042522391014976,-0.0022966213354254,-0.0009130727302436,-0.5504241453340288,0.0004390184616254,0.0006855336062186,0.0042521757001569,-0.0022966236879734,-0.0009130736670916,-0.5504241448251943,0.027825964109559936
1658965153217743,-0.0177615014877545,-0.4567330434119174,0.9033951323720152,0.0003950560049524,0.0007365523442995,0.0043577659184246,-0.0025483055153824,-0.0007083785841967,-0.5501140223165709,0.0003950785443921,0.0007365426475745,0.0043576987671065,-0.0025483079665791,-0.0007083792761115,-0.5501140218474929,0.02804996280521306
1658965153233746,-0.016784924086366,-0.4588082703898682,0.9052262149996188,0.0003338903394535,0.0007858294586513,0.0044578387212954,-0.0027978140928837,-0.0004933697504904,-0.549804772334726,0.0003339142147713,0.0007858191303737,0.0044577677799366,-0.0027978166385723,-0.0004933702015207,-0.549804771904991,0.02823719843309069
