Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
1.0,335.2285767,1037.123779,770.6314697,1222.63147,507.0755005,1204.813965,1658965143000000.0,139.56895456041914,0.0
2.0,335.3584595,1036.500488,770.3685303,1222.63147,507.2093506,1204.347534,1658965143016666.8,139.64972916759172,0.01666675
3.0,335.6488953,1035.648926,770.5742798,1222.425781,506.8725586,1204.051025,1658965143033333.2,139.46192616081015,0.03333325
4.0,335.7724915,1036.131226,770.5742798,1222.425781,507.2306213,1204.228882,1658965143050000.0,139.51984226215544,0.05
5.0,335.8561707,1035.914429,770.5560913,1222.825806,507.2093506,1204.347534,1658965143066666.5,139.50607880925196,0.0666665
6.0,335.6655273,1035.540771,770.6289063,1222.745483,507.2093506,1204.347534,1658965143083333.2,139.4559637671237,0.08333325
7.0,335.8973389,1035.350586,770.6835938,1222.351929,507.5,1204.090088,1658965143100000.0,139.45128447779206,0.1
8.0,336.5753479,1035.449951,771.4302368,1222.444946,507.9375,1204.049194,1658965143116666.5,139.4592659638306,0.1166665
9.0,336.1777649,1035.730957,770.828064,1222.484253,507.7693787,1204.228882,1658965143133333.5,139.4909537251808,0.1333335
10.0,336.0239868,1035.441772,770.828064,1222.484253,506.9428711,1204.184814,1658965143150000.0,139.33392105745762,0.15
11.0,336.4147644,1035.401733,771.0055542,1222.333374,507.5969849,1203.909546,1658965143166666.8,139.45206052279278,0.16666675
12.0,336.5866699,1035.232178,771.0055542,1222.333374,507.8325195,1203.330078,1658965143183333.5,139.66156037019607,0.1833335
13.0,336.444458,1035.298828,770.7911987,1222.447388,507.5,1203.07373,1658965143200000.0,139.76312413448835,0.2
14.0,336.4845581,1034.946777,770.9365845,1222.275391,507.1638184,1203.272339,1658965143216666.8,139.51845211435105,0.21666675
15.0,336.6507874,1034.169312,770.7008667,1222.299194,506.8475037,1202.430908,1658965143233333.2,139.6338556155483,0.23333325
16.0,337.0128174,1033.910278,770.9365845,1222.275391,507.3397827,1202.291504,1658965143250000.0,139.66457017418108,0.25
17.0,336.8630676,1033.530884,770.8731079,1222.607422,507.0567017,1202.38147,1658965143266666.8,139.6110694766141,0.26666675
18.0,336.4414368,1033.537109,770.6314697,1222.36853,506.7340393,1202.09668,1658965143283333.2,139.68570415100913,0.28333325
19.0,336.7550659,1033.400391,770.6835938,1222.392578,506.9428711,1202.184814,1658965143300000.0,139.61864069346382,0.3
20.0,336.8657837,1033.297485,770.772583,1222.5,507.2891235,1201.687134,1658965143316666.5,139.860390398605,0.3166665
21.0,336.6272583,1032.728638,770.6740723,1221.571899,506.9182739,1200.966309,1658965143333333.2,139.81461052684625,0.33333325
22.0,336.7145996,1031.83728,770.3433228,1221.560791,506.7735596,1200.347778,1658965143350000.0,139.86348855741122,0.35
23.0,336.7337952,1031.483276,770.2097168,1221.449951,506.9428711,1200.184814,1658965143366666.5,139.87284863650623,0.3666665
24.0,336.931366,1030.483643,770.2097168,1221.449951,506.7608337,1199.468872,1658965143383333.5,139.91224035250303,0.3833335
25.0,337.0680237,1029.567993,769.9807129,1221.487549,506.6365356,1198.489624,1658965143400000.0,140.1004915635229,0.4
26.0,337.3714294,1029.270264,769.6113281,1221.639038,506.7020569,1198.225342,1658965143416666.8,140.152724946705,0.41666675
27.0,337.1654968,1028.271973,769.8054199,1221.612305,506.6976318,1197.615723,1658965143433333.5,140.24305983116568,0.4333335
28.0,337.0654602,1027.664185,769.6123047,1221.80542,506.7735596,1196.347778,1658965143450000.0,140.7056791752416,0.45
29.0,337.058197,1027.393921,769.4098511,1221.622925,506.6976318,1195.615723,1658965143466666.8,140.89398270156985,0.46666675
30.0,336.6280518,1027.368042,769.3110352,1221.676392,506.6484375,1194.662964,1658965143483333.2,141.33484911644626,0.48333325
31.0,335.9288635,1026.936768,769.4642944,1221.464233,506.641449,1193.630615,1658965143500000.0,141.7276375274335,0.5
32.0,335.2814636,1026.538208,769.1801147,1221.324829,506.5572815,1192.869751,1658965143516666.8,142.02289043626175,0.51666675
33.0,334.0228271,1026.8302,768.9985962,1221.186157,506.3855286,1191.804688,1658965143533333.2,142.63844048801937,0.53333325
34.0,333.3100891,1026.904419,768.93927,1221.232178,506.2327881,1190.325928,1658965143550000.0,143.32783637219308,0.55
35.0,331.7299194,1026.97229,768.850769,1221.069702,506.1625061,1188.792725,1658965143566666.5,144.15296218039072,0.5666665
36.0,330.1673279,1027.080322,768.9273682,1220.970093,505.8747864,1187.31543,1658965143583333.2,144.92773461264972,0.58333325
37.0,330.1673279,1027.080322,768.9273682,1220.970093,505.8986206,1186.427856,1658965143600000.0,145.2808132092344,0.6
38.0,330.1673279,1027.080322,768.9273682,1220.970093,505.5,1185.255371,1658965143616666.5,145.66595927077975,0.6166665
39.0,330.1673279,1027.080322,768.9273682,1220.970093,505.289856,1184.844238,1658965143633333.5,145.78758914027853,0.6333335
40.0,323.8363953,1027.337036,768.2333374,1220.340942,505.3548889,1183.797729,1658965143650000.0,147.15422847263386,0.65
41.0,323.1729736,1027.225952,768.7127686,1220.535767,505.1460571,1183.128906,1658965143666666.8,147.48992393040456,0.66666675
42.0,321.9782104,1027.423096,768.5490112,1220.475464,504.9484558,1182.652954,1658965143683333.5,147.8544159640211,0.6833335
43.0,321.4804688,1027.227905,768.348938,1220.467285,504.574707,1182.425293,1658965143700000.0,147.9208798761398,0.7
44.0,321.3817139,1027.236572,767.9554443,1220.565308,504.4431763,1182.48291,1658965143716666.8,147.92356078825316,0.71666675
45.0,320.8171997,1027.459717,767.5407104,1220.634033,503.6629333,1183.080078,1658965143733333.2,147.69852797026724,0.73333325
46.0,321.0,1028.096069,767.3243408,1220.914429,503.6629333,1183.080078,1658965143750000.0,147.85236585151156,0.75
47.0,320.0368958,1029.407104,766.7747192,1221.1698,502.6365356,1184.489624,1658965143766666.8,147.56459126476153,0.76666675
48.0,320.0507813,1029.731812,766.6240234,1221.54187,502.5992432,1185.897827,1658965143783333.2,147.14236846705637,0.78333325
49.0,319.7794495,1030.585205,766.4529419,1221.898315,501.9733276,1186.706665,1658965143800000.0,146.98606763497125,0.8
50.0,319.7103882,1031.414917,766.0,1222.5,501.8231201,1188.079956,1658965143816666.5,146.71911744507165,0.8166665
51.0,319.8479309,1033.225098,766.0454712,1222.762085,501.8231201,1188.079956,1658965143833333.2,147.08127566643913,0.83333325
52.0,320.0154419,1033.628052,765.6343994,1223.215088,501.8231201,1188.079956,1658965143850000.0,147.2371197899636,0.85
53.0,320.914978,1035.483032,765.75177,1223.598633,500.6704407,1193.984985,1658965143866666.5,144.9696888131675,0.8666665
54.0,321.5028076,1036.856323,765.6756592,1223.835571,500.5174561,1196.406982,1658965143883333.5,144.19609615391911,0.8833335
55.0,322.134491,1037.468994,765.6264038,1224.373535,500.3070679,1197.535278,1658965143900000.0,143.8402618279896,0.9
56.0,322.4401855,1037.605103,765.5049438,1224.557739,500.5154724,1198.9021,1658965143916666.8,143.36035512398757,0.91666675
57.0,322.9252014,1038.5896,766.135437,1224.190308,500.85849,1199.047119,1658965143933333.5,143.37071368122554,0.9333335
58.0,323.3883057,1038.714478,766.6409302,1224.120728,501.3767395,1199.260376,1658965143950000.0,143.30355808889823,0.95
59.0,323.3137817,1038.398438,766.8290405,1224.405151,501.7504272,1199.400391,1658965143966666.8,143.32906008847112,0.96666675
60.0,323.8822937,1038.30542,767.2374268,1223.728516,502.387085,1199.95166,1658965143983333.2,142.96732776832337,0.98333325
61.0,325.2382507,1037.793457,767.1602783,1223.576904,502.2373657,1200.762573,1658965144000000.0,142.28516289490508,1.0
62.0,325.2382507,1037.793457,767.1602783,1223.576904,502.540802,1201.102051,1658965144016666.8,142.2073012053308,1.01666675
63.0,326.0965271,1037.564575,767.2492065,1223.323853,502.449646,1201.657959,1658965144033333.2,141.73989303234484,1.03333325
64.0,326.8372498,1037.604248,767.5209351,1223.257935,502.4231567,1201.939575,1658965144050000.0,141.49332042127455,1.05
65.0,326.5222778,1037.433105,767.6810303,1223.245605,502.6152344,1201.961914,1658965144066666.5,141.53521704009924,1.0666665
66.0,326.4559631,1037.5,767.345459,1222.963623,502.6152344,1201.961914,1658965144083333.2,141.5027529527148,1.08333325
67.0,326.2710876,1037.734131,767.6682739,1223.070801,503.084198,1201.915771,1658965144100000.0,141.69284246254088,1.1
68.0,326.1585083,1038.086914,767.4210815,1223.213745,503.0266724,1202.270508,1658965144116666.5,141.65905427911684,1.1166665
69.0,326.2709045,1038.207397,767.2955933,1223.146118,502.9468079,1202.48938,1658965144133333.5,141.54992814133047,1.1333335
70.0,326.3222961,1038.542114,767.4039307,1223.146118,502.9468079,1202.48938,1658965144150000.0,141.5980637077094,1.15
71.0,326.4727173,1038.672729,767.4564819,1223.218384,502.7147827,1202.750488,1658965144166666.8,141.46799168877698,1.16666675
72.0,326.3926392,1038.644165,767.5205078,1223.262695,502.7147827,1202.750488,1658965144183333.5,141.4844637226445,1.1833335
73.0,326.3765564,1038.601807,767.5963135,1223.333374,502.65271,1202.82373,1658965144200000.0,141.45404075934513,1.2
74.0,326.2150574,1038.729248,768.2147827,1223.305786,502.65271,1202.82373,1658965144216666.8,141.48620599549125,1.21666675
75.0,326.1997986,1038.96936,767.9476318,1222.923828,503.2701721,1203.010498,1658965144233333.2,141.49004121667005,1.23333325
76.0,326.3536682,1039.187988,768.4211426,1223.115479,503.210083,1203.020874,1658965144250000.0,141.52210755173328,1.25
77.0,326.2313232,1039.299683,768.2147827,1223.305786,503.210083,1203.020874,1658965144266666.8,141.60560880418373,1.26666675
78.0,325.9720154,1039.534912,768.6526489,1223.347412,503.210083,1203.020874,1658965144283333.2,141.6902219912787,1.28333325
79.0,325.8949585,1040.053589,768.6032715,1223.091064,503.3315735,1203.159546,1658965144300000.0,141.70660563868643,1.3
80.0,325.8074036,1040.280396,768.5238037,1223.201538,503.3315735,1203.159546,1658965144316666.5,141.7854234172131,1.3166665
81.0,325.5527954,1040.565186,768.5471802,1223.251587,503.2023315,1203.645142,1658965144333333.2,141.67440385390333,1.33333325
82.0,325.3075256,1040.667725,768.5471802,1223.251587,503.084198,1203.915771,1658965144350000.0,141.60544664051923,1.35
83.0,325.3875732,1041.612427,768.6882935,1223.223755,503.084198,1203.915771,1658965144366666.5,141.75003974792926,1.3666665
84.0,325.0870972,1041.233276,768.6882935,1223.223755,503.1418152,1204.162109,1658965144383333.5,141.64575517111038,1.3833335
85.0,325.0416565,1041.690186,768.6882935,1223.223755,503.1418152,1204.162109,1658965144400000.0,141.7331603221847,1.4
86.0,325.0416565,1041.690186,768.6882935,1223.223755,503.1418152,1204.162109,1658965144416666.8,141.7331603221847,1.41666675
87.0,325.079834,1041.349487,768.6882935,1223.223755,503.2306213,1204.228882,1658965144433333.5,141.65683663948138,1.4333335
88.0,325.6234741,1041.188232,768.7693481,1223.116943,503.2306213,1204.228882,1658965144450000.0,141.51720162289467,1.45
89.0,325.5,1041.233521,768.7693481,1223.116943,503.2306213,1204.228882,1658965144466666.8,141.54496693020937,1.46666675
90.0,325.6094666,1041.206787,768.7693481,1223.116943,503.2306213,1204.228882,1658965144483333.2,141.5227012242985,1.48333325
91.0,325.5,1041.5,768.8231812,1223.106445,503.2306213,1204.228882,1658965144500000.0,141.58858775997163,1.5
92.0,325.5,1041.5,768.8231812,1223.106445,503.2306213,1204.228882,1658965144516666.8,141.58858775997163,1.51666675
93.0,325.5,1041.5,768.7862549,1223.06543,503.7825317,1204.285156,1658965144533333.2,141.6552645166393,1.53333325
94.0,325.5,1041.5,769.1850586,1222.868652,503.7825317,1204.285156,1658965144550000.0,141.60692211069008,1.55
95.0,325.5,1041.5,768.8357544,1222.897583,503.7825317,1204.285156,1658965144566666.5,141.61840664967627,1.5666665
96.0,325.5,1041.5,769.1651001,1223.121948,503.7825317,1204.285156,1658965144583333.2,141.66163817613457,1.58333325
97.0,325.5,1041.5,768.9797974,1222.779419,503.7825317,1204.285156,1658965144600000.0,141.59082709595236,1.6
98.0,326.2765808,1040.890625,768.9234619,1222.787476,503.7825317,1204.285156,1658965144616666.5,141.36217752492428,1.6166665
99.0,326.7115173,1040.662598,768.7216797,1222.846313,503.9432983,1204.38147,1658965144633333.5,141.25879359933802,1.6333335
100.0,327.1504517,1040.431641,768.9922485,1222.668213,503.9432983,1204.38147,1658965144650000.0,141.10532873616827,1.65
101.0,327.3277893,1039.839966,768.9406128,1222.778931,503.9432983,1204.38147,1658965144666666.8,140.99832064625355,1.66666675
102.0,327.5774841,1039.511719,768.9481201,1222.51416,503.9432983,1204.38147,1658965144683333.5,140.84384298634896,1.6833335
103.0,327.9868469,1039.283936,769.1994019,1222.588745,503.9432983,1204.38147,1658965144700000.0,140.7502849709351,1.7
104.0,328.2313232,1039.172485,769.1900024,1222.495361,504.0169067,1204.509277,1658965144716666.8,140.6347552361159,1.71666675
105.0,328.8850708,1038.691772,769.2178345,1222.681274,504.0169067,1204.509277,1658965144733333.2,140.48473577698587,1.73333325
106.0,329.1329041,1038.640747,768.9666748,1222.466675,504.0169067,1204.509277,1658965144750000.0,140.3929356319685,1.75
107.0,329.4931641,1037.911011,768.9822388,1222.634033,504.1117249,1204.218018,1658965144766666.8,140.37384030799728,1.76666675
108.0,329.5486755,1037.679321,769.1373291,1222.472168,504.1730347,1204.209473,1658965144783333.2,140.3020229386913,1.78333325
109.0,329.9349365,1037.441772,769.2660522,1222.355713,504.3228149,1204.082397,1658965144800000.0,140.24686347410253,1.8
110.0,330.0,1037.5,769.3182373,1222.377075,504.3228149,1204.082397,1658965144816666.5,140.25000808281217,1.8166665
111.0,330.2349854,1037.179199,769.3759155,1222.271606,504.3299561,1203.858643,1658965144833333.2,140.22060623671894,1.83333325
112.0,330.6390686,1037.25061,769.4406738,1222.042358,504.5,1203.84375,1658965144850000.0,140.1523659399452,1.85
113.0,330.5933228,1037.238892,769.3881226,1222.2948,504.8218689,1203.684326,1658965144866666.5,140.33251270790268,1.8666665
114.0,330.4705811,1037.107788,769.5780029,1222.440308,504.8218689,1203.684326,1658965144883333.5,140.35859093089977,1.8833335
115.0,330.4095764,1037.486938,769.6624146,1222.365967,505.0353394,1203.594238,1658965144900000.0,140.48968666803538,1.9
116.0,330.3811035,1037.079956,769.7190552,1221.915527,505.0357056,1203.535767,1658965144916666.8,140.34914738320344,1.91666675
117.0,330.5649414,1037.064941,769.8884277,1222.054321,505.1252136,1203.31543,1658965144933333.5,140.44514905389642,1.9333335
118.0,330.545166,1036.967773,770.0343628,1222.071533,505.1252136,1203.31543,1658965144950000.0,140.43315264147677,1.95
119.0,331.1481628,1036.776733,769.6123047,1221.779663,505.1252136,1203.31543,1658965144966666.8,140.2448150713617,1.96666675
120.0,331.4731445,1036.079468,769.8571167,1222.21936,505.1252136,1203.31543,1658965144983333.2,140.16271340746027,1.98333325
121.0,331.6760254,1035.836304,769.4708252,1221.695801,504.8762817,1203.103149,1658965145000000.0,140.01788728893197,2.0
122.0,332.0791626,1035.720215,769.6190186,1221.845947,505.0037231,1202.789551,1658965145016666.8,140.1056967810032,2.01666675
123.0,332.5257263,1035.696045,769.5603027,1221.790039,504.8842163,1202.571899,1658965145033333.2,140.07888241756763,2.03333325
124.0,332.4733582,1035.608398,769.4098511,1221.622925,504.7930298,1202.630005,1658965145050000.0,139.99984907718084,2.05
125.0,332.2461243,1035.600952,769.4098511,1221.622925,504.7771606,1203.039307,1658965145066666.5,139.87517205071708,2.0666665
126.0,332.2461243,1035.600952,769.4098511,1221.622925,504.7771606,1203.039307,1658965145083333.2,139.87517205071708,2.08333325
127.0,331.6242065,1036.515869,769.6334839,1221.670776,504.7771606,1203.039307,1658965145100000.0,140.14198415330094,2.1
128.0,331.4927979,1036.927979,769.5429077,1221.698975,504.6630554,1203.198242,1658965145116666.5,140.15990079604995,2.1166665
129.0,331.4358826,1037.149414,769.3540039,1221.828857,504.5,1202.959229,1658965145133333.5,140.30152285708598,2.1333335
130.0,331.1649475,1037.548706,768.8727417,1221.871338,504.5,1202.959229,1658965145150000.0,140.43184661606378,2.15
131.0,331.1649475,1037.548706,768.8727417,1221.871338,504.4382935,1202.561646,1658965145166666.8,140.57526678196282,2.16666675
132.0,330.5492859,1037.48938,768.8426514,1221.676636,504.4382935,1202.561646,1658965145183333.5,140.6249658245816,2.1833335
133.0,330.5492859,1037.48938,768.8426514,1221.676636,504.3817444,1202.545654,1658965145200000.0,140.6209978234126,2.2
134.0,329.9354858,1037.880615,768.3627319,1221.541992,504.0531921,1202.48938,1658965145216666.8,140.73102487851446,2.21666675
135.0,329.8843689,1038.202026,768.2677612,1221.430298,504.0531921,1202.48938,1658965145233333.2,140.77270055055362,2.23333325
136.0,329.7911377,1038.794312,768.5686035,1221.187012,504.0531921,1202.48938,1658965145250000.0,140.83420234035913,2.25
137.0,329.602417,1039.299438,768.583313,1221.425415,504.0736694,1202.542114,1658965145266666.8,140.9877221586389,2.26666675
138.0,329.3188782,1039.55835,768.5782471,1221.478271,504.0736694,1202.542114,1658965145283333.2,141.09097023010753,2.28333325
139.0,329.2820435,1039.964355,768.5888062,1221.199341,504.0736694,1202.542114,1658965145300000.0,141.10798821325022,2.3
140.0,328.8582153,1040.776733,768.6429443,1221.262207,504.0736694,1202.542114,1658965145316666.5,141.33298440124943,2.3166665
141.0,327.9602966,1040.966309,768.6340942,1221.276978,503.9093933,1202.623901,1658965145333333.2,141.45451063908394,2.33333325
142.0,327.5905457,1041.302246,768.4454346,1221.221191,503.710144,1202.844238,1658965145350000.0,141.44294489484008,2.35
143.0,327.440155,1041.206543,768.4454346,1221.221191,503.710144,1202.844238,1658965145366666.5,141.45040234370967,2.3666665
144.0,326.8582458,1041.530396,768.4454346,1221.221191,503.5310669,1202.760864,1658965145383333.5,141.60278851976778,2.3833335
145.0,326.6114502,1041.433105,768.5648193,1221.365723,503.710144,1202.844238,1658965145400000.0,141.6535841646461,2.4
146.0,326.9206238,1040.826416,768.6801147,1221.518677,503.5,1202.772583,1658965145416666.8,141.51876650035925,2.41666675
147.0,327.3690186,1040.248657,768.5608521,1221.373901,503.2972107,1202.564819,1658965145433333.5,141.36041174188438,2.4333335
148.0,327.5486755,1039.679321,768.2699585,1221.380127,503.5,1202.37854,1658965145450000.0,141.3458347887114,2.45
149.0,327.9866638,1039.201172,768.4414673,1221.276978,503.6764221,1202.240601,1658965145466666.8,141.25123956980522,2.46666675
150.0,328.4518127,1038.400635,768.0247803,1221.106079,503.6764221,1202.240601,1658965145483333.2,141.0051247054077,2.48333325
151.0,329.2696838,1037.5,768.218811,1221.08667,503.5927734,1202.080811,1658965145500000.0,140.7546152224346,2.5
152.0,329.5,1037.231201,767.8509521,1221.051514,503.578125,1202.024292,1658965145516666.8,140.6876041374802,2.51666675
153.0,330.3213806,1036.964111,767.8693237,1221.154663,503.7108765,1201.687134,1658965145533333.2,140.68315299568482,2.53333325
154.0,330.8349304,1036.319458,768.0,1221.0,503.7108765,1201.687134,1658965145550000.0,140.4510793755241,2.55
155.0,330.8221436,1036.173584,767.8509521,1221.051514,503.7108765,1201.687134,1658965145566666.5,140.44142545970033,2.5666665
156.0,330.983429,1036.450317,768.4262085,1221.108032,503.8385315,1201.690918,1658965145583333.2,140.48738422956887,2.58333325
157.0,330.980011,1036.772217,768.4262085,1221.108032,503.8385315,1201.690918,1658965145600000.0,140.54375342931203,2.6
158.0,331.1156921,1037.035522,768.4454346,1221.221191,503.8505249,1201.750854,1658965145616666.5,140.5699283469482,2.6166665
159.0,331.0499878,1037.030029,768.6566772,1221.346191,504.0033264,1201.862305,1658965145633333.5,140.58778562313432,2.6333335
160.0,331.2261047,1037.482544,768.6623535,1221.293091,504.1563721,1201.974243,1658965145650000.0,140.6099299927684,2.65
161.0,331.4136658,1037.25061,768.6623535,1221.293091,504.1563721,1201.974243,1658965145666666.8,140.53856122845153,2.66666675
162.0,331.4751892,1037.314453,768.6623535,1221.293091,504.1563721,1201.974243,1658965145683333.5,140.539460667653,2.6833335
163.0,331.1345215,1037.302368,768.6623535,1221.293091,504.1563721,1201.974243,1658965145700000.0,140.5937555096205,2.7
164.0,331.21521,1037.380127,768.6623535,1221.293091,504.1563721,1201.974243,1658965145716666.8,140.59392317676387,2.71666675
165.0,330.7262268,1037.337891,768.6623535,1221.293091,503.7545471,1202.180786,1658965145733333.2,140.51437173002097,2.73333325
166.0,330.27005,1037.275757,768.4912109,1221.342163,503.6764221,1202.240601,1658965145750000.0,140.55479320550108,2.75
167.0,330.1907959,1037.300781,768.3499146,1221.309204,503.7545471,1202.180786,1658965145766666.8,140.60466108581653,2.76666675
168.0,330.2095947,1037.342285,768.4414673,1221.276978,503.6764221,1202.240601,1658965145783333.2,140.5630465610434,2.78333325
169.0,330.357605,1037.053833,768.3499146,1221.309204,503.7545471,1202.180786,1658965145800000.0,140.53432805711032,2.8
170.0,330.8776245,1036.528442,768.3961182,1221.297485,503.7545471,1202.180786,1658965145816666.5,140.35422038487988,2.8166665
171.0,331.3852234,1035.807373,768.3961182,1221.297485,503.953125,1202.092041,1658965145833333.2,140.21616719664215,2.83333325
172.0,331.7718811,1035.650024,768.3499146,1221.309204,504.0033264,1201.862305,1658965145850000.0,140.22632561874568,2.85
173.0,332.04422,1035.483032,768.3499146,1221.309204,504.387085,1201.95166,1658965145866666.5,140.18752278635458,2.8666665
174.0,332.3971252,1035.350952,768.3499146,1221.309204,504.215271,1201.963501,1658965145883333.5,140.07019746677238,2.8833335
175.0,332.4597168,1035.220337,768.3499146,1221.309204,504.387085,1201.95166,1658965145900000.0,140.07326204660086,2.9
176.0,332.2371216,1035.442993,768.3499146,1221.309204,504.1730347,1202.209473,1658965145916666.8,140.009640767667,2.91666675
177.0,331.8789978,1035.642456,768.3499146,1221.309204,504.2975464,1202.318237,1658965145933333.5,140.08394481239344,2.9333335
178.0,331.920105,1035.80481,768.3961182,1221.297485,504.5,1202.347046,1658965145950000.0,140.1273464242442,2.95
