Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1658965155912841,-0.6896467536430917,-0.0025024795910582,0.7227283131151294,0.0,0.0,0.0,-0.0022933882714371,0.0002109052405496,-0.5494658899297329,
1658965155928838,-0.6914778362706953,0.005676356145571,0.7335927367055772,-7.898350947158639e-05,-0.0002657930020482,-8.336454867796099e-05,-0.0020598240210044,0.000585687623705,-0.5493185170455835,0.029096610411637056
1658965155944835,-0.6894026092927446,0.0093385214007781,0.7366445410849165,-0.0005179280234272,-0.0007779066107965,0.0002156088963036,-0.0018240424678252,0.0009792166163912,-0.5491684458009263,0.03016746147660025
1658965155960832,-0.6863508049134048,0.0029907682917524,0.7323720149538415,-0.0012528884004875,-0.0014602946582269,0.0008522187405125,-0.0015917787147006,0.0013195406933952,-0.5490209810280552,0.027351358772953843
1658965155976829,-0.6919661249713895,-0.004821850919356,0.7367666132600901,-0.0021941754234684,-0.0022266104686693,0.0017734852131583,-0.0013672533694731,0.0015690872869501,-0.5488802850803508,0.022748667775623514
1658965155992826,-0.687449454489967,-0.0061646448462653,0.7368886854352636,-0.0032448956013231,-0.0030190027303741,0.0029190909569704,-0.0011532366222238,0.0017264954325542,-0.5487489670884658,0.018522042126208543
1658965156008823,-0.6804913405050734,-0.005676356145571,0.7343251697566187,-0.0043186351562345,-0.0038093411130952,0.0042175824029499,-0.0009513780051468,0.0018186328453503,-0.5486280481579843,0.01579378733100388
1658965156024820,-0.6830548561837184,0.001403830014496,0.7359121080338751,-0.0053517095605443,-0.0045780630720725,0.0055952453286772,-0.0007624182642754,0.0018744889440641,-0.54851729490097,0.014127208258382177
1658965156040817,-0.6836652170595863,0.0007934691386282,0.7362783245593958,-0.0063077867943389,-0.0053071193472236,0.0069808058000016,-0.0005862599999474,0.0019102037576471,-0.5484156873142013,0.012904605477745057
1658965156056814,-0.6809796292057677,0.0040894178683146,0.7377431906614786,-0.0071754664721554,-0.0059842504576313,0.0082993631441889,-0.0004220134997821,0.0019436831238354,-0.5483218130947038,0.012007509021568292
1658965156072811,-0.6837872892347598,0.0064087891966124,0.7399404898146029,-0.0079611052909835,-0.0066016125411065,0.0094783359681002,-0.0002680621057332,0.0019823928667347,-0.5482342467869008,0.011330843930118335
1658965156088808,-0.6869611657892727,0.009948882276646,0.7339589532310979,-0.0086800876111326,-0.0071502737708668,0.0104640603606807,-0.00012217002591,0.002029918608821,-0.5481517474402091,0.010888163247691986
1658965156104805,-0.6862287327382313,0.0101930266269931,0.7320057984283208,-0.0093494276189905,-0.0076199401199574,0.0112282090348107,1.835788327234241e-05,0.0020776839453587,-0.5480733629187291,0.010490649452863033
1658965156120802,-0.6880598153658353,0.0086060883497367,0.7310292210269322,-0.0099831588925122,-0.0080029677029277,0.0117680422526943,0.0001564638071837,0.0021221608719892,-0.5479983764045471,0.010207690982759848
1658965156136798,-0.6903791866941331,0.0086060883497367,0.7326161593041887,-0.0105907018463066,-0.0082960118437837,0.0121114120697162,0.0002950644452779,0.0021613780429346,-0.5479262558713639,0.010068029281255783
1658965156152795,-0.6908674753948274,0.0114137483787288,0.7309071488517587,-0.0111776028586239,-0.0084984337396684,0.0123149629718056,0.00043676527399,0.0021959335724747,-0.5478565855756495,0.010102436197602965
1658965156168792,-0.6881818875410088,0.0098268101014724,0.7272449835965515,-0.0117474064592729,-0.0086116644540769,0.0124470743090042,0.0005836656490096,0.0022201395144715,-0.5477890371920224,0.010218020222313932
1658965156184789,-0.6861066605630577,0.0086060883497367,0.728831921873808,-0.0123032871269337,-0.0086424941390573,0.0125713396136018,0.0007372797832744,0.0022334044608296,-0.5477233264582138,0.010475261330548722
1658965156200786,-0.6886701762417031,0.0114137483787288,0.7278553444724194,-0.0128486316648464,-0.0086087047654863,0.0127412219277546,0.0008984833066292,0.0022446810654812,-0.5476592076782895,0.010865828692628058
1658965156216783,-0.6914778362706953,0.0145876249332417,0.7316395819028001,-0.0133866530630081,-0.0085421625291092,0.0129933559796223,0.0010674474723192,0.0022538283643979,-0.5475965064433675,0.011278437534725115
1658965156232788,-0.6891584649423974,0.0181277180132752,0.733104448004883,-0.0139197789277521,-0.0084868324415622,0.0133350771917715,0.0012436422904988,0.0022556854688222,-0.5475350988156278,0.011662399439345777
1658965156248785,-0.6847638666361484,0.0149538414587624,0.7282215609979401,-0.0144495778416627,-0.0084939549626442,0.0137435841781808,0.0014259399909396,0.0022550991218853,-0.5474748779502713,0.011999242816772336
1658965156264782,-0.6879377431906617,0.0144655527580681,0.7304188601510644,-0.0149775440472671,-0.0086166597412375,0.0141805115130848,0.0016127342113098,0.0022613310181071,-0.5474157607179402,0.01225155673346996
1658965156280779,-0.6876935988403146,0.0098268101014724,0.7351796749828337,-0.0155066067030344,-0.0089012232407905,0.0146028711928863,0.0018020549600738,0.0022800376080174,-0.5473577084193124,0.012431429390768368
1658965156296775,-0.6890363927672238,0.0120241092545967,0.7332265201800565,-0.016042822602069,-0.0093702742584025,0.014967447490305,0.0019917991208806,0.0023074723325004,-0.5473007628116002,0.012499736388696217
1658965156312772,-0.6872053101396198,0.015075913633936,0.7306630045014115,-0.0165964178046393,-0.0100039361129515,0.0152442668111581,0.0021801364952348,0.0023415568550033,-0.5472450940601864,0.012458012472034085
1658965156328769,-0.6891584649423974,0.0120241092545967,0.7295643549248494,-0.0171813403152875,-0.0107355702882164,0.0154334319550043,0.002365954802697,0.0023780751634865,-0.5471910663851481,0.012308060734076408
1658965156344766,-0.6890363927672238,0.003112840466926,0.7259021896696423,-0.0178128182423933,-0.0114667558656634,0.0155660342323276,0.00254915948511,0.0024147987788868,-0.547139276531974,0.012118356504363492
1658965156360763,-0.693553063248646,-0.0034790569924467,0.722850385290303,-0.0185032395724201,-0.0120908322923501,0.0156939833588565,0.0027307437671114,0.0024534247738359,-0.5470905422524747,0.011996068521683641
1658965156376760,-0.696116578927291,-0.003967345693141,0.7278553444724194,-0.0192577668057012,-0.0125230937373865,0.0158815144251553,0.0029125611877449,0.0024922627665611,-0.5470458221268688,0.011951375077616833
1658965156392757,-0.6958724345769438,0.0067750057221331,0.7366445410849165,-0.0200716924457219,-0.012738676590959,0.0161926078529574,0.0030967108303639,0.0025356375043883,-0.5470060787930958,0.012082397988925587
1658965156408754,-0.6880598153658353,0.0213015945677881,0.7399404898146029,-0.0209308900753929,-0.0127968348551758,0.0166717732079238,0.0032846190813207,0.002605962309767,-0.5469721305431534,0.012718031721632583
1658965156424751,-0.6839093614099334,0.0256961928740366,0.7316395819028001,-0.0218149796206499,-0.0128254618247113,0.0173291199297187,0.0034761969464396,0.0026766213448854,-0.5469445078061828,0.01287830558978097
1658965156440748,-0.6828107118333713,0.0161745632104981,0.7290760662241551,-0.0227015411427834,-0.012970599543885,0.0181343112819046,0.0036695381524903,0.0027490440402819,-0.5469234043723737,0.012971004876888638
1658965156456745,-0.6891584649423974,0.007385366598001,0.7332265201800565,-0.023569866778317,-0.0133430418880649,0.019019685857278,0.0038613485081142,0.0028232748880917,-0.5469086699283349,0.012887514417466413
1658965156472742,-0.6920881971465631,-0.0037232013427939,0.7383535515373465,-0.0244035846227458,-0.0139903404659397,0.0198965454276094,0.0040478613718143,0.0028976853323198,-0.546899858363491,0.012562594248843147
1658965156488739,-0.6931868467231252,-0.0115358205539024,0.7324940871290151,-0.0251922635998697,-0.0148985818973121,0.0206805395810975,0.00422576801019,0.0029699301309238,-0.5468963103164554,0.012003038603119454
1658965156504736,-0.6912336919203481,-0.0154421301594567,0.7278553444724194,-0.0259325160870091,-0.0160099844669525,0.0213121585680755,0.0043928302639302,0.0030387187046991,-0.5468972581566328,0.011292033092343523
1658965156520733,-0.6897688258182653,-0.0156862745098038,0.7273670557717251,-0.0266287979202652,-0.017243177657075,0.0217634676767474,0.0045481220054053,0.0031034915722554,-0.5469019451489501,0.010520258960174432
1658965156536729,-0.6931868467231252,-0.0100709544518196,0.7304188601510644,-0.0272933673220129,-0.0185115166718636,0.0220334038624793,0.0046919952300197,0.0031621035275988,-0.546909748319961,0.009721865567326606
1658965156552734,-0.6925764858472574,0.0026245517662317,0.7293202105745022,-0.0279445941965706,-0.0197356953438333,0.0221383069191432,0.0048258887092893,0.0032115985389058,-0.5469202891785413,0.008946090634236422
1658965156568731,-0.6922102693217367,0.0070191500724803,0.7221179522392616,-0.0286033172866264,-0.0208477012556617,0.0221042755200979,0.0049520904335607,0.0032514611655629,-0.5469335051466827,0.008312867949326506
1658965156584728,-0.6962386511024645,0.0059205004959181,0.723704890516518,-0.0292878767615329,-0.0217953210816856,0.0219642134788976,0.0050734839280153,0.0032832766597648,-0.5469496496460816,0.007907979313852967
