Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1658965431519714,-0.3944762340733958,0.7892576485847256,0.493842984664683,0.0,0.0,0.0,-0.0023484061322375,-0.0029517413440483,-0.5497206623874883,
1658965431535714,-0.3945983062485694,0.7929198138399327,0.494697489890898,-1.351598958674941e-05,-4.352220481763849e-05,0.0002285987577939,-0.0023707991633827,-0.0030731462771487,-0.5498792561989747,0.01256119437661396
1658965431551714,-0.3937438010223544,0.7884031433585106,0.4940871290150302,-9.818187365651892e-05,-5.759947009134887e-05,0.00049035899228,-0.0023936254449851,-0.0032361900128242,-0.5500367203980203,0.014238382443006613
1658965431567713,-0.3941100175478751,0.792553597314412,0.4959182116426337,-0.0002446970409776,-4.187684693373165e-05,0.000783283714629,-0.0024167128377754,-0.0033908030670731,-0.5501940549893117,0.013862099558415893
1658965431583713,-0.3958190280003051,0.7897459372854199,0.4957961394674602,-0.0004382231250685,3.485750356782166e-06,0.0011004255726277,-0.0024398525512973,-0.0035372536208593,-0.5503520691284195,0.013542710101420847
1658965431599713,-0.3934996566720073,0.7884031433585106,0.4945754177157244,-0.000661406568876,7.625903319394948e-05,0.0014273057472539,-0.00246276710113,-0.0037029406000933,-0.5505113193870644,0.014434374196282063
1658965431615713,-0.3934996566720073,0.7923094529640649,0.4956740672922866,-0.0008973768963957,0.0001739772638222,0.0017438002994718,-0.0024850735500162,-0.0038517049119747,-0.5506720786067322,0.013760212806601719
1658965431631713,-0.3922789349202715,0.7896238651102463,0.4939650568398566,-0.0011320553048265,0.0002938578714957,0.0020398263796208,-0.0025063048865056,-0.003995978526136,-0.550834379819492,0.013636939873866764
1658965431647712,-0.3956969558251315,0.7923094529640649,0.4957961394674602,-0.0013555270545803,0.0004302969789293,0.0023242013359072,-0.0025260474866781,-0.0041546514057526,-0.5509980655605969,0.014301425140477607
1658965431663712,-0.3958190280003051,0.791699092088197,0.494697489890898,-0.0015625222456251,0.0005748499599014,0.0026098723899554,-0.0025440724231491,-0.0043290811662644,-0.5511628527384705,0.015039720025046199
1658965431679712,-0.3920347905699244,0.787426565957122,0.4932326237888152,-0.0017521516415986,0.0007187428167212,0.0028973447081876,-0.002560324157791,-0.0045282757090902,-0.5513284064749673,0.01621999928214602
1658965431695712,-0.3949645227740901,0.7914549477378499,0.4950637064164187,-0.001927062531679,0.0008533132746478,0.0031791384504343,-0.0025748403377409,-0.0047266949870803,-0.5514944047355335,0.01619417717854266
1658965431711712,-0.3945983062485694,0.7929198138399327,0.4950637064164187,-0.0020922060873124,0.0009679875081247,0.0034522096485034,-0.0025877500777376,-0.0049114806290674,-0.5516605945045764,0.01555376690280606
1658965431727711,-0.3953307392996108,0.7879148546578163,0.4943312733653773,-0.0022534582463708,0.0010502906332898,0.0037193233241675,-0.0025993413758896,-0.0050944425081057,-0.5518268060990758,0.015466155277342658
1658965431743711,-0.3942320897230487,0.7890135042343784,0.4968947890440223,-0.0024163269733606,0.0010891514093447,0.0039838521926128,-0.0026100902657401,-0.005280240372592,-0.5519929595139534,0.015592884790151161
1658965431759711,-0.3942320897230487,0.789990081635767,0.4960402838178073,-0.002584903195703,0.0010784992992641,0.0042448052816783,-0.0026206014802205,-0.0054646470988625,-0.5521590553313542,0.015525199636610582
1658965431775711,-0.3952086671244373,0.7904783703364613,0.4944533455405509,-0.0027611534750073,0.0010182619192223,0.0044935495146697,-0.0026314842979211,-0.0056539020994041,-0.5523251371061175,0.01575186581949685
1658965431791710,-0.3966735332265201,0.7887693598840313,0.4944533455405509,-0.0029446414237152,0.0009121091223421,0.004721415908238,-0.0026432544207441,-0.0058420693472593,-0.5524912691349342,0.015705455356366145
1658965431807710,-0.3944762340733958,0.7915770199130234,0.495551995117113,-0.0031327438004058,0.0007665001088913,0.0049328881526015,-0.0026563412541643,-0.0060205821848688,-0.5526574982865239,0.015267181565805324
1658965431823710,-0.3993591210803387,0.7886472877088577,0.4940871290150302,-0.0033213290615118,0.00059335162161,0.005141639284577,-0.0026711201953898,-0.0062011898614526,-0.5528237978259464,0.015372088997402094
1658965431839721,-0.3999694819562065,0.7887693598840313,0.4943312733653773,-0.0035057344782923,0.0004086925999492,0.0053544643749721,-0.0026878556254445,-0.006383914851278,-0.552990080366029,0.015476592666193553
1658965431855721,-0.3953307392996108,0.7869382772564277,0.4942092011902037,-0.0036818109388707,0.0002267665550822,0.0055686020595481,-0.002706619085605,-0.0065541550233892,-0.5531562105468968,0.014912900852847686
1658965431871721,-0.3956969558251315,0.7921873807888913,0.492988479438468,-0.0038468288551402,6.034627946759714e-05,0.005779563313762,-0.0027272667142005,-0.006722584446443,-0.5533219646825599,0.0148257099068906
1658965431887721,-0.3949645227740901,0.7921873807888913,0.4922560463874266,-0.0040001351917821,-7.549282036391406e-05,0.0059832030672292,-0.0027494279376641,-0.0068963571474748,-0.5534870928625442,0.015046203226723662
1658965431903720,-0.3966735332265201,0.7915770199130234,0.4960402838178073,-0.0041435293119744,-0.0001667650426098,0.0061762233216029,-0.0027725017947611,-0.0070644178386312,-0.553651385667229,0.01475965315275232
1658965431919720,-0.3943541618982223,0.789135576409552,0.4943312733653773,-0.0042812525915405,-0.0002051298259089,0.0063590135623768,-0.0027957216738349,-0.0072226305425431,-0.5538146740939597,0.014284160366398057
1658965431935720,-0.395574883649958,0.7898680094605934,0.492988479438468,-0.0044193282656846,-0.0001862370458141,0.0065319833425494,-0.0028182368201085,-0.0073708116472596,-0.5539768648286065,0.013802514208810275
1658965431951720,-0.3982604715037765,0.7879148546578163,0.4917677576867323,-0.0045640484067763,-0.0001093992441033,0.0066885547940305,-0.002839137396864,-0.0075048156146345,-0.5541379722568732,0.013162075732661592
1658965431967720,-0.3958190280003051,0.7901121538109406,0.4916456855115587,-0.004719813623158,1.883522878455022e-05,0.0068177547058911,-0.0028574843625869,-0.0076288920880424,-0.5542980785312964,0.012711584516300872
1658965431983719,-0.3952086671244373,0.7957274738689248,0.491279468986038,-0.0048870367876026,0.0001848541549221,0.006914361928416,-0.0028724138686008,-0.007752262178327,-0.5544572915659021,0.012623121722128358
