Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1658965431519714,-0.3944762340733958,0.7892576485847256,0.493842984664683
1658965431535714,-0.3945983062485694,0.7929198138399327,0.494697489890898
1658965431551714,-0.3937438010223544,0.7884031433585106,0.49408712901503016
1658965431567713,-0.3941100175478751,0.792553597314412,0.4959182116426337
1658965431583713,-0.3958190280003051,0.7897459372854199,0.49579613946746015
1658965431599713,-0.39349965667200726,0.7884031433585106,0.49457541771572444
1658965431615713,-0.39349965667200726,0.7923094529640649,0.4956740672922866
1658965431631713,-0.39227893492027155,0.7896238651102463,0.4939650568398566
1658965431647712,-0.39569695582513154,0.7923094529640649,0.49579613946746015
1658965431663712,-0.3958190280003051,0.791699092088197,0.494697489890898
1658965431679712,-0.3920347905699244,0.787426565957122,0.49323262378881516
1658965431695712,-0.3949645227740901,0.7914549477378499,0.4950637064164187
1658965431711712,-0.3945983062485694,0.7929198138399327,0.4950637064164187
1658965431727711,-0.3953307392996108,0.7879148546578163,0.4943312733653773
1658965431743711,-0.3942320897230487,0.7890135042343784,0.4968947890440223
1658965431759711,-0.3942320897230487,0.789990081635767,0.4960402838178073
1658965431775711,-0.39520866712443725,0.7904783703364613,0.49445334554055087
1658965431791710,-0.3966735332265201,0.7887693598840313,0.49445334554055087
1658965431807710,-0.3944762340733958,0.7915770199130234,0.495551995117113
1658965431823710,-0.39935912108033866,0.7886472877088577,0.49408712901503016
1658965431839721,-0.3999694819562065,0.7887693598840313,0.4943312733653773
1658965431855721,-0.3953307392996108,0.7869382772564277,0.49420920119020373
1658965431871721,-0.39569695582513154,0.7921873807888913,0.492988479438468
1658965431887721,-0.3949645227740901,0.7921873807888913,0.4922560463874266
1658965431903720,-0.3966735332265201,0.7915770199130234,0.4960402838178073
1658965431919720,-0.39435416189822226,0.789135576409552,0.4943312733653773
1658965431935720,-0.39557488364995796,0.7898680094605934,0.492988479438468
1658965431951720,-0.3982604715037765,0.7879148546578163,0.4917677576867323
1658965431967720,-0.3958190280003051,0.7901121538109406,0.49164568551155874
1658965431983719,-0.39520866712443725,0.7957274738689248,0.491279468986038
1658965431999719,-0.3928892957961394,0.794262607766842,0.4896925307087816
1658965432015719,-0.3944762340733958,0.7936522468909741,0.49201190203707945
1658965432031719,-0.3970397497520408,0.7920653086137177,0.4900587472343023
1658965432047719,-0.39606317235065225,0.7912108033875027,0.49286640726329445
1658965432063718,-0.39777218280308224,0.7918211642633706,0.49079118028534374
1658965432079718,-0.3950865949492637,0.7893797207598992,0.4893263141832609
1658965432095718,-0.3970397497520408,0.7907225146868084,0.49237811856260016
1658965432111718,-0.39569695582513154,0.789990081635767,0.493842984664683
1658965432127718,-0.39655146105134653,0.7881589990081634,0.48859388113221947
1658965432143717,-0.3987487602044708,0.7952391851682306,0.49237811856260016
1658965432159698,-0.40021362630655366,0.7920653086137177,0.48908216983291375
1658965432175698,-0.39728389410238796,0.7877927824826427,0.494697489890898
1658965432191698,-0.3961852445258258,0.7896238651102463,0.4939650568398566
1658965432207697,-0.3971618219272144,0.7913328755626763,0.4926222629129473
1658965432223697,-0.39765011062790867,0.7920653086137177,0.49066910811017017
1658965432239697,-0.40033569848172723,0.7907225146868084,0.4926222629129473
1658965432255697,-0.3987487602044708,0.795117112993057,0.49237811856260016
1658965432271697,-0.3971618219272144,0.7932860303654534,0.4896925307087816
1658965432287696,-0.3967956054016937,0.7907225146868084,0.48615243762874805
1658965432303696,-0.3982604715037765,0.791699092088197,0.4914015411612116
1658965432319696,-0.3987487602044708,0.7929198138399327,0.4922560463874266
1658965432335696,-0.39813839932860295,0.7870603494316013,0.4927443350881209
1658965432351696,-0.39777218280308224,0.7869382772564277,0.4910353246356909
1658965432367695,-0.3966735332265201,0.7923094529640649,0.4910353246356909
1658965432383695,-0.3933775844968337,0.7927977416647591,0.492133974212253
1658965432399695,-0.3945983062485694,0.7901121538109406,0.49323262378881516
1658965432415695,-0.39655146105134653,0.7915770199130234,0.49335469596398873
1658965432431695,-0.3983825436789501,0.7921873807888913,0.4922560463874266
1658965432447694,-0.3978942549782558,0.7871824216067749,0.4926222629129473
1658965432463694,-0.3980163271534294,0.790844586861982,0.49030289158464946
1658965432479705,-0.3996032654306858,0.791699092088197,0.49201190203707945
