Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1658965427845672,0.04376287479972518,-0.583321889066911,0.8211184863050276
1658965427861675,0.04071107042038591,-0.5839322499427788,0.8222171358815897
1658965427877678,0.041687647821774476,-0.5860074769207295,0.824414435034714
1658965427893682,0.04046692607003877,-0.586739909971771,0.8250247959105819
1658965427909685,0.037659266041046635,-0.584176394293126,0.8247806515602347
1658965427925688,0.03851377126726163,-0.581612878614481,0.826123445487144
1658965427941691,0.03924620431830306,-0.5834439612420845,0.8279545281147476
1658965427957694,0.03826962691691449,-0.5769741359578853,0.8283207446402683
1658965427973697,0.037781338216220206,-0.5775844968337531,0.8236820019836726
1658965427989700,0.04046692607003877,-0.5784390020599681,0.8262455176623176
1658965428005704,0.040344853894865196,-0.5805142290379188,0.8217288471808954
1658965428021707,0.04058899824521234,-0.5852750438696881,0.8214847028305483
1658965428037710,0.04071107042038591,-0.5830777447165638,0.8242923628595404
1658965428053713,0.044251163500419466,-0.5869840543221181,0.8268558785381854
1658965428069716,0.042786297398336615,-0.5851529716945145,0.8251468680857554
1658965428085719,0.04339665827420447,-0.5866178377965974,0.8172121766994733
1658965428101722,0.0386358434424352,-0.5879606317235067,0.8187991149767297
1658965428117725,0.039002059967955915,-0.585030899519341,0.8247806515602347
1658965428133729,0.0394903486686502,-0.5847867551689938,0.8305180437933926
1658965428149732,0.04205386434729519,-0.5853971160448617,0.8289311055161361
1658965428165710,0.04205386434729519,-0.5796597238117038,0.8266117341878383
1658965428181713,0.044251163500419466,-0.5755092698558024,0.8263675898374911
1658965428197716,0.04217593652246876,-0.5684290836957353,0.8324711985961697
1658965428213719,0.044129091325245895,-0.5678187228198674,0.8382085908293275
1658965428229723,0.042664225223163044,-0.5712367437247274,0.8378423743038068
1658965428245726,0.045471885252155175,-0.5657434958419167,0.833813992523079
1658965428261729,0.04388494697489875,-0.5686732280460824,0.8292973220416568
1658965428277732,0.042908369573510186,-0.5661097123674375,0.8328374151216904
1658965428293735,0.04364080262455161,-0.564522774090181,0.8356450751506825
1658965428309738,0.046692607003890885,-0.5654993514915696,0.8358892195010297
1658965428325741,0.045471885252155175,-0.570504310673686,0.830395971618219
1658965428341745,0.04486152437628732,-0.5680628671702146,0.8308842603189133
1658965428357748,0.04522774090180803,-0.5667200732433053,0.8354009308003354
1658965428373751,0.046692607003890885,-0.5706263828488596,0.8350347142748147
1658965428389754,0.045593957427328746,-0.572213321126116,0.833813992523079
1658965428405757,0.04486152437628732,-0.5745326924544139,0.8307621881437397
1658965428421760,0.04449530785076661,-0.5744106202792403,0.8339360646982525
1658965428437763,0.04437323567559304,-0.5733119707026781,0.8290531776913097
1658965428453766,0.04388494697489875,-0.570504310673686,0.8307621881437397
1658965428469770,0.04388494697489875,-0.5727016098268103,0.8317387655451283
1658965428485778,0.04449530785076661,-0.5716029602502481,0.8340581368734261
1658965428501782,0.042664225223163044,-0.571358815899901,0.8311284046692604
1658965428517785,0.04339665827420447,-0.5700160219729917,0.8280766002899211
1658965428533788,0.04583810177767589,-0.573922331578546,0.8311284046692604
1658965428549791,0.042908369573510186,-0.5775844968337531,0.8343022812237733
1658965428565794,0.04315251392385733,-0.5757534142061496,0.8322270542458226
1658965428581797,0.044007019150072324,-0.5740444037537196,0.8258793011367969
1658965428597800,0.0432745860990309,-0.5770962081330588,0.8297856107423511
1658965428613803,0.04083314259555948,-0.5769741359578853,0.8294193942168304
1658965428629807,0.040222781719691625,-0.577340352483406,0.8296635385671776
1658965428645810,0.04193179217212162,-0.578194857709621,0.826977950713359
1658965428661813,0.042908369573510186,-0.580758373388266,0.8262455176623176
1658965428677816,0.04364080262455161,-0.5779507133592738,0.8296635385671776
1658965428693819,0.04388494697489875,-0.5753871976806288,0.8273441672388797
1658965428709822,0.04364080262455161,-0.5788052185854888,0.8275883115892269
1658965428725825,0.04205386434729519,-0.581612878614481,0.8299076829175247
1658965428741829,0.03985656519417091,-0.5778286411841003,0.8255130846112761
1658965428757832,0.04083314259555948,-0.579903868162051,0.8266117341878383
1658965428773835,0.04071107042038591,-0.5789272907606624,0.827832455939574
1658965428789838,0.0424200808728159,-0.5796597238117038,0.8273441672388797
1658965428806060,0.04376287479972518,-0.5808804455634395,0.8284428168154419
1658965428822064,0.042786297398336615,-0.5779507133592738,0.8240482185091933
1658965428838068,0.041443503471427334,-0.5808804455634395,0.8255130846112761
1658965428854071,0.04229800869764233,-0.5803921568627453,0.8305180437933926
1658965428870075,0.040100709544518054,-0.5830777447165638,0.8266117341878383
1658965428886078,0.04132143129625376,-0.5808804455634395,0.8277103837644004
1658965428902082,0.04510566872663446,-0.5784390020599681,0.8297856107423511
1658965428918086,0.04486152437628732,-0.5779507133592738,0.8266117341878383
1658965428934089,0.0432745860990309,-0.576485847257191,0.8324711985961697
1658965428950093,0.04473945220111375,-0.5708705271992067,0.828686961165789
1658965428966097,0.04364080262455161,-0.5706263828488596,0.828686961165789
1658965428982100,0.044129091325245895,-0.572213321126116,0.8301518272678718
1658965428998104,0.04229800869764233,-0.575631342030976,0.8277103837644004
1658965429014107,0.040100709544518054,-0.5738002594033724,0.8318608377203018
1658965429030111,0.041443503471427334,-0.577340352483406,0.8352788586251618
1658965429046115,0.04254215304798947,-0.5766079194323646,0.8311284046692604
1658965429062118,0.041687647821774476,-0.5741664759288931,0.826977950713359
1658965429078122,0.04119935912108019,-0.5723353933012896,0.8277103837644004
1658965429094125,0.042786297398336615,-0.5703822384985124,0.8307621881437397
1658965429110129,0.04376287479972518,-0.5757534142061496,0.8301518272678718
1658965429126342,0.042664225223163044,-0.5751430533302817,0.8277103837644004
1658965429142347,0.04229800869764233,-0.5778286411841003,0.8318608377203018
1658965429158352,0.042786297398336615,-0.5796597238117038,0.8273441672388797
1658965429174356,0.04107728694590662,-0.573922331578546,0.8294193942168304
1658965429190361,0.04107728694590662,-0.5725795376516367,0.8296635385671776
1658965429206365,0.04107728694590662,-0.577340352483406,0.8316166933699547
1658965429222370,0.04083314259555948,-0.5761196307316703,0.8306401159685661
1658965429238374,0.04193179217212162,-0.5757534142061496,0.8302738994430454
1658965429254379,0.04193179217212162,-0.5779507133592738,0.8305180437933926
1658965429270383,0.04364080262455161,-0.5795376516365303,0.8310063324940868
1658965429286388,0.04364080262455161,-0.5761196307316703,0.8262455176623176
1658965429302393,0.04205386434729519,-0.5785610742351417,0.8280766002899211
1658965429318397,0.041687647821774476,-0.5758754863813231,0.8296635385671776
1658965429334402,0.040222781719691625,-0.5788052185854888,0.8266117341878383
1658965429350406,0.04229800869764233,-0.5740444037537196,0.8284428168154419
1658965429366411,0.043030441748683756,-0.5761196307316703,0.8280766002899211
1658965429382415,0.04254215304798947,-0.5775844968337531,0.8305180437933926
1658965429398420,0.041565575646600905,-0.5762417029068438,0.8264896620126647
1658965429414425,0.041565575646600905,-0.5761196307316703,0.8275883115892269
1658965429430429,0.040100709544518054,-0.5779507133592738,0.830395971618219
1658965429446624,0.04486152437628732,-0.5759975585564967,0.8281986724650947
1658965429462630,0.0432745860990309,-0.5796597238117038,0.8332036316472111
1658965429478635,0.0424200808728159,-0.5755092698558024,0.8255130846112761
1658965429494641,0.04107728694590662,-0.5778286411841003,0.8264896620126647
