Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s),ax_linear,ay_linear,az_linear
1658965427845672,0.0437628747997251,-0.583321889066911,0.8211184863050276,0.0,0.0,0.0,0.0081949927584021,0.0008160137819599,-0.5590311483963993,0.0,0.0,0.0,0.0081949880900421,0.0008160069738317,-0.5590311497804754,0.0,0.0,0.0,0.0
1658965427861675,0.0407110704203859,-0.5839322499427788,0.8222171358815897,-0.0002120828935009,-0.0005478891209938,-0.0007426894452724,0.0078957766373004,0.001056489702937,-0.5587303608954333,-0.0002120804981166,-0.0005478858006174,-0.0007426915660152,0.0078957710359087,0.0010564827974116,-0.5587303627526194,4.752672227497924e-05,-0.0027466239414052837,-0.0005493247882810692,0.0009887846189058358
1658965427877678,0.0416876478217744,-0.5860074769207295,0.824414435034714,-0.0006003959405471,-0.0008715428536273,-0.0015912917769476,0.007590062759328,0.0012978324013692,-0.5584273831963017,-0.0006003911472607,-0.0008715362520083,-0.0015912960237486,0.007590056259377,0.0012978254065639,-0.5584273855122968,0.00010391358283722224,-0.001593041886015105,-0.00236209658960862,0.0028674753948271237
1658965427893682,0.0404669260700387,-0.586739909971771,0.8250247959105819,-0.0011254301688408,-0.0009781996551103,-0.0025190255516975,0.0072816656992533,0.0015418692043474,-0.5581247468417554,-0.0011254229753268,-0.0009781898117138,-0.0025190319297147,0.0072816583347178,0.0015418621282321,-0.5581247496024078,0.00018136108933729096,-0.002532387273975728,-0.0027850766765850077,0.003130052643625536
1658965427909685,0.0376592660410466,-0.584176394293126,0.8247806515602347,-0.0017309764689048,-0.0008896423354954,-0.0034887144110107,0.0069739443890992,0.0018023474655275,-0.5578242219365537,-0.0017309668730296,-0.0008896292901161,-0.0034887229252439,0.0069739361934586,0.0018023403159258,-0.5578242251278616,0.0002594692707516089,-0.004806042572671039,-0.00019940489814607165,0.0025973174639506436
1658965427925688,0.0385137712672616,-0.581612878614481,0.826123445487144,-0.0023557488364155,-0.0006410960681924,-0.0044599184378983,0.0066695539431006,0.0020840984458051,-0.5575266371779446,-0.0023557368362385,-0.0006410798609524,-0.0044599290931889,0.0066695449493424,0.0020840912303957,-0.5575266407860557,0.00032738617080776684,-0.003556383611810439,0.002127699702449082,0.0035461002517739315
1658965427941691,0.039246204318303,-0.5834439612420845,0.8279545281147476,-0.0029455146896959,-0.0002806895489839,-0.0054001304609759,0.0063702820807704,0.0023901187581958,-0.5572318945568894,-0.0029455002834692,-0.0002806702203313,-0.0054001432620055,0.0063702723213921,0.002390111484514,-0.5572318985681013,0.00040827852995850697,-0.0025415555046921293,0.0002669553673608771,0.0048394645914398016
1658965427957694,0.0382696269169144,-0.5769741359578853,0.8283207446402683,-0.0034630534824866,0.0001253310139275,-0.0062966657416821,0.0060769454036352,0.0027007075207556,-0.5569391618394234,-0.0034630366686553,0.0001253534232206,-0.0062966806929727,0.0060769349106474,0.0027007001961942,-0.5569391662401835,0.0004953190104954854,-0.0031663196154726528,0.006063102586404079,0.0046851130052644185
1658965427973697,0.0377813382162202,-0.5775844968337531,0.8236820019836726,-0.0038937724305992,0.0004951394602268,-0.007157650672665,0.0057893185301588,0.0030140301501414,-0.5566471992914446,-0.0038937532078015,0.0004951649090667,-0.0071576677785779,0.0057893073350874,0.0030140227819523,-0.5566472040683503,0.0005444860766257633,-0.003289147484550163,0.004907467539482568,4.173331380186163e-05
1658965427989700,0.0404669260700387,-0.5784390020599681,0.8262455176623176,-0.004245900703177,0.0007500238790871,-0.0080072877659789,0.0055061952256139,0.0033443309226675,-0.5563547143740905,-0.0042458790702446,0.0007500523260598,-0.0080073070307141,0.0055061833595027,0.0033443235179626,-0.5563547195138897,0.0005910074697213724,-0.000543203667658497,0.0036476660819408924,0.0023447240932021884
1658965428005704,0.0403448538948652,-0.5805142290379188,0.8217288471808954,-0.0045457872494438,0.0008312580190177,-0.0088828769645941,0.0052256649748135,0.0036780602030773,-0.5560606947055388,-0.0045457632054021,0.0008312894223915,-0.0088828983921897,0.0052256524682262,0.0036780527688301,-0.5560607001951293,0.0005843465946941367,-0.0005987482585487897,0.0014151951935911233,-0.001954751749397854
1658965428021707,0.0405889982452123,-0.5852750438696881,0.8214847028305483,-0.0048300536876849,0.0007043498111602,-0.0098240643501091,0.004945480878744,0.0040238823516974,-0.5557646257463106,-0.0048300272317528,0.0007043841288873,-0.009824087944441,0.0049454677617668,0.0040238748947437,-0.5557646315727414,0.0005533935211303689,-0.00031914351738152047,-0.0030110576743602735,-0.001979006489770563
1658965428037710,0.0407110704203859,-0.5830777447165638,0.8242923628595404,-0.0051368806576105,0.0003624088142108,-0.0108580147750137,0.0046633779610621,0.0043738439884271,-0.5554665966509702,-0.0051368517892013,0.0003624460039295,-0.0108580405397946,0.0046633642633054,0.0043738365154664,-0.5554666028014407,0.0005597808897556517,-0.00017736420798713376,-0.0007323826691123525,0.0007457881852994674
1658965428053713,0.0442511635004194,-0.5869840543221181,0.8268558785381854,-0.0054986247692681,-0.000170154644919,-0.0119960258415743,0.0043773675771427,0.0047122496368124,-0.5551672739864064,-0.0054985934879889,-0.0001701146258823,-0.0119960537803535,0.0043773533277437,0.0047122421544091,-0.5551672804482675,0.0005448701156859199,0.0030264559848417333,-0.00417482304719996,0.0029783734775500337
1658965428069716,0.0427862973983366,-0.5851529716945145,0.8251468680857554,-0.0059370854850732,-0.000842306618582,-0.013234491180336,0.0040860153881476,0.005034470040892,-0.5548677558342275,-0.0059370517907253,-0.0008422638132105,-0.0132345212964988,0.0040860006157721,0.0050344625554766,-0.5548677625949813,0.0005403386195511119,0.0014054308944830354,-0.002109366377636701,0.0011424267226080032
1658965428085719,0.0433966582742044,-0.5866178377965974,0.8172121766994733,-0.0064614844116857,-0.0015837290323044,-0.0145530038370447,0.0037886324101191,0.0053303249147972,-0.554569401333993,-0.0064614483042646,-0.0015836834838895,-0.0145530361338117,0.0037886171429635,0.0053303174326671,-0.5545694083812934,0.0004468685734837198,0.0018142125933157532,-0.0032168092317476082,-0.006113038197306686
1658965428101722,0.0386358434424352,-0.5879606317235067,0.8187991149767297,-0.0070683934751623,-0.0023110094844317,-0.0159188131939278,0.0034853826550264,0.0055941337177987,-0.5542736180398852,-0.0070683549548579,-0.0023109612365701,-0.0159188476743547,0.0034853669208197,0.0055941262451195,-0.5542736253615385,0.00044358851455923834,-0.002651942014608097,-0.004103642842791189,-0.0040734899280452375
1658965428117725,0.0390020599679559,-0.585030899519341,0.8247806515602347,-0.0077428946131813,-0.0029416432363417,-0.0172900032766058,0.0031772815160919,0.0058217153113323,-0.5539816705268827,-0.0077428536803776,-0.0029415923329337,-0.017290039943583,0.003177265342098,0.0058217078541389,-0.5539816781108475,0.0004887152624857258,-0.0020571529401786567,-0.0010565195747629375,0.0017172419899138536
1658965428133729,0.0394903486686502,-0.5847867551689938,0.8305180437933926,-0.0084607869097976,-0.0034128625329122,-0.0186103485928932,0.0028659589199896,0.006008689665324,-0.5536945164982593,-0.0084607435650731,-0.0034128090181596,-0.018610387449145,0.0028659423330088,0.0060086822295217,-0.5536945243326472,0.0005752664750055732,-0.0014119778155359253,-0.0007311377019741938,0.006709170800764497
1658965428149732,0.0420538643472951,-0.5853971160448617,0.8289311055161361,-0.0091918477576105,-0.0036906206921535,-0.019819982066691,0.0025532519435313,0.0061585253933606,-0.5534126662583129,-0.0091918020017382,-0.003690564610557,-0.0198200231147753,0.0025532349699021,0.0061585179847259,-0.5534126743313885,0.0006201555937404481,0.0010363840767980761,-0.0012073487200578992,0.004610009271157178
