Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658965427845672,0.04376287479972518,-0.583321889066911,0.8211184863050276,0,0,0,0.008194992758402131,0.0008160137819599989,-0.5590311483963993,0,0,0,0.008194988090042104,0.000816006973831791,-0.5590311497804754
1658965427861675,0.04071107042038591,-0.5839322499427788,0.8222171358815897,-0.0002120828935009712,-0.0005478891209938868,-0.0007426894452724117,0.007895776637300487,0.00105648970293707,-0.5587303608954333,-0.0002120804981166748,-0.0005478858006174825,-0.0007426915660152369,0.007895771035908701,0.001056482797411675,-0.5587303627526194
1658965427877678,0.04168764782177448,-0.5860074769207295,0.824414435034714,-0.0006003959405471508,-0.0008715428536273313,-0.001591291776947644,0.007590062759328014,0.00129783240136924,-0.5584273831963017,-0.0006003911472607953,-0.0008715362520083205,-0.001591296023748665,0.007590056259377033,0.001297825406563997,-0.5584273855122968
1658965427893682,0.04046692607003877,-0.5867399099717709,0.8250247959105819,-0.001125430168840898,-0.0009781996551103589,-0.002519025551697592,0.007281665699253392,0.001541869204347437,-0.5581247468417554,-0.001125422975326806,-0.0009781898117138558,-0.002519031929714778,0.007281658334717851,0.001541862128232117,-0.5581247496024078
1658965427909685,0.03765926604104664,-0.584176394293126,0.8247806515602347,-0.001730976468904832,-0.0008896423354954939,-0.003488714411010722,0.006973944389099213,0.001802347465527564,-0.5578242219365537,-0.001730966873029662,-0.0008896292901161099,-0.003488722925243978,0.006973936193458688,0.001802340315925813,-0.5578242251278616
1658965427925688,0.03851377126726163,-0.581612878614481,0.826123445487144,-0.00235574883641554,-0.0006410960681924717,-0.004459918437898391,0.00666955394310067,0.002084098445805141,-0.5575266371779446,-0.002355736836238543,-0.000641079860952483,-0.004459929093188918,0.006669544949342435,0.00208409123039574,-0.5575266407860557
1658965427941691,0.03924620431830306,-0.5834439612420845,0.8279545281147476,-0.002945514689695926,-0.0002806895489839169,-0.005400130460975936,0.006370282080770483,0.002390118758195895,-0.5572318945568894,-0.002945500283469201,-0.0002806702203313916,-0.00540014326200559,0.006370272321392178,0.002390111484514034,-0.5572318985681013
1658965427957694,0.03826962691691449,-0.5769741359578853,0.8283207446402683,-0.003463053482486685,0.0001253310139275039,-0.00629666574168212,0.006076945403635283,0.002700707520755654,-0.5569391618394234,-0.003463036668655336,0.0001253534232206142,-0.006296680692972774,0.006076934910647469,0.002700700196194234,-0.5569391662401835
1658965427973697,0.03778133821622021,-0.5775844968337531,0.8236820019836726,-0.003893772430599202,0.0004951394602268936,-0.007157650672665021,0.005789318530158843,0.003014030150141495,-0.5566471992914446,-0.003893753207801507,0.0004951649090667035,-0.007157667778577933,0.005789307335087473,0.003014022781952353,-0.5566472040683503
1658965427989700,0.04046692607003877,-0.5784390020599681,0.8262455176623176,-0.004245900703177015,0.0007500238790871474,-0.008007287765978937,0.00550619522561397,0.003344330922667509,-0.5563547143740905,-0.004245879070244659,0.0007500523260598338,-0.008007307030714119,0.005506183359502763,0.003344323517962651,-0.5563547195138897
