Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
1.0,318.7041626,1017.56897,746.5,1217.5,475.7391968,1209.319458,1658965419000000.0,131.04649600420984,0.0
2.0,318.7041626,1017.56897,746.5,1217.5,475.5151367,1210.144775,1658965419016666.8,130.71007228018473,0.01666675
3.0,319.0789185,1018.111572,746.607666,1217.636475,475.4081726,1210.948975,1658965419033333.2,130.44352837241047,0.03333325
4.0,319.0579224,1017.734436,746.607666,1217.636475,475.6452637,1210.702271,1658965419050000.0,130.52418280093195,0.05
5.0,318.8945923,1017.753601,747.1913452,1217.470337,475.7825317,1210.285156,1658965419066666.5,130.69198768096763,0.0666665
6.0,318.3081055,1019.192566,747.1040039,1217.447388,476.0397949,1211.190674,1658965419083333.2,130.72630703460362,0.08333325
7.0,317.6611633,1019.052368,746.7663574,1217.478638,475.6100464,1211.071167,1658965419100000.0,130.7933426912397,0.1
8.0,317.5117188,1019.3125,746.7759399,1217.223999,475.6160278,1211.009766,1658965419116666.5,130.8272915587048,0.1166665
9.0,317.096344,1019.583313,747.5263062,1217.19043,475.6682739,1211.070801,1658965419133333.5,130.91789042671252,0.1333335
10.0,317.0418396,1020.234497,747.2235718,1217.26062,475.6682739,1211.070801,1658965419150000.0,131.0397159597547,0.15
11.0,315.6929932,1021.122803,747.1201172,1217.300903,475.5821228,1211.313843,1658965419166666.8,131.31606858212035,0.16666675
12.0,315.5310059,1021.267456,747.5263062,1217.19043,475.5286255,1211.131348,1658965419183333.5,131.3968414890631,0.1833335
13.0,315.2234192,1021.326111,747.8086548,1217.224731,475.7528992,1211.459351,1658965419200000.0,131.38842499877407,0.2
14.0,315.1212158,1021.940552,747.8557129,1217.241333,475.7174683,1211.633301,1658965419216666.8,131.43221283612104,0.21666675
15.0,314.1357117,1022.407166,747.6280518,1217.275391,475.7174683,1211.633301,1658965419233333.2,131.68299195722335,0.23333325
16.0,314.2757874,1022.545593,747.5823364,1217.261963,475.7174683,1211.633301,1658965419250000.0,131.6765300934833,0.25
17.0,314.1456299,1022.813416,747.9035034,1217.235596,475.8095093,1211.474609,1658965419266666.8,131.8062201925234,0.26666675
18.0,313.6763,1023.329712,747.8557129,1217.241333,476.2402649,1211.673462,1658965419283333.2,131.9726040605254,0.28333325
19.0,313.6242065,1023.349548,747.6757202,1217.070068,476.098999,1211.440552,1658965419300000.0,132.0082793325845,0.3
20.0,313.5263062,1023.436096,748.1607666,1217.388672,476.3514099,1211.57959,1658965419316666.5,132.09824219709753,0.3166665
21.0,313.8636475,1023.787903,748.392334,1217.363525,476.5167542,1211.601318,1658965419333333.2,132.10789000741974,0.33333325
22.0,313.7955017,1023.542542,748.0852661,1217.289429,476.3514099,1211.57959,1658965419350000.0,132.04680191375755,0.35
23.0,313.3968201,1023.50061,748.1181641,1217.36792,476.2585144,1211.413208,1658965419366666.5,132.1698834057703,0.3666665
24.0,313.602417,1023.299377,747.5916138,1216.955444,476.3514099,1211.57959,1658965419383333.5,131.97548856944843,0.3833335
25.0,314.2553101,1023.126465,747.8875122,1217.193726,476.8164368,1211.322998,1658965419400000.0,132.06061456648155,0.4
26.0,314.7182312,1022.881287,747.8359985,1217.200317,476.5,1211.341064,1658965419416666.8,131.8812313452316,0.41666675
27.0,314.9880676,1022.534058,747.6757202,1217.070068,476.4736938,1211.173828,1658965419433333.5,131.81075449548106,0.4333335
28.0,315.299408,1022.243286,747.8875122,1217.193726,476.5505066,1210.979858,1658965419450000.0,131.8215213903539,0.45
29.0,315.3430176,1022.078796,748.0291748,1217.223633,476.7890625,1210.93396,1658965419466666.8,131.8544092672216,0.46666675
30.0,315.2843628,1022.009583,747.9385376,1217.195313,476.7890625,1210.93396,1658965419483333.2,131.84878222426448,0.48333325
31.0,315.1899414,1021.823547,747.5,1216.941162,476.5,1210.959229,1658965419500000.0,131.72471769537077,0.5
32.0,314.9384155,1021.873169,747.5958252,1217.076904,476.5,1210.959229,1658965419516666.8,131.80445150455012,0.51666675
