Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity
1.0,291.0261536,1028.134277,909.916687,1176.180542,578.4845581,1184.068726,1658967810230000.0,150.15857677583938,0.0,0.2984649660906338,0.933174732824964,0.5932709891585215,-1.054414039169789,-1.206244460307135,-1.2143342712775695,
2.0,291.0710144,1028.148926,909.9712524,1176.344849,578.5049438,1184.32019,1658967810246666.8,150.10515658686998,0.01666675,0.2985109735610456,0.9332306929510876,0.5932918959299026,-1.0544290626074908,-1.20641296709794,-1.2145921628564005,-0.053420188969397486
3.0,290.9762573,1028.140137,909.9494629,1176.449463,578.3468018,1184.32666,1658967810263333.2,150.11502143794573,0.03333325,0.2984137944096584,0.9332083464976908,0.5931297117203955,-1.054420048955094,-1.2065202550979233,-1.2145987982336912,0.009864851075747083
4.0,290.9759521,1028.169556,909.74823,1176.462769,578.3597412,1184.389404,1658967810280000.0,150.10157861783236,0.05,0.2984134814085534,0.933001969957535,0.5931429818596407,-1.0544502199233343,-1.206533901207696,-1.214663146010002,-0.013442820113368725
5.0,291.0710144,1028.148926,909.8706665,1176.550049,578.5106201,1184.308472,1658967810296666.5,150.14447920242216,0.0666665,0.2985109735610456,0.9331275360118868,0.5932977173197195,-1.0544290626074908,-1.20662341213968,-1.2145801453369116,0.04290058458980184
6.0,291.0710144,1028.148926,909.8706665,1176.550049,578.520813,1184.375,1658967810313333.2,150.12355491450637,0.08333325,0.2985109735610456,0.9331275360118868,0.5933081707566881,-1.0544290626074908,-1.20662341213968,-1.214648373834655,-0.02092428791578982
7.0,290.8077698,1028.386719,909.8706665,1176.550049,578.5106201,1184.308472,1658967810330000.0,150.20306673252884,0.1,0.2982410002626302,0.9331275360118868,0.5932977173197195,-1.0546729337469185,-1.20662341213968,-1.2145801453369116,0.07951181802246765
8.0,290.8454895,1028.437134,909.8706665,1176.550049,578.520813,1184.375,1658967810346666.5,150.18675100338817,0.1166665,0.2982796841020109,0.9331275360118868,0.5933081707566881,-1.0547246373861936,-1.20662341213968,-1.214648373834655,-0.01631572914067192
9.0,290.8366089,1028.302612,909.8706665,1176.550049,578.4680786,1184.436157,1658967810363333.5,150.14262291942418,0.1333335,0.29827057650826,0.9331275360118868,0.5932540884320822,-1.0545866769188206,-1.20662341213968,-1.2147110940462422,-0.044128083963983045
10.0,290.9493103,1028.429077,909.8706665,1176.550049,578.4680786,1184.436157,1658967810380000.0,150.15267312326077,0.15,0.2983861586273008,0.9331275360118868,0.5932540884320822,-1.0547163744441794,-1.20662341213968,-1.2147110940462422,0.010050203836584615
