Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
1.0,291.0261536,1028.134277,909.916687,1176.180542,578.4845581,1184.068726,1658967810230000.0,150.1585767758394,0.0
2.0,291.0710144,1028.148926,909.9712524,1176.344849,578.5049438,1184.32019,1658967810246666.8,150.1051565868699,0.01666675
3.0,290.9762573,1028.140137,909.9494629,1176.449463,578.3468018,1184.32666,1658967810263333.2,150.1150214379457,0.03333325
4.0,290.9759521,1028.169556,909.74823,1176.462769,578.3597412,1184.389404,1658967810280000.0,150.10157861783244,0.05
5.0,291.0710144,1028.148926,909.8706665,1176.550049,578.5106201,1184.308472,1658967810296666.5,150.1444792024221,0.0666665
6.0,291.0710144,1028.148926,909.8706665,1176.550049,578.520813,1184.375,1658967810313333.2,150.12355491450643,0.08333325
7.0,290.8077698,1028.386719,909.8706665,1176.550049,578.5106201,1184.308472,1658967810330000.0,150.20306673252884,0.1
8.0,290.8454895,1028.437134,909.8706665,1176.550049,578.520813,1184.375,1658967810346666.5,150.1867510033882,0.1166665
9.0,290.8366089,1028.302612,909.8706665,1176.550049,578.4680786,1184.436157,1658967810363333.5,150.1426229194242,0.1333335
10.0,290.9493103,1028.429077,909.8706665,1176.550049,578.4680786,1184.436157,1658967810380000.0,150.15267312326088,0.15
11.0,290.8866577,1028.459961,909.8706665,1176.550049,578.4680786,1184.436157,1658967810396666.8,150.16266013277715,0.16666675
12.0,290.8866577,1028.459961,909.8706665,1176.550049,578.5106201,1184.308472,1658967810413333.5,150.20776148562476,0.1833335
13.0,290.8866577,1028.459961,909.8706665,1176.550049,578.3539429,1184.384888,1658967810430000.0,150.17034721535236,0.2
14.0,290.9060364,1028.419434,909.9494629,1176.449463,578.4680786,1184.436157,1658967810446666.8,150.13775094345442,0.21666675
15.0,290.9060364,1028.419434,909.9494629,1176.449463,578.4680786,1184.436157,1658967810463333.2,150.13775094345442,0.23333325
16.0,290.9060364,1028.419434,909.9494629,1176.449463,578.6083984,1184.666626,1658967810480000.0,150.07359648857013,0.25
17.0,290.9433289,1028.469971,909.9494629,1176.449463,578.3539429,1184.384888,1658967810496666.8,150.1501056916262,0.26666675
18.0,290.9295349,1028.469849,909.8706665,1176.550049,578.7055054,1184.550171,1658967810513333.2,150.1421828610263,0.28333325
19.0,290.9238281,1028.509888,909.9488525,1176.39209,578.7055054,1184.550171,1658967810530000.0,150.1218393589442,0.3
20.0,290.9433289,1028.469971,909.9408569,1176.609375,578.520813,1184.375,1658967810546666.5,150.19417780630857,0.3166665
21.0,290.9433289,1028.469971,909.9488525,1176.39209,578.6600952,1184.610596,1658967810563333.2,150.09073423028772,0.33333325
22.0,290.9238281,1028.509888,909.9408569,1176.609375,578.7936401,1184.558716,1658967810580000.0,150.16356169000682,0.35
23.0,290.8278809,1028.522827,909.8706665,1176.550049,578.7507935,1184.618164,1658967810596666.5,150.14018202951158,0.3666665
24.0,290.8712158,1028.50647,909.8706665,1176.550049,578.7936401,1184.558716,1658967810613333.5,150.15687024320474,0.3833335
25.0,290.8278809,1028.522827,909.8706665,1176.550049,578.7936401,1184.558716,1658967810630000.0,150.16299825796187,0.4
26.0,290.8892517,1028.421021,909.8706665,1176.550049,578.7507935,1184.618164,1658967810646666.8,150.11940754122836,0.41666675
27.0,290.8278809,1028.522827,909.8706665,1176.550049,578.7936401,1184.558716,1658967810663333.5,150.16299825796187,0.4333335
28.0,290.6430054,1028.561279,909.7350464,1176.485474,578.7936401,1184.558716,1658967810680000.0,150.1725700654504,0.45
29.0,290.8225098,1028.568237,909.8706665,1176.550049,578.7936401,1184.558716,1658967810696666.8,150.17043070488728,0.46666675
30.0,290.8225098,1028.568237,909.8126221,1176.565796,578.6600952,1184.610596,1658967810713333.2,150.14538474650186,0.48333325
31.0,290.8225098,1028.568237,909.8126221,1176.565796,578.7936401,1184.558716,1658967810730000.0,150.17291185903724,0.5
32.0,290.6424866,1028.493164,909.6929932,1176.479004,578.6190186,1184.738037,1658967810746666.8,150.08844799274658,0.51666675
33.0,290.8225098,1028.568237,909.74823,1176.462769,578.8815918,1184.54834,1658967810763333.2,150.1651632346077,0.53333325
34.0,290.8752747,1028.685425,909.74823,1176.462769,578.520813,1184.732666,1658967810780000.0,150.09000902857852,0.55
35.0,290.8225098,1028.568237,909.74823,1176.462769,578.6190186,1184.738037,1658967810796666.5,150.08240282822482,0.5666665
36.0,290.7625122,1028.657104,909.7689819,1176.537964,578.7697144,1184.5,1658967810813333.2,150.2038833927378,0.58333325
37.0,290.6878357,1028.502686,909.74823,1176.462769,578.6190186,1184.738037,1658967810830000.0,150.0835601648819,0.6
38.0,290.5859985,1028.707031,909.8184814,1176.521851,578.6190186,1184.738037,1658967810846666.5,150.13398772691323,0.6166665
39.0,290.6217957,1028.615356,909.74823,1176.462769,578.6190186,1184.738037,1658967810863333.5,150.1063892518826,0.6333335
