Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658967802015228,0.0327763790341038,-0.4491645685511561,0.9058365758754867,0,0,0,0.002791078978078765,-0.001364067727748241,-0.6638491701566335,0,0,0,0.00279106725827588,-0.00136400332328081,-0.6638491962377571
1658967802031231,0.03045700770580595,-0.4502632181277182,0.9043717097734039,-0.0001045152421253365,6.024127022142687e-06,-0.0001106144849159972,0.002834190877805754,-0.001290299857634178,-0.6637234763672877,-0.0001044893479329896,6.013454904352594e-06,-0.0001105958823625773,0.002834183022078831,-0.001290236181454086,-0.6637235094044536
1658967802047233,0.02984664682993809,-0.4528267338063632,0.905470359349966,-0.0002629753855637404,-0.0001292937343097218,-0.0003547691410382932,0.002879669674291439,-0.001218285995182643,-0.6635959996617422,-0.0002629238181023756,-0.000129314922906003,-0.0003547316312782247,0.002879665577882537,-0.001218223096136115,-0.6635960394248519
1658967802063236,0.03057907988097952,-0.4527046616311896,0.9035172045471889,-0.0004730754525620802,-0.0004132841005078545,-0.0007105615135520158,0.002926508028922135,-0.001125698014236979,-0.6634675888935089,-0.0004729984353033405,-0.0004133156487842639,-0.0007105047926715911,0.002926507588207706,-0.001125635939522518,-0.6634676351556211
1658967802079239,0.03155565728236809,-0.4512397955291068,0.9047379262989246,-0.0007282079202236386,-0.0008506200595287678,-0.001149503264685302,0.002973414232119248,-0.001013828728648988,-0.6633390211570188,-0.0007281056791761907,-0.0008506618095371233,-0.001149427029535859,0.00297341734460643,-0.001013767523836862,-0.6633390736943301
1658967802095241,0.03375295643549237,-0.455146105134661,0.9069352254520489,-0.001017853710131789,-0.001429403632996556,-0.001635940065145355,0.003018890271122616,-0.0008757139446552557,-0.6632109379300362,-0.001017726473829949,-0.00142945542564814,-0.001635844013368782,0.003018896835445912,-0.0008756536537067532,-0.6632109965218612
1658967802111244,0.03326466773479808,-0.4553902494850082,0.9062027924010074,-0.001328866506044366,-0.002119375009764344,-0.002129533952247478,0.003061426289442413,-0.0007288530116197797,-0.6630837811632775,-0.001328714505536543,-0.002119436684839295,-0.002129417782301712,0.003061436205360734,-0.0007287936769066054,-0.6630838455920306
1658967802127246,0.03167772945754166,-0.4570992599374382,0.9033951323720153,-0.001647508764534599,-0.00288589651486481,-0.002594802746454176,0.003099658653899142,-0.0005886392800480487,-0.662957778421429,-0.001647332233371463,-0.002885967911021658,-0.002594666157638731,0.003099671822293194,-0.0005885809423714663,-0.6629578484726065
1658967802143249,0.0327763790341038,-0.4570992599374382,0.9031509880216682,-0.001961828895759723,-0.003697703112908814,-0.003010756215885711,0.003132454157824261,-0.0004483579233350692,-0.6628329593115337,-0.001961628069982023,-0.003697784067694137,-0.0030105989083672,0.003132470480694237,-0.0004483006219452218,-0.6628330347736965
1658967802159252,0.0310673685816738,-0.4564888990615703,0.9032730601968417,-0.002263678336518859,-0.004522855838755352,-0.003373074049944497,0.003159015846304042,-0.0003172956180087451,-0.6627091890887467,-0.002263453454644942,-0.004522946188613521,-0.003372895724782153,0.003159035226767608,-0.0003172393906237772,-0.6627092697535033
1658967802175254,0.03472953383688093,-0.4541695277332725,0.9007095445181967,-0.002549645228307927,-0.005328817195020516,-0.003687674519606927,0.003178999380041263,-0.0001977172109298768,-0.662586243756134,-0.002549396531321036,-0.005328916775303545,-0.003687474878778113,0.003179021722331803,-0.0001976620937551862,-0.6625863294181253
1658967802191257,0.03497367818722807,-0.4527046616311896,0.9064469367513546,-0.002820750725802691,-0.006087578516683218,-0.003962012159705315,0.003192532868196546,-8.064249652440725e-05,-0.6624638829678351,-0.002820478457138104,-0.006087687161660692,-0.003961790906131026,0.003192558077661647,-8.058852427174976e-05,-0.6624639734247184
1658967802207260,0.03472953383688093,-0.455146105134661,0.9074235141527431,-0.00308136426794786,-0.006778503026126778,-0.004203821236061413,0.00320014169684592,4.045097597406118e-05,-0.6623419089863716,-0.003081068673479814,-0.006778620568995881,-0.004203578073631763,0.003200169679946074,4.050377006737075e-05,-0.6623420040388048
1658967802223262,0.03411917296101308,-0.4561226825360496,0.9049820706492717,-0.003337938781358843,-0.007391507991501979,-0.004426287038944789,0.003202647317449778,0.0001660033377658617,-0.662220209875542,-0.003337620109387226,-0.007391634264397607,-0.004426021672544488,0.003202677981757265,0.0001660549219178574,-0.6622203093271698
1658967802239265,0.03289845120927737,-0.454291599908446,0.9014419775692382,-0.003597916503254001,-0.007929041072931036,-0.004648115011830159,0.003201051291199826,0.0002957884521108561,-0.6620987853537998,-0.003597575004490821,-0.00792917590693598,-0.004647827147363954,0.003201084545397785,0.000295838795975795,-0.6620988890112389
1658967802255268,0.03143358510719452,-0.4531929503318839,0.902906843671321,-0.003868746718244338,-0.00840471831202662,-0.004885469647724953,0.003196383128434238,0.0004214695801908496,-0.661977755267166,-0.003868382645799965,-0.008404861537181842,-0.004885158992143051,0.003196418882315882,0.0004215186548401165,-0.6619778629399911
1658967802271270,0.03387502861066594,-0.4519722285801482,0.9081559472037846,-0.004156812062491386,-0.008844830946469694,-0.005144638139060857,0.003189485535678207,0.0005406777287321944,-0.661857352076898,-0.004156425671860619,-0.008844982391784705,-0.005144304400384321,0.003189523700146178,0.0005407255066352229,-0.661857463577628
1658967802287273,0.03350881208514522,-0.4514839398794539,0.9073014419775696,-0.004466321107819238,-0.009287984115039619,-0.005421375186361994,0.003180759736289574,0.0006530558913400125,-0.6617378937236131,-0.004465912656867213,-0.009288143608502926,-0.005421018073708118,0.003180800223355417,0.00065310234634522,-0.6617380088676977
1658967802303276,0.03143358510719452,-0.4552681773098346,0.9060807202258339,-0.00479841843068513,-0.009773319594658242,-0.005705002663130661,0.003170008617662561,0.0007576909086306207,-0.6616197416044661,-0.004797988179633048,-0.009773486963247896,-0.005704621886738316,0.003170051340446289,0.0007577360159463622,-0.6616198602102727
1658967802319278,0.03265430685893023,-0.4531929503318839,0.9044937819485774,-0.005150625159601559,-0.01032664656176884,-0.00598367697666234,0.003156494965954433,0.0008605279441444986,-0.6615032458690554,-0.005150173371012176,-0.01032682163146316,-0.00598327224791733,0.003156539838684167,0.0008605716803200206,-0.6615033677578559
1658967802335296,0.03338673990997165,-0.4564888990615703,0.902052338445106,-0.00551654412927589,-0.01095536362507509,-0.00624820781749842,0.003139167256039354,0.0009625416761112958,-0.661388686652993,-0.005516071068038736,-0.0109555462208635,-0.006247778848958828,0.003139214194051031,0.0009625840190177131,-0.6613888116489506
1658967802351299,0.03582818341344307,-0.455146105134661,0.9038834210727096,-0.005885831600325475,-0.01164850862211119,-0.006493390150629665,0.003116940844570061,0.001058267630856184,-0.6612762123033396,-0.005885337533641763,-0.01164869856800518,-0.006492936656051153,0.003116989764307187,0.001058308559667481,-0.6612763402334967
1658967802367302,0.03509575036240165,-0.456000610360876,0.904615854123751,-0.006244692882072473,-0.01237930548071162,-0.006718528728232484,0.003088968593953423,0.001147965642987511,-0.6611657779337907,-0.006244178079439741,-0.01237950259975574,-0.006718050422593563,0.003089019412966861,0.001148005138161555,-0.6611659086280558
1658967802383304,0.03595025558861664,-0.453437094682231,0.9074235141527431,-0.006577335960296693,-0.01311066555899385,-0.006927249058829055,0.003054857104257754,0.001235601775268896,-0.6610571016685545,-0.006576800693493262,-0.01311086967327689,-0.006926745658356308,0.00305490974120554,0.001235639818528468,-0.6610572349596898
1658967802399307,0.03387502861066594,-0.4546578164339667,0.907179369802396,-0.006868603465387027,-0.01380102408044491,-0.007124203121548152,0.003014790511314287,0.001323020564932667,-0.6609496550981855,-0.006868048008456273,-0.01380123501111104,-0.007123674343741402,0.003014844885961444,0.001323057139246505,-0.6609497908217946
1658967802415310,0.03411917296101308,-0.4540474555580989,0.9049820706492717,-0.00710734344555252,-0.01441159349866942,-0.007312247080083137,0.002969539193517316,0.001407184568655838,-0.6608427015285097,-0.007106768074787005,-0.01441181106592941,-0.007311692643740552,0.002969595226735667,0.001407219658219711,-0.6608428395230247
1658967802431312,0.03472953383688093,-0.4524605172808425,0.8999771114671553,-0.007289460197780196,-0.01491634948117703,-0.007495110641060509,0.002920348493927772,0.001482197028658429,-0.6607353842504414,-0.007288865191705642,-0.01491657350431962,-0.007494530266303665,0.002920406107695744,0.00148223061887623,-0.660735524357111
1658967802447315,0.03387502861066594,-0.4518501564049746,0.9043717097734039,-0.007419519038110886,-0.01530948163844468,-0.007678642628400646,0.002868722349204431,0.001550456377922746,-0.6606268480779102,-0.007418904677469921,-0.01530971193584795,-0.007678036036699572,0.002868781466606808,0.001550488455387602,-0.660626990140787
1658967802463317,0.03228809033340951,-0.4501411459525446,0.9062027924010074,-0.007510300809875425,-0.01560600837486598,-0.00786466024385825,0.002816131445648515,0.00161699730926514,-0.6605163757342548,-0.007509667377611018,-0.01560624476400906,-0.007864027158056435,0.002816191990876167,0.001617027861740542,-0.6605165196001826
1658967802479320,0.03399710078583951,-0.4497749294270239,0.9042496375982303,-0.007580506206442498,-0.01583703185480098,-0.008048365421891713,0.002763715048061106,0.001685598574491433,-0.6604035023440262,-0.007579853987681144,-0.01583727415227569,-0.008047705566231078,0.002763776946410651,0.001685627590892405,-0.6604036478626282
1658967802495323,0.03228809033340951,-0.4503852903028918,0.9070572976272224,-0.007651429716062141,-0.01604438865569015,-0.008226953775337392,0.002712076829344186,0.001756905867386563,-0.6602880841742628,-0.007650758998096884,-0.01604463667721279,-0.008226266875483187,0.002712140007217603,0.001756933337760839,-0.6602882311979281
1658967802511325,0.03387502861066594,-0.4503852903028918,0.9052262149996189,-0.007743547070324783,-0.01627629634650948,-0.00840752278047497,0.002661213932260059,0.001833169440691114,-0.6601703110873091,-0.007742858142598049,-0.01627654990693269,-0.008406808563540612,0.002661278317164232,0.001833195356200364,-0.6601704594711808
1658967802527328,0.03424124513618665,-0.4505073624780653,0.9066910811017017,-0.007873666010729388,-0.01657800863154543,-0.008603696663375106,0.002610558999969299,0.001911690814102949,-0.6600506729171461,-0.007872959164815591,-0.01657826754487013,-0.008602954857946968,0.002610624520515485,0.001911715167004013,-0.6600508225191086
1658967802543331,0.03460746166170736,-0.4536812390325782,0.9035172045471889,-0.008052891838090772,-0.01697881259019544,-0.008827078133030131,0.002559129278727531,0.001991481103836468,-0.6599298822451382,-0.008052167367678727,-0.01697907666958286,-0.008826308469192251,0.002559195864630733,0.001991503887462647,-0.6599300329258034
1658967802559333,0.03533989471274879,-0.451728084229801,0.902052338445106,-0.008285438279700035,-0.01748757685163805,-0.009083620267407295,0.002505747897320527,0.002071418490252193,-0.6598087744195678,-0.008284696480575142,-0.01748784590942178,-0.009082822476766025,0.00250581547939879,0.002071439698994551,-0.6598089260422635
1658967802575336,0.03521782253757522,-0.4535591668574046,0.9051041428244453,-0.008568392402159623,-0.0180951660975165,-0.009375693663434978,0.002449272995037515,0.002150313558053569,-0.6596881955442521,-0.008567633572185835,-0.01809543994521473,-0.009374867479143583,0.002449341505211107,0.002150333187342285,-0.659688347975008
1658967802591339,0.03363088426031879,-0.4601510643167774,0.9085221637293053,-0.008892685029838723,-0.01877485112677798,-0.009703474438161313,0.002388821104919825,0.002226824386947316,-0.6595688964093197,-0.008891909468940366,-0.01877512957510579,-0.009702619594944494,0.002388890476210317,0.002226842433233071,-0.6595690495168541
1658967802607341,0.03387502861066594,-0.456855115587091,0.9049820706492717,-0.00924528933020018,-0.01948828218251647,-0.01006253481342225,0.002323942254675805,0.002299633651377562,-0.6594514516689768,-0.009244497340343627,-0.01948856504139815,-0.0100616510476006,0.002324012421205036,0.002299650112112967,-0.6594516053246836
1658967802623344,0.03472953383688093,-0.456855115587091,0.9010757610437174,-0.009612152815138558,-0.02019958772932866,-0.01044159393143796,0.002254637415608691,0.002367772069370871,-0.6593362199600395,-0.009611344700313563,-0.0201998748079102,-0.01044068098095237,0.002254708312597597,0.00236778694299195,-0.6593363740379744
1658967802639347,0.0327763790341038,-0.4535591668574046,0.902906843671321,-0.009980971590158408,-0.02088293613013356,-0.01082283499204063,0.002181218203278805,0.002430648260782487,-0.6592233497282702,-0.009980147656359219,-0.02088322723679515,-0.01082189259647657,0.002181289767046136,0.002430661546690188,-0.6592235041051372
1658967802655334,0.03314259555962451,-0.4546578164339667,0.9047379262989246,-0.01034289710175532,-0.02152066215367716,-0.01118275514388925,0.002104131872313555,0.002487969572345954,-0.6591128209140387,-0.01034205765696158,-0.02152095709604587,-0.01118178304450104,0.00210420404027445,0.00248798127088772,-0.6591129754691756
1658967802671337,0.03338673990997165,-0.4523384451056689,0.9099870298313881,-0.01069279842519586,-0.02210234955454467,-0.01149652439998109,0.002023826498908893,0.002540095823469141,-0.6590045021460506,-0.01069194377935336,-0.02210264813950717,-0.01149552233971608,0.002023899209573327,0.002540105935920526,-0.6590046567614154
1658967802687339,0.03350881208514522,-0.450873579003586,0.904615854123751,-0.01102847231591294,-0.02262564781806743,-0.01174952032744879,0.00194068043653746,0.002588285145286437,-0.6588982036684859,-0.0110276027809142,-0.02262594985178283,-0.01174848805097147,0.001940753629508536,0.002588293673832776,-0.6588983582286424
1658967802703342,0.03472953383688093,-0.4509956511787596,0.906324864576181,-0.01134951913403022,-0.02309393850346385,-0.01194685617404248,0.001855026526340664,0.002634239248740104,-0.65879371522401,-0.01134863502369488,-0.0230942437913766,-0.01194579342775848,0.00185510014231278,0.002634246196458224,-0.6587938696161131
1658967802719345,0.0357061112382695,-0.453437094682231,0.9060807202258339,-0.01165637383755377,-0.02351221152395783,-0.01211094565255148,0.001767249413469832,0.002679353204564202,-0.6586908273538491,-0.0116554754676087,-0.02351251987081075,-0.01210985218463158,0.001767323394226691,0.002679358575404195,-0.6586909814676299
1658967802735347,0.03729304951552592,-0.454291599908446,0.9040054932478832,-0.01194967164273785,-0.02388396069915667,-0.01227308207710754,0.001677889523292972,0.002724179520188322,-0.6585893398345297,-0.01194875933079709,-0.02388427190900403,-0.01227195763751147,0.001677963811705441,0.002724183318955381,-0.6585894935622808
1658967802751350,0.0327763790341038,-0.456855115587091,0.9041275654230567,-0.01222999113397309,-0.02420972705060679,-0.01246714003167113,0.001587719778832931,0.002768628854935316,-0.6584890626680028,-0.01222906519951769,-0.02421004092682747,-0.01246598437217136,0.001587794318856737,0.002768631087271616,-0.6584892159045632
1658967802767353,0.03424124513618665,-0.4527046616311896,0.9048599984740981,-0.01249793972368164,-0.02448915291698991,-0.01272341547737189,0.001497768372229198,0.002812685760816423,-0.6583898154620587,-0.01249700048803932,-0.02448946926230051,-0.01272222835157729,0.001497843108902469,0.002812686433183078,-0.6583899681047979
1658967802783355,0.03155565728236809,-0.4530708781567103,0.9043717097734039,-0.01275447123492485,-0.02472641153514257,-0.01306186623610957,0.001409238037364531,0.002856373562307286,-0.6582914304565449,-0.01275351902124944,-0.02472673015161069,-0.01306064739948893,0.001409312916805163,0.002856372681966362,-0.6582915824053477
1658967802799358,0.03167772945754166,-0.4503852903028918,0.9098649576562146,-0.01300126924979661,-0.02493412930724675,-0.01348786398963025,0.001323316518851583,0.002899162603695569,-0.6581937614799699,-0.01300030438304733,-0.02493444999630434,-0.01348661319953578,0.001323391488254445,0.00289916017869218,-0.6581939126372203
1658967802815361,0.03338673990997165,-0.4516060120546275,0.9041275654230567,-0.01324098545147782,-0.02513314454975583,-0.01398982256994022,0.001240935056823252,0.002940095340982341,-0.6580966975231692,-0.01324000825839826,-0.02513346711221261,-0.01398853958563093,0.001241010064457215,0.002940091380126815,-0.6580968477937342
1658967802831363,0.03057907988097952,-0.4512397955291068,0.9033951323720153,-0.01347712461348443,-0.02534941552610727,-0.01454012224727503,0.001162544146453409,0.002978183130894193,-0.6580001771707604,-0.01347613542258132,-0.02534973976216432,-0.01453880682994007,0.001162619141658213,0.002978177643744294,-0.6580003264619736
