Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1658967808269287,-0.3854428931105516,0.2852216372930494,0.8893568322270546,0.0,0.0,0.0,0.0010370542469467,-8.979987917363038e-05,-0.660034169415452,
1658967808285284,-0.3860532539864194,0.2872968642710001,0.8916762035553525,6.538488095266178e-05,-0.000129672723122,-4.3021174603985e-05,0.0010896074948431,-0.0001328660689467,-0.6601290480635138,0.007293645142793767
1658967808301281,-0.3825131609063859,0.2865644312199587,0.8893568322270546,0.0002185803875989,-0.0003147957337936,-7.874589623580217e-05,0.0011420482049957,-0.0001788491184036,-0.6602244335966301,0.007385286482716901
1658967808317278,-0.3834897383077744,0.2858319981689172,0.8852063782711532,0.0004502613488563,-0.0005414665272341,-0.0001109638640725,0.0011936712005346,-0.0002265727045905,-0.6603190002510582,0.007364750949590021
1658967808333274,-0.386175326161593,0.2846112764171815,0.8898451209277489,0.0007455012613048,-0.0008005465317288,-0.0001382932185735,0.0012439405246503,-0.0002674022518033,-0.6604116201842388,0.0070634703136104185
1658967808349271,-0.3877622644388494,0.2813153276874951,0.8875257495994511,0.0010842478488165,-0.0010999502142631,-0.0001569675928179,0.0012923080033952,-0.0003069539300066,-0.6605014406911682,0.006838388800177075
1658967808365268,-0.3842221713588159,0.2800946059357594,0.8859388113221947,0.0014429304233363,-0.0014554278551909,-0.00016459308769,0.0013380367005386,-0.0003457895712354,-0.6605879586408299,0.006580236859854632
1658967808381265,-0.3850766765850309,0.280216678110933,0.8867933165484096,0.001797257873941,-0.0018650649201707,-0.0001585877106455,0.0013802736750995,-0.0003958489421995,-0.6606710443935274,0.006612353773991239
1658967808397262,-0.3900816357671473,0.2805828946364537,0.8887464713511868,0.0021257973161317,-0.0023018599475031,-0.0001365533134849,0.0014183460721515,-0.0004576877516648,-0.660750938311484,0.0067478537964819965
1658967808413259,-0.3871519035629816,0.2818036163881894,0.8888685435263604,0.0024135184157072,-0.0027315890909255,-0.0001018455826026,0.0014520086532351,-0.000521786001232,-0.6608281816022917,0.006616823060387662
