Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658967808269287,-0.3854428931105516,0.2852216372930494,0.8893568322270546,0,0,0,0.001037054246946713,-8.979987917363038e-05,-0.660034169415452
1658967808285284,-0.3860532539864194,0.2872968642710001,0.8916762035553525,6.538488095266178e-05,-0.0001296727231220141,-4.3021174603985e-05,0.001089607494843188,-0.0001328660689467466,-0.6601290480635138
1658967808301281,-0.3825131609063859,0.2865644312199587,0.8893568322270546,0.0002185803875989032,-0.0003147957337936928,-7.874589623580217e-05,0.001142048204995701,-0.0001788491184036394,-0.6602244335966301
1658967808317278,-0.3834897383077744,0.2858319981689172,0.8852063782711532,0.0004502613488563403,-0.0005414665272341175,-0.0001109638640725301,0.001193671200534637,-0.0002265727045905687,-0.6603190002510582
1658967808333274,-0.386175326161593,0.2846112764171815,0.8898451209277489,0.0007455012613048937,-0.0008005465317288023,-0.0001382932185735129,0.001243940524650337,-0.0002674022518033283,-0.6604116201842388
1658967808349271,-0.3877622644388494,0.2813153276874951,0.8875257495994511,0.001084247848816515,-0.001099950214263107,-0.0001569675928179663,0.001292308003395232,-0.0003069539300066259,-0.6605014406911682
1658967808365268,-0.3842221713588159,0.2800946059357594,0.8859388113221947,0.001442930423336374,-0.001455427855190985,-0.0001645930876900647,0.001338036700538684,-0.0003457895712354442,-0.6605879586408299
1658967808381265,-0.3850766765850309,0.280216678110933,0.8867933165484096,0.001797257873941021,-0.00186506492017078,-0.0001585877106455989,0.001380273675099532,-0.000395848942199579,-0.6606710443935274
1658967808397262,-0.3900816357671473,0.2805828946364537,0.8887464713511868,0.002125797316131704,-0.002301859947503126,-0.0001365533134849478,0.001418346072151574,-0.0004576877516648843,-0.660750938311484
1658967808413259,-0.3871519035629816,0.2818036163881894,0.8888685435263604,0.002413518415707299,-0.00273158909092559,-0.0001018455826026752,0.001452008653235137,-0.0005217860012320783,-0.6608281816022917
1658967808429256,-0.3826352330815594,0.280216678110933,0.8904554818036168,0.002654327887175923,-0.003128532088196754,-6.497790430349753e-05,0.001481486544037963,-0.0005900315445761964,-0.6609034753682058
1658967808445253,-0.3832455939574273,0.2805828946364537,0.8875257495994511,0.002851917991701577,-0.0034796370257245,-3.711989205452217e-05,0.001507359834733309,-0.0006635772205796668,-0.6609775394022505
1658967808461250,-0.3869077592126344,0.2814373998626687,0.8910658426794846,0.003018753815887566,-0.003792124656549022,-2.289348772694073e-05,0.001530311857382147,-0.0007304537664488424,-0.6610509821680287
