Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658967805572540,-0.03936827649347663,0.9940947585259785,-0.02178988326848241,0,0,0,-0.000305291404404047,-0.0001331778201770236,-0.6593203590474944
1658967805588540,-0.04058899824521234,0.9989776455329213,-0.02471961547264812,-0.0001007098117460599,1.048669440894582e-05,2.412320158609708e-05,-0.0003087211640300638,-0.0008207742018840311,-0.6592502109492828
1658967805604539,-0.04229800869764233,1.000198367284657,-0.02447547112230097,-0.0003715882505504188,-5.25002019459922e-05,9.416007956366943e-05,-0.0003113738645557948,-0.0004806366940499516,-0.6591788989224401
1658967805620539,-0.04217593652246876,0.9962920576791028,-0.02325474937056526,-0.0007886525724270888,-0.000178481142264683,0.0002005985675807015,-0.000314510476171742,-7.032398367407347e-05,-0.6591081019993472
1658967805636539,-0.04144350347142733,0.9986114290074006,-0.02215609979400313,-0.001317616563652773,-0.0003533065047913112,0.0003355402807665048,-0.0003191519575172578,-0.0002400224597119959,-0.659040012394977
1658967805652539,-0.04132143129625376,0.9970244907301442,-0.01837186236362243,-0.001921510673257484,-0.000557070578072958,0.0004915826412534082,-0.0003260225086004356,-0.0007966568096152648,-0.6589758818382514
1658967805668539,-0.0403448538948652,0.9950713359273671,-0.01873807888914314,-0.00256730837713996,-0.0007690411105808232,0.0006607149281861387,-0.0003355036024477339,-0.001551428573775318,-0.6589160539639431
1658967805684538,-0.04083314259555948,0.9980010681315328,-0.01788357366292814,-0.003229902427681349,-0.000974585083300984,0.0008305836252318383,-0.0003476507601708219,-0.001967673629001764,-0.6588618785420962
1658967805700538,-0.04144350347142733,1.000076295109483,-0.02240024414435027,-0.003893100507952591,-0.00116599275022194,0.0009830409989324323,-0.00036224323698622,-0.001886706211644061,-0.6588144645209215
1658967805716538,-0.04205386434729519,0.9981231403067063,-0.02178988326848241,-0.004548348773057606,-0.001340659432661353,0.00109904384200899,-0.0003788405778563793,-0.001871277182028887,-0.6587724097060055
1658967805732538,-0.04132143129625376,0.9977569237811856,-0.02386511024643312,-0.005192324890954014,-0.001502616112172698,0.001166513397151568,-0.0003968881911701379,-0.001892752959302583,-0.6587356015187633
1658967805748538,-0.04180971999694805,0.9977569237811856,-0.0252079041733424,-0.005824423753465509,-0.001663194226229731,0.00118336864888354,-0.0004158816940851268,-0.001928777562142265,-0.6587038721649039
1658967805764537,-0.04266422522316304,0.9997100785839628,-0.02203402761882955,-0.006444769543864906,-0.00183380211365421,0.001153963013411296,-0.0004354837022748305,-0.002090662096328205,-0.6586767163433318
1658967805780537,-0.03985656519417091,0.9975127794308385,-0.02508583199816883,-0.007053009786676633,-0.002015672912281002,0.001085756977594541,-0.0004554919976952139,-0.002281119229743549,-0.6586541136612727
1658967805796537,-0.04193179217212162,0.9971465629053178,-0.02252231631952384,-0.007647871941050689,-0.002198901058556295,0.0009891004282059565,-0.0004757158256526673,-0.002473213830822914,-0.6586358907938347
1658967805812537,-0.04315251392385733,0.9986114290074006,-0.02191195544365598,-0.008227303913062464,-0.002372028708640241,0.0008787430966597792,-0.0004959171076134264,-0.002619272894123078,-0.6586219438322598
1658967805828537,-0.0432745860990309,0.9972686350804914,-0.0214236667429617,-0.008788994341984747,-0.002530946366806775,0.0007756473216415959,-0.0005158930274028875,-0.002644837321069167,-0.6586122510944812
1658967805844536,-0.04193179217212162,0.9964141298542764,-0.02374303807125955,-0.009331106778445137,-0.002679287136505983,0.0007018305511402799,-0.0005356096408559335,-0.00263087400057023,-0.6586062223367799
1658967805860536,-0.04144350347142733,0.9997100785839628,-0.02313267719539169,-0.009853098310804496,-0.002822605737411123,0.000668417686281344,-0.0005552294840751427,-0.002554222845449033,-0.6586035700418367
1658967805876536,-0.04107728694590662,0.9989776455329213,-0.02423132677195383,-0.01035646110661869,-0.00296342285020193,0.0006728111844048224,-0.0005750054279083854,-0.002511988884007048,-0.6586036388052726
1658967805892517,-0.04290836957351019,0.9953154802777142,-0.02215609979400313,-0.01084509993132498,-0.003101697549802346,0.0007085095207929074,-0.0005951714365037373,-0.002550144618827638,-0.658606004978068
1658967805908517,-0.04132143129625376,0.9971465629053178,-0.02240024414435027,-0.01132501448826407,-0.003238007896706097,0.0007725763216290763,-0.0006159277856290571,-0.00255847529266099,-0.6586107807834739
1658967805924516,-0.04290836957351019,0.9961699855039292,-0.02105745021744099,-0.01180314745342607,-0.003374408741433361,0.000864707144659627,-0.0006374804010827202,-0.002499753848916836,-0.6586179540662656
1658967805940516,-0.04083314259555948,0.9977569237811856,-0.02191195544365598,-0.01228564748330388,-0.003513048850700505,0.0009823954797584542,-0.000660053490389289,-0.00234800872853358,-0.6586275550122892
