Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1658967805572540,-0.0393682764934766,0.9940947585259784,-0.0217898832684824,0.0,0.0,0.0,-0.000305291404404,-0.000133177820177,-0.6593203590474944,
1658967805588540,-0.0405889982452123,0.9989776455329212,-0.0247196154726481,-0.000100709811746,1.048669440894582e-05,2.412320158609708e-05,-0.00030872116403,-0.000820774201884,-0.6592502109492828,0.04319836617418038
1658967805604539,-0.0422980086976423,1.000198367284657,-0.0244754711223009,-0.0003715882505504,-5.25002019459922e-05,9.416007956366943e-05,-0.0003113738645557,-0.0004806366940499,-0.6591788989224401,0.021721422158286072
1658967805620539,-0.0421759365224687,0.9962920576791028,-0.0232547493705652,-0.000788652572427,-0.0001784811422646,0.0002005985675807,-0.0003145104761717,-7.032398367407347e-05,-0.6591081019993472,0.026024219710009698
1658967805636539,-0.0414435034714273,0.9986114290074006,-0.0221560997940031,-0.0013176165636527,-0.0003533065047913,0.0003355402807665,-0.0003191519575172,-0.0002400224597119,-0.659040012394977,0.011431745537020074
1658967805652539,-0.0413214312962537,0.9970244907301442,-0.0183718623636224,-0.0019215106732574,-0.0005570705780729,0.0004915826412534,-0.0003260225086004,-0.0007966568096152,-0.6589758818382514,0.0350224109204552
1658967805668539,-0.0403448538948652,0.9950713359273672,-0.0187380788891431,-0.0025673083771399,-0.0007690411105808,0.0006607149281861,-0.0003355036024477,-0.0015514285737753,-0.6589160539639431,0.04732491092413262
1658967805684538,-0.0408331425955594,0.9980010681315328,-0.0178835736629281,-0.0032299024276813,-0.0009745850833009,0.0008305836252318,-0.0003476507601708,-0.0019676736290017,-0.6588618785420962,0.026245719574630188
1658967805700538,-0.0414435034714273,1.000076295109483,-0.0224002441443502,-0.0038931005079525,-0.0011659927502219,0.0009830409989324,-0.0003622432369862,-0.001886706211644,-0.6588144645209215,0.0059347863723724316
1658967805716538,-0.0420538643472951,0.9981231403067063,-0.0217898832684824,-0.0045483487730576,-0.0013406594326613,0.0010990438420089,-0.0003788405778563,-0.0018712771820288,-0.6587724097060055,0.0029857304751930765
1658967805732538,-0.0413214312962537,0.9977569237811856,-0.0238651102464331,-0.005192324890954,-0.0015026161121726,0.0011665133971515,-0.0003968881911701,-0.0018927529593025,-0.6587356015187633,0.0028924524655020373
1658967805748538,-0.041809719996948,0.9977569237811856,-0.0252079041733424,-0.0058244237534655,-0.0016631942262297,0.0011833686488835,-0.0004158816940851,-0.0019287775621422,-0.6587038721649039,0.0032266450861565474
1658967805764537,-0.042664225223163,0.9997100785839628,-0.0220340276188295,-0.0064447695438649,-0.0018338021136542,0.0011539630134112,-0.0004354837022748,-0.0020906620963282,-0.6586767163433318,0.010332042048234878
1658967805780537,-0.0398565651941709,0.9975127794308384,-0.0250858319981688,-0.0070530097866766,-0.002015672912281,0.0010857569775945,-0.0004554919976952,-0.0022811192297435,-0.6586541136612727,0.012052154370217399
1658967805796537,-0.0419317921721216,0.9971465629053178,-0.0225223163195238,-0.0076478719410506,-0.0021989010585562,0.0009891004282059,-0.0004757158256526,-0.0024732138308229,-0.6586358907938347,0.012125871727485738
1658967805812537,-0.0431525139238573,0.9986114290074006,-0.0219119554436559,-0.0082273039130624,-0.0023720287086402,0.0008787430966597,-0.0004959171076134,-0.002619272894123,-0.6586219438322598,0.009256724646450666
1658967805828537,-0.0432745860990309,0.9972686350804914,-0.0214236667429617,-0.0087889943419847,-0.0025309463668067,0.0007756473216415,-0.0005158930274028,-0.0026448373210691,-0.6586122510944812,0.0021162747914231245
1658967805844536,-0.0419317921721216,0.9964141298542764,-0.0237430380712595,-0.0093311067784451,-0.0026792871365059,0.0007018305511402,-0.0005356096408559,-0.0026308740005702,-0.6586062223367799,0.0015563191310382397
1658967805860536,-0.0414435034714273,0.9997100785839628,-0.0231326771953916,-0.0098530983108044,-0.0028226057374111,0.0006684176862813,-0.0005552294840751,-0.002554222845449,-0.6586035700418367,0.004947921161420566
1658967805876536,-0.0410772869459066,0.9989776455329212,-0.0242313267719538,-0.0103564611066186,-0.0029634228502019,0.0006728111844048,-0.0005750054279083,-0.002511988884007,-0.6586036388052726,0.0029146720588930637
1658967805892517,-0.0429083695735101,0.9953154802777142,-0.0221560997940031,-0.0108450999313249,-0.0031016975498023,0.0007085095207929,-0.0005951714365037,-0.0025501446188276,-0.658606004978068,0.002701364510578416
1658967805908517,-0.0413214312962537,0.9971465629053178,-0.0224002441443502,-0.011325014488264,-0.003238007896706,0.000772576321629,-0.000615927785629,-0.0025584752926609,-0.6586107807834739,0.0014293716834288613
1658967805924516,-0.0429083695735101,0.9961699855039292,-0.0210574502174409,-0.011803147453426,-0.0033744087414333,0.0008647071446596,-0.0006374804010827,-0.0024997538489168,-0.6586179540662656,0.003935107990842435
1658967805940516,-0.0408331425955594,0.9977569237811856,-0.0219119554436559,-0.0122856474833038,-0.0035130488507005,0.0009823954797584,-0.0006600534903892,-0.0023480087285335,-0.6586275550122892,0.009607188081540994
1658967805956516,-0.0413214312962537,0.9981231403067063,-0.0228885328450445,-0.0127761745666809,-0.0036545800682053,0.0011162390133146,-0.0006838434616298,-0.0022736136960041,-0.6586391930611891,0.0049355327484714604
1658967805972516,-0.0441290913252458,0.9980010681315328,-0.0230106050202181,-0.0132749650630565,-0.0037970940267188,0.001251183545294,-0.0007089406506134,-0.0022190280400783,-0.6586531392937265,0.003854765784933987
1658967805988515,-0.042664225223163,0.9977569237811856,-0.0205691615167467,-0.0137790898338493,-0.0039371981683811,0.0013733385602854,-0.0007352833628406,-0.0020288196498152,-0.6586698023400906,0.012046593678313669
1658967806004515,-0.0436408026245516,1.000686655985351,-0.0232547493705652,-0.0142838387808579,-0.0040724532010981,0.0014740422162494,-0.0007626797640383,-0.0017596212471348,-0.658688989392408,0.01695426819658168
1658967806020515,-0.0420538643472951,0.9945830472266728,-0.0239871824216066,-0.0147846783782685,-0.0042011355947945,0.001549797484023,-0.0007908610026742,-0.0015009633874025,-0.6587104545974583,0.016317028303493592
1658967806036515,-0.0411993591210801,0.9978789959563592,-0.0197146562905317,-0.0152789834582641,-0.0043196426329069,0.0016016302384364,-0.0008195118759961,-0.0013389041029282,-0.6587340410616676,0.010390877444363145
1658967806052515,-0.0411993591210801,0.9972686350804914,-0.0236209658960859,-0.0157668744640437,-0.0044226612250132,0.0016342578564568,-0.0008482787880241,-0.0012003122347878,-0.6587597453839033,0.00899130511501887
1658967806068514,-0.042664225223163,0.99824521248188,-0.0255741206988631,-0.0162509158797357,-0.0045084923769457,0.0016558330511074,-0.0008768114123335,-0.0011228106008678,-0.6587874644916312,0.005444665839824845
1658967806084514,-0.042664225223163,0.9972686350804914,-0.0226443884946974,-0.0167348924056925,-0.0045844980751026,0.0016776441247077,-0.0009048767597902,-0.0010054149521798,-0.6588171968327966,0.007769485124591441
1658967806100514,-0.0411993591210801,0.997634851606012,-0.0216678110933088,-0.0172221437945672,-0.0046635002483954,0.0017111953446993,-0.0009324731709626,-0.0008736161081099,-0.6588489213484336,0.008646472840341413
1658967806116514,-0.042664225223163,0.9977569237811856,-0.0252079041733424,-0.0177139790153836,-0.0047522672123675,0.0017631405297824,-0.0009598076705846,-0.0007476020200157,-0.6588826741662912,0.00833056729693501
1658967806132514,-0.0421759365224687,0.9972686350804914,-0.0224002441443502,-0.0182086134722048,-0.0048467097804299,0.0018313007336631,-0.000987124096643,-0.0006387184369142,-0.6589185018488798,0.007364782286670363
1658967806148513,-0.0431525139238573,0.999343862058442,-0.0208133058670938,-0.0187009581557416,-0.0049386523125939,0.0019072174583661,-0.0010145391463732,-0.0005425445249418,-0.6589563946390072,0.006683956374054355
1658967806164513,-0.0441290913252458,0.9960479133287556,-0.0202029449912259,-0.0191834347086873,-0.0050219312220002,0.001984966377915,-0.001042013041694,-0.0004417487066726,-0.658996227569878,0.006988068594488934
1658967806180513,-0.043518730449378,0.99824521248188,-0.0230106050202181,-0.0196477545929345,-0.0050928552307486,0.0020624692810916,-0.0010694061216567,-0.000321761560746,-0.6590377395336564,0.008117914976832442
1658967806196513,-0.0429083695735101,0.9987335011825742,-0.0259403372243838,-0.0200873195965679,-0.0051518041110581,0.0021315659504403,-0.0010965152228001,-0.0001731837568088,-0.6590805445376018,0.009811213201924877
1658967806212524,-0.0413214312962537,0.9992217898832684,-0.0213015945677881,-0.0204996634749482,-0.0052054232244011,0.0021773597539764,-0.001123094001881,9.470626664069082e-06,-0.6591241785093589,0.011854089944011869
1658967806228524,-0.0421759365224687,0.9937285420004578,-0.0242313267719538,-0.0208882159140753,-0.0052630195071196,0.0021927245837428,-0.0011489188996541,0.0002298332683688,-0.659168177673777,0.014136961980474589
1658967806244524,-0.0420538643472951,0.9975127794308384,-0.0245975432974745,-0.0212626992349862,-0.0053333984801964,0.0021848368691031,-0.0011738923808471,0.0004876480007305,-0.6592121815024279,0.016420790927772853
1658967806260523,-0.0413214312962537,0.9987335011825742,-0.0250858319981688,-0.0216377878436117,-0.0054256985150616,0.002165748636917,-0.0011981184743942,0.0007719023822029,-0.6592560488855187,0.01803986517476269
1658967806276523,-0.0457160296025023,0.9944609750514992,-0.0222781719691767,-0.022030220840328,-0.0055483253346136,0.0021437036862987,-0.0012219042899889,0.0010522175216625,-0.6592999686687291,0.01779563782914575
1658967806292523,-0.0437628747997251,0.9983672846570536,-0.0214236667429617,-0.0224550769390835,-0.0057064759737027,0.0021239856189833,-0.0012457056771242,0.0012902921189134,-0.6593444660981606,0.01521025059270154
1658967806308523,-0.0453498130769816,0.9978789959563592,-0.0236209658960859,-0.0229221958810585,-0.0059011911093261,0.0021154006959206,-0.0012700785051598,0.001476615184784,-0.6593902072371112,0.01208734026109106
1658967806324523,-0.0441290913252458,0.9986114290074006,-0.0241092545967802,-0.0234337261133331,-0.0061298168498028,0.0021323225479871,-0.0012956607001174,0.0016415006129215,-0.6594377903979539,0.010844391246659832
1658967806340522,-0.0444953078507666,0.9983672846570536,-0.0217898832684824,-0.0239835086978737,-0.0063848074839392,0.0021829747711407,-0.0013231105038413,0.0018159960704089,-0.6594877417239006,0.011473013746268045
1658967806356522,-0.0442511635004194,1.000564583810178,-0.0226443884946974,-0.0245584981615335,-0.006651463113339,0.0022566758803239,-0.0013529228735362,0.0020007335365113,-0.6595405446375653,0.012152169376199048
1658967806372522,-0.0438849469748987,0.9987335011825742,-0.0244754711223009,-0.0251417820310964,-0.0069101099992943,0.0023294898176858,-0.0013852168751757,0.0021787868885519,-0.6595965318496638,0.011838837476143267
1658967806388522,-0.0440070191500723,0.9984893568322272,-0.0239871824216066,-0.0257162748136536,-0.0071435726327441,0.0023798137146634,-0.0014196748644461,0.0023375090075714,-0.6596557611373935,0.010805122594379431
1658967806404522,-0.0442511635004194,0.9970244907301442,-0.0248416876478216,-0.0262680212004305,-0.0073414494000031,0.0023955256285297,-0.0014556539543583,0.0024750586330853,-0.6597179942342929,0.00970006297088281
1658967806420521,-0.0433966582742044,0.9990997177080948,-0.0219119554436559,-0.0267882106668584,-0.007496822875698,0.0023720209515401,-0.0014923250131893,0.0026018362878308,-0.6597827401744885,0.009187580159166391
1658967806436521,-0.0440070191500723,0.9967803463797972,-0.0228885328450445,-0.0272734628419877,-0.0076025163275675,0.0023087318647138,-0.0015287411346497,0.002738653321053,-0.6598493383729326,0.009778874415582107
