Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660087263955413,0.2356603341725796,-0.4320744640268557,0.881300068665599,0.0,0.0,0.0,0.0022876714680387,0.0045930166558084,-0.6044847700399274,0.0,0.0,0.0,0.0
1660087263971417,0.208804455634394,-0.4414740215152211,0.8809338521400782,-7.091903979273504e-05,-0.0025139438253645,-0.0011486311785627,0.0013602715607562,0.0047072061554074,-0.6038605986306085,0.00040976135763571295,-0.02417029068436702,-0.008459601739528866,-0.0003295948729685749
1660087263987420,0.1956206607156483,-0.4269474326695657,0.8902113374532696,1.575050708992969e-05,-0.0032101993719073,-0.003289560854257,0.0004040733871809,0.0046825341580876,-0.6032313539624415,0.0009340784685868521,-0.03361867704280147,0.005460288395513879,0.008053101396200524
1660087264003423,0.2013580529488062,-0.4019226367589837,0.8966811627374689,9.260943377083396e-05,-0.0024552323606478,-0.0062866304380586,-0.0005509634591332,0.0046439916939677,-0.602595991650972,0.0014220231283546898,-0.0250931563286792,0.027436575875486258,0.01307063401235986
1660087264019426,0.202822919050889,-0.3866636148622873,0.9033951323720152,-6.407636122416203e-05,-0.0007348376643829,-0.0099330272253405,-0.0014821539791173,0.0046925899616532,-0.6019570941762278,0.0020420222747830393,-0.02126546120393677,0.03842603799496441,0.017806143282215525
1660087264035429,0.1997711146715497,-0.3959411001754787,0.8983901731898989,-0.000670773344654,0.0014523968048433,-0.0139626369262822,-0.0023755204302502,0.0047752391084709,-0.6013203240731031,0.002596478754517307,-0.02188553902494847,0.026233697413595713,0.01152106569008926
1660087264051432,0.1906157015335319,-0.4351262684061949,0.8939955748836503,-0.0018749850525428,0.0036524395525212,-0.0180940120911582,-0.0032258692592023,0.0048700600449204,-0.6006942303486859,0.0029021388462854435,-0.02793685694666964,-0.01165632373540848,0.006413820645456592
1660087264067435,0.1887846189059283,-0.4668650339513238,0.8992446784161139,-0.003712645009786,0.0054418604667093,-0.0221035365902608,-0.0040360998667573,0.0050401852971611,-0.6000893876194627,0.0031451809640427866,-0.02679114561684595,-0.03905558035248363,0.010496631760128161
1660087264083438,0.1984283207446405,-0.4669871061264974,0.9127946898603804,-0.0060947449688367,0.0064035834701664,-0.0258843742017394,-0.0048162505350053,0.0052507875285946,-0.5995153422520747,0.003445198816676576,-0.015432699400320354,-0.035259887274891544,0.02164197888395525
1660087264099442,0.2024567025253683,-0.455146105134661,0.9246356908522166,-0.00882611188793,0.006167491813727,-0.0294478884943932,-0.0055821903751646,0.0055214258885021,-0.5989797536508679,0.0038220414899849944,-0.010263885857633298,-0.02107699765474963,0.030134681888212334
1660087264115445,0.2086823834592204,-0.4365911345082778,0.9125505455100332,-0.0116529815883125,0.0045048197424388,-0.0328898100583542,-0.0063535063007783,0.0059175810101875,-0.5984871686902763,0.004009171178241186,-0.0036343844314030427,-0.0022698243255297457,0.01624458289142605
1660087264131448,0.2146639200427254,-0.43427176317998,0.8871595330739304,-0.0143276411056809,0.0013982826146834,-0.036371544419729,-0.0071504606705818,0.0064095224990212,-0.5980372827227598,0.003910888440848137,0.002112436936891754,4.459230249120871e-05,-0.008231786590209178
1660087264147451,0.227847714961471,-0.4516060120546275,0.875318532082094,-0.0166701660020085,-0.0029601224663015,-0.0401035659656118,-0.0079906195592688,0.0069648763002579,-0.5976262549157307,0.003607058202521918,0.013766608670073621,-0.015560690914940722,-0.018065508823840948
1660087264163454,0.2234531166552225,-0.467963683527886,0.8786144808117804,-0.0186073904910731,-0.0082232106909967,-0.0442846624989902,-0.0088861801962991,0.0075624013721865,-0.5972482561452916,0.0034974699178874223,0.008434809327442588,-0.02872652614937926,-0.01329260408473909
1660087264179457,0.1995269703212026,-0.4762645914396888,0.8826428625925082,-0.0201790008857999,-0.0139474553350027,-0.0490174464991983,-0.0098426612692142,0.0081045356604517,-0.5968964898277991,0.003821346594806692,-0.01394220330591961,-0.03332469065506388,-0.008337800073610069
1660087264195460,0.1762111848630505,-0.4666208896009767,0.8749523155565724,-0.0215116756751576,-0.0196415950859838,-0.0542690449751772,-0.0108588321419308,0.0085396241613132,-0.5965659343916272,0.004348860666333687,-0.033532189887664515,-0.021312889934716583,-0.014425512398591356
1660087264211464,0.1775539787899598,-0.4578316929884796,0.8771496147096975,-0.0227702464258568,-0.0248207586345457,-0.0598963374056097,-0.0119274093513375,0.0088515147928224,-0.5962541936463411,0.004788367519227506,-0.02897045636467971,-0.011271323989997528,-0.011005391920919538
1660087264227467,0.1896391241321433,-0.4617380025940339,0.883009079118029,-0.024101371883819,-0.0290654944525968,-0.0656999833705875,-0.0130362193135191,0.0090194531649289,-0.5959612954808741,0.005083960470586321,-0.015196779920246595,-0.013659870235996685,-0.004631334761329375
1660087264243470,0.1964751659418633,-0.4666208896009767,0.896925307087816,-0.0255875941895757,-0.0320732124782239,-0.0714808029998684,-0.0141696842136205,0.0090356206175259,-0.595689166923348,0.0053379726506695355,-0.007524664299473932,-0.016688481518645548,0.00835640388761194
1660087264259473,0.1950102998397805,-0.4638132295719846,0.9091325246051732,-0.0272259799142308,-0.0336994967305814,-0.0770827357977602,-0.0153105527770152,0.0088833279775699,-0.5954402623400754,0.005609510815789825,-0.008090577361401063,-0.01249273934068812,0.018507259264472276
1660087264275451,0.1929350728618298,-0.4487983520256353,0.9115739681086446,-0.0289363259644209,-0.0339646766791401,-0.0823962672897173,-0.0164417770642862,0.0085683214189535,-0.5952164881991409,0.005793263579256931,-0.009149223905416587,0.002269924385095101,0.018853832491149247
1660087264291454,0.1871976806286719,-0.4367132066834514,0.9036392767223624,-0.0305904637526692,-0.0329958987230666,-0.0873301973036134,-0.0175481326952176,0.0081266949485475,-0.5950182729536664,0.005927444551190115,-0.013397954524717037,0.012919562754551028,0.009827226994380434
1660087264307458,0.1776760509651334,-0.4373235675593192,0.8870374608987568,-0.032046930408705,-0.0309457279441543,-0.0918046913417892,-0.0186170147019819,0.0075610781217203,-0.5948435922980901,0.006113065908088044,-0.020627625769430002,0.011078281690814873,-0.006097129946302626
1660087264323461,0.1762111848630505,-0.4423285267414361,0.878736552986954,-0.0331799005588197,-0.0279582930256522,-0.095780182044056,-0.0196383473526096,0.006896856140108,-0.5946884379542614,0.006310800949611513,-0.01988324268436159,0.005465990257828235,-0.012958234072294905
1660087264339464,0.1889066910811019,-0.4404974441138325,0.8865491721980625,-0.0338975585977245,-0.0241798959171984,-0.0992716734008246,-0.0206041603848197,0.0061823147531841,-0.594547295146454,0.0063510096504754135,-0.00646896281967918,0.006567365596888641,-0.004631053375067751
1660087264355467,0.1967193102922105,-0.4457465476462961,0.9010757610437174,-0.0341482852560355,-0.0197681537727005,-0.1023164087564211,-0.0215083744389366,0.0054685168632488,-0.594413632354912,0.006360455665565311,0.0012092907522864849,0.0011864358579825596,0.008905981923528539
1660087264371470,0.1947661554894333,-0.4379339284351875,0.9073014419775696,-0.0339167427473706,-0.0148860420581386,-0.1049244759911297,-0.022346935685894,0.0048146365907215,-0.5942806063813629,0.006385235253471637,-0.0006694776454416462,0.00809914956218205,0.013618496571642602
