Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660087261307495,0.0617074845502401,0.9008316166933704,0.436957351033799,0.0,0.0,0.0,-0.0030356110806976,0.0004208448822799,-0.6090095646023594,
1660087261323491,0.0590218966964215,0.8898451209277489,0.438666361486229,0.0002225769932048,0.0006249383097168,-0.0013527911941171,-0.0033628318249546,0.0007475068944718,-0.6094074392124579,0.03812426695208938
1660087261339488,0.0573128862439915,0.8810559243152518,0.4424505989166096,0.0010246770588615,0.0014089427484861,-0.0029260998113339,-0.0036757855525117,0.0009837774140468,-0.6098089515210339,0.03507669765749417
1660087261355484,0.0658579385061415,0.8819104295414668,0.4289005874723433,0.0023034312018069,0.0023187886134726,-0.0046813949325859,-0.0039708653367586,0.0010869920036689,-0.6102057708662172,0.03157276586104396
1660087261371481,0.0687876707103072,0.8922865644312203,0.4087586785687041,0.0039235406206198,0.003307370784129,-0.0065176212960945,-0.0042455765667107,0.0011662436522096,-0.6105913501359813,0.03000120159898613
1660087261387477,0.0597543297474629,0.9015640497444116,0.4132753490501262,0.0057447909848952,0.0043000865903438,-0.0082846125834424,-0.0044992699306043,0.0011776893517925,-0.6109614113549994,0.028051057852693764
1660087261403473,0.0576791027695122,0.9075455863279168,0.4295109483482111,0.0076455636039228,0.0052205083162613,-0.0098621202149151,-0.0047334213098117,0.00110919605063,-0.6113137340727772,0.026783966326018083
1660087261419470,0.0631723506523229,0.9042496375982304,0.4354924849317161,0.0095352696676225,0.0060323145980414,-0.0112265261935475,-0.0049508605486771,0.0010263680946763,-0.6116477666722236,0.02544280276260956
1660087261435466,0.0640268558785379,0.8815442130159461,0.4413519493400475,0.0113547894786025,0.0067515688445713,-0.0124404108454676,-0.0051543996636833,0.0009617128468638,-0.611964197017828,0.023859667526570837
1660087261451463,0.0607309071488515,0.8692149233234145,0.4359807736324104,0.0130703039806722,0.0074212233676821,-0.0135818537881736,-0.005345877157407,0.0008941545082078,-0.6122644564180617,0.02265428587636038
1660087261467459,0.0586556801709008,0.8749523155565724,0.4213321126115819,0.0146668241389807,0.0080779963365175,-0.0146799785380695,-0.0055261489835124,0.0008050137712632,-0.6125503486725423,0.021846265363258583
1660087261483456,0.0631723506523229,0.9018081940947588,0.4387884336614025,0.0161441801475139,0.0087423256227369,-0.0157237070956938,-0.0056956012964718,0.0007062027209163,-0.6128238057132834,0.021033498502466347
1660087261499452,0.0631723506523229,0.9073014419775696,0.4339055466544597,0.0175143213045532,0.0094302030568088,-0.0167350599386733,-0.0058543225267493,0.0006298869128593,-0.6130866935684809,0.019776737825674167
1660087261515449,0.0607309071488515,0.8963149462119482,0.4289005874723433,0.0187974918139277,0.0101573332596247,-0.0177992325023904,-0.0060017510939644,0.0005813562255128,-0.6133406098435249,0.018599803088008158
1660087261531445,0.0612191958495458,0.8911879148546582,0.4299992370489054,0.0200164283226405,0.0109188218898032,-0.0189878008662038,-0.0061366218319694,0.000571434676207,-0.6135868129887365,0.017556220165373275
1660087261547442,0.0581673914702065,0.8864271000228889,0.4214541847867554,0.0211898797000417,0.011672365413854,-0.0202770459593102,-0.0062578034239106,0.0005879028025786,-0.6138261966526792,0.016800845864847133
1660087261563438,0.0634164950026701,0.8963149462119482,0.4289005874723433,0.0223282447641371,0.0123586028755522,-0.0215782856885294,-0.0063653166943794,0.0005369995936865,-0.6140593130639013,0.016357039432545652
1660087261579434,0.0650034332799265,0.9007095445181967,0.433539330128939,0.0234335433022885,0.0129388672145887,-0.0228270932730656,-0.0064604722577512,0.0004112902901733,-0.6142866981793725,0.0172935818306176
1660087261595431,0.0597543297474629,0.8898451209277489,0.4398870832379647,0.0245035258689637,0.0134111805344396,-0.0240164935024876,-0.0065451462658411,0.0002553964076451,-0.614508955015577,0.017773607924495633
1660087261611427,0.0568245975432972,0.882154573891814,0.4350041962310218,0.0255383646316849,0.0138042152968358,-0.0251629210887156,-0.0066209906197047,8.924116951247252e-05,-0.6147266884982107,0.01776229752607995
1660087261627411,0.0563363088426029,0.8909437705043111,0.4409857328145268,0.0265480023376979,0.0141612003696971,-0.0262563582019483,-0.0066891321243393,-7.6280291987514e-05,-0.6149404204084536,0.01742416025674225
1660087261643407,0.0571908140688179,0.896070801861601,0.4329289692530711,0.0275578134040901,0.0145191223791024,-0.027238238518641,-0.0067504150290873,-0.0002253953661634,-0.6151504092418895,0.016546125151631848
1660087261659403,0.0623178454261079,0.8997329671168082,0.4291447318226904,0.0286101142157519,0.0149035231571885,-0.0280307345439372,-0.006805794914293,-0.0003643309871563,-0.6153563209564489,0.015906179108250314
1660087261675400,0.0603646906233308,0.8875257495994511,0.4281681544213018,0.0297599422606909,0.0153398066392616,-0.0285856683105508,-0.0068563774958853,-0.0005004007650784,-0.6155570284253785,0.015481474578060917
1660087261691396,0.0579232471198594,0.8875257495994511,0.4393987945372704,0.0310653791301043,0.0158488939209064,-0.0288963501956941,-0.0069031662070211,-0.0006318314474996,-0.6157505164039937,0.014908681096307885
1660087261707393,0.0662241550316622,0.8909437705043111,0.4463569085221639,0.0325741999797666,0.0164286995546779,-0.0289815917852563,-0.0069469848047805,-0.0007051599326399,-0.6159340795540977,0.012654138144590418
1660087261723389,0.0652475776302736,0.8908216983291375,0.4389105058365761,0.0343095617850157,0.0170483480837192,-0.0288840818448046,-0.006988638812694,-0.0006956295354899,-0.616104367282658,0.010972941745943383
1660087261739386,0.0608529793240251,0.8789806973373011,0.4358587014572368,0.0362587521665162,0.0176447300893411,-0.0286666256119526,-0.0070291624326837,-0.0006689305722002,-0.6162576612641187,0.010049495317296356
1660087261755382,0.0634164950026701,0.8758068207827883,0.4411078049897004,0.0383692437523987,0.0181207263021449,-0.0283851502069066,-0.0070702246751161,-0.0006094861015657,-0.6163910100048051,0.009478932125466662
1660087261771379,0.0696421759365222,0.8786144808117804,0.4334172579537654,0.0405539170463485,0.0183835876836712,-0.0280861878870133,-0.0071144000055234,-0.0005299452149716,-0.6165024968154165,0.008993817624194296
1660087261787375,0.0617074845502401,0.8820325017166404,0.427557793545434,0.0427047065501113,0.0184041530683419,-0.0278440154062124,-0.0071646244091332,-0.0004325489737863,-0.6165917987587829,0.008835156072653562
1660087261803372,0.0562142366674294,0.8905775539787903,0.4356145571068897,0.0447125234828912,0.0182248370453166,-0.0277630398432667,-0.007223027768106,-0.0003747327555228,-0.6166601874448072,0.006682147335008785
1660087261819368,0.0564583810177765,0.8864271000228889,0.4507515068284125,0.0464886880181597,0.0179218020927306,-0.0279300207531002,-0.0072901544635605,-0.0003075104177095,-0.616710801025637,0.006727558327315298
1660087261835364,0.051209277485313,0.8834973678187232,0.4440375371938661,0.0479812626070182,0.0175827999112164,-0.028391583023703,-0.0073648804729207,-0.0002437538006835,-0.6167477336227908,0.006558897648787945
1660087261851361,0.0513313496604865,0.8869153887235832,0.4364690623331047,0.049182589951324,0.0173045319641656,-0.0291622956340505,-0.0074445597201853,-0.0001929226583331,-0.6167755634783324,0.0061577848139973915
1660087261867357,0.0534065766384372,0.8910658426794846,0.4280460822461283,0.0501276811398904,0.0171844672794735,-0.0302161410055098,-0.0075252470338322,-0.0001536417517341,-0.6167986740660656,0.00579180842338108
1660087261883354,0.052918287937743,0.907789730678264,0.4289005874723433,0.0508840227417107,0.0173099274939928,-0.0314921931622829,-0.0076020646767107,-0.0001160548107756,-0.6168206447899657,0.005518591127639778
1660087261899350,0.0575570305943387,0.9076676585030904,0.4313420309758147,0.0515348557271427,0.0177458274389414,-0.0329414063153128,-0.0076695194553503,-7.325151300099832e-05,-0.6168438361072144,0.005199198652733022
1660087261915347,0.0634164950026701,0.8946059357595182,0.4237735561150533,0.0521596646962733,0.0185170465557625,-0.0345459771740925,-0.0077217622213646,-2.623933847424988e-05,-0.6168692834532954,0.004671647601959592
1660087261931343,0.0617074845502401,0.8936293583581296,0.4197451743343255,0.0528163189756523,0.019589419525401,-0.0362683631435813,-0.0077532276536661,2.149192996800126e-05,-0.6168969165052278,0.003968593981247711
1660087261947357,0.0587777523460744,0.9016861219195852,0.4208438239108876,0.0535294288325977,0.0208573772524669,-0.0380027123958997,-0.0077598896229579,7.090931269543126e-05,-0.6169260141198655,0.003608329517456087
1660087261963353,0.0597543297474629,0.9005874723430232,0.4243839169909212,0.0542885371203623,0.02216680579901,-0.0396123785243491,-0.0077404882088163,0.0001292416840108,-0.6169557513310392,0.0042680600386577425
1660087261979350,0.0617074845502401,0.8913099870298318,0.4159609369039448,0.0550567096307169,0.0233799248733297,-0.0410151769050372,-0.0076966580597944,0.0002018894066835,-0.6169856735036684,0.00562295448490474
1660087261995346,0.0626840619516286,0.897779812314031,0.4197451743343255,0.0557864845270635,0.0244198143435882,-0.0422095114882333,-0.0076318535423421,0.0002825102962954,-0.6170159803610428,0.006736635765521651
1660087262011343,0.0575570305943387,0.904859998474098,0.4298771648737318,0.0564385368950933,0.0252637863597645,-0.0432413173540731,-0.0075500392459722,0.0003582637159048,-0.6170475649618813,0.007242923993874851
1660087262027339,0.0549935149156937,0.893507286182956,0.4408636606393532,0.0569979128593643,0.0259338603746793,-0.0441854393502364,-0.0074546991789503,0.0004230099284361,-0.6170817737620642,0.007513540492327972
1660087262043336,0.0542610818646522,0.8886243991760132,0.4358587014572368,0.0574836112648496,0.026487784750125,-0.045113208494602,-0.0073481782879011,0.0004796624474449,-0.6171199333139086,0.007908747020932146
1660087262059332,0.0597543297474629,0.8919203479056996,0.4354924849317161,0.0579492729965202,0.0269740410068233,-0.0460075557799466,-0.0072318670473818,0.0005351118725782,-0.6171627882866909,0.008487005718055515
1660087262075328,0.0535286488136108,0.906080720225834,0.4179140917067219,0.0584738443986867,0.0273874334715951,-0.0467367492118603,-0.007107449985878,0.0005957709723583,-0.6172100160257862,0.009140737909435816
1660087262091325,0.0496223392080565,0.9196307316701002,0.4219424734874497,0.0591433146507504,0.0276751702967969,-0.0471685047683094,-0.0069780684039576,0.000663636668248,-0.6172599687107766,0.009650254440575807
1660087262107321,0.0559700923170822,0.9013199053940646,0.432684824902724,0.0600283276856719,0.0277777988854972,-0.0472982854514311,-0.0068481878463456,0.0007380466404385,-0.6173097458907498,0.00985907950291777
