Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1.0,227.6428528,979.5039673,882.1928101,1062.28833,371.6237183,1029.018433,613.7729492,1086.32373,1660087267310000.0,0.0,0.0,0.2567903996663801,0.9951493820340402,0.41920667384890226,0.6923608582078041,-1.104920326485084,-1.1983044557137597,-1.1607746583034484,-1.225417364800187
2.0,227.6428528,979.5039673,882.0904541,1062.441528,371.8675537,1028.993408,613.7729492,1086.32373,1660087267326666.5,0.0178769046171135,0.0166665,0.2567903996663801,0.99503392030166,0.41948173010060813,0.6923608582078041,-1.104920326485084,-1.1984772692906598,-1.1607464290852998,-1.225417364800187
3.0,227.4545441,979.4810791,882.112915,1062.494629,371.8675537,1028.993408,613.7729492,1086.32373,1660087267343333.2,0.023649461990351,0.03333325,0.25657797979139224,0.9950592571106877,0.41948173010060813,0.6923608582078041,-1.1048945076642718,-1.1985371693790876,-1.1607464290852998,-1.225417364800187
4.0,227.4545441,979.4810791,882.1368408,1062.552612,371.8675537,1028.993408,613.7729492,1086.32373,1660087267360000.0,0.0299564817038335,0.05,0.25657797979139224,0.9950862463865149,0.41948173010060813,0.6923608582078041,-1.1048945076642718,-1.1986025765621406,-1.1607464290852998,-1.225417364800187
5.0,227.6614227,979.5512085,882.4208374,1062.49353,371.8675537,1028.993408,613.7729492,1086.32373,1660087267376666.5,0.021267547732013,0.0666665,0.25681134726910126,0.9954066061057896,0.41948173010060813,0.6923608582078041,-1.1049736164807045,-1.1985359296623743,-1.1607464290852998,-1.225417364800187
6.0,227.6428528,979.5039673,882.5645142,1062.634399,371.8838806,1028.85376,613.7729492,1086.32373,1660087267393333.2,0.0359390962174047,0.08333325,0.2567903996663801,0.995568679381717,0.4195001475080723,0.6923608582078041,-1.104920326485084,-1.198694835625666,-1.160588900459685,-1.225417364800187
7.0,227.6614227,979.5512085,882.3634644,1062.47644,371.9411621,1028.878052,613.7729492,1086.32373,1660087267409999.8,0.0197761201410949,0.09999975,0.25681134726910126,0.9953418870275543,0.41956476337058485,0.6923608582078041,-1.1049736164807045,-1.1985166514470633,-1.1606163028240113,-1.225417364800187
8.0,227.6428528,979.5039673,882.2836304,1062.394165,371.8838806,1028.85376,613.7729492,1086.32373,1660087267426666.5,0.0111646450184211,0.1166665,0.2567903996663801,0.9952518310274875,0.4195001475080723,0.6923608582078041,-1.104920326485084,-1.1984238418996838,-1.160588900459685,-1.225417364800187
9.0,227.4545441,979.4810791,882.3804321,1062.22644,371.8838806,1028.85376,613.7729492,1086.32373,1660087267443333.5,0.0082904122644245,0.1333335,0.25657797979139224,0.9953610272834895,0.4195001475080723,0.6923608582078041,-1.1048945076642718,-1.198234641275749,-1.160588900459685,-1.225417364800187
10.0,227.5482941,979.3687134,881.927063,1061.519043,371.8838806,1028.85376,613.894165,1086.105835,1660087267460000.0,0.0841090853278804,0.15,0.2566837336056351,0.9948496084932511,0.4195001475080723,0.6924975945619002,-1.1047677545830443,-1.1974366686791202,-1.160588900459685,-1.2251715703750727
11.0,227.5482941,979.3687134,882.2979736,1061.337036,371.8838806,1028.85376,613.894165,1086.105835,1660087267476666.8,0.1071127951446562,0.16666675,0.2566837336056351,0.9952680107406442,0.4195001475080723,0.6924975945619002,-1.1047677545830443,-1.1972313573781186,-1.160588900459685,-1.2251715703750727
12.0,227.5,979.5,882.3013306,1060.932251,371.8838806,1028.85376,614.4091187,1085.969727,1660087267493333.2,0.1523939005946224,0.18333325,0.25662925589597724,0.9952717975732247,0.4195001475080723,0.6930784832865238,-1.1049158512092734,-1.196774743429337,-1.160588900459685,-1.2250180350134836
13.0,227.3721771,979.5,882.3013306,1060.932251,371.8838806,1028.85376,614.2511597,1086.251099,1660087267510000.0,0.1523939005946224,0.2,0.25648506646426966,0.9952717975732247,0.4195001475080723,0.6929002991079213,-1.1049158512092734,-1.196774743429337,-1.160588900459685,-1.2253354340771758
14.0,227.3917847,979.5447998,882.1749268,1060.922607,371.8838806,1028.85376,614.3227539,1085.862427,1660087267526666.8,0.1525840076233328,0.21666675,0.2565071846348099,0.9951292089440535,0.4195001475080723,0.6929810602783496,-1.1049663872063649,-1.1967638646049683,-1.160588900459685,-1.2248969962479557
15.0,227.3917847,979.5447998,881.8269653,1060.768677,371.8838806,1028.85376,614.3227539,1085.862427,1660087267543333.2,0.1673640632590824,0.23333325,0.2565071846348099,0.9947366942151505,0.4195001475080723,0.6929810602783496,-1.1049663872063649,-1.1965902253022866,-1.160588900459685,-1.2248969962479557
16.0,227.3917847,979.5447998,881.8936157,1061.404297,371.8838806,1028.85376,614.3227539,1085.862427,1660087267560000.0,0.0967077933241604,0.25,0.2565071846348099,0.9948118785780392,0.4195001475080723,0.6929810602783496,-1.1049663872063649,-1.1973072305226498,-1.160588900459685,-1.2248969962479557
17.0,227.3917847,979.5447998,882.0480957,1061.678223,371.8823547,1028.923706,614.2711182,1086.337769,1660087267576666.5,0.0671753736649197,0.2666665,0.2565071846348099,0.9949861383030977,0.41949842623079064,0.692922813107938,-1.1049663872063649,-1.1976162301953994,-1.160667802393456,-1.225433201363367
18.0,227.3063049,979.4645996,882.0082397,1061.932617,371.8838806,1028.85376,614.3128052,1085.969238,1660087267593333.2,0.0384312112742586,0.28333325,0.2564107599426423,0.9949411791135461,0.4195001475080723,0.6929698377399842,-1.1048759181177992,-1.1979031969774847,-1.160588900459685,-1.2250174834015886
19.0,227.390152,979.5454712,882.03125,1062.170166,371.8838806,1028.85376,614.3128052,1085.969238,1660087267610000.0,0.012030940990157,0.3,0.25650534288278315,0.994967135668126,0.4195001475080723,0.6929698377399842,-1.1049671445728808,-1.198171161914227,-1.160588900459685,-1.2250174834015886
20.0,227.3396912,979.5305176,882.0315552,1062.42627,371.8838806,1028.85376,614.3128052,1085.969238,1660087267626666.5,0.0166073248644648,0.3166665,0.25644842104737253,0.9949674799461431,0.4195001475080723,0.6929698377399842,-1.1049502763036898,-1.198460057645884,-1.160588900459685,-1.2250174834015886
21.0,227.3063049,979.3719482,882.0797729,1062.537231,371.9411621,1028.878052,614.3128052,1085.969238,1660087267643333.2,0.0286625573872033,0.33333325,0.2564107599426423,0.9950218714734926,0.41956476337058485,0.6929698377399842,-1.104771403569053,-1.1985852261683607,-1.1606163028240113,-1.2250174834015886
22.0,227.3242493,979.4176636,882.3013306,1062.721313,371.8838806,1028.85376,614.3128052,1085.969238,1660087267659999.8,0.0475984844329119,0.34999975,0.25643100195591484,0.9952717975732247,0.4195001475080723,0.6929698377399842,-1.104822972400196,-1.1987928781537842,-1.160588900459685,-1.2250174834015886
