Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1.0,227.6428528,979.5039673,882.1928101,1062.28833,371.6237183,1029.018433,613.7729492,1086.32373,1660087267310000.0,0.0,0.0
2.0,227.6428528,979.5039673,882.0904541,1062.441528,371.8675537,1028.993408,613.7729492,1086.32373,1660087267326666.5,0.0178769046171135,0.0166665
3.0,227.4545441,979.4810791,882.112915,1062.494629,371.8675537,1028.993408,613.7729492,1086.32373,1660087267343333.2,0.023649461990351,0.03333325
4.0,227.4545441,979.4810791,882.1368408,1062.552612,371.8675537,1028.993408,613.7729492,1086.32373,1660087267360000.0,0.0299564817038335,0.05
5.0,227.6614227,979.5512085,882.4208374,1062.49353,371.8675537,1028.993408,613.7729492,1086.32373,1660087267376666.5,0.021267547732013,0.0666665
6.0,227.6428528,979.5039673,882.5645142,1062.634399,371.8838806,1028.85376,613.7729492,1086.32373,1660087267393333.2,0.0359390962174047,0.08333325
7.0,227.6614227,979.5512085,882.3634644,1062.47644,371.9411621,1028.878052,613.7729492,1086.32373,1660087267409999.8,0.0197761201410949,0.09999975
8.0,227.6428528,979.5039673,882.2836304,1062.394165,371.8838806,1028.85376,613.7729492,1086.32373,1660087267426666.5,0.0111646450184211,0.1166665
9.0,227.4545441,979.4810791,882.3804321,1062.22644,371.8838806,1028.85376,613.7729492,1086.32373,1660087267443333.5,0.0082904122644245,0.1333335
10.0,227.5482941,979.3687134,881.927063,1061.519043,371.8838806,1028.85376,613.894165,1086.105835,1660087267460000.0,0.0841090853278804,0.15
11.0,227.5482941,979.3687134,882.2979736,1061.337036,371.8838806,1028.85376,613.894165,1086.105835,1660087267476666.8,0.1071127951446562,0.16666675
12.0,227.5,979.5,882.3013306,1060.932251,371.8838806,1028.85376,614.4091187,1085.969727,1660087267493333.2,0.1523939005946224,0.18333325
13.0,227.3721771,979.5,882.3013306,1060.932251,371.8838806,1028.85376,614.2511597,1086.251099,1660087267510000.0,0.1523939005946224,0.2
14.0,227.3917847,979.5447998,882.1749268,1060.922607,371.8838806,1028.85376,614.3227539,1085.862427,1660087267526666.8,0.1525840076233328,0.21666675
15.0,227.3917847,979.5447998,881.8269653,1060.768677,371.8838806,1028.85376,614.3227539,1085.862427,1660087267543333.2,0.1673640632590824,0.23333325
16.0,227.3917847,979.5447998,881.8936157,1061.404297,371.8838806,1028.85376,614.3227539,1085.862427,1660087267560000.0,0.0967077933241604,0.25
17.0,227.3917847,979.5447998,882.0480957,1061.678223,371.8823547,1028.923706,614.2711182,1086.337769,1660087267576666.5,0.0671753736649197,0.2666665
18.0,227.3063049,979.4645996,882.0082397,1061.932617,371.8838806,1028.85376,614.3128052,1085.969238,1660087267593333.2,0.0384312112742586,0.28333325
19.0,227.390152,979.5454712,882.03125,1062.170166,371.8838806,1028.85376,614.3128052,1085.969238,1660087267610000.0,0.012030940990157,0.3
20.0,227.3396912,979.5305176,882.0315552,1062.42627,371.8838806,1028.85376,614.3128052,1085.969238,1660087267626666.5,0.0166073248644648,0.3166665
21.0,227.3063049,979.3719482,882.0797729,1062.537231,371.9411621,1028.878052,614.3128052,1085.969238,1660087267643333.2,0.0286625573872033,0.33333325
22.0,227.3242493,979.4176636,882.3013306,1062.721313,371.8838806,1028.85376,614.3128052,1085.969238,1660087267659999.8,0.0475984844329119,0.34999975
23.0,227.3514862,979.3515015,882.3734131,1063.302368,371.8838806,1028.85376,614.3128052,1085.969238,1660087267676666.5,0.1119891599792443,0.3666665
24.0,227.3699341,979.3973999,882.6335449,1063.720093,371.8838806,1028.85376,614.3128052,1085.969238,1660087267693333.5,0.1566743832779707,0.3833335
25.0,227.3989716,979.333313,882.5722046,1064.303711,372.029541,1029.031616,614.3128052,1085.969238,1660087267710000.0,0.2223983377906457,0.4
26.0,227.3514862,979.3515015,882.6265869,1064.697632,372.029541,1029.031616,614.1025391,1087.0,1660087267726666.8,0.2659696348471057,0.41666675
27.0,227.3514862,979.3515015,882.6384277,1064.880127,371.9411621,1028.878052,614.0,1087.098022,1660087267743333.2,0.2861801053612929,0.43333325
28.0,227.2769165,979.4000244,882.4893799,1065.572754,372.029541,1029.031616,614.0,1087.098022,1660087267760000.0,0.3647779429366872,0.45
29.0,227.2769165,979.4000244,882.3401489,1065.935059,372.029541,1029.031616,613.6378784,1086.99585,1660087267776666.8,0.4064399334093007,0.46666675
30.0,227.2945709,979.3527222,882.6320801,1066.36792,372.029541,1029.031616,614.0921021,1087.385986,1660087267793333.2,0.4524001990767817,0.48333325
31.0,227.2769165,979.4000244,882.5,1066.5,371.7708435,1028.741699,614.0921021,1087.385986,1660087267810000.0,0.4679340739526282,0.5
32.0,227.6550903,979.6885376,882.6414185,1066.641479,371.7694092,1028.568481,614.2288818,1087.203979,1660087267826666.5,0.4825075050656155,0.5166665
33.0,227.5866241,979.6821899,882.6033936,1066.408569,371.7694092,1028.568481,613.8464355,1087.471924,1660087267843333.2,0.4568435523417519,0.53333325
34.0,227.5072479,979.3491211,882.677002,1066.122681,371.7398376,1028.61377,614.3743286,1087.420532,1660087267860000.0,0.424333978522342,0.55
35.0,227.4954224,979.3973999,883.2744141,1065.378784,371.8248901,1028.776367,614.9688721,1087.297729,1660087267876666.5,0.3366698652345267,0.5666665
36.0,227.4954224,979.3973999,883.4536133,1065.15979,371.8020935,1029.025024,614.9688721,1087.297729,1660087267893333.2,0.3109163236052583,0.58333325
37.0,227.5800018,979.4799805,883.3996582,1064.355469,371.9364014,1028.855225,614.8101807,1086.5,1660087267909999.8,0.2217000017552255,0.59999975
38.0,227.8224945,979.5081177,883.5773926,1063.734009,371.9863892,1028.712036,614.8776245,1086.56543,1660087267926666.5,0.151023679842858,0.6166665
39.0,227.7893372,979.5679932,883.4505615,1062.93042,371.9863892,1028.712036,615.0,1086.5,1660087267943333.5,0.0623818689526622,0.6333335
40.0,228.0882416,979.5714111,883.3734131,1062.302368,371.9863892,1028.712036,614.8776245,1086.56543,1660087267960000.0,0.0071013834178641,0.65
