Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1.0,430.5,866.5,483.3518372,1126.259277,445.7510986,748.6622314,529.3768311,880.0,536.2988281,722.5,1660612329611670.0,171.93023627341964,0.0
2.0,430.5,866.5,483.603363,1126.257324,445.7056274,748.7359009,529.5,879.7583618,536.4000244,722.5166626,1660612329628336.8,171.96526777421144,0.01666675
3.0,430.2988586,866.5,483.3518372,1126.259277,445.5,748.5,529.0,880.0,536.2988281,722.5,1660612329645003.2,172.15178142774283,0.03333325
4.0,430.2839355,866.7160645,483.3518372,1126.259277,445.5,748.8201904,528.9060059,880.1709595,536.4000244,722.5166626,1660612329661670.0,172.23399469509374,0.05
5.0,430.0,866.0,483.3518372,1126.259277,445.3333435,748.666687,528.9060059,880.1709595,536.4000244,722.5166626,1660612329678336.5,172.23399469509374,0.0666665
6.0,429.361908,866.31427,483.3518372,1126.259277,445.6036072,748.8153076,528.6231689,880.0,536.1635132,722.2893066,1660612329695003.2,172.32057597291572,0.08333325
7.0,429.6190491,866.1731567,483.3518372,1126.259277,445.5,748.5,528.8300781,879.8300781,536.2738037,722.3928833,1660612329711670.0,172.25073708297856,0.1
8.0,429.6088867,866.0888672,483.3518372,1126.259277,445.4571533,748.5856934,528.8300781,879.8300781,536.2988281,722.5,1660612329728336.5,172.2616702028238,0.1166665
9.0,429.6088867,866.0888672,483.3518372,1126.259277,445.4571533,748.5856934,528.8300781,879.8300781,536.2988281,722.5,1660612329745003.5,172.2616702028238,0.1333335
10.0,429.3904724,866.0,483.2270508,1126.32373,445.7384033,748.6539917,528.8300781,879.8300781,536.2738037,722.3928833,1660612329761670.0,172.22536253959225,0.15
11.0,429.3904724,866.0,483.2270508,1126.32373,445.5,748.5,528.8300781,879.8300781,536.2738037,722.3928833,1660612329778336.8,172.22536253959225,0.16666675
12.0,429.2102661,866.1333618,483.2270508,1126.32373,445.7579346,748.5357056,528.7106934,879.8364868,536.0,722.5,1660612329795003.5,172.1975505641695,0.1833335
13.0,429.0765076,866.2240601,483.2270508,1126.32373,445.5,748.5,528.6231689,880.0,536.1307373,722.6013184,1660612329811670.0,172.28868122720002,0.2
14.0,429.0,866.109314,483.2270508,1126.32373,445.7579346,748.5357056,528.6231689,880.0,536.0,722.5,1660612329828336.8,172.23947316031536,0.21666675
15.0,429.0,866.109314,483.2270508,1126.32373,445.5,748.5,528.6231689,880.0,536.0,722.5,1660612329845003.2,172.23947316031536,0.23333325
16.0,429.0,866.109314,483.2270508,1126.32373,445.8484802,748.6450195,528.6231689,880.0,536.2254639,722.8970337,1660612329861670.0,172.32828091865284,0.25
17.0,428.7106934,866.1635132,483.2270508,1126.32373,445.8484802,748.6450195,528.5,880.0,536.2254639,722.8970337,1660612329878336.8,172.40080511892117,0.26666675
18.0,428.8452454,865.9107056,483.2270508,1126.32373,445.8484802,748.6450195,528.5,880.0,536.2254639,722.8970337,1660612329895003.2,172.40080511892117,0.28333325
19.0,428.8452454,865.9107056,483.2270508,1126.32373,445.5428467,748.4143066,528.5,880.0,536.2254639,722.8970337,1660612329911670.0,172.40080511892117,0.3
20.0,428.8101807,865.5,483.2270508,1126.32373,445.8776245,748.5654297,528.222229,880.3418579,536.2254639,722.8970337,1660612329928336.5,172.54397106978135,0.3166665
21.0,428.8101807,865.5,483.2270508,1126.32373,445.5428467,748.4143066,528.222229,880.3418579,536.2254639,722.8970337,1660612329945003.2,172.54397106978135,0.33333325
22.0,428.8101807,865.5,483.3333435,1126.333374,445.7359314,747.9393921,528.222229,880.3418579,536.5,722.5,1660612329961670.0,172.6604100968051,0.35
23.0,428.8101807,865.5,483.3333435,1126.333374,445.6529541,748.3059082,528.222229,880.3418579,536.5,722.5,1660612329978336.5,172.6604100968051,0.3666665
24.0,428.777771,865.6581421,483.027771,1126.333374,445.5,748.0,529.1555786,880.0,536.4000244,722.5166626,1660612329995003.5,172.0275859137366,0.3833335
25.0,429.0,865.5,483.361908,1126.166626,445.5178528,748.0892944,529.1555786,880.0,536.5,722.5,1660612330011670.0,172.13172928626275,0.4
26.0,428.777771,865.6581421,483.361908,1126.166626,445.5,748.0,529.1555786,880.0,536.5,722.5,1660612330028336.8,172.13172928626275,0.41666675
27.0,428.777771,865.6581421,483.361908,1126.166626,445.5,748.0,529.1555786,880.0,536.5,722.5,1660612330045003.5,172.13172928626275,0.4333335
28.0,428.6013184,865.1699219,483.361908,1126.166626,445.5,748.0,529.0,880.1372681,536.5,722.8101807,1660612330061670.0,172.2204670033902,0.45
29.0,428.7106934,865.1635132,483.2338257,1126.228882,445.5178528,748.0892944,529.0,880.1372681,536.5,722.8101807,1660612330078336.8,172.19424000406664,0.46666675
30.0,428.7407532,865.4074097,483.3431396,1126.073486,445.5178528,748.0892944,529.5,880.0,536.5,722.8101807,1660612330095003.2,171.92609699134212,0.48333325
31.0,428.8581543,865.3900757,483.3904724,1126.0,445.8639526,747.9251709,529.5,880.0,536.5,722.8101807,1660612330111670.0,171.93364543560278,0.5
