Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660612325686798,0.1016250858319978,0.9855497062638285,-0.1604638742656594,0,0,0,-0.002463428762317335,0.004399928504521181,-0.6098046085715406
1660612325702801,0.09967193102922067,0.9846952010376135,-0.1644922560463873,0.0003801580772397573,0.0004551463459735016,-0.0003517513501857798,-0.002606363990189595,0.002829211330795639,-0.609896392916214
1660612325718804,0.1000381475547414,0.9835965514610514,-0.1608300907911802,0.0008354454752124003,0.001011513370744592,-0.0006537216518023245,-0.002744960410399942,0.001192915176988793,-0.6099822807492915
1660612325734807,0.1021133745326921,0.9850614175631343,-0.155458915083543,0.001353227896446535,0.001654270041078874,-0.0009103694932983511,-0.002878323904736277,-0.000634451875428271,-0.610059664762382
1660612325750810,0.1046768902113371,0.9853055619134814,-0.1557030594338902,0.001917068119179943,0.00236091692709507,-0.001142123554898334,-0.003005718788091428,-0.002567808828774766,-0.6101269783176795
1660612325766813,0.1094377050431063,0.9833524071107043,-0.1598535133897916,0.002509603521788077,0.003097630153031628,-0.001386922462112952,-0.00312656541481729,-0.004548561849167939,-0.6101835189459466
1660612325782817,0.1120012207217513,0.980300602731365,-0.1585107194628823,0.003116165327153861,0.003823349042699817,-0.001682896060861091,-0.003240497929864283,-0.006437468010559007,-0.6102310367910236
1660612325798820,0.1080949111161971,0.9823758297093157,-0.1599755855649652,0.00372858027085976,0.004497444714059522,-0.002053595511742117,-0.003347468950627457,-0.008152896022354666,-0.6102719971430187
1660612325814823,0.1043106736858164,0.983718623636225,-0.1575341420614937,0.004348333255146245,0.005087746476167414,-0.002513541982243284,-0.003447782430186849,-0.009632351318105683,-0.6103093098149012
1660612325830826,0.1047989623865107,0.9835965514610514,-0.1525291828793773,0.00498813068036254,0.005582216173332055,-0.00307870556941266,-0.003541925954078936,-0.01088493250640024,-0.610344366715873
1660612325846829,0.1073624780651556,0.9827420462348364,-0.158876935988403,0.005670928682947509,0.006000829113894083,-0.00375976163067772,-0.003630224915933685,-0.01193973111862603,-0.6103774111942998
1660612325862832,0.1091935606927592,0.9835965514610514,-0.163149462119478,0.006425974283385684,0.006394704345099381,-0.004544970705773029,-0.003712515840796481,-0.01285472191172468,-0.6104070294715224
1660612325878835,0.1099259937438006,0.9809109636072328,-0.165712977798123,0.007282348559388717,0.006831200808598395,-0.00539693710982515,-0.003788010383851848,-0.01366425449937193,-0.6104315456230988
1660612325894838,0.1085831998168914,0.9799343862058443,-0.1630273899443044,0.00826139509729955,0.007380059849567183,-0.006264000618905973,-0.003855325922478072,-0.01436674305592834,-0.6104496985766915
