Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660088627074127,-0.9522240024414437,-0.101991302357519,0.3214770733196,0,0,0,0.003464741398699514,-0.002108653848812553,-0.5953827041129222
1660088627090127,-0.9529564354924851,-0.1018692301823454,0.3190356298161285,0.0004275489020464042,-0.0006147440415043444,-0.0002856064602066803,0.003302794097257323,-0.002333020611638237,-0.5950371207215557
1660088627106126,-0.9594262607766844,-0.09466697184710471,0.3183031967650871,0.000660042041053603,-0.001049745253686491,-0.0006452413167378539,0.003129973714529149,-0.00250031848103769,-0.5946990683119746
1660088627122126,-0.9601586938277258,-0.1012588693064775,0.31805905241474,0.0007544559636591522,-0.001337993967265751,-0.001061189110286935,0.002949024098502636,-0.002588731356639395,-0.5943714576707759
1660088627138126,-0.9616235599298086,-0.09686427100022899,0.3230640115968564,0.0007930065412813559,-0.001528378941945092,-0.001509707679167979,0.002761956173120621,-0.002610715779642955,-0.5940560497668445
1660088627154126,-0.9562523842221715,-0.09649805447470827,0.3196459906919964,0.0008646636190542244,-0.001668996168597206,-0.001971430290552978,0.002569936899287257,-0.002581018560286254,-0.5937532132259266
1660088627170126,-0.9528343633173115,-0.09906157015335326,0.3194018463416493,0.001047003635990567,-0.001794546623578739,-0.00243548780603609,0.002373439189900851,-0.002520809848982232,-0.5934619748474933
1660088627186125,-0.9480735484855423,-0.09405661097123685,0.3229419394216828,0.001393394628212693,-0.001924169448194399,-0.002903194203419697,0.002172525298992458,-0.002444462516388407,-0.5931803211274739
1660088627202125,-0.9459983215075916,-0.1007705806057833,0.3198901350423435,0.001928477550002169,-0.002066271561481978,-0.003393311102159656,0.001967147513277367,-0.002366034611723813,-0.5929056224338898
1660088627218125,-0.9519798580910965,-0.1008926527809568,0.3145189593347064,0.002651758832265558,-0.002224768464742996,-0.003939681510441059,0.00175738372253804,-0.00230480256062258,-0.5926350661929066
1660088627234125,-0.9549095902952622,-0.1015030136568247,0.313786526283665,0.0035463055196161,-0.002403783102442922,-0.004582475935383044,0.001543552727344317,-0.002272366119474094,-0.592365984533919
1660088627250125,-0.9530785076676587,-0.09686427100022899,0.3173266193636985,0.004588302751454665,-0.002611421835491308,-0.005362858053064595,0.001326214502489866,-0.002265821764350454,-0.5920960273573215
1660088627266124,-0.9522240024414437,-0.0963759822995347,0.315495536736095,0.005753950828391306,-0.002867974155154378,-0.006319170684154767,0.001106050920941548,-0.00228926999126869,-0.591823221462383
1660088627282124,-0.950148775463493,-0.08538948653391332,0.32318608377203,0.007022277394280864,-0.003215168489172491,-0.007480217260801851,0.0008835834207668279,-0.002350741390592969,-0.5915459472601926
1660088627298124,-0.9474631876096744,-0.08868543526359973,0.3151293202105743,0.008374648969449817,-0.00370755889456386,-0.008858129239151157,0.0006588307945092969,-0.002440723204568894,-0.5912628868819976
1660088627314124,-0.9457541771572444,-0.1044327458609904,0.3097581445029371,0.009792799856117036,-0.004382694847269411,-0.01044209770044501,0.000431179664973184,-0.002553084134465878,-0.5909730160193865
1660088627330124,-0.9512474250400551,-0.1056534676127261,0.3041428244449529,0.01125693742056291,-0.005236445708350908,-0.0121953124025625,0.0001995952047041951,-0.002679816907550542,-0.5906756134929079
