Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1.0,378.4202881,1071.835693,252.2202454,1585.375,216.0024567,870.9804077,261.8760986,1191.54895,1660088611000000.0,0.0,0.0,0.21133048880162764,0.14085351505245702,0.12062753026788209,0.14624586911148021,0.598571398098149,0.8853597024780671,0.4864028729010471,0.6654257975936629
2.0,378.0716248,1071.820923,250.87677,1586.034302,216.2526855,870.946228,261.53125,1191.753418,1660088611016666.8,0.11003587362661,0.01666675,0.2111357762348513,0.14010324525481888,0.12076727165141561,0.14605328688084332,0.5985631497261198,0.8857278926050485,0.4863837850959393,0.6655399836554124
3.0,378.0716248,1071.820923,250.87677,1586.034302,216.9435425,870.4758301,261.6165466,1191.421021,1660088611033333.2,0.1099216046796724,0.03333325,0.2111357762348513,0.14010324525481888,0.12115308380814502,0.14610092114554307,0.5985631497261198,0.8857278926050485,0.48612108930170117,0.6653543550760388
4.0,378.8766479,1072.217896,246.7750702,1584.810303,217.4929504,870.4295654,262.3091736,1191.113281,1660088611050000.0,0.4336500712521562,0.05,0.2115853449566389,0.1378126328037695,0.12145990308742159,0.14648772176662533,0.5987848410591937,0.8850443449330634,0.48609525257472663,0.6651824963077091
5.0,378.8766479,1072.217896,246.7750702,1584.810303,218.107605,870.6115723,263.2658997,1191.170532,1660088611066666.5,0.4338315057664256,0.0666665,0.2115853449566389,0.1378126328037695,0.12180315967578886,0.14702200970181353,0.5987848410591937,0.8850443449330634,0.4861968951355296,0.6652144683826609
6.0,379.8287048,1072.409668,244.7093353,1583.810669,219.0516815,870.3126831,264.8790283,1191.046997,1660088611083333.2,0.5963028152545878,0.08333325,0.21211702535637159,0.13665901398395555,0.12233038338573543,0.14792286852534417,0.5988919369834157,0.8844860948907535,0.48602997913572765,0.6651454797138312
7.0,380.0,1072.805176,244.4693909,1583.928589,219.6085052,870.5950928,266.0629883,1191.112915,1660088611100000.0,0.6162533962916829,0.1,0.2122126859207856,0.13652501596923017,0.12264134405142318,0.14858405624014093,0.5991128101807398,0.8845519478379215,0.48618769208564105,0.6651822919133853
8.0,380.9846191,1073.5,244.5899963,1583.606689,220.2533264,871.1119995,267.6009521,1191.338135,1660088611116666.5,0.6062783813779203,0.1166665,0.21276255082557483,0.13659236858994214,0.12300144731139862,0.14944293894763286,0.5995008377262193,0.8843721813547689,0.4864763609255817,0.6653080670216039
9.0,381.5,1073.0,246.0059052,1583.581177,221.3888855,871.472229,268.6908569,1191.739258,1660088611133333.5,0.4930199804290409,0.1333335,0.2130503675757361,0.13738308919701622,0.12363560532885333,0.1500516011187012,0.5992216105079026,0.8843579340651816,0.486677532688063,0.6655320759405897
10.0,382.0839844,1073.745361,247.6851807,1584.024658,221.8295135,872.1577759,269.6334534,1191.966797,1660088611150000.0,0.3598194118364138,0.15,0.21337649625484092,0.1383208880503214,0.12388167599035833,0.15057799831608154,0.5996378606652463,0.8846055979971943,0.4870603793958885,0.6656591461046469
