Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1.0,378.4202881,1071.835693,252.2202454,1585.375,216.0024567,870.9804077,261.8760986,1191.54895,1660088611000000.0,0.0,0.0
2.0,378.0716248,1071.820923,250.87677,1586.034302,216.2526855,870.946228,261.53125,1191.753418,1660088611016666.8,0.11003587362661,0.01666675
3.0,378.0716248,1071.820923,250.87677,1586.034302,216.9435425,870.4758301,261.6165466,1191.421021,1660088611033333.2,0.1099216046796724,0.03333325
4.0,378.8766479,1072.217896,246.7750702,1584.810303,217.4929504,870.4295654,262.3091736,1191.113281,1660088611050000.0,0.4336500712521562,0.05
5.0,378.8766479,1072.217896,246.7750702,1584.810303,218.107605,870.6115723,263.2658997,1191.170532,1660088611066666.5,0.4338315057664256,0.0666665
6.0,379.8287048,1072.409668,244.7093353,1583.810669,219.0516815,870.3126831,264.8790283,1191.046997,1660088611083333.2,0.5963028152545878,0.08333325
7.0,380.0,1072.805176,244.4693909,1583.928589,219.6085052,870.5950928,266.0629883,1191.112915,1660088611100000.0,0.6162533962916829,0.1
8.0,380.9846191,1073.5,244.5899963,1583.606689,220.2533264,871.1119995,267.6009521,1191.338135,1660088611116666.5,0.6062783813779203,0.1166665
9.0,381.5,1073.0,246.0059052,1583.581177,221.3888855,871.472229,268.6908569,1191.739258,1660088611133333.5,0.4930199804290409,0.1333335
10.0,382.0839844,1073.745361,247.6851807,1584.024658,221.8295135,872.1577759,269.6334534,1191.966797,1660088611150000.0,0.3598194118364138,0.15
11.0,382.5441589,1074.108276,248.6825409,1584.78418,222.1813354,872.1973267,269.8838501,1191.883789,1660088611166666.8,0.2820053592435513,0.16666675
12.0,383.0,1074.419434,250.4121857,1584.885254,223.1862793,872.6102905,270.8151245,1192.763794,1660088611183333.5,0.1436126362553335,0.1833335
13.0,383.0,1074.419434,250.4121857,1584.885254,223.2463837,872.6014404,271.3455505,1192.683716,1660088611200000.0,0.1436151481261099,0.2
14.0,383.7012329,1074.861694,254.8100433,1585.853027,223.5,872.5,271.5878906,1193.248535,1660088611216666.8,0.2060977256101918,0.21666675
15.0,383.7760925,1074.77356,255.6758423,1586.920532,223.3600922,872.690979,271.4816284,1193.455933,1660088611233333.2,0.2716888250391642,0.23333325
16.0,384.0333252,1075.0,257.0920715,1586.803223,223.4788666,872.62677,271.4718323,1193.181885,1660088611250000.0,0.3854909815305336,0.25
17.0,383.5226746,1075.322632,258.3333435,1586.520874,223.5547943,872.5205688,271.2919617,1193.171265,1660088611266666.8,0.4858916345180285,0.26666675
18.0,382.9866638,1075.549316,259.2210999,1586.438721,223.5547943,872.5205688,271.2662048,1193.210693,1660088611283333.2,0.5572862499987626,0.28333325
19.0,382.1958923,1075.614014,260.1610413,1586.636719,223.5547943,872.5205688,270.9395142,1193.374878,1660088611300000.0,0.6317164048986682,0.3
20.0,381.9410095,1076.244873,260.3537292,1587.17688,223.5547943,872.5205688,270.9611206,1193.418091,1660088611316666.5,0.6449099418111919,0.3166665
21.0,381.8722839,1076.052979,261.2883911,1587.846436,223.6085052,872.7964478,271.1102905,1193.623291,1660088611333333.2,0.7171093147467036,0.33333325
22.0,381.8722839,1076.052979,261.2883911,1587.846436,223.6340332,873.2144775,271.1260986,1193.669189,1660088611350000.0,0.7175317807765166,0.35
23.0,381.8722839,1076.052979,261.2883911,1587.846436,223.8111877,873.6900024,270.9728699,1193.822998,1660088611366666.5,0.7180679176704028,0.3666665
24.0,381.8722839,1076.052979,261.2883911,1587.846436,223.6234131,874.0890503,270.8425598,1194.109497,1660088611383333.5,0.7183934441238713,0.3833335
25.0,382.0188599,1076.575439,263.5,1589.5,223.8295135,874.1577759,270.9728699,1194.373413,1660088611400000.0,0.8882324507704333,0.4
26.0,382.0865479,1076.605713,264.0,1589.5,223.8295135,874.1577759,271.0217896,1194.378174,1660088611416666.8,0.9281559248852992,0.41666675
