Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660088624053009,-0.9898222323949036,0.1227435721370256,0.1079728389410235,0.0,0.0,0.0,-0.0004155611499625,0.0046836021784561,-0.6164682261652229,0.0,0.0,0.0,0.0
1660088624069012,-0.9970244907301442,0.1188372625314713,0.1011367971313035,-0.0002909693686047,0.0001922386829083,-5.13963723055712e-05,-6.926220765035617e-05,0.0051746798158333,-0.6167766792435423,0.00015365768122272398,-0.006482032501716528,-0.003515678644998868,-0.006152437628747995
1660088624085015,-0.9961699855039292,0.1206683451590749,0.1007705806057828,-0.0009193087606046,-5.146500307575333e-05,-0.0006892557937354,0.0002889951536533,0.0055466309485321,-0.6170831087613702,0.000278560743627845,-0.005064774547951401,-0.0015161364156557333,-0.005866788738841819
1660088624101018,-0.9986114290074006,0.1163958190279999,0.1005264362554357,-0.0018189428564326,-0.0006811560180851,-0.0018103636205386,0.0006578566688618,0.0059957222141166,-0.6173921246276008,0.00043723824116763204,-0.006755596246280637,-0.0052097962920576585,-0.005499839780270022
1660088624117021,-1.000198367284657,0.1084611276417178,0.0962539101243606,-0.0028955957379145,-0.0016201718531684,-0.0032918650113595,0.0010359413225518,0.0065356807923088,-0.6177070149273478,0.0006874017968620494,-0.007508281071183287,-0.011830038910505783,-0.008795129320210607
1660088624133024,-1.002395666437781,0.1112687876707099,0.0935683222705421,-0.0040429968516925,-0.0027807281520412,-0.0050283159664444,0.0014220944086393,0.0069349688457228,-0.6180300085011816,0.0009395067371533863,-0.008735022201876608,-0.008120140993362307,-0.010332645456626197
1660088624149027,-0.9981231403067063,0.1181048294804299,0.0969863431754021,-0.0051605609865618,-0.0040754954568972,-0.0069429513275593,0.0018156457098968,0.0071594694321109,-0.6183615333303728,0.0010501079156200273,-0.004016246463721673,-0.0011556892652780787,-0.006223162096589588
1660088624165031,-0.9938506141756314,0.1198138399328599,0.1052872510872049,-0.0061693034622574,-0.0054322240626615,-0.0089479935676667,0.0022163725061744,0.0072493752470308,-0.6187003220291213,0.0010247475260672294,0.00023065170061797868,0.0004979890684367327,0.0018699712336918833
1660088624181034,-0.9947051194018464,0.1156633859769585,0.1030899519340807,-0.0070222717655746,-0.006802522735337,-0.0109128794467474,0.0026240146221866,0.0072530065544937,-0.6190440091775614,0.00105929288914334,-0.0005614681730372606,-0.0032872183987182058,-0.00029459512748908345
1660088624197037,-0.9939726863508048,0.1102922102693213,0.0991836423285263,-0.0077071371595998,-0.0081563293213308,-0.0126928592412258,0.0030377542639801,0.0072299663262623,-0.6193897222417186,0.0011637798920109614,0.00015386839020381515,-0.007792554695719864,-0.0037808142597391264
1660088624213040,-0.9958037689784084,0.1137102311741813,0.0933241779201949,-0.0082417801081919,-0.0094757855271089,-0.0141800166119793,0.0034560950255467,0.0071942422111913,-0.6197347641216605,0.001301115750517442,-0.0015094928136597519,-0.0039370804117738745,-0.008676250801263483
1660088624229043,-0.9953154802777142,0.1116350041962306,0.1027237354085599,-0.0086656006431848,-0.0107575082884093,-0.0153224925335413,0.0038770485018658,0.0071646969871416,-0.6200768926129625,0.0013523380610879262,-0.0009190837016690434,-0.00541107665075212,0.0006509760183913693
1660088624245046,-0.99140917067216,0.1058976119630728,0.1102922102693213,-0.0090290049569295,-0.0120121262527158,-0.0161125716234084,0.004298337561939,0.0071645521526538,-0.6204145771859498,0.0013697027019470866,0.002688503313496682,-0.010033621995518924,0.007397505791237491
1660088624261049,-0.9932402532997636,0.1122453650720985,0.1110246433203628,-0.0093828913144776,-0.0132561808950742,-0.016569748063977,0.0047175435184563,0.0071767539135128,-0.6207471880721611,0.001345538735914438,0.0007716786173036505,-0.00331728199784391,0.007316944958051089
1660088624277053,-0.9950713359273672,0.1205462729839013,0.1089494163424121,-0.0097696584128245,-0.0145071949412336,-0.0167330565147372,0.0051322451463225,0.0071810661862359,-0.6210748511178233,0.001264448010908559,-0.0009534636092699555,0.004485263322563007,0.00471754618209036
1660088624293056,-0.99482719157702,0.1115129320210571,0.1041886015106428,-0.0102169216091651,-0.015786692722454,-0.0166621966865513,0.0055401447640038,0.0071762241629849,-0.6213982097254823,0.0013200664897837192,-0.0006383873330304546,-0.004093269876253067,-3.894178471104681e-05
1660088624309059,-0.9926298924238957,0.1160296025024792,0.1061417563134199,-0.0107345122958777,-0.0171246548731491,-0.0164370976084836,0.0059391452943224,0.0071544052990323,-0.621718222113661,0.0012935922255637438,0.0014030206380845067,0.00038106054465214534,0.0017227917162594558
1660088624325062,-0.9923857480735484,0.1101701380941478,0.1151750972762642,-0.0113146430769546,-0.0185595244924626,-0.0161442809243356,0.0063273401499184,0.0071155631455693,-0.6220358410170722,0.001295400457268432,0.0014824484895886725,-0.004930563477311328,0.009680519411193383
1660088624341065,-0.9955596246280614,0.116639963378347,0.1133440146486606,-0.0119348260334321,-0.0201303998985546,-0.0158535767980695,0.0067029095011969,0.0070843182074221,-0.622351715839964,0.0012612849654085197,-0.001522285258431899,0.0013853356261990801,0.007064493105230815
1660088624357068,-0.9984893568322272,0.1090714885175856,0.1088273441672385,-0.0125630644076025,-0.0218643384178964,-0.0156063122684516,0.0070640182215973,0.0070651763438191,-0.6226661105463954,0.0013624218752952455,-0.004006815716337875,-0.005564825311106095,0.002293040361427842
1660088624373047,-0.9927519645990692,0.1152971694514378,0.1083390554665442,-0.0131644667280852,-0.0237712017324411,-0.0154253063372909,0.0074088302400027,0.0070696749487554,-0.6229787391298752,0.0013383372408790964,0.0015575188651381078,0.0005947700604714973,0.0016242764946601818
1660088624389050,-0.9986114290074006,0.1024795910582128,0.1039444571602957,-0.0137080359583282,-0.0258502917886248,-0.0153300360001858,0.0077356132745695,0.0070981684491645,-0.6232888148827592,0.0015263276694478837,-0.0038717509888740453,-0.01100052749947815,-0.002493289630429482
1660088624405053,-0.9936064698252842,0.1044327458609899,0.1049210345616842,-0.0141723608218136,-0.0280970966526943,-0.0153396097029234,0.0080428234209661,0.0071223802966173,-0.6235952010711059,0.001637533221289602,0.0010198873739181158,-0.008142635427030948,-0.00136504100613688
