Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660088620927185,-0.9468528267338066,0.1875638971541926,0.1306782635233086,0.0,0.0,0.0,0.0019715369885664,0.0013076558291394,-0.6052855220514712,
1660088620943181,-0.9453879606317236,0.1836575875486384,0.1242084382391084,-0.0004663767539027,-0.0011285774062238,-0.0001788817265131,0.0025013158581489,0.0013903913382333,-0.6043569009043335,0.06701935500614602
1660088620959177,-0.9505149919890136,0.1686427100022891,0.1257953765163657,-0.0021886705015665,-0.0024103032999581,-0.0007393851321383,0.0030328879858779,0.0012094496598783,-0.6034145847997471,0.06855849631961014
1660088620975173,-0.9693141069657436,0.1820706492713819,0.1309224078736557,-0.0050531661858593,-0.0038663326592849,-0.0015055428478867,0.0035663686089666,0.0006847197122067,-0.6024767483486917,0.07498646497980035
1660088620991169,-0.9840848401617456,0.2014801251239797,0.12799267566949,-0.0088715274374221,-0.0055350618363588,-0.0022178183780699,0.0040997175729884,-5.631302596467106e-05,-0.6015591863064341,0.08090095067273931
1660088621007165,-0.9857938506141756,0.2216220340276189,0.1135881589990078,-0.0133936526907982,-0.0074514861930724,-0.0025894422716372,0.0046282000482198,-0.0006941161123951,-0.6006759200734876,0.07568039659974053
1660088621023161,-0.9827420462348364,0.2211337453269246,0.122621499961852,-0.0183319937823823,-0.009635466421152,-0.0023738578782943,0.005144566384266,-0.0011064220781716,-0.5998371438834196,0.06673688715541048
1660088621039157,-0.9842069123369191,0.1719386587319756,0.1239642938887613,-0.023395868197347,-0.0120700498217138,-0.0014362199435443,0.0056400189547289,-0.0013320680497624,-0.5990475023749824,0.059945387447672756
1660088621055153,-0.9860379949645228,0.1328755626764329,0.1437399862668807,-0.0283296065787454,-0.0146782843008287,0.0001878989172118,0.0061060104927993,-0.00141570414524,-0.5983068574822132,0.05493952524726118
1660088621071148,-0.9823758297093156,0.1419089036392771,0.1668116273746856,-0.0329452184799618,-0.0173370692550466,0.0022803593584387,0.0065363905590944,-0.0013272633333913,-0.5976119665000583,0.05138405697785398
1660088621087144,-0.9688258182650492,0.1841458762493327,0.1565575646601056,-0.0371408039542342,-0.0199362289164058,0.0045038257509288,0.0069288421455363,-0.001034601075889,-0.5969572483643948,0.05109447751140473
1660088621103140,-0.9641870756084536,0.2173495078965439,0.1137102311741813,-0.0409017405033689,-0.0224388297443383,0.0065132857053008,0.0072847919568955,-0.0005531726223086,-0.596335669101344,0.05393986829890028
1660088621119136,-0.9671168078126192,0.232974746318761,0.1051651789120314,-0.0442883404254306,-0.0248997794227299,0.0080260169139529,0.0076080483951419,8.328119897644311e-05,-0.5957403109138821,0.05809540788630516
1660088621135132,-0.966628519111925,0.2152742809185932,0.124330510414282,-0.0474148298899198,-0.0274424697187253,0.0088233477236447,0.0079031858655235,0.000769648447097,-0.5951650563099941,0.05893335699284692
1660088621151128,-0.973464560921645,0.1660791943236442,0.1148088807507435,-0.0504236759790171,-0.0302090946349255,0.0087651494599041,0.0081743701959515,0.0014233544396713,-0.5946061907078266,0.056361113418684446
1660088621167124,-0.9829861905851836,0.1439841306172278,0.1007705806057828,-0.0534605739987107,-0.0333007182334804,0.0078281516034105,0.0084247322156789,0.0020058940547894,-0.5940627614683137,0.05219213611374028
1660088621183120,-0.98457312886244,0.1687647821774627,0.114076447699702,-0.0566534083555417,-0.0367419714414763,0.0060814339463688,0.0086563458043185,0.0024934246462854,-0.593536134407773,0.047131257582744314
1660088621199116,-0.9773708705271992,0.1831692988479441,0.1093156328679328,-0.0600956212437182,-0.0404848899491325,0.0036229555124625,0.0088707757415644,0.0028912044128762,-0.5930296334532108,0.0424242043637046
1660088621215112,-0.9770046540016786,0.1835355153734648,0.1029678797589071,-0.0638359014669397,-0.0444221272966421,0.0005827588679935,0.0090697484308306,0.0032133364716368,-0.5925477433955708,0.038302722141729764
1660088621231108,-0.9790798809796292,0.1852445258258948,0.1063859006637671,-0.0678747669959031,-0.0484017190781075,-0.0028317740934554,0.0092554349547124,0.0034683011875228,-0.5920952692150204,0.034472553369202304
1660088621247100,-0.9800564583810178,0.1846341649500269,0.1121232928969249,-0.0721651923680617,-0.0522592254291236,-0.0063418897523021,0.0094302520345621,0.0036663752043122,-0.5916766213259298,0.03093973366774305
1660088621263096,-0.9861600671396964,0.1881742580300605,0.0986953536278321,-0.07661688613948,-0.0558479287794059,-0.0096481325038347,0.0095964576547846,0.0038169706938845,-0.5912950699790572,0.02766179252183135
1660088621279092,-0.9866483558403908,0.1937895780880448,0.0896620126649878,-0.0811064841329098,-0.0590489764312372,-0.0124702163382787,0.0097558293488885,0.0039166205237569,-0.5909520637266491,0.02444562801739606
1660088621295088,-0.982253757534142,0.1839017318989855,0.1054093232623785,-0.0854938032283406,-0.0617777004288933,-0.0145653571404377,0.0099094611919258,0.0039709445656248,-0.590646982923371,0.021617063323974225
1660088621311084,-0.983718623636225,0.1757228961623563,0.1332417792019536,-0.0896418830079488,-0.0639864465140644,-0.0157468775641876,0.0100576450781937,0.0039788282942549,-0.5903769388158016,0.0192581595287766
1660088621327080,-0.9770046540016786,0.1841458762493327,0.1415426871137564,-0.0934377442952365,-0.0656542357478496,-0.0159235466346694,0.0102000357172921,0.0039500339890134,-0.5901371066063614,0.017524948154582345
1660088621343076,-0.96919203479057,0.194277866788739,0.1395895323109793,-0.0968110234589643,-0.0667885747894789,-0.0151424364893878,0.0103362034363897,0.0039130309310455,-0.5899213060973747,0.01611491129432692
1660088621359072,-0.9611352712291144,0.2124666208896011,0.1516746776531628,-0.0997475514262565,-0.067455763153744,-0.0135912864472439,0.0104661453381536,0.0038916839813495,-0.5897226643898191,0.01489535346959312
1660088621375068,-0.9564965285725188,0.2136873426413368,0.1537499046311135,-0.1022942502553574,-0.0678019084366907,-0.0115574218374822,0.0105902860535946,0.0039013121494095,-0.5895345460239185,0.014099553743978126
1660088621391064,-0.9597924773022052,0.1990386816205083,0.1448386358434428,-0.1045526500561272,-0.0680299581229195,-0.0093720581479753,0.01070910495744,0.003955523408672,-0.5893515269608275,0.014052464474215938
