Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1660088624053009,-3.3875028610666504,-2.105745021744042,1.983672846570471
1660088624069012,-3.3264667734797513,-1.2512397955290453,2.105745021744042
1660088624085015,-1.9226367589837992,-0.8850232700083325,1.3733119707026162
1660088624101018,-0.2746623941404778,-0.5798428320745188,1.1902037079423735
1660088624117021,0.33569848172737693,-1.0070954451819034,0.7019150072480898
1660088624133024,-0.03051804379333589,-2.8381780727854675,0.3967345693140487
1660088624149027,-0.3967345693140487,-3.875791561760934,0.03051804379333589
1660088624165031,0.03051804379333589,-2.8992141603723667,-0.09155413138023505
1660088624181034,0.5188067444876197,-0.9460593575952316,-0.213626306553806
1660088624197037,1.0070954451819034,0.45777065690094787,-0.3967345693140487
1660088624213040,1.983672846570471,1.1291676203554744,-0.45777065690094787
1660088624229043,2.227817196917613,1.1902037079423735,-0.03051804379333589
1660088624245046,1.6784924086366573,1.4953841458761872,0.3967345693140487
1660088624261049,1.1291676203554744,1.739528496223329,0.7019150072480898
1660088624277053,0.15259021896690683,1.8005645838102282,0.9460593575952316
1660088624293056,-0.2746623941404778,1.3733119707026162,1.2512397955290453
1660088624309059,-0.7629510948347615,0.7019150072480898,1.739528496223329
1660088624325062,-1.5564202334630863,0.213626306553806,2.3498893720911838
1660088624341065,-2.166781109330941,0.3967345693140487,2.9602502479590385
1660088624357068,-2.8992141603723667,0.6408789196611906,2.9602502479590385
1660088624373047,-2.288853284504512,0.15259021896690683,3.0212863355459376
1660088624389050,-1.9226367589837992,-0.3967345693140487,2.8381780727854675
1660088624405053,-0.8850232700083325,-1.1902037079423735,2.4719615472647547
1660088624421056,0.6408789196611906,-1.6784924086366573,1.739528496223329
1660088624437059,1.3733119707026162,-1.2512397955290453,1.1291676203554744
1660088624453062,2.4719615472647547,-0.8850232700083325,0.45777065690094787
1660088624469065,4.42511635004189,-0.45777065690094787,-0.3967345693140487
1660088624485068,6.012054627298312,-0.5188067444876197,-1.4343480582895154
1660088624501072,6.9886320286868795,-0.8850232700083325,-2.288853284504512
1660088624517075,8.209353780422589,-0.6408789196611906,-2.8381780727854675
1660088624533078,7.4158846417944915,-0.09155413138023505,-3.2043945983061803
1660088624549081,6.622415503166167,0.03051804379333589,-3.1433585107195086
1660088624565084,6.134126802471883,0.7629510948347615,-2.9602502479590385
1660088624581087,5.3406576638437855,0.5798428320745188,-3.1433585107195086
1660088624597090,3.4485389486533222,-0.3967345693140487,-2.3498893720911838
1660088624613093,1.2512397955290453,-0.5188067444876197,-1.5564202334630863
1660088624629097,-0.8850232700083325,-0.213626306553806,-1.1291676203554744
1660088624645100,-3.3875028610666504,0.213626306553806,-0.15259021896690683
1660088624661103,-5.889982452124741,-0.03051804379333589,0.33569848172737693
