Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660170929787872,-0.3655451285572595,-0.5821011673151752,0.7302967879758908
1660170929803872,-0.3638361181048295,-0.5772182803082324,0.7284657053482873
1660170929819872,-0.34601358052948816,-0.607492179751278,0.7329823758297094
1660170929835871,-0.34149691004806604,-0.6118867780575266,0.724559395742733
1660170929851871,-0.3357595178149082,-0.5969939726863509,0.753002212558175
1660170929867871,-0.3478446631570917,-0.6065156023498894,0.7481193255512322
1660170929883871,-0.3538261997405967,-0.5982146944380866,0.7381094071869994
1660170929899870,-0.34979781795986886,-0.5915007248035402,0.7348134584573129
1660170929915870,-0.3438162813763639,-0.5913786526283666,0.7404287785152972
1660170929931870,-0.3407644769970246,-0.609201190203708,0.730540932326238
1660170929947870,-0.3580987258716717,-0.6089570458533609,0.7123521782253759
1660170929963870,-0.3529716945143817,-0.5965056839856566,0.7361562523842222
1660170929979869,-0.34772259098191816,-0.5880827038986802,0.749584191653315
1660170929995869,-0.3286793316548411,-0.604074158846418,0.7481193255512322
1660170930011869,-0.3450370031280996,-0.6315403982604715,0.7207751583123523
1660170930027869,-0.35944151979858097,-0.604928664072633,0.7152819104295416
1660170930043869,-0.35358205539024956,-0.5966277561608302,0.7353017471580072
1660170930059868,-0.3450370031280996,-0.5896696421759366,0.7429922941939422
1660170930075868,-0.33978789959563604,-0.5949187457084002,0.7384756237125201
1660170930091868,-0.33942168307011533,-0.606637674525063,0.7505607690547036
1660170930107879,-0.35822079804684526,-0.5939421683070116,0.7350576028076601
1660170930123879,-0.3694514381628138,-0.5877164873731595,0.7204089417868316
1660170930139879,-0.35358205539024956,-0.5957732509346152,0.7361562523842222
1660170930155879,-0.3358815899900818,-0.5941863126573588,0.7433585107194629
1660170930171878,-0.33295185778591607,-0.6030975814450295,0.7488517586022736
1660170930187878,-0.33636987869077606,-0.6129854276340887,0.7553215838864729
1660170930203878,-0.3455252918287939,-0.5947966735332266,0.7460440985732815
1660170930219878,-0.35492484931715884,-0.5985809109636073,0.7256580453192951
1660170930235878,-0.34735637445639744,-0.6085908293278401,0.721995880064088
1660170930251877,-0.34528114747844674,-0.6011444266422523,0.7372549019607844
1660170930267877,-0.35358205539024956,-0.5880827038986802,0.7440909437705043
1660170930283877,-0.3593194476234074,-0.5954070344090945,0.7351796749828337
1660170930299877,-0.3576104371709774,-0.6138399328603037,0.7130846112764173
1660170930315877,-0.3408865491721982,-0.6200656137941558,0.7118638895246816
1660170930331876,-0.3425955596246282,-0.6245822842755779,0.7176012817578394
1660170930347876,-0.3455252918287939,-0.6027313649195087,0.7395742732890822
1660170930363876,-0.3424734874494546,-0.5939421683070116,0.7486076142519265
1660170930379876,-0.351750972762646,-0.612619211108568,0.723704890516518
1660170930395876,-0.35407034409094384,-0.6065156023498894,0.7312733653772794
1660170930411875,-0.35407034409094384,-0.5842984664682995,0.7372549019607844
1660170930427856,-0.35651178759441526,-0.5902800030518045,0.728831921873808
1660170930443856,-0.32965590905622966,-0.622018768596933,0.7372549019607844
1660170930459856,-0.3373464560921646,-0.6038300144960709,0.749584191653315
1660170930475855,-0.353459983215076,-0.5840543221179524,0.7565423056382086
1660170930491855,-0.3643244068055238,-0.582467383840696,0.733104448004883
1660170930507855,-0.34650186923018245,-0.6052948805981537,0.7174792095826659
1660170930523855,-0.33221942473487465,-0.6373998626688029,0.7184557869840544
1660170930539855,-0.34991989013504243,-0.6181124589913787,0.7144274052033266
1660170930555854,-0.36334782940413524,-0.5685511558709089,0.7366445410849165
1660170930571854,-0.355168993667506,-0.5842984664682995,0.7476310368505379
1660170930587854,-0.36285954070344095,-0.596383611810483,0.7304188601510644
1660170930603854,-0.3390554665445946,-0.5835660334172581,0.7395742732890822
1660170930619854,-0.3236743724727247,-0.6382543678950179,0.7403067063401236
1660170930635853,-0.3226977950713361,-0.6172579537651637,0.7556878004119936
1660170930651853,-0.3411306935225453,-0.5731898985275046,0.7672846570534828
1660170930667853,-0.3454032196536203,-0.5792935072861831,0.7685053788052185
1660170930683853,-0.3371023117418175,-0.5919890135042345,0.7510490577553979
1660170930699853,-0.33380636301213107,-0.6259250782024872,0.7241931792172123
1660170930715852,-0.3486991683833067,-0.6228732738231479,0.709178301670863
1660170930731852,-0.36908522163729307,-0.5952849622339209,0.724559395742733
1660170930747863,-0.36627756160830094,-0.5767299916075381,0.7285877775234608
1660170930763863,-0.3541924162661174,-0.6084687571526666,0.7086900129701688
1660170930779863,-0.3336842908369575,-0.6525368123903257,0.7028305485618374
1660170930795863,-0.3467460135805296,-0.6408178835736629,0.7003891050583659
1660170930811863,-0.3579766536964981,-0.5908903639276724,0.7284657053482873
1660170930827862,-0.3749446860456245,-0.5646448462653546,0.7337148088807508
1660170930843862,-0.35565728236820027,-0.5683070115205617,0.7455558098725872
1660170930859862,-0.32208743419546826,-0.6140840772106508,0.7514152742809186
1660170930875862,-0.31573968108644257,-0.6417944609750514,0.7420157167925536
1660170930891862,-0.318181124589914,-0.6182345311665522,0.7630121309224078
1660170930907861,-0.3454032196536203,-0.5805142290379188,0.7654535744258792
1660170930923861,-0.3598077363241017,-0.5481651026169221,0.7519035629816129
1660170930939861,-0.33893339436942105,-0.6013885709925995,0.7371328297856108
1660170930955861,-0.3341725795376518,-0.6277561608300908,0.7230945296406501
1660170930971861,-0.34479285877775245,-0.6079804684519723,0.7270008392462044
1660170930987860,-0.35492484931715884,-0.5831998168917374,0.7433585107194629
1660170931003860,-0.3512626840619517,-0.5791714351110095,0.7541008621347371
1660170931019860,-0.3572442206454567,-0.5907682917524988,0.7376211184863051
1660170931035860,-0.32892347600518823,-0.6184786755168994,0.7285877775234608
1660170931051859,-0.306950484473945,-0.6514381628137635,0.7475089646753643
1660170931067871,-0.3169604028381783,-0.614328221560998,0.7667963683527885
1660170931083871,-0.34735637445639744,-0.5568322270542456,0.7609369039444571
1660170931099870,-0.38593118181124586,-0.5698939497978182,0.7498283360036622
1660170931115870,-0.34772259098191816,-0.5770962081330588,0.7398184176394293
1660170931131870,-0.31219958800640857,-0.6664530403601128,0.7071030746929123
1660170931147870,-0.3108567940794993,-0.6776836804760813,0.706614785992218
1660170931163869,-0.36285954070344095,-0.604928664072633,0.7133287556267645
1660170931179869,-0.39557488364995796,-0.5374227512016478,0.7349355306324865
1660170931195869,-0.4028992141603722,-0.5617151140611885,0.7042954146639202
1660170931211869,-0.3673762111848631,-0.6017547875181202,0.6951400015259024
1660170931227869,-0.3299000534065768,-0.6494850080109864,0.697825589379721
1660170931243868,-0.3268482490272375,-0.6271457999542229,0.7334706645304037
1660170931259868,-0.3314869916838332,-0.5758754863813231,0.7792477302204928
1660170931275868,-0.350041962310216,-0.5821011673151752,0.7720454718852521
1660170931291868,-0.34686808575570316,-0.6030975814450295,0.7272449835965515
1660170931307868,-0.3231860837720304,-0.6477759975585564,0.7045395590142673
1660170931323867,-0.3253833829251547,-0.6486305027847714,0.7299305714503701
1660170931339867,-0.34027618829633033,-0.5819790951400017,0.7553215838864729
1660170931355867,-0.37677576867322804,-0.563668268863966,0.7487296864271
