Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660170929787872,-0.3655451285572595,-0.5821011673151752,0.7302967879758908,0,0,0,0.002463195675285548,0.00090839820093889,-0.6403001689363924
1660170929803872,-0.3638361181048295,-0.5772182803082324,0.7284657053482873,-0.0002558777098582375,-0.0006462868430891059,-0.0001541428583171788,0.003205021581926205,0.001131917587977666,-0.640131419928947
1660170929819872,-0.3460135805294882,-0.607492179751278,0.7329823758297094,-0.0009759678546633723,-0.002304754571967511,0.0003278921247366228,0.00395711978028867,0.001394788105253592,-0.6399596307770264
1660170929835871,-0.341496910048066,-0.6118867780575266,0.724559395742733,-0.002085825765245263,-0.004687722225051557,0.001388709693858352,0.00470276128911056,0.001578428227580379,-0.6397916043766937
1660170929851871,-0.3357595178149082,-0.5969939726863509,0.753002212558175,-0.003473830192253834,-0.007588603315076999,0.002870502460747446,0.005429500380230092,0.001696303039859118,-0.6396326297632628
1660170929867871,-0.3478446631570917,-0.6065156023498894,0.7481193255512322,-0.005011002025446438,-0.0108629357616781,0.004565776700636448,0.00612878131974758,0.00180857600064401,-0.6394860133532992
1660170929883871,-0.3538261997405967,-0.5982146944380866,0.7381094071869994,-0.006575586697146059,-0.01436083767264862,0.006309331467982906,0.006795574136937932,0.00190821007910147,-0.6393530942428768
1660170929899870,-0.3497978179598689,-0.5915007248035402,0.7348134584573129,-0.008074999641058071,-0.01793656009951959,0.007973298949798984,0.007428064505693845,0.002020472123898782,-0.6392334742418175
1660170929915870,-0.3438162813763639,-0.5913786526283666,0.7404287785152972,-0.009458393675268953,-0.0214895088708233,0.009443123105498212,0.008027109525884603,0.00210258535123113,-0.6391256595490032
1660170929931870,-0.3407644769970246,-0.609201190203708,0.730540932326238,-0.0107165373680393,-0.02498137458579713,0.01067214280238767,0.008595168663130315,0.002230086685074334,-0.6390275889020401
1660170929947870,-0.3580987258716717,-0.6089570458533609,0.7123521782253759,-0.01187139732146178,-0.0284470815710144,0.01169350896107769,0.009134774319273689,0.002345223631789935,-0.6389374037147121
1660170929963870,-0.3529716945143817,-0.5965056839856566,0.7361562523842222,-0.01296102713908567,-0.03195831295548288,0.01254069027436014,0.009647449575119402,0.002415365674738571,-0.6388537128993407
1660170929979869,-0.3477225909819182,-0.5880827038986802,0.749584191653315,-0.01402435160328213,-0.0355318504388942,0.01322742957027811,0.01013391174310332,0.002502836299771825,-0.6387756637383228
1660170929995869,-0.3286793316548411,-0.604074158846418,0.7481193255512322,-0.01508890668606767,-0.03910359992872992,0.0138126239394583,0.01059491148768065,0.002577827166808717,-0.6387030120902545
1660170930011869,-0.3450370031280996,-0.6315403982604715,0.7207751583123523,-0.01616473282179046,-0.04261529119522479,0.01439314410236802,0.01103142040966116,0.002586670006972658,-0.6386358392729551
1660170930027869,-0.359441519798581,-0.604928664072633,0.7152819104295416,-0.01724746716295505,-0.04606617205502898,0.01501211657231191,0.01144425540809061,0.002548770321316904,-0.6385742063312928
1660170930043869,-0.3535820553902496,-0.5966277561608302,0.7353017471580072,-0.01832869002811419,-0.04943091453158608,0.01565245735978841,0.0118343063883412,0.002475228971059898,-0.6385180783370162
1660170930059868,-0.3450370031280996,-0.5896696421759366,0.7429922941939422,-0.01940557720468795,-0.05258987649830511,0.01633067819536502,0.01220346655980818,0.002413184450227084,-0.6384673185971981
1660170930075868,-0.339787899595636,-0.5949187457084002,0.7384756237125201,-0.02048443903737263,-0.0554212860494861,0.01711812526603471,0.01255494713995168,0.002393245381949383,-0.6384218453512334
1660170930091868,-0.3394216830701153,-0.606637674525063,0.7505607690547036,-0.02158024512057046,-0.05794099539253078,0.01807669089345692,0.01289215745171438,0.002348485093459476,-0.6383817871907961
1660170930107879,-0.3582207980468453,-0.5939421683070116,0.7350576028076601,-0.02271496789448188,-0.06029158772079806,0.01924628318276738,0.01321699952575084,0.002308126473714219,-0.6383475237251143
1660170930123879,-0.3694514381628138,-0.5877164873731595,0.7204089417868316,-0.02391360453269302,-0.06260114165377556,0.02066141629059676,0.01352920029184835,0.002299992153403868,-0.6383198176879403
1660170930139879,-0.3535820553902496,-0.5957732509346152,0.7361562523842222,-0.0251963878024473,-0.06490514231215422,0.02231772532140452,0.0138272306623105,0.00230321107506334,-0.6382998093010693
1660170930155879,-0.3358815899900818,-0.5941863126573588,0.7433585107194629,-0.02656821021491205,-0.06720525863754984,0.02415538222929463,0.01410955854683859,0.00230742933574861,-0.6382888360993593
1660170930171878,-0.3329518577859161,-0.6030975814450295,0.7488517586022736,-0.02801045809144684,-0.06953596821215047,0.02608458394876547,0.01437499741139076,0.002334739539605488,-0.6382881200574209
1660170930187878,-0.3363698786907761,-0.6129854276340887,0.7553215838864729,-0.02948103992804952,-0.07195424949941318,0.02798735318759301,0.01462255552990679,0.002397751946156321,-0.6382984029272654
1660170930203878,-0.3455252918287939,-0.5947966735332266,0.7460440985732815,-0.03092261786075493,-0.07450754900406349,0.02972966444599941,0.01485152290128754,0.00248235380504131,-0.6383196368988941
1660170930219878,-0.3549248493171588,-0.5985809109636073,0.7256580453192951,-0.03227608542523904,-0.07721081882305182,0.03120934592997476,0.01506169910858392,0.002605821163703709,-0.6383508368660863
1660170930235878,-0.3473563744563974,-0.6085908293278401,0.721995880064088,-0.033495392446342,-0.08005036799734942,0.03235350915087399,0.0152535723143389,0.002724422268899181,-0.6383901916816027
1660170930251877,-0.3452811474784467,-0.6011444266422523,0.7372549019607844,-0.03455733868465296,-0.08304653125952845,0.03308352481956135,0.01542818783928822,0.002800630895577731,-0.6384353422581727
1660170930267877,-0.3535820553902496,-0.5880827038986802,0.7440909437705043,-0.0354643123528717,-0.08627967438663021,0.03335627554158657,0.01558637751942088,0.00286181839808383,-0.6384837429108924
1660170930283877,-0.3593194476234074,-0.5954070344090945,0.7351796749828337,-0.03624371536892994,-0.08979470681318898,0.03323608437809128,0.01572801769719805,0.002910144148568755,-0.6385330950108605
1660170930299877,-0.3576104371709774,-0.6138399328603037,0.7130846112764173,-0.03694388646250243,-0.09352081860369037,0.03287804339733826,0.01585228373330012,0.002928771660305098,-0.6385817129821997
1660170930315877,-0.3408865491721982,-0.6200656137941558,0.7118638895246816,-0.03762381434761117,-0.09732659185950934,0.03244126761862329,0.01595849237639596,0.002916286823830669,-0.6386287672151534
1660170930331876,-0.3425955596246282,-0.6245822842755779,0.7176012817578394,-0.03834031948774354,-0.1011093204123062,0.03203628835606271,0.01604650089742132,0.002875487535706094,-0.6386743553260925
1660170930347876,-0.3455252918287939,-0.6027313649195087,0.7395742732890822,-0.03913881394896662,-0.104797816334474,0.03175997396087078,0.01611653874363997,0.002811263098660069,-0.6387193940677474
1660170930363876,-0.3424734874494546,-0.5939421683070116,0.7486076142519265,-0.04004829443184664,-0.1082994689679776,0.03176117960561863,0.01616898429269175,0.002733581390427872,-0.6387653962337255
1660170930379876,-0.351750972762646,-0.612619211108568,0.723704890516518,-0.04107766303529013,-0.1115090551467119,0.0322028151215235,0.01620433650427498,0.002653972829293806,-0.6388141791806421
1660170930395876,-0.3540703440909438,-0.6065156023498894,0.7312733653772794,-0.04221371073927486,-0.1143995616424775,0.0331191071210879,0.016223218989862,0.00257825080140241,-0.6388675282186121
1660170930411875,-0.3540703440909438,-0.5842984664682995,0.7372549019607844,-0.04342317878604808,-0.1170392220431136,0.03437402281802471,0.01622637407994585,0.002507135852116373,-0.638926859712356
1660170930427856,-0.3565117875944153,-0.5902800030518045,0.728831921873808,-0.04465668355049285,-0.1194829448793641,0.0357819608738625,0.01621497462749247,0.002441201174234822,-0.6389929309749067
1660170930443856,-0.3296559090562297,-0.6220187685969329,0.7372549019607844,-0.04585237543273469,-0.1217496863255594,0.03717562524148613,0.01619109058140555,0.002381184979695644,-0.6390656111680757
1660170930459856,-0.3373464560921646,-0.6038300144960709,0.749584191653315,-0.04694240272555616,-0.1239451930791535,0.03836265637968515,0.0161573640006037,0.002324574775092197,-0.639143734244914
1660170930475855,-0.353459983215076,-0.5840543221179524,0.7565423056382086,-0.04786553949280685,-0.1262662051799554,0.03915933514409231,0.01611584326457009,0.002265828463696279,-0.639225103310764
1660170930491855,-0.3643244068055238,-0.582467383840696,0.7331044480048829,-0.04858576165713928,-0.1288032253859336,0.03950440735804954,0.01606756445786429,0.00220274228684568,-0.6393067424153452
1660170930507855,-0.3465018692301824,-0.6052948805981537,0.7174792095826659,-0.04910952842912002,-0.1314296279541194,0.03948370435460656,0.01601371363251469,0.002137154101258141,-0.6393854382746786
1660170930523855,-0.3322194247348746,-0.6373998626688029,0.7184557869840544,-0.04949060166804916,-0.1339640194615164,0.03926493855636004,0.01595659482732509,0.002064286830811835,-0.6394584642245987
1660170930539855,-0.3499198901350424,-0.6181124589913787,0.7144274052033266,-0.04982188752378334,-0.1363877062765581,0.03903903730016751,0.01589846211293344,0.001971425357013755,-0.6395242739860184
1660170930555854,-0.3633478294041352,-0.5685511558709089,0.7366445410849165,-0.05022203247841028,-0.1388059459195548,0.03900367614914602,0.01583941393642802,0.00185439609226552,-0.6395830123376214
