Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660170932427368,-0.054383154039825854,0.904615854123751,0.44916456855115605
1660170932443364,-0.053040360112916574,0.8991226062409403,0.4509956511787596
1660170932459361,-0.06854352635996053,0.8809338521400782,0.4447699702449075
1660170932475357,-0.06878767071030767,0.8703135728999767,0.4489204242008089
1660170932491354,-0.07574578469520121,0.8654306858930338,0.45001907377737105
1660170932507350,-0.08148317692835905,0.8748302433813988,0.44110780498970037
1660170932523347,-0.05658045319295013,0.892652780956741,0.45123979552910676
1660170932539343,-0.019714656290531707,0.9103532463569088,0.4737010757610438
1660170932555339,-0.06256198977645555,0.8847180895704589,0.44782177462424677
1660170932571336,-0.11725032425421533,0.8445563439383532,0.4191348134584576
1660170932587332,-0.09881742580300612,0.8615243762874796,0.431830319676509
1660170932603329,-0.03558403906309593,0.906324864576181,0.4644235904478524
1660170932619325,-0.031189440756847375,0.9159685664148931,0.45966277561608315
1660170932635322,-0.08026245517662334,0.8891126878767075,0.4289005874723433
1660170932651318,-0.093446250095369,0.8734874494544895,0.420721751735714
1660170932667315,-0.09600976577401399,0.8556649118791482,0.4291447318226904
1660170932683311,-0.04339665827420447,0.8920424200808732,0.46381322957198456
1660170932699308,-0.0214236667429617,0.913160906385901,0.4724803540093081
1660170932715304,-0.0327763790341038,0.9119401846341653,0.46173800259403386
1660170932731300,-0.07306019684138265,0.8728770885786217,0.4422064545662625
1660170932747253,-0.1345845731288624,0.8407721065079725,0.4081483176928362
1660170932763249,-0.12347600518806745,0.865674830243381,0.40680552376592694
1660170932779245,-0.04766918440527945,0.9234149691004809,0.4451361867704282
1660170932795241,-0.002990768291752488,0.9308613717860688,0.4690623331044481
1660170932811237,-0.058289463645380124,0.8877698939497982,0.44708934157320535
1660170932827233,-0.11297779812314035,0.8438239108873118,0.43353933012893897
1660170932843229,-0.07989623865110262,0.8495613031204696,0.464545662623026
1660170932859225,-0.023376821545738835,0.883863584344244,0.494697489890898
1660170932875221,-0.027283131151293105,0.8899671931029225,0.4846875715266652
1660170932891217,-0.06720073243305125,0.8642099641412981,0.45636682688639674
1660170932907213,-0.1366598001068131,0.833813992523079,0.41718165865568047
1660170932923209,-0.11395437552452892,0.8701915007248031,0.425848783093004
1660170932939205,-0.01886015106431671,0.9236591134508281,0.47479972533760595
1660170932955201,0.0023804074158846333,0.9217059586480509,0.48102540627145807
1660170932971197,-0.07855344472419334,0.8802014190890368,0.42401770046540044
1660170932987193,-0.15191882200350948,0.8386968795300218,0.3910582131685363
1660170933003189,-0.08856336308842616,0.8839856565194175,0.431830319676509
1660170933019185,0.008972304875257464,0.9250019073777374,0.49713893339436943
1660170933035181,-0.007751583123521755,0.8871595330739304,0.4926222629129473
1660170933051177,-0.09124895094224472,0.8400396734569311,0.44330510414282465
1660170933067169,-0.1480125123979552,0.836377508201724,0.4055848020141912
1660170933083165,-0.08172732127870619,0.8954604409857332,0.4379339284351875
1660170933099161,-0.044129091325245895,0.9033951323720153,0.46137178606851315
1660170933115157,-0.049256122682535874,0.8885023270008396,0.4509956511787596
1660170933131153,-0.05352864881361086,0.8792248416876483,0.44245059891660965
1660170933147149,-0.06170748455024011,0.8826428625925082,0.44293888761730393
1660170933163145,-0.07403677424277122,0.8933852140077825,0.43353933012893897
1660170933179141,-0.08099488822766476,0.8961928740367746,0.42780193789578114
1660170933195137,-0.03814755474174092,0.9141374837872895,0.44708934157320535
1660170933211133,-0.0357061112382695,0.8953383688105596,0.45758754863813245
1660170933227129,-0.09100480659189758,0.8610360875867853,0.4313420309758147
1660170933243125,-0.0896620126649883,0.8688487067978938,0.4372014953841461
1660170933259121,-0.05511558709086728,0.8864271000228889,0.4632028686961167
1660170933275117,-0.06634622720683625,0.8799572747386897,0.4528267338063632
1660170933291113,-0.0972304875257497,0.8593270771343553,0.4308537422751204
1660170933307109,-0.10028229190508897,0.8568856336308839,0.43366140230411254
1660170933323104,-0.042786297398336615,0.8892347600518811,0.46466773479819956
1660170933339100,-0.014709697108415298,0.9069352254520489,0.47602044708934166
1660170933355096,-0.03472953383688093,0.9068131532768753,0.45917448691538887
1660170933371092,-0.08929579613946759,0.8841077286945911,0.422430762188144
1660170933386810,-0.12274357213702602,0.8559090562294953,0.4041199359121084
1660170933402805,-0.09015030136568258,0.8802014190890368,0.42059967956054045
1660170933418800,-0.03582818341344307,0.916578927290761,0.4509956511787596
1660170933434795,-0.044251163500419466,0.901197833218891,0.44574654764629607
1660170933450790,-0.05487144274052014,0.883863584344244,0.4425726710917832
1660170933466785,-0.07733272297245763,0.8769054703593504,0.42951094834821113
1660170933482780,-0.08612191958495474,0.8885023270008396,0.43060959792477327
